dist,speed,max_hold_steps
4.0492,0.0000,0
1.2482,0.0000,0
4.0803,0.0000,0
6.1260,0.0000,0
5.5110,0.0000,0
5.9560,0.0000,0
4.8891,0.0000,0
5.0121,0.0000,0
5.0118,0.0000,0
6.8520,0.0000,0
4.9784,0.0000,0
3.4780,0.0000,0
3.9652,0.0000,0
5.6013,0.0000,0
5.4956,0.0000,0
5.7267,0.0000,0
4.5532,0.0000,0
3.2422,0.0000,0
4.4929,0.0000,0
5.7756,0.0000,0
3.1770,0.0000,0
7.0785,0.0000,0
6.7677,0.0000,0
5.2037,0.0000,0
5.3551,0.0000,0
7.4353,0.0000,0
1.6162,0.0000,0
3.8983,0.0000,0
4.9169,0.0000,0
4.2796,0.0000,0
6.2045,0.0000,0
5.9172,0.0000,0
2.8596,0.0000,0
3.3789,0.0000,0
7.0188,0.0000,0
6.8395,0.0000,0
3.0454,0.0000,0
6.1056,0.0000,0
2.5643,0.0000,0
4.8799,0.0000,0
7.5242,0.0000,0
2.8281,0.0000,0
3.8440,0.0000,0
5.4461,0.0000,0
3.4355,0.0000,0
3.0295,0.0000,0
3.4125,0.0000,0
4.2271,0.0000,0
2.8120,0.0000,0
7.3519,0.0000,0
5.5486,0.0000,0
4.3561,0.0000,0
8.1415,0.0000,0
6.2110,0.0000,0
7.5244,0.0000,0
4.7166,0.0000,0
6.6703,0.0000,0
2.7157,0.0000,0
6.3229,0.0000,0
3.7153,0.0000,0
4.5004,0.0000,0
6.1705,0.0000,0
4.4723,0.0000,0
5.7207,0.0000,0
2.7157,0.0000,0
4.0574,0.0000,0
5.4772,0.0000,0
4.0801,0.0000,0
3.0244,0.0000,0
3.5950,0.0000,0
4.6081,0.0000,0
6.9704,0.0000,0
8.1233,0.0000,0
6.5873,0.0000,0
4.4390,0.0000,0
6.4429,0.0000,0
6.2758,0.0000,0
5.7014,0.0000,0
5.6074,0.0000,0
8.0684,0.0000,0
3.6087,0.0000,0
3.0013,0.0000,0
3.5726,0.0000,0
2.3712,0.0000,0
5.9067,0.0000,0
3.6888,0.0000,0
4.2233,0.0000,0
7.3965,0.0000,0
5.3730,0.0000,0
4.1963,0.0000,0
6.0343,0.0000,0
4.1481,0.0000,0
4.4320,0.0000,0
3.1994,0.0000,0
7.3532,0.0000,0
5.9754,0.0000,0
3.8187,0.0000,0
6.4735,0.0000,0
4.4425,0.0000,0
8.0965,0.0000,0
2.6704,0.0000,0
4.4365,0.0000,0
6.0689,0.0000,0
4.3183,0.0000,0
3.1125,0.0000,0
2.3897,0.0000,0
6.0559,0.0000,0
2.7072,0.0000,0
4.4887,0.0000,0
4.4227,0.0000,0
3.1443,0.0000,0
5.5470,0.0000,0
5.1978,0.0000,0
3.8868,0.0000,0
2.8167,0.0000,0
6.2544,0.0000,0
5.5548,0.0000,0
7.0822,0.0000,0
3.7611,0.0000,0
2.7445,0.0000,0
3.4815,0.0000,0
2.4831,0.0000,0
4.9398,0.0000,0
5.9886,0.0000,0
2.0493,0.0000,0
3.2124,0.0000,0
2.7495,0.0000,0
6.6126,0.0000,0
5.5548,0.0000,0
3.4198,0.0000,0
2.9647,0.0000,0
6.2661,0.0000,0
2.0019,0.0000,0
6.9448,0.0000,0
6.9825,0.0000,0
6.6472,0.0000,0
5.4147,0.0000,0
3.3514,0.0000,0
5.5221,0.0000,0
5.3672,0.0000,0
6.6152,0.0000,0
3.4725,0.0000,0
5.5914,0.0000,0
5.5396,0.0000,0
2.3068,0.0000,0
4.6098,0.0000,0
3.4212,0.0000,0
7.6029,0.0000,0
4.5525,0.0000,0
4.1565,0.0000,0
2.2306,0.0000,0
5.4519,0.0000,0
2.8358,0.0000,0
6.3774,0.0000,0
4.8625,0.0000,0
3.6188,0.0000,0
4.8052,0.0000,0
5.0182,0.0000,0
7.1067,0.0000,0
4.0476,0.0000,0
3.8032,0.0000,0
3.3387,0.0000,0
4.8559,0.0000,0
2.5184,0.0000,0
6.0419,0.0000,0
6.5704,0.0000,0
7.3588,0.0000,0
4.2246,0.0000,0
2.3976,0.0000,0
3.4513,0.0000,0
3.5868,0.0000,0
6.3140,0.0000,0
5.0071,0.0000,0
2.6856,0.0000,0
5.9536,0.0000,0
4.5797,0.0000,0
7.3181,0.0000,0
5.1359,0.0000,0
6.2764,0.0000,0
4.6692,0.0000,0
2.9398,0.0000,0
6.7292,0.0000,0
6.3025,0.0000,0
2.8770,0.0000,0
4.0256,0.0000,0
4.7793,0.0000,0
7.2973,0.0000,0
5.4022,0.0000,0
3.0729,0.0000,0
3.9269,0.0000,0
6.5758,0.0000,0
1.9801,0.0000,0
1.8560,0.0000,0
2.8463,0.0000,0
3.8911,0.0000,0
5.9671,0.0000,0
4.0197,0.0000,0
5.4284,0.0000,0
4.9348,0.0000,0
3.3344,0.0000,0
6.3337,0.0000,0
5.2616,0.0000,0
5.5480,0.0000,0
4.9749,0.0000,0
3.3739,0.0000,0
3.9485,0.0000,0
5.6868,0.0000,0
3.8632,0.0000,0
4.4135,0.0000,0
4.8793,0.0000,0
6.2943,0.0000,0
3.7649,0.0000,0
7.7445,0.0000,0
6.6211,0.0000,0
6.4408,0.0000,0
8.1469,0.0000,0
6.2093,0.0000,0
6.5317,0.0000,0
6.0538,0.0000,0
3.0736,0.0000,0
1.7435,0.0000,0
5.6923,0.0000,0
5.4866,0.0000,0
7.0119,0.0000,0
2.7565,0.0000,0
4.9276,0.0000,0
1.9365,0.0000,0
1.5016,0.0000,0
4.5449,0.0000,0
4.6953,0.0000,0
7.4518,0.0000,0
1.1711,0.0000,0
6.9855,0.0000,0
4.7857,0.0000,0
6.4159,0.0000,0
5.5696,0.0000,0
5.6128,0.0000,0
6.1541,0.0000,0
5.4987,0.0000,0
6.4108,0.0000,0
6.4028,0.0000,0
4.6139,0.0000,0
8.6776,0.0000,0
2.4474,0.0000,0
1.6214,0.0000,0
1.9643,0.0000,0
5.0856,0.0000,0
7.7964,0.0000,0
5.7293,0.0000,0
3.7181,0.0000,0
4.7602,0.0000,0
7.1031,0.0000,0
4.2458,0.0000,0
3.6688,0.0000,0
2.5954,0.0000,0
2.5300,0.0000,0
2.0851,0.0000,0
0.8023,0.0000,0
6.3131,0.0000,0
5.4830,0.0000,0
4.5758,0.0000,0
4.9837,0.0000,0
2.1675,0.0000,0
5.2209,0.0000,0
5.3163,0.0000,0
6.3977,0.0000,0
2.5711,0.0000,0
5.5718,0.0000,0
5.7562,0.0000,0
5.6866,0.0000,0
0.8213,0.0000,0
7.2476,0.0000,0
3.5791,0.0000,0
4.8024,0.0000,0
6.4924,0.0000,0
3.1268,0.0000,0
3.3611,0.0000,0
5.4627,0.0000,0
3.6648,0.0000,0
6.8320,0.0000,0
4.6778,0.0000,0
3.7675,0.0000,0
5.9828,0.0000,0
2.9611,0.0000,0
6.6760,0.0000,0
6.5902,0.0000,0
6.2947,0.0000,0
3.0620,0.0000,0
5.3097,0.0000,0
2.7074,0.0000,0
3.6942,0.0000,0
5.5823,0.0000,0
5.4339,0.0000,0
6.4554,0.0000,0
5.3027,0.0000,0
6.7126,0.0000,0
2.9927,0.0000,0
2.9662,0.0000,0
3.8123,0.0000,0
3.6113,0.0000,0
6.4477,0.0000,0
6.0278,0.0000,0
2.0560,0.0000,0
6.3916,0.0000,0
1.9294,0.0000,0
5.2036,0.0000,0
2.4008,0.0000,0
7.6248,0.0000,0
5.9513,0.0000,0
4.8102,0.0000,0
7.4129,0.0000,0
3.2257,0.0000,0
6.4508,0.0000,0
6.7544,0.0000,0
7.8776,0.0000,0
6.3714,0.0000,0
4.6673,0.0000,0
5.9798,0.0000,0
6.6328,0.0000,0
6.3725,0.0000,0
4.3836,0.0000,0
3.7439,0.0000,0
6.0911,0.0000,0
6.0748,0.0000,0
5.5144,0.0000,0
2.2631,0.0000,0
4.7451,0.0000,0
6.3287,0.0000,0
8.0945,0.0000,0
5.4701,0.0000,0
7.1890,0.0000,0
6.0379,0.0000,0
4.7298,0.0000,0
2.6282,0.0000,0
2.3395,0.0000,0
4.1748,0.0000,0
7.2777,0.0000,0
4.2073,0.0000,0
2.7458,0.0000,0
1.8155,0.0000,0
4.7049,0.0000,0
7.7899,0.0000,0
2.5347,0.0000,0
5.7977,0.0000,0
5.8359,0.0000,0
7.3100,0.0000,0
5.0722,0.0000,0
5.8061,0.0000,0
6.5530,0.0000,0
6.0184,0.0000,0
5.9696,0.0000,0
5.2360,0.0000,0
