dist,speed,max_hold_steps
22.4652,0.0000,0
15.5583,0.0000,0
18.5173,0.0000,0
20.6680,0.0000,0
22.2899,0.0000,0
16.6889,0.0000,0
21.8169,0.0000,0
21.4794,0.0000,0
17.8760,0.0000,0
14.8849,0.0000,0
17.6207,0.0000,0
23.0891,0.0000,0
23.8745,0.0000,0
22.6114,0.0000,0
16.5024,0.0000,0
25.8231,0.0000,0
20.1159,0.0000,0
21.8996,0.0000,0
19.4938,0.0000,0
19.9720,0.0000,0
22.3769,0.0000,0
21.5629,0.0000,0
16.1824,0.0000,0
24.7066,0.0000,0
19.8703,0.0000,0
18.6647,0.0000,0
16.2050,0.0000,0
13.7816,0.0000,0
15.8435,0.0000,0
17.4948,0.0000,0
21.2456,0.0000,0
18.4241,0.0000,0
18.3849,0.0000,0
22.1478,0.0000,0
19.3908,0.0000,0
21.2561,0.0000,0
19.3500,0.0000,0
15.0368,0.0000,0
21.2845,0.0000,0
21.6881,0.0000,0
23.4039,0.0000,0
17.6849,0.0000,0
16.1528,0.0000,0
21.8302,0.0000,0
22.2385,0.0000,0
13.5095,0.0000,0
15.1178,0.0000,0
17.6613,0.0000,0
17.0442,0.0000,0
20.2471,0.0000,0
23.7454,0.0000,0
14.9913,0.0000,0
21.6431,0.0000,0
18.8839,0.0000,0
17.7812,0.0000,0
21.5268,0.0000,0
13.4174,0.0000,0
21.9684,0.0000,0
18.6544,0.0000,0
20.8307,0.0000,0
21.1589,0.0000,0
17.5281,0.0000,0
17.8065,0.0000,0
25.8209,0.0000,0
18.6948,0.0000,0
24.3893,0.0000,0
15.6325,0.0000,0
21.6384,0.0000,0
20.7529,0.0000,0
18.7414,0.0000,0
15.4373,0.0000,0
12.6214,0.0000,0
21.0866,0.0000,0
17.2594,0.0000,0
20.5008,0.0000,0
17.1639,0.0000,0
19.5422,0.0000,0
22.9256,0.0000,0
21.3446,0.0000,0
17.2858,0.0000,0
24.5921,0.0000,0
16.5510,0.0000,0
18.8919,0.0000,0
20.3815,0.0000,0
16.5921,0.0000,0
18.6025,0.0000,0
15.4290,0.0000,0
22.8351,0.0000,0
23.0416,0.0000,0
23.5427,0.0000,0
21.2148,0.0000,0
23.8116,0.0000,0
18.7727,0.0000,0
20.3053,0.0000,0
22.0784,0.0000,0
16.4993,0.0000,0
25.9302,0.0000,0
21.4398,0.0000,0
15.1455,0.0000,0
17.2026,0.0000,0
18.7003,0.0000,0
17.5584,0.0000,0
23.5297,0.0000,0
15.9093,0.0000,0
14.4709,0.0000,0
21.9396,0.0000,0
17.6489,0.0000,0
24.0585,0.0000,0
21.0499,0.0000,0
16.3659,0.0000,0
21.3812,0.0000,0
23.5970,0.0000,0
15.8199,0.0000,0
19.5197,0.0000,0
21.8013,0.0000,0
23.4572,0.0000,0
21.8120,0.0000,0
24.1608,0.0000,0
15.7920,0.0000,0
13.5033,0.0000,0
25.7068,0.0000,0
21.3700,0.0000,0
26.0246,0.0000,0
16.9188,0.0000,0
19.9162,0.0000,0
16.8960,0.0000,0
22.0428,0.0000,0
17.5994,0.0000,0
21.5611,0.0000,0
22.6255,0.0000,0
14.5538,0.0000,0
20.1375,0.0000,0
22.2199,0.0000,0
23.0186,0.0000,0
17.0393,0.0000,0
15.8086,0.0000,0
21.4111,0.0000,0
17.7182,0.0000,0
21.0609,0.0000,0
24.5379,0.0000,0
14.3366,0.0000,0
20.6006,0.0000,0
15.7303,0.0000,0
23.7037,0.0000,0
17.6849,0.0000,0
21.5111,0.0000,0
22.4597,0.0000,0
21.1657,0.0000,0
18.6332,0.0000,0
21.7391,0.0000,0
20.3025,0.0000,0
20.6790,0.0000,0
21.6649,0.0000,0
19.2903,0.0000,0
15.5294,0.0000,0
26.3945,0.0000,0
23.9344,0.0000,0
17.7118,0.0000,0
18.6649,0.0000,0
16.5206,0.0000,0
17.6659,0.0000,0
23.5742,0.0000,0
19.1590,0.0000,0
20.9424,0.0000,0
19.1482,0.0000,0
22.9534,0.0000,0
18.3315,0.0000,0
12.2126,0.0000,0
16.0702,0.0000,0
23.8188,0.0000,0
14.7634,0.0000,0
16.7540,0.0000,0
23.4238,0.0000,0
24.8009,0.0000,0
17.3200,0.0000,0
23.0052,0.0000,0
22.9355,0.0000,0
22.0503,0.0000,0
16.9801,0.0000,0
25.3869,0.0000,0
23.8472,0.0000,0
21.8190,0.0000,0
17.4373,0.0000,0
22.7817,0.0000,0
21.2852,0.0000,0
18.4573,0.0000,0
18.6232,0.0000,0
19.4790,0.0000,0
17.1703,0.0000,0
19.1008,0.0000,0
16.9454,0.0000,0
21.5095,0.0000,0
22.5315,0.0000,0
21.9078,0.0000,0
21.4033,0.0000,0
17.5399,0.0000,0
16.7019,0.0000,0
17.8735,0.0000,0
16.6421,0.0000,0
21.1358,0.0000,0
21.9295,0.0000,0
22.7316,0.0000,0
18.3935,0.0000,0
19.5707,0.0000,0
23.3856,0.0000,0
25.3813,0.0000,0
18.6850,0.0000,0
18.8945,0.0000,0
18.7363,0.0000,0
16.5580,0.0000,0
21.6905,0.0000,0
16.1342,0.0000,0
14.1939,0.0000,0
24.0317,0.0000,0
24.5336,0.0000,0
16.8548,0.0000,0
17.6024,0.0000,0
19.4378,0.0000,0
23.1301,0.0000,0
15.5790,0.0000,0
15.5851,0.0000,0
19.2488,0.0000,0
25.1821,0.0000,0
13.1892,0.0000,0
19.6762,0.0000,0
23.3430,0.0000,0
22.7973,0.0000,0
18.6315,0.0000,0
14.1163,0.0000,0
25.9144,0.0000,0
27.2126,0.0000,0
18.2082,0.0000,0
23.5545,0.0000,0
19.9250,0.0000,0
19.0296,0.0000,0
17.5766,0.0000,0
21.1942,0.0000,0
19.7761,0.0000,0
17.8316,0.0000,0
21.9881,0.0000,0
17.5610,0.0000,0
24.8977,0.0000,0
20.3216,0.0000,0
14.3387,0.0000,0
20.6065,0.0000,0
15.9449,0.0000,0
13.4045,0.0000,0
21.1153,0.0000,0
13.3615,0.0000,0
22.6035,0.0000,0
21.0228,0.0000,0
15.0360,0.0000,0
17.7486,0.0000,0
23.7922,0.0000,0
18.4253,0.0000,0
17.5940,0.0000,0
26.3248,0.0000,0
14.3255,0.0000,0
20.4016,0.0000,0
23.6932,0.0000,0
17.2561,0.0000,0
21.3242,0.0000,0
23.5642,0.0000,0
15.8726,0.0000,0
19.4095,0.0000,0
17.1620,0.0000,0
22.1289,0.0000,0
21.4930,0.0000,0
16.1488,0.0000,0
20.9717,0.0000,0
18.9196,0.0000,0
22.8440,0.0000,0
23.2492,0.0000,0
25.5099,0.0000,0
16.1756,0.0000,0
17.5201,0.0000,0
23.4254,0.0000,0
18.1095,0.0000,0
16.1242,0.0000,0
18.0747,0.0000,0
25.0138,0.0000,0
17.9617,0.0000,0
18.8252,0.0000,0
13.1015,0.0000,0
22.1760,0.0000,0
18.2794,0.0000,0
16.3652,0.0000,0
20.6539,0.0000,0
14.9038,0.0000,0
17.9699,0.0000,0
24.0107,0.0000,0
23.4292,0.0000,0
14.3890,0.0000,0
18.1822,0.0000,0
22.1061,0.0000,0
21.2955,0.0000,0
25.4287,0.0000,0
23.3381,0.0000,0
18.0738,0.0000,0
14.2024,0.0000,0
13.5184,0.0000,0
18.7571,0.0000,0
25.1372,0.0000,0
21.4670,0.0000,0
17.0999,0.0000,0
22.3296,0.0000,0
16.8865,0.0000,0
21.7863,0.0000,0
16.4176,0.0000,0
19.6011,0.0000,0
17.8986,0.0000,0
17.2641,0.0000,0
25.7411,0.0000,0
22.9713,0.0000,0
23.4306,0.0000,0
21.8778,0.0000,0
15.2863,0.0000,0
16.0851,0.0000,0
25.3126,0.0000,0
12.4924,0.0000,0
19.1297,0.0000,0
22.8887,0.0000,0
25.4614,0.0000,0
18.0646,0.0000,0
21.7291,0.0000,0
23.4197,0.0000,0
19.4253,0.0000,0
22.9708,0.0000,0
18.3626,0.0000,0
19.0057,0.0000,0
15.0465,0.0000,0
13.0894,0.0000,0
16.2974,0.0000,0
16.6144,0.0000,0
23.9492,0.0000,0
16.1945,0.0000,0
16.2369,0.0000,0
21.1643,0.0000,0
13.5560,0.0000,0
22.0316,0.0000,0
26.1341,0.0000,0
15.9719,0.0000,0
17.0219,0.0000,0
18.6053,0.0000,0
13.7908,0.0000,0
17.0459,0.0000,0
18.3660,0.0000,0
23.4699,0.0000,0
17.2853,0.0000,0
17.3112,0.0000,0
20.1638,0.0000,0
23.2991,0.0000,0
18.5609,0.0000,0
20.7063,0.0000,0
14.5038,0.0000,0
12.5779,0.0000,0
22.2559,0.0000,0
23.0000,0.0000,0
24.9311,0.0000,0
17.3499,0.0000,0
15.3322,0.0000,0
16.1246,0.0000,0
20.5763,0.0000,0
18.9394,0.0000,0
22.9562,0.0000,0
24.8934,0.0000,0
21.6592,0.0000,0
23.6634,0.0000,0
15.6248,0.0000,0
23.6303,0.0000,0
16.3846,0.0000,0
17.5381,0.0000,0
20.1621,0.0000,0
16.7863,0.0000,0
22.8741,0.0000,0
16.5138,0.0000,0
14.9033,0.0000,0
20.1052,0.0000,0
13.7084,0.0000,0
23.1522,0.0000,0
18.6839,0.0000,0
20.8038,0.0000,0
14.0821,0.0000,0
17.0830,0.0000,0
14.5745,0.0000,0
19.7559,0.0000,0
17.9758,0.0000,0
19.6149,0.0000,0
20.2605,0.0000,0
23.5639,0.0000,0
20.0893,0.0000,0
23.2105,0.0000,0
21.3881,0.0000,0
23.1171,0.0000,0
23.7511,0.0000,0
22.5104,0.0000,0
14.3667,0.0000,0
21.1100,0.0000,0
24.9884,0.0000,0
21.8185,0.0000,0
24.3376,0.0000,0
16.8023,0.0000,0
14.3745,0.0000,0
23.6347,0.0000,0
17.0386,0.0000,0
24.5006,0.0000,0
19.8442,0.0000,0
23.6709,0.0000,0
19.8628,0.0000,0
17.9244,0.0000,0
22.6779,0.0000,0
20.4791,0.0000,0
16.2589,0.0000,0
19.3810,0.0000,0
19.3002,0.0000,0
17.4093,0.0000,0
16.4972,0.0000,0
21.6365,0.0000,0
15.2249,0.0000,0
20.6070,0.0000,0
23.4303,0.0000,0
20.5345,0.0000,0
25.8249,0.0000,0
18.1551,0.0000,0
24.5367,0.0000,0
24.7558,0.0000,0
15.6254,0.0000,0
22.2515,0.0000,0
15.4831,0.0000,0
16.9685,0.0000,0
18.4803,0.0000,0
21.0297,0.0000,0
15.8236,0.0000,0
19.3673,0.0000,0
23.9908,0.0000,0
15.5822,0.0000,0
20.5142,0.0000,0
25.0119,0.0000,0
22.7002,0.0000,0
24.6938,0.0000,0
20.8701,0.0000,0
23.3193,0.0000,0
18.6943,0.0000,0
19.9948,0.0000,0
16.6843,0.0000,0
16.9334,0.0000,0
17.9205,0.0000,0
16.1696,0.0000,0
23.9826,0.0000,0
16.7259,0.0000,0
18.6270,0.0000,0
21.0817,0.0000,0
17.4947,0.0000,0
19.3926,0.0000,0
23.6466,0.0000,0
21.8730,0.0000,0
18.7805,0.0000,0
15.2212,0.0000,0
19.0174,0.0000,0
19.2105,0.0000,0
17.3665,0.0000,0
16.6378,0.0000,0
23.2284,0.0000,0
14.1820,0.0000,0
16.9944,0.0000,0
20.6683,0.0000,0
21.2984,0.0000,0
13.3143,0.0000,0
23.9354,0.0000,0
23.7271,0.0000,0
16.0444,0.0000,0
16.0929,0.0000,0
17.7400,0.0000,0
22.5527,0.0000,0
17.2260,0.0000,0
16.4142,0.0000,0
22.4514,0.0000,0
23.9683,0.0000,0
14.0203,0.0000,0
20.4663,0.0000,0
22.1355,0.0000,0
16.4093,0.0000,0
15.3428,0.0000,0
25.3663,0.0000,0
21.5743,0.0000,0
17.4064,0.0000,0
21.0102,0.0000,0
21.0925,0.0000,0
21.9981,0.0000,0
18.5148,0.0000,0
21.0411,0.0000,0
18.4522,0.0000,0
23.6680,0.0000,0
18.6086,0.0000,0
18.4040,0.0000,0
21.8085,0.0000,0
17.3957,0.0000,0
18.8305,0.0000,0
18.1194,0.0000,0
14.3201,0.0000,0
23.6511,0.0000,0
17.5903,0.0000,0
19.7911,0.0000,0
16.1204,0.0000,0
17.8523,0.0000,0
22.4728,0.0000,0
15.4241,0.0000,0
18.3765,0.0000,0
19.9081,0.0000,0
16.4081,0.0000,0
17.0689,0.0000,0
18.6621,0.0000,0
21.5028,0.0000,0
18.0678,0.0000,0
19.3646,0.0000,0
17.3191,0.0000,0
24.9773,0.0000,0
20.4471,0.0000,0
16.9114,0.0000,0
20.0332,0.0000,0
18.3832,0.0000,0
14.9934,0.0000,0
19.4198,0.0000,0
23.2143,0.0000,0
15.0080,0.0000,0
22.6788,0.0000,0
21.2197,0.0000,0
16.5831,0.0000,0
20.2710,0.0000,0
23.6371,0.0000,0
18.1984,0.0000,0
19.6186,0.0000,0
18.3863,0.0000,0
14.0156,0.0000,0
22.5948,0.0000,0
20.5551,0.0000,0
21.3358,0.0000,0
16.6475,0.0000,0
18.3695,0.0000,0
24.1885,0.0000,0
24.8185,0.0000,0
17.1447,0.0000,0
21.5294,0.0000,0
22.5154,0.0000,0
21.1892,0.0000,0
21.1068,0.0000,0
19.0335,0.0000,0
17.2615,0.0000,0
15.2103,0.0000,0
20.9521,0.0000,0
22.6780,0.0000,0
18.3680,0.0000,0
23.8143,0.0000,0
22.2305,0.0000,0
18.9009,0.0000,0
22.6499,0.0000,0
17.4397,0.0000,0
15.6658,0.0000,0
22.8271,0.0000,0
15.7085,0.0000,0
20.5458,0.0000,0
18.5501,0.0000,0
23.7557,0.0000,0
20.1810,0.0000,0
22.8695,0.0000,0
21.4267,0.0000,0
15.4778,0.0000,0
23.4365,0.0000,0
23.6773,0.0000,0
20.2010,0.0000,0
17.1131,0.0000,0
17.5818,0.0000,0
18.0658,0.0000,0
16.9991,0.0000,0
14.5876,0.0000,0
17.2468,0.0000,0
20.4140,0.0000,0
20.8672,0.0000,0
18.1488,0.0000,0
22.6361,0.0000,0
19.3343,0.0000,0
20.8413,0.0000,0
17.4888,0.0000,0
17.7140,0.0000,0
20.5488,0.0000,0
23.5256,0.0000,0
20.6096,0.0000,0
18.7988,0.0000,0
16.5198,0.0000,0
18.2399,0.0000,0
22.4196,0.0000,0
20.5010,0.0000,0
26.4716,0.0000,0
23.6399,0.0000,0
16.0984,0.0000,0
18.0265,0.0000,0
17.3873,0.0000,0
14.5948,0.0000,0
20.8586,0.0000,0
24.6007,0.0000,0
26.9986,0.0000,0
17.8621,0.0000,0
25.7328,0.0000,0
13.3435,0.0000,0
23.9907,0.0000,0
17.9133,0.0000,0
16.4324,0.0000,0
21.0367,0.0000,0
18.4196,0.0000,0
24.9396,0.0000,0
18.0451,0.0000,0
16.8465,0.0000,0
15.8855,0.0000,0
18.6377,0.0000,0
24.3253,0.0000,0
19.2563,0.0000,0
24.2088,0.0000,0
16.3673,0.0000,0
19.5552,0.0000,0
22.1330,0.0000,0
26.0084,0.0000,0
24.1125,0.0000,0
17.1420,0.0000,0
21.8029,0.0000,0
12.9268,0.0000,0
19.7043,0.0000,0
20.3105,0.0000,0
22.6745,0.0000,0
15.7105,0.0000,0
15.3745,0.0000,0
15.6925,0.0000,0
23.0780,0.0000,0
18.5295,0.0000,0
20.7265,0.0000,0
18.4900,0.0000,0
17.2782,0.0000,0
25.1660,0.0000,0
19.2275,0.0000,0
23.3834,0.0000,0
17.3226,0.0000,0
22.2569,0.0000,0
20.8302,0.0000,0
19.7423,0.0000,0
24.8969,0.0000,0
15.7051,0.0000,0
21.6255,0.0000,0
21.4631,0.0000,0
23.7743,0.0000,0
17.3989,0.0000,0
15.5313,0.0000,0
18.9046,0.0000,0
20.3215,0.0000,0
19.8760,0.0000,0
21.8670,0.0000,0
16.1123,0.0000,0
15.9870,0.0000,0
19.8506,0.0000,0
21.6867,0.0000,0
22.8850,0.0000,0
19.0776,0.0000,0
17.1267,0.0000,0
20.0278,0.0000,0
19.3146,0.0000,0
21.7021,0.0000,0
22.2504,0.0000,0
25.0392,0.0000,0
16.8377,0.0000,0
19.8703,0.0000,0
17.2767,0.0000,0
18.7019,0.0000,0
19.5137,0.0000,0
18.9077,0.0000,0
22.4708,0.0000,0
24.6927,0.0000,0
25.3460,0.0000,0
18.1345,0.0000,0
20.8984,0.0000,0
19.5629,0.0000,0
24.1687,0.0000,0
24.0672,0.0000,0
15.9502,0.0000,0
20.9980,0.0000,0
21.8601,0.0000,0
20.5091,0.0000,0
24.9766,0.0000,0
15.9792,0.0000,0
15.7275,0.0000,0
16.7930,0.0000,0
22.1115,0.0000,0
15.8404,0.0000,0
23.7782,0.0000,0
19.5294,0.0000,0
16.5402,0.0000,0
24.7502,0.0000,0
18.2229,0.0000,0
21.8679,0.0000,0
15.8465,0.0000,0
13.3862,0.0000,0
21.9430,0.0000,0
25.1019,0.0000,0
24.3978,0.0000,0
14.9846,0.0000,0
17.2460,0.0000,0
23.1716,0.0000,0
25.0514,0.0000,0
23.0007,0.0000,0
24.8066,0.0000,0
23.7306,0.0000,0
17.8405,0.0000,0
25.8871,0.0000,0
18.7535,0.0000,0
16.9643,0.0000,0
24.4931,0.0000,0
20.1951,0.0000,0
19.9144,0.0000,0
24.4968,0.0000,0
16.3287,0.0000,0
23.1507,0.0000,0
19.1013,0.0000,0
20.9389,0.0000,0
16.5544,0.0000,0
22.2503,0.0000,0
15.7352,0.0000,0
24.0979,0.0000,0
22.5733,0.0000,0
21.6088,0.0000,0
17.3133,0.0000,0
22.5123,0.0000,0
19.6092,0.0000,0
20.8690,0.0000,0
14.7298,0.0000,0
20.8969,0.0000,0
22.9652,0.0000,0
15.3988,0.0000,0
19.6398,0.0000,0
20.3600,0.0000,0
19.1330,0.0000,0
24.2916,0.0000,0
23.1434,0.0000,0
