dist,speed,max_hold_steps
4.0492,0.0000,0
1.2482,0.0000,0
4.0803,0.0000,0
6.1260,0.0000,0
5.5110,0.0000,0
5.9560,0.0000,0
4.8891,0.0000,0
5.0121,0.0000,0
5.0118,0.0000,0
6.8520,0.0000,0
4.9784,0.0000,0
3.4780,0.0000,0
3.9652,0.0000,0
5.6013,0.0000,0
5.4956,0.0000,0
5.7267,0.0000,0
4.5532,0.0000,0
3.2422,0.0000,0
4.4929,0.0000,0
5.7756,0.0000,0
3.1770,0.0000,0
7.0785,0.0000,0
6.7677,0.0000,0
5.2037,0.0000,0
5.3551,0.0000,0
7.4353,0.0000,0
1.6162,0.0000,0
3.8983,0.0000,0
4.9169,0.0000,0
4.2796,0.0000,0
6.2045,0.0000,0
5.9172,0.0000,0
2.8596,0.0000,0
3.3789,0.0000,0
7.0188,0.0000,0
6.8395,0.0000,0
3.0454,0.0000,0
6.1056,0.0000,0
2.5643,0.0000,0
4.8799,0.0000,0
7.5242,0.0000,0
2.8281,0.0000,0
3.8440,0.0000,0
5.4461,0.0000,0
3.4355,0.0000,0
3.0295,0.0000,0
3.4125,0.0000,0
4.2271,0.0000,0
2.8120,0.0000,0
7.3519,0.0000,0
5.5486,0.0000,0
4.3561,0.0000,0
8.1415,0.0000,0
6.2110,0.0000,0
7.5244,0.0000,0
4.7166,0.0000,0
6.6703,0.0000,0
2.7157,0.0000,0
6.3229,0.0000,0
3.7153,0.0000,0
4.5004,0.0000,0
6.1705,0.0000,0
4.4723,0.0000,0
5.7207,0.0000,0
2.7157,0.0000,0
4.0574,0.0000,0
5.4772,0.0000,0
4.0801,0.0000,0
3.0244,0.0000,0
3.5950,0.0000,0
4.6081,0.0000,0
6.9704,0.0000,0
8.1233,0.0000,0
6.5873,0.0000,0
4.4390,0.0000,0
6.4429,0.0000,0
6.2758,0.0000,0
5.7014,0.0000,0
5.6074,0.0000,0
8.0684,0.0000,0
3.6087,0.0000,0
3.0013,0.0000,0
3.5726,0.0000,0
2.3712,0.0000,0
5.9067,0.0000,0
3.6888,0.0000,0
4.2233,0.0000,0
7.3965,0.0000,0
5.3730,0.0000,0
4.1963,0.0000,0
6.0343,0.0000,0
4.1481,0.0000,0
4.4320,0.0000,0
3.1994,0.0000,0
7.3532,0.0000,0
5.9754,0.0000,0
3.8187,0.0000,0
6.4735,0.0000,0
4.4425,0.0000,0
8.0965,0.0000,0
2.6704,0.0000,0
4.4365,0.0000,0
6.0689,0.0000,0
4.3183,0.0000,0
3.1125,0.0000,0
2.3897,0.0000,0
6.0559,0.0000,0
2.7072,0.0000,0
4.4887,0.0000,0
4.4227,0.0000,0
3.1443,0.0000,0
5.5470,0.0000,0
5.1978,0.0000,0
3.8868,0.0000,0
2.8167,0.0000,0
6.2544,0.0000,0
5.5548,0.0000,0
7.0822,0.0000,0
3.7611,0.0000,0
2.7445,0.0000,0
3.4815,0.0000,0
2.4831,0.0000,0
4.9398,0.0000,0
5.9886,0.0000,0
2.0493,0.0000,0
3.2124,0.0000,0
2.7495,0.0000,0
6.6126,0.0000,0
5.5548,0.0000,0
3.4198,0.0000,0
2.9647,0.0000,0
6.2661,0.0000,0
2.0019,0.0000,0
6.9448,0.0000,0
6.9825,0.0000,0
6.6472,0.0000,0
5.4147,0.0000,0
3.3514,0.0000,0
5.5221,0.0000,0
5.3672,0.0000,0
6.6152,0.0000,0
3.4725,0.0000,0
5.5914,0.0000,0
5.5396,0.0000,0
2.3068,0.0000,0
4.6098,0.0000,0
3.4212,0.0000,0
4.7947,0.0000,0
5.4004,0.0000,0
7.7425,0.0000,0
3.2184,0.0000,0
5.7434,0.0000,0
6.8275,0.0000,0
3.0936,0.0000,0
5.8619,0.0000,0
8.2961,0.0000,0
3.7422,0.0000,0
4.8991,0.0000,0
4.3327,0.0000,0
8.0161,0.0000,0
6.6155,0.0000,0
5.3243,0.0000,0
5.0127,0.0000,0
5.2024,0.0000,0
5.4815,0.0000,0
3.2320,0.0000,0
3.6738,0.0000,0
5.7186,0.0000,0
6.9356,0.0000,0
6.1937,0.0000,0
2.9247,0.0000,0
6.1375,0.0000,0
5.2766,0.0000,0
4.8778,0.0000,0
3.0961,0.0000,0
5.6018,0.0000,0
3.6147,0.0000,0
2.7424,0.0000,0
0.6178,0.0000,0
6.7924,0.0000,0
4.3477,0.0000,0
4.5533,0.0000,0
3.5783,0.0000,0
7.3001,0.0000,0
4.1631,0.0000,0
6.5213,0.0000,0
4.4164,0.0000,0
3.6510,0.0000,0
6.2997,0.0000,0
3.7348,0.0000,0
4.8946,0.0000,0
6.0914,0.0000,0
3.4192,0.0000,0
1.1678,0.0000,0
5.9982,0.0000,0
2.8949,0.0000,0
5.4373,0.0000,0
2.9334,0.0000,0
3.5453,0.0000,0
6.6492,0.0000,0
5.6356,0.0000,0
7.4350,0.0000,0
6.8864,0.0000,0
7.6002,0.0000,0
6.5362,0.0000,0
6.6167,0.0000,0
4.5203,0.0000,0
5.0944,0.0000,0
5.2248,0.0000,0
4.9488,0.0000,0
1.9102,0.0000,0
5.8797,0.0000,0
4.1612,0.0000,0
4.2464,0.0000,0
5.9682,0.0000,0
6.4301,0.0000,0
4.9238,0.0000,0
4.1740,0.0000,0
4.6304,0.0000,0
4.0548,0.0000,0
5.0108,0.0000,0
4.2802,0.0000,0
4.1877,0.0000,0
6.2779,0.0000,0
2.6672,0.0000,0
7.0752,0.0000,0
3.7302,0.0000,0
3.2535,0.0000,0
6.0697,0.0000,0
7.0127,0.0000,0
1.9401,0.0000,0
5.7734,0.0000,0
4.9040,0.0000,0
5.1206,0.0000,0
6.2342,0.0000,0
6.8330,0.0000,0
3.7801,0.0000,0
6.1324,0.0000,0
7.6979,0.0000,0
7.2518,0.0000,0
2.6194,0.0000,0
5.2285,0.0000,0
6.2968,0.0000,0
2.3618,0.0000,0
5.5283,0.0000,0
5.5237,0.0000,0
2.9988,0.0000,0
6.3599,0.0000,0
7.6482,0.0000,0
3.3087,0.0000,0
7.5230,0.0000,0
7.4183,0.0000,0
4.8011,0.0000,0
6.3851,0.0000,0
4.6334,0.0000,0
2.7296,0.0000,0
4.9079,0.0000,0
2.9570,0.0000,0
4.8378,0.0000,0
3.8774,0.0000,0
5.4231,0.0000,0
5.7296,0.0000,0
5.0209,0.0000,0
6.3130,0.0000,1
4.8646,0.0000,0
3.4855,0.0000,0
6.1626,0.0000,0
3.8774,0.0000,0
6.4514,0.0000,0
6.1662,0.0000,0
2.1445,0.0000,0
3.1943,0.0000,0
5.7942,0.0000,0
5.7591,0.0000,0
2.7653,0.0000,0
5.5703,0.0000,0
4.3833,0.0000,0
5.2826,0.0000,0
7.7809,0.0000,0
7.2463,0.0000,0
5.4342,0.0000,0
7.0840,0.0000,0
5.5026,0.0000,0
8.0324,0.0000,0
4.9107,0.0000,0
3.8422,0.0000,0
4.2515,0.0000,0
4.3846,0.0000,0
6.1314,0.0000,0
5.2807,0.0000,0
5.6627,0.0000,0
4.9082,0.0000,0
4.4257,0.0000,0
3.7420,0.0000,0
6.7123,0.0000,0
4.9167,0.0000,0
5.4685,0.0000,0
4.7607,0.0000,0
3.8058,0.0000,0
6.2655,0.0000,0
4.8962,0.0000,0
3.4901,0.0000,0
3.5636,0.0000,0
5.6685,0.0000,0
6.7668,0.0000,0
6.1067,0.0000,0
2.9651,0.0000,0
4.2741,0.0000,0
4.8079,0.0000,0
4.2690,0.0000,0
5.5160,0.0000,0
4.4465,0.0000,0
5.7422,0.0000,0
7.4352,0.0000,0
6.6180,0.0000,0
5.4390,0.0000,0
5.0114,0.0000,0
5.0158,0.0000,0
7.7228,0.0000,0
4.9108,0.0000,0
5.8969,0.0000,0
4.2896,0.0000,0
6.1827,0.0000,0
7.0429,0.0000,0
6.5711,0.0000,0
5.5957,0.0000,0
3.4929,0.0000,0
2.7151,0.0000,0
4.0569,0.0000,0
8.5414,0.0000,0
4.6228,0.0000,0
4.8643,0.0000,1
6.3711,0.0000,0
2.8029,0.0000,0
2.0601,0.0000,0
6.5759,0.0000,0
6.1145,0.0000,0
2.9267,0.0000,0
7.2537,0.0000,0
7.2347,0.0000,0
5.6364,0.0000,0
5.8854,0.0000,0
4.4575,0.0000,0
4.1180,0.0000,0
7.8630,0.0000,0
6.2182,0.0000,0
7.2086,0.0000,0
3.7867,0.0000,0
3.6565,0.0000,0
8.1212,0.0000,0
1.5024,0.0000,0
4.3270,0.0000,0
2.3294,0.0000,0
5.2070,0.0000,0
4.7995,0.0000,0
5.4637,0.0000,0
5.9686,0.0000,0
3.7626,0.0000,0
3.9117,0.0000,0
2.5774,0.0000,0
2.6610,0.0000,0
4.0360,0.0000,0
3.9564,0.0000,0
7.1872,0.0000,0
7.4283,0.0000,0
3.0692,0.0000,0
7.5706,0.0000,0
6.0121,0.0000,0
5.9507,0.0000,0
3.9365,0.0000,0
4.8877,0.0000,0
5.4331,0.0000,0
6.2996,0.0000,0
4.2968,0.0000,0
4.6678,0.0000,0
3.7127,0.0000,0
5.8261,0.0000,0
4.7044,0.0000,0
5.8269,0.0000,0
6.9640,0.0000,0
4.5020,0.0000,0
5.9300,0.0000,0
5.1278,0.0000,0
5.0769,0.0000,0
4.8099,0.0000,0
4.7450,0.0000,0
4.7252,0.0000,4
4.8097,0.0000,0
5.3119,0.0000,0
6.2203,0.0000,0
3.7534,0.0000,0
5.7236,0.0000,0
3.2562,0.0000,0
3.2040,0.0000,0
3.9769,0.0000,0
5.1032,0.0000,0
3.9894,0.0000,0
4.5270,0.0000,0
4.7102,0.0000,0
5.4479,0.0000,0
3.7381,0.0000,0
5.8519,0.0000,0
3.9719,0.0000,0
3.8163,0.0000,0
1.5075,0.0000,0
7.7406,0.0000,0
6.3989,0.0000,0
7.3487,0.0000,0
7.1530,0.0000,0
5.7333,0.0000,0
4.5430,0.0000,0
4.9954,0.0000,0
2.9928,0.0000,0
6.7599,0.0000,0
6.3717,0.0000,0
5.5777,0.0000,0
3.2646,0.0000,0
6.5839,0.0000,0
4.4603,0.0000,0
5.7685,0.0000,0
3.4862,0.0000,0
6.0598,0.0000,0
3.9288,0.0000,0
6.5940,0.0000,0
6.4110,0.0000,0
5.6351,0.0000,0
4.5732,0.0000,0
6.3941,0.0000,0
5.9365,0.0000,0
4.2343,0.0000,0
6.9341,0.0000,0
5.1161,0.0000,0
2.8087,0.0000,0
6.5231,0.0000,0
2.8072,0.0000,0
4.6887,0.0000,0
4.3618,0.0000,0
6.0363,0.0000,0
6.4397,0.0000,0
4.1830,0.0000,0
5.0242,0.0000,0
3.8107,0.0000,0
5.0390,0.0000,0
7.7005,0.0000,0
6.2337,0.0000,0
4.2016,0.0000,0
3.2763,0.0000,0
5.1033,0.0000,0
5.2369,0.0000,0
7.8797,0.0000,0
4.6747,0.0000,0
6.4878,0.0000,0
7.1462,0.0000,0
6.7100,0.0000,0
3.8697,0.0000,0
1.8251,0.0000,0
2.5779,0.0000,0
6.7140,0.0000,0
6.5501,0.0000,0
4.9949,0.0000,0
2.7131,0.0000,0
5.9595,0.0000,0
5.2224,0.0000,0
7.0381,0.0000,0
7.5159,0.0000,0
3.2942,0.0000,0
5.0509,0.0000,0
3.5813,0.0000,0
3.1068,0.0000,0
5.0943,0.0000,0
4.3250,0.0000,0
6.5881,0.0000,0
3.1567,0.0000,0
7.3667,0.0000,0
7.3377,0.0000,0
4.0682,0.0000,0
3.3939,0.0000,0
4.6779,0.0000,1
1.9710,0.0000,0
5.4517,0.0000,0
2.9049,0.0000,0
6.4341,0.0000,0
5.8089,0.0000,0
4.0085,0.0000,0
3.1204,0.0000,0
5.6876,0.0000,0
5.4502,0.0000,0
2.6279,0.0000,0
7.7243,0.0000,0
6.1361,0.0000,0
4.1739,0.0000,0
5.4379,0.0000,0
5.9455,0.0000,0
7.6065,0.0000,0
2.7180,0.0000,0
5.7466,0.0000,0
4.7204,0.0000,0
6.8648,0.0000,0
6.5406,0.0000,0
2.6317,0.0000,0
5.1522,0.0000,0
5.1521,0.0000,0
5.5579,0.0000,0
6.4795,0.0000,0
4.5407,0.0000,0
8.2138,0.0000,0
3.7052,0.0000,0
4.3567,0.0000,0
2.5838,0.0000,0
4.9539,0.0000,0
6.4070,0.0000,0
6.3122,0.0000,0
5.8428,0.0000,0
2.6579,0.0000,0
6.9653,0.0000,0
4.8752,0.0000,0
4.0618,0.0000,0
6.0084,0.0000,0
4.8758,0.0000,0
4.8566,0.0000,0
6.4838,0.0000,0
7.3978,0.0000,0
8.1649,0.0000,0
4.4573,0.0000,0
2.3398,0.0000,0
5.2619,0.0000,0
6.8665,0.0000,0
5.0793,0.0000,0
4.3355,0.0000,0
5.7705,0.0000,0
4.0927,0.0000,0
3.8261,0.0000,0
4.5243,0.0000,0
5.7924,0.0000,0
6.6981,0.0000,0
2.3028,0.0000,0
6.7045,0.0000,0
4.5284,0.0000,0
1.5333,0.0000,0
4.6047,0.0000,0
2.2326,0.0000,0
3.0003,0.0000,0
1.5679,0.0000,0
5.6543,0.0000,0
5.1665,0.0000,0
4.3202,0.0000,0
4.0721,0.0000,0
2.9589,0.0000,0
7.0659,0.0000,0
3.1709,0.0000,0
2.0531,0.0000,0
5.3807,0.0000,0
3.3375,0.0000,0
3.7445,0.0000,0
5.1474,0.0000,0
4.0637,0.0000,0
5.4724,0.0000,0
6.4253,0.0000,0
4.5693,0.0000,0
5.9341,0.0000,0
5.6535,0.0000,5
6.2091,0.0000,0
4.9137,0.0000,0
7.9819,0.0000,0
2.1081,0.0000,0
8.6987,0.0000,0
4.5259,0.0000,0
4.9041,0.0000,0
5.2528,0.0000,0
6.6825,0.0000,0
8.3671,0.0000,0
6.2424,0.0000,0
6.7975,0.0000,0
3.8252,0.0000,0
2.8247,0.0000,0
4.8259,0.0000,0
3.4834,0.0000,0
6.3452,0.0000,0
3.6935,0.0000,0
3.3388,0.0000,0
1.3464,0.0000,0
3.9070,0.0000,0
4.8618,0.0000,0
4.5442,0.0000,0
4.2632,0.0000,0
0.9024,0.0000,0
5.7449,0.0000,1
6.9247,0.0000,0
4.8107,0.0000,0
3.8685,0.0000,0
7.4051,0.0000,0
4.6809,0.0000,0
4.0481,0.0000,0
6.7900,0.0000,0
6.8277,0.0000,0
3.9622,0.0000,0
5.0851,0.0000,0
5.0133,0.0000,0
4.3620,0.0000,0
5.3824,0.0000,0
3.7599,0.0000,0
0.8888,0.0000,0
3.5677,0.0000,0
5.8110,0.0000,0
5.4509,0.0000,0
2.9935,0.0000,0
8.1085,0.0000,0
4.8743,0.0000,0
5.7548,0.0000,0
5.1691,0.0000,0
6.0146,0.0000,0
4.2693,0.0000,0
2.4207,0.0000,0
5.3026,0.0000,0
3.9771,0.0000,0
6.4790,0.0000,0
4.3268,0.0000,0
4.5461,0.0000,0
2.0261,0.0000,0
7.6239,0.0000,0
5.0101,0.0000,0
4.1268,0.0000,0
5.1246,0.0000,0
6.7968,0.0000,0
6.2443,0.0000,0
6.2284,0.0000,0
3.7258,0.0000,0
3.9777,0.0000,0
4.5836,0.0000,0
6.5757,0.0000,0
6.9637,0.0000,0
7.5895,0.0000,0
1.4746,0.0000,0
5.2175,0.0000,4
5.8301,0.0000,0
3.3750,0.0000,0
4.8261,0.0000,0
6.4499,0.0000,0
4.7253,0.0000,0
6.8614,0.0000,0
6.2570,0.0000,0
1.4587,0.0000,0
5.2276,0.0000,0
3.2359,0.0000,0
4.6942,0.0000,0
6.8084,0.0000,0
4.3877,0.0000,0
5.9144,0.0000,0
1.8221,0.0000,0
3.3683,0.0000,0
1.5429,0.0000,0
7.2855,0.0000,0
3.3514,0.0000,0
7.0872,0.0000,0
6.0129,0.0000,0
3.9784,0.0000,0
2.9618,0.0000,0
5.0568,0.0000,1
3.1915,0.0000,1
3.4605,0.0000,0
3.4501,0.0000,0
3.7823,0.0000,0
8.1043,0.0000,0
6.6813,0.0000,0
2.2279,0.0000,0
3.6228,0.0000,0
6.8772,0.0000,0
4.3183,0.0000,0
4.4099,0.0000,0
4.1610,0.0000,1
2.5500,0.0000,0
3.7787,0.0000,0
6.0812,0.0000,0
4.3755,0.0000,0
8.5691,0.0000,0
5.7046,0.0000,0
7.5935,0.0000,0
4.6394,0.0000,0
3.3711,0.0000,0
6.4216,0.0000,0
4.9523,0.0000,0
2.1269,0.0000,0
4.4071,0.0000,0
4.0623,0.0000,0
3.3987,0.0000,0
4.5515,0.0000,0
8.9383,0.0000,2
7.7123,0.0000,0
2.5938,0.0000,0
4.6773,0.0000,2
7.0184,0.0000,4
7.6298,0.0000,0
4.4303,0.0000,0
5.9800,0.0000,0
7.2604,0.0000,0
3.9344,0.0000,0
3.8473,0.0000,0
4.9130,0.0000,0
2.3779,0.0000,3
7.5218,0.0000,0
2.5719,0.0000,0
2.6842,0.0000,0
7.3428,0.0000,0
6.8751,0.0000,0
6.4216,0.0000,0
2.5441,0.0000,0
5.9756,0.0000,0
5.9245,0.0000,0
6.9432,0.0000,0
5.5006,0.0000,0
5.6927,0.0000,0
2.9314,0.0000,3
7.6585,0.0000,0
4.0836,0.0000,1
5.8981,0.0000,0
6.6670,0.0000,0
2.6067,0.0000,0
6.8308,0.0000,0
2.4308,0.0000,0
4.9475,0.0000,0
4.6718,0.0000,0
6.0135,0.0000,0
2.4504,0.0000,0
2.7748,0.0000,0
2.5486,0.0000,0
5.3435,0.0000,0
4.4424,0.0000,0
3.8755,0.0000,0
3.9931,0.0000,0
7.3353,0.0000,0
2.8936,0.0000,0
3.8733,0.0000,0
5.7867,0.0000,0
2.1700,0.0000,0
1.9258,0.0000,0
7.0732,0.0000,0
3.9040,0.0000,0
4.5234,0.0000,4
4.6916,0.0000,0
5.6964,0.0000,0
6.1835,0.0000,0
2.7648,0.0000,0
3.5689,0.0000,0
2.4252,0.0000,0
6.1006,0.0000,0
4.8681,0.0000,0
7.6672,0.0000,0
5.0375,0.0000,0
6.2335,0.0000,3
4.0270,0.0000,0
7.2479,0.0000,0
5.1155,0.0000,2
4.5685,0.0000,0
3.8423,0.0000,0
5.9902,0.0000,0
6.0383,0.0000,0
6.1586,0.0000,0
6.2469,0.0000,0
5.6954,0.0000,0
5.3406,0.0000,0
6.6957,0.0000,0
4.8693,0.0000,0
5.1359,0.0000,0
4.9067,0.0000,0
5.9785,0.0000,0
6.4222,0.0000,0
3.9220,0.0000,6
3.3852,0.0000,0
4.1638,0.0000,0
3.0271,0.0000,0
5.7802,0.0000,0
2.1459,0.0000,0
4.8958,0.0000,0
3.7912,0.0000,0
4.5374,0.0000,0
4.5008,0.0000,0
1.4079,0.0000,0
6.2876,0.0000,0
4.9255,0.0000,0
6.7058,0.0000,0
7.0607,0.0000,0
6.5315,0.0000,0
6.2793,0.0000,0
5.0677,0.0000,0
4.2465,0.0000,0
7.2742,0.0000,1
2.3506,0.0000,0
5.6497,0.0000,0
6.9440,0.0000,0
4.6296,0.0000,0
7.4549,0.0000,0
5.6210,0.0000,0
5.0803,0.0000,0
6.6237,0.0000,0
4.5641,0.0000,0
6.9078,0.0000,0
6.4266,0.0000,0
7.9205,0.0000,0
3.2662,0.0000,0
8.8891,0.0000,0
7.9870,0.0000,0
4.7700,0.0000,2
3.0794,0.0000,0
2.6281,0.0000,0
8.2476,0.0000,0
6.1394,0.0000,0
7.4747,0.0000,0
5.7864,0.0000,0
3.4901,0.0000,1
5.3496,0.0000,0
4.6580,0.0000,0
4.6177,0.0000,0
5.5936,0.0000,0
8.1521,0.0000,0
4.9238,0.0000,0
5.8247,0.0000,0
4.2858,0.0000,0
5.4610,0.0000,0
5.5245,0.0000,0
7.0527,0.0000,0
5.1038,0.0000,0
5.5951,0.0000,0
7.6351,0.0000,0
4.8301,0.0000,0
2.6280,0.0000,0
6.8575,0.0000,0
2.0426,0.0000,1
2.0313,0.0000,0
5.3672,0.0000,0
5.1660,0.0000,0
3.2138,0.0000,0
3.3842,0.0000,0
6.7823,0.0000,1
4.5832,0.0000,0
7.0141,0.0000,0
6.5391,0.0000,0
3.8570,0.0000,0
5.7585,0.0000,0
2.3084,0.0000,0
7.5980,0.0000,0
5.9564,0.0000,0
5.6108,0.0000,0
5.8021,0.0000,0
6.4964,0.0000,0
4.5651,0.0000,0
7.3499,0.0000,0
2.9960,0.0000,0
5.6351,0.0000,0
1.2241,0.0000,0
5.7810,0.0000,0
1.7888,0.0000,0
7.3940,0.0000,0
5.3043,0.0000,0
6.4076,0.0000,0
7.2533,0.0000,2
4.4005,0.0000,0
4.0434,0.0000,0
5.1642,0.0000,0
6.9478,0.0000,0
7.5816,0.0000,0
5.9727,0.0000,0
5.5172,0.0000,0
3.0080,0.0000,1
6.3494,0.0000,3
6.0009,0.0000,0
5.3006,0.0000,0
3.2225,0.0000,0
6.0515,0.0000,0
4.8736,0.0000,0
8.1645,0.0000,0
4.5277,0.0000,0
3.7429,0.0000,0
2.9220,0.0000,0
6.5773,0.0000,0
5.1400,0.0000,0
3.3128,0.0000,0
4.7100,0.0000,0
3.3823,0.0000,0
3.8754,0.0000,0
2.8586,0.0000,0
5.3044,0.0000,0
7.8439,0.0000,0
6.2546,0.0000,0
7.0042,0.0000,0
4.9352,0.0000,0
1.0446,0.0000,0
5.8075,0.0000,0
6.7025,0.0000,0
6.1749,0.0000,0
3.2373,0.0000,0
4.0092,0.0000,0
3.1010,0.0000,0
3.7385,0.0000,0
2.1607,0.0000,0
6.7686,0.0000,0
3.8461,0.0000,0
5.6501,0.0000,0
3.3034,0.0000,0
6.9708,0.0000,0
4.6732,0.0000,0
3.3565,0.0000,0
3.4660,0.0000,0
1.9044,0.0000,0
5.7932,0.0000,0
7.7284,0.0000,0
4.4656,0.0000,0
5.6548,0.0000,0
7.3349,0.0000,0
6.1138,0.0000,0
2.4269,0.0000,0
3.8292,0.0000,0
5.2870,0.0000,0
6.5644,0.0000,9
3.6005,0.0000,3
3.5077,0.0000,0
5.7016,0.0000,0
6.5156,0.0000,0
4.5676,0.0000,0
4.3743,0.0000,0
6.0709,0.0000,0
6.4345,0.0000,0
6.2296,0.0000,0
3.8471,0.0000,0
7.4014,0.0000,0
6.6431,0.0000,0
4.3356,0.0000,0
6.9625,0.0000,0
3.7919,0.0000,0
6.0540,0.0000,0
4.3108,0.0000,3
5.4265,0.0000,0
4.8934,0.0000,0
3.1305,0.0000,0
5.1543,0.0000,0
4.5805,0.0000,0
4.3687,0.0000,2
3.9063,0.0000,0
5.5583,0.0000,0
4.3370,0.0000,0
2.0067,0.0000,0
4.2453,0.0000,0
4.3165,0.0000,0
7.7678,0.0000,0
4.7557,0.0000,0
7.1722,0.0000,0
6.1894,0.0000,0
6.5738,0.0000,0
6.4701,0.0000,0
6.1008,0.0000,0
1.2284,0.0000,0
6.1374,0.0000,0
7.3468,0.0000,0
5.9722,0.0000,0
4.7229,0.0000,0
4.0548,0.0000,0
4.4271,0.0000,0
2.7853,0.0000,0
2.4570,0.0000,0
4.0983,0.0000,0
3.4922,0.0000,0
1.5454,0.0000,0
7.0490,0.0000,0
5.7974,0.0000,0
5.4913,0.0000,0
2.0683,0.0000,0
3.4028,0.0000,0
4.6026,0.0000,0
3.7318,0.0000,0
6.3324,0.0000,0
2.7546,0.0000,0
6.9732,0.0000,0
3.2066,0.0000,0
3.6575,0.0000,0
5.3330,0.0000,0
5.3759,0.0000,0
5.2018,0.0000,0
3.9557,0.0000,0
5.7763,0.0000,0
3.1347,0.0000,0
6.0578,0.0000,0
6.7517,0.0000,0
5.0474,0.0000,0
7.4790,0.0000,0
5.4064,0.0000,0
2.3954,0.0000,0
2.8570,0.0000,0
4.4038,0.0000,0
2.0154,0.0000,0
3.1688,0.0000,0
3.8338,0.0000,0
6.1991,0.0000,0
7.4831,0.0000,0
5.3545,0.0000,0
5.8682,0.0000,0
5.8280,0.0000,0
6.2212,0.0000,0
5.5303,0.0000,0
6.2568,0.0000,0
3.4395,0.0000,0
2.6289,0.0000,0
1.5531,0.0000,0
4.2600,0.0000,0
5.3597,0.0000,0
4.9563,0.0000,0
6.6653,0.0000,0
4.3670,0.0000,0
5.6390,0.0000,0
7.9300,0.0000,0
5.5492,0.0000,0
5.0289,0.0000,0
4.6404,0.0000,0
4.8571,0.0000,0
8.8663,0.0000,0
4.2145,0.0000,0
5.5014,0.0000,0
6.6571,0.0000,0
5.7297,0.0000,0
5.3660,0.0000,1
6.6815,0.0000,0
2.6039,0.0000,0
3.9173,0.0000,0
2.6747,0.0000,3
4.9569,0.0000,0
5.5017,0.0000,0
5.0192,0.0000,0
7.2984,0.0000,0
2.0196,0.0000,4
4.5165,0.0000,0
5.9391,0.0000,2
7.9119,0.0000,0
4.2028,0.0000,0
5.9404,0.0000,0
5.8008,0.0000,0
3.7495,0.0000,0
5.4618,0.0000,0
4.7610,0.0000,0
7.1853,0.0000,3
6.4169,0.0000,0
5.8174,0.0000,0
3.8705,0.0000,0
6.0760,0.0000,0
5.2085,0.0000,0
4.0544,0.0000,0
4.8410,0.0000,0
5.0498,0.0000,0
6.4269,0.0000,0
4.7628,0.0000,0
4.8575,0.0000,0
6.1236,0.0000,0
5.8607,0.0000,2
5.9431,0.0000,3
4.7233,0.0000,0
6.4383,0.0000,5
4.5023,0.0000,6
4.5170,0.0000,0
