dist,speed,max_hold_steps
4.0492,0.0000,0
1.2482,0.0000,0
4.0803,0.0000,0
6.1260,0.0000,0
5.5110,0.0000,0
5.9560,0.0000,0
4.8891,0.0000,0
5.0121,0.0000,0
5.0118,0.0000,0
6.8520,0.0000,0
4.9784,0.0000,0
3.4780,0.0000,0
3.9652,0.0000,0
5.6013,0.0000,0
5.4956,0.0000,0
5.7267,0.0000,0
4.5532,0.0000,0
3.2422,0.0000,0
4.4929,0.0000,0
5.7756,0.0000,0
3.1770,0.0000,0
7.0785,0.0000,0
6.7677,0.0000,0
5.2037,0.0000,0
5.3551,0.0000,0
7.4353,0.0000,0
1.6162,0.0000,0
3.8983,0.0000,0
4.9169,0.0000,0
4.2796,0.0000,0
6.2045,0.0000,0
5.9172,0.0000,0
2.8596,0.0000,0
3.3789,0.0000,0
7.0188,0.0000,0
6.8395,0.0000,0
3.0454,0.0000,0
6.1056,0.0000,0
2.5643,0.0000,0
4.8799,0.0000,0
7.5242,0.0000,0
2.8281,0.0000,0
3.8440,0.0000,0
5.4461,0.0000,0
3.4355,0.0000,0
3.0295,0.0000,0
3.4125,0.0000,0
4.2271,0.0000,0
2.8120,0.0000,0
7.3519,0.0000,0
5.5486,0.0000,0
4.3561,0.0000,0
8.1415,0.0000,0
6.2110,0.0000,0
7.5244,0.0000,0
4.7166,0.0000,0
6.6703,0.0000,0
2.7157,0.0000,0
6.3229,0.0000,0
3.7153,0.0000,0
4.5004,0.0000,0
6.1705,0.0000,0
4.4723,0.0000,0
5.7207,0.0000,0
2.7157,0.0000,0
4.0574,0.0000,0
5.4772,0.0000,0
4.0801,0.0000,0
3.0244,0.0000,0
3.5950,0.0000,0
4.6081,0.0000,0
6.9704,0.0000,0
8.1233,0.0000,0
6.5873,0.0000,0
4.4390,0.0000,0
6.4429,0.0000,0
6.2758,0.0000,0
5.7014,0.0000,0
5.6074,0.0000,0
8.0684,0.0000,0
3.6087,0.0000,0
3.0013,0.0000,0
3.5726,0.0000,0
2.3712,0.0000,0
5.9067,0.0000,0
3.6888,0.0000,0
4.2233,0.0000,0
7.3965,0.0000,0
5.3730,0.0000,0
4.1963,0.0000,0
6.0343,0.0000,0
4.1481,0.0000,0
4.4320,0.0000,0
3.1994,0.0000,0
7.3532,0.0000,0
5.9754,0.0000,0
3.8187,0.0000,0
6.4735,0.0000,0
4.4425,0.0000,0
8.0965,0.0000,0
2.6704,0.0000,0
4.4365,0.0000,0
6.0689,0.0000,0
4.3183,0.0000,0
3.1125,0.0000,0
2.3897,0.0000,0
6.0559,0.0000,0
2.7072,0.0000,0
4.4887,0.0000,0
4.4227,0.0000,0
3.1443,0.0000,0
5.5470,0.0000,0
5.1978,0.0000,0
3.8868,0.0000,0
2.8167,0.0000,0
6.2544,0.0000,0
5.5548,0.0000,0
7.0822,0.0000,0
3.7611,0.0000,0
2.7445,0.0000,0
3.4815,0.0000,0
2.4831,0.0000,0
4.9398,0.0000,0
5.9886,0.0000,0
2.0493,0.0000,0
3.2124,0.0000,0
2.7495,0.0000,0
6.6126,0.0000,0
5.5548,0.0000,0
3.4198,0.0000,0
2.9647,0.0000,0
6.2661,0.0000,0
2.0019,0.0000,0
6.9448,0.0000,0
6.9825,0.0000,0
6.6472,0.0000,0
5.4147,0.0000,0
3.3514,0.0000,0
5.5221,0.0000,0
5.3672,0.0000,0
6.6152,0.0000,0
3.4725,0.0000,0
5.5914,0.0000,0
5.5396,0.0000,0
2.3068,0.0000,0
4.6098,0.0000,0
3.4212,0.0000,0
4.7947,0.0000,0
4.9753,0.0000,0
4.1691,0.0000,0
6.9943,0.0000,0
5.5037,0.0000,0
5.4139,0.0000,0
1.3151,0.0000,0
6.9967,0.0000,0
5.2719,0.0000,0
3.9430,0.0000,0
5.7915,0.0000,0
5.4020,0.0000,0
5.5657,0.0000,0
3.5155,0.0000,0
4.7782,0.0000,0
3.7828,0.0000,0
6.8183,0.0000,0
4.8083,0.0000,0
8.5029,0.0000,0
6.7428,0.0000,0
3.9066,0.0000,0
4.4980,0.0000,0
5.8845,0.0000,0
5.3115,0.0000,0
4.0158,0.0000,0
2.6601,0.0000,0
4.8337,0.0000,0
7.1144,0.0000,0
5.0111,0.0000,0
3.7818,0.0000,0
5.3457,0.0000,0
1.8696,0.0000,0
1.5054,0.0000,0
5.4035,0.0000,0
3.3079,0.0000,0
7.5713,0.0000,0
4.6367,0.0000,0
5.0785,0.0000,0
6.9278,0.0000,0
6.8274,0.0000,0
4.6546,0.0000,0
5.3902,0.0000,0
7.5552,0.0000,0
7.2100,0.0000,0
4.5343,0.0000,0
5.1092,0.0000,0
5.3259,0.0000,0
5.8560,0.0000,0
4.0642,0.0000,0
3.2740,0.0000,0
4.8120,0.0000,0
7.2755,0.0000,0
4.9142,0.0000,0
5.9382,0.0000,0
2.5671,0.0000,0
5.9246,0.0000,0
2.8725,0.0000,0
5.9218,0.0000,0
5.9864,0.0000,0
5.8627,0.0000,0
5.7734,0.0000,0
6.0719,0.0000,0
6.0880,0.0000,0
3.4503,0.0000,0
4.0484,0.0000,0
5.5729,0.0000,0
3.9778,0.0000,0
4.5343,0.0000,0
6.3223,0.0000,0
5.3204,0.0000,0
4.1674,0.0000,0
5.6501,0.0000,0
6.4172,0.0000,0
5.8345,0.0000,0
5.2478,0.0000,0
2.1509,0.0000,0
4.0922,0.0000,0
3.0388,0.0000,0
2.5822,0.0000,0
4.1357,0.0000,0
2.0907,0.0000,0
5.4065,0.0000,0
2.8612,0.0000,0
4.9456,0.0000,0
2.5355,0.0000,0
3.8454,0.0000,1
7.2766,0.0000,0
5.1317,0.0000,0
6.8497,0.0000,0
6.3905,0.0000,0
6.4735,0.0000,0
2.6741,0.0000,0
5.8272,0.0000,0
5.7332,0.0000,0
6.2677,0.0000,0
3.0147,0.0000,0
7.2747,0.0000,0
2.9797,0.0000,0
4.7282,0.0000,0
7.2007,0.0000,0
4.3327,0.0000,0
2.7022,0.0000,0
3.8055,0.0000,0
6.1257,0.0000,0
7.2218,0.0000,0
3.8092,0.0000,0
3.0437,0.0000,0
4.7330,0.0000,0
5.5859,0.0000,0
8.1017,0.0000,0
6.0206,0.0000,0
4.5266,0.0000,0
4.9289,0.0000,0
1.7710,0.0000,0
2.1604,0.0000,0
6.7537,0.0000,0
5.3195,0.0000,0
4.1257,0.0000,2
6.5825,0.0000,0
5.4863,0.0000,0
3.8729,0.0000,0
5.8212,0.0000,0
3.3954,0.0000,0
6.0015,0.0000,0
1.8376,0.0000,0
5.4072,0.0000,0
6.8450,0.0000,0
4.6825,0.0000,0
2.3139,0.0000,0
5.5272,0.0000,0
6.1776,0.0000,0
4.7453,0.0000,0
6.5863,0.0000,0
5.1245,0.0000,0
4.5904,0.0000,0
3.2746,0.0000,0
6.8611,0.0000,0
3.8058,0.0000,0
6.6026,0.0000,0
5.7594,0.0000,0
3.8484,0.0000,0
5.5422,0.0000,0
3.3627,0.0000,0
4.7403,0.0000,0
4.2281,0.0000,0
4.7190,0.0000,0
3.8756,0.0000,0
4.9736,0.0000,0
6.2701,0.0000,0
2.4875,0.0000,0
1.5786,0.0000,0
6.2283,0.0000,0
6.5063,0.0000,0
5.4112,0.0000,0
1.8251,0.0000,0
7.6222,0.0000,0
4.9599,0.0000,0
6.2570,0.0000,0
3.2655,0.0000,0
4.1783,0.0000,0
3.0403,0.0000,0
5.6659,0.0000,0
3.8580,0.0000,0
8.6903,0.0000,0
5.3699,0.0000,0
1.0284,0.0000,2
7.4997,0.0000,1
5.7481,0.0000,0
7.5175,0.0000,0
7.1863,0.0000,0
5.7349,0.0000,0
6.2245,0.0000,0
2.0176,0.0000,0
6.4464,0.0000,0
6.7655,0.0000,0
4.4175,0.0000,0
3.0277,0.0000,0
1.5262,0.0000,0
6.1109,0.0000,0
4.8808,0.0000,0
4.1325,0.0000,0
6.7466,0.0000,0
7.1548,0.0000,0
4.1255,0.0000,0
3.6304,0.0000,0
8.1965,0.0000,0
3.6553,0.0000,0
4.6740,0.0000,0
7.3492,0.0000,0
5.1748,0.0000,0
5.4141,0.0000,0
6.1448,0.0000,0
4.2345,0.0000,0
3.8446,0.0000,0
3.6055,0.0000,0
4.1263,0.0000,0
4.2820,0.0000,0
3.1497,0.0000,0
6.1073,0.0000,2
5.6670,0.0000,0
5.3243,0.0000,0
6.6504,0.0000,0
2.7856,0.0000,0
3.6036,0.0000,0
4.3773,0.0000,0
3.2201,0.0000,0
6.7988,0.0000,0
4.4635,0.0000,0
3.3988,0.0000,0
9.0961,0.0000,0
1.6465,0.0000,0
4.8155,0.0000,0
2.8304,0.0000,5
6.1722,0.0000,0
3.2667,0.0000,0
6.1803,0.0000,0
6.9883,0.0000,0
4.8400,0.0000,0
2.8443,0.0000,0
5.3615,0.0000,0
3.9804,0.0000,0
4.1111,0.0000,0
4.4016,0.0000,0
4.4027,0.0000,0
2.3540,0.0000,0
3.9712,0.0000,0
7.8665,0.0000,0
6.3589,0.0000,0
5.4639,0.0000,0
7.2694,0.0000,0
5.3202,0.0000,0
4.9666,0.0000,0
5.5139,0.0000,0
4.3770,0.0000,0
2.9877,0.0000,0
5.6248,0.0000,0
5.0627,0.0000,0
7.1920,0.0000,0
4.9633,0.0000,0
2.6113,0.0000,0
5.8765,0.0000,0
5.5365,0.0000,0
3.4834,0.0000,1
6.7012,0.0000,0
3.3307,0.0000,0
5.7837,0.0000,1
5.2806,0.0000,4
6.1805,0.0000,0
7.1685,0.0000,0
2.7378,0.0000,0
6.6666,0.0000,0
5.3188,0.0000,0
7.1344,0.0000,0
3.0976,0.0000,0
3.4275,0.0000,0
5.5359,0.0000,0
6.7453,0.0000,0
6.0037,0.0000,0
3.7636,0.0000,0
4.1404,0.0000,0
3.9114,0.0000,0
7.5003,0.0000,0
6.0017,0.0000,0
6.1442,0.0000,0
3.7646,0.0000,0
3.3090,0.0000,0
5.4097,0.0000,0
5.6012,0.0000,0
5.5200,0.0000,0
6.4852,0.0000,1
6.7839,0.0000,0
6.7628,0.0000,0
2.8266,0.0000,0
3.4157,0.0000,0
2.5943,0.0000,0
6.5461,0.0000,0
3.3359,0.0000,0
6.0539,0.0000,0
5.9267,0.0000,0
5.4137,0.0000,0
6.0370,0.0000,0
7.5536,0.0000,0
7.5373,0.0000,0
5.5522,0.0000,0
4.0220,0.0000,0
2.8936,0.0000,0
4.7514,0.0000,0
3.0538,0.0000,0
3.1434,0.0000,0
4.2859,0.0000,0
1.9021,0.0000,0
3.2582,0.0000,0
2.8968,0.0000,0
4.6733,0.0000,0
1.8815,0.0000,0
4.3950,0.0000,0
5.8254,0.0000,1
5.9827,0.0000,0
7.4524,0.0000,0
6.2136,0.0000,0
2.7726,0.0000,0
5.9426,0.0000,0
3.0434,0.0000,0
5.3702,0.0000,0
5.6216,0.0000,0
2.4204,0.0000,0
7.1272,0.0000,0
5.2924,0.0000,0
5.2428,0.0000,0
8.5705,0.0000,0
4.8853,0.0000,0
6.9628,0.0000,0
7.6525,0.0000,0
3.8765,0.0000,0
6.2488,0.0000,0
6.0221,0.0000,0
7.0564,0.0000,0
7.1352,0.0000,0
2.8311,0.0000,0
4.4546,0.0000,0
4.1424,0.0000,0
6.4663,0.0000,0
6.1900,0.0000,0
5.9579,0.0000,0
3.6311,0.0000,0
5.2724,0.0000,0
4.8229,0.0000,0
3.6553,0.0000,0
3.8031,0.0000,0
7.8299,0.0000,0
2.5843,0.0000,0
7.3068,0.0000,0
7.0010,0.0000,0
5.4241,0.0000,0
6.0533,0.0000,0
5.0559,0.0000,0
6.0457,0.0000,0
4.7786,0.0000,0
7.6320,0.0000,0
3.0599,0.0000,1
5.4294,0.0000,0
3.7210,0.0000,0
4.0756,0.0000,0
7.2731,0.0000,0
3.6508,0.0000,0
5.2221,0.0000,0
5.7570,0.0000,2
2.7358,0.0000,1
7.1318,0.0000,0
4.7267,0.0000,0
2.9909,0.0000,0
4.7117,0.0000,0
3.8705,0.0000,0
6.1030,0.0000,0
5.8937,0.0000,3
5.3724,0.0000,0
3.5499,0.0000,0
5.1957,0.0000,0
4.4424,0.0000,0
3.0854,0.0000,0
5.1809,0.0000,0
5.8169,0.0000,0
3.4354,0.0000,0
7.2030,0.0000,0
4.5591,0.0000,0
7.0710,0.0000,0
2.5797,0.0000,0
3.9283,0.0000,0
5.5240,0.0000,0
4.9401,0.0000,0
4.2336,0.0000,0
6.2152,0.0000,0
7.0254,0.0000,0
3.9582,0.0000,0
3.5165,0.0000,0
5.9945,0.0000,1
2.6730,0.0000,0
7.1551,0.0000,0
3.3559,0.0000,0
5.3952,0.0000,0
5.9362,0.0000,0
3.8763,0.0000,4
3.8132,0.0000,0
4.4944,0.0000,0
6.5522,0.0000,0
6.0658,0.0000,0
2.8162,0.0000,0
5.4491,0.0000,0
6.6369,0.0000,0
5.5339,0.0000,0
7.1075,0.0000,0
3.3750,0.0000,0
4.5520,0.0000,0
5.5976,0.0000,0
4.5908,0.0000,0
3.6604,0.0000,0
5.0257,0.0000,0
3.5772,0.0000,0
5.2142,0.0000,0
3.7401,0.0000,0
7.3082,0.0000,0
2.4995,0.0000,0
6.1685,0.0000,0
4.1533,0.0000,2
4.3080,0.0000,0
3.9803,0.0000,0
4.1110,0.0000,0
6.8229,0.0000,0
6.0112,0.0000,0
3.7266,0.0000,0
6.9081,0.0000,0
2.0891,0.0000,0
3.4379,0.0000,0
7.2224,0.0000,0
4.2180,0.0000,0
3.4860,0.0000,0
4.4461,0.0000,0
2.7207,0.0000,10
3.4098,0.0000,0
4.7390,0.0000,0
4.9049,0.0000,0
4.2425,0.0000,0
1.8186,0.0000,0
4.7164,0.0000,0
6.4795,0.0000,0
6.6946,0.0000,0
6.2443,0.0000,0
6.4944,0.0000,0
3.0340,0.0000,0
5.7809,0.0000,0
6.2907,0.0000,0
0.5250,0.0000,0
6.6540,0.0000,3
1.7610,0.0000,0
4.5145,0.0000,0
3.6770,0.0000,0
1.9224,0.0000,0
4.4727,0.0000,0
6.2046,0.0000,0
4.6350,0.0000,2
7.8278,0.0000,0
3.9949,0.0000,0
4.1787,0.0000,0
6.7393,0.0000,0
3.0084,0.0000,0
7.2759,0.0000,0
5.9625,0.0000,0
6.2485,0.0000,0
4.4942,0.0000,0
1.3855,0.0000,0
5.3998,0.0000,0
3.4365,0.0000,0
5.9891,0.0000,0
6.2391,0.0000,0
6.0922,0.0000,0
3.4953,0.0000,0
3.6155,0.0000,0
1.5122,0.0000,0
1.1541,0.0000,0
6.8246,0.0000,0
4.3804,0.0000,0
4.9944,0.0000,0
6.2153,0.0000,0
4.5055,0.0000,0
6.5134,0.0000,0
6.4110,0.0000,0
4.2292,0.0000,0
5.0484,0.0000,0
4.9820,0.0000,0
4.2208,0.0000,0
5.1968,0.0000,0
5.1605,0.0000,0
7.2135,0.0000,0
8.0765,0.0000,0
5.2818,0.0000,0
4.2449,0.0000,0
3.3841,0.0000,0
2.3110,0.0000,0
6.6150,0.0000,0
4.0209,0.0000,0
5.5134,0.0000,0
2.9064,0.0000,0
7.2019,0.0000,0
5.7213,0.0000,0
4.6871,0.0000,0
6.7047,0.0000,0
2.6337,0.0000,0
2.6209,0.0000,0
3.2540,0.0000,0
2.7758,0.0000,0
3.4519,0.0000,0
4.4286,0.0000,0
5.5910,0.0000,0
6.8926,0.0000,0
4.4961,0.0000,0
3.5865,0.0000,0
5.5847,0.0000,0
2.8353,0.0000,0
4.6179,0.0000,0
5.5902,0.0000,0
5.9010,0.0000,0
4.6888,0.0000,0
6.6443,0.0000,0
3.3737,0.0000,0
4.3789,0.0000,0
7.9800,0.0000,0
6.8103,0.0000,0
2.9743,0.0000,0
6.5908,0.0000,0
6.1236,0.0000,0
5.7323,0.0000,0
2.9333,0.0000,0
6.6179,0.0000,0
7.8586,0.0000,0
2.6615,0.0000,0
5.6348,0.0000,1
4.0596,0.0000,0
3.5636,0.0000,0
5.8159,0.0000,0
8.3517,0.0000,0
4.2789,0.0000,0
4.9657,0.0000,2
5.7287,0.0000,0
1.4391,0.0000,0
6.0980,0.0000,0
3.0404,0.0000,0
5.8846,0.0000,0
6.5131,0.0000,0
3.2959,0.0000,0
4.3241,0.0000,0
6.3412,0.0000,3
6.3762,0.0000,0
5.2370,0.0000,0
2.6638,0.0000,0
5.7611,0.0000,0
4.8320,0.0000,0
6.9268,0.0000,0
2.6477,0.0000,0
4.9636,0.0000,0
4.9657,0.0000,0
4.8840,0.0000,0
4.4771,0.0000,0
3.0382,0.0000,0
3.4241,0.0000,0
3.0019,0.0000,0
4.1194,0.0000,0
5.7088,0.0000,0
4.7417,0.0000,0
8.4448,0.0000,0
5.6937,0.0000,0
4.9334,0.0000,0
5.8700,0.0000,0
5.1391,0.0000,0
3.0458,0.0000,0
8.3147,0.0000,0
8.8737,0.0000,0
4.6161,0.0000,1
6.8781,0.0000,0
4.3409,0.0000,0
4.5338,0.0000,0
5.8755,0.0000,1
6.0627,0.0000,0
4.6918,0.0000,0
7.0334,0.0000,0
5.2770,0.0000,0
0.8729,0.0000,0
6.9165,0.0000,0
6.1607,0.0000,0
5.8237,0.0000,0
5.5569,0.0000,0
6.4348,0.0000,0
6.9335,0.0000,0
2.6074,0.0000,0
3.6196,0.0000,0
4.7931,0.0000,0
7.5139,0.0000,0
4.9884,0.0000,0
3.4031,0.0000,0
5.6589,0.0000,0
7.4513,0.0000,0
6.0201,0.0000,0
4.1619,0.0000,0
5.6164,0.0000,0
6.6047,0.0000,0
2.9273,0.0000,0
7.0109,0.0000,0
5.3420,0.0000,0
3.6643,0.0000,0
4.6518,0.0000,0
6.2788,0.0000,0
5.4886,0.0000,0
4.5480,0.0000,0
5.8625,0.0000,1
2.9798,0.0000,0
2.7124,0.0000,0
2.9427,0.0000,0
2.1842,0.0000,0
3.3370,0.0000,0
5.5674,0.0000,0
7.5610,0.0000,0
4.9802,0.0000,0
2.6028,0.0000,0
3.3990,0.0000,0
3.4045,0.0000,0
7.1327,0.0000,0
4.2814,0.0000,0
4.4639,0.0000,0
4.4872,0.0000,0
5.3894,0.0000,0
6.5001,0.0000,0
6.5521,0.0000,0
3.9357,0.0000,2
6.1948,0.0000,0
4.8304,0.0000,0
5.7087,0.0000,0
2.5296,0.0000,0
4.7804,0.0000,0
2.2289,0.0000,0
6.6953,0.0000,0
6.9947,0.0000,0
4.5154,0.0000,0
4.6859,0.0000,0
6.6990,0.0000,0
6.2992,0.0000,0
5.7091,0.0000,0
4.5223,0.0000,0
6.8366,0.0000,0
6.6109,0.0000,0
7.1912,0.0000,0
3.0913,0.0000,0
6.0137,0.0000,0
5.8848,0.0000,0
4.3451,0.0000,0
7.4077,0.0000,0
4.4805,0.0000,0
4.0965,0.0000,0
4.1527,0.0000,0
4.0720,0.0000,0
3.6948,0.0000,0
6.7726,0.0000,0
5.1840,0.0000,0
6.4077,0.0000,0
5.3930,0.0000,0
6.3960,0.0000,0
4.2290,0.0000,0
5.6462,0.0000,0
3.9435,0.0000,0
5.3120,0.0000,0
6.1999,0.0000,0
3.3872,0.0000,0
5.1421,0.0000,0
6.2384,0.0000,0
4.9016,0.0000,0
6.6898,0.0000,0
5.5117,0.0000,0
5.3956,0.0000,0
2.9757,0.0000,0
3.9890,0.0000,0
6.4493,0.0000,0
4.8138,0.0000,0
8.5281,0.0000,2
4.7649,0.0000,0
8.6466,0.0000,0
2.4660,0.0000,0
2.4842,0.0000,0
4.6697,0.0000,0
4.7800,0.0000,3
4.0037,0.0000,0
6.0361,0.0000,0
3.7016,0.0000,0
4.4343,0.0000,0
1.8842,0.0000,0
3.8792,0.0000,0
6.8853,0.0000,0
0.7760,0.0000,4
7.4262,0.0000,0
6.7881,0.0000,0
6.6208,0.0000,0
5.8053,0.0000,0
4.4403,0.0000,1
6.8339,0.0000,0
7.7650,0.0000,0
3.2055,0.0000,0
3.0116,0.0000,0
6.9758,0.0000,0
6.6233,0.0000,0
3.8607,0.0000,1
6.4325,0.0000,0
6.1891,0.0000,0
6.1410,0.0000,0
5.1478,0.0000,0
3.2108,0.0000,0
2.7321,0.0000,0
7.9657,0.0000,0
5.8492,0.0000,0
5.2351,0.0000,0
2.6032,0.0000,0
4.4487,0.0000,0
2.4307,0.0000,0
3.8244,0.0000,0
7.5479,0.0000,0
6.5103,0.0000,0
4.6132,0.0000,0
7.9792,0.0000,0
7.4156,0.0000,0
3.5792,0.0000,0
4.1040,0.0000,0
4.2353,0.0000,0
1.7402,0.0000,0
5.2410,0.0000,0
2.7716,0.0000,0
6.3083,0.0000,0
1.3268,0.0000,0
3.6733,0.0000,0
2.7858,0.0000,0
5.1547,0.0000,0
3.3034,0.0000,0
1.3123,0.0000,4
5.6770,0.0000,0
6.5970,0.0000,0
3.3167,0.0000,0
5.4520,0.0000,0
7.1674,0.0000,0
6.1134,0.0000,0
5.8943,0.0000,2
2.9434,0.0000,0
5.0569,0.0000,0
3.1076,0.0000,0
4.0808,0.0000,0
3.7570,0.0000,0
8.3008,0.0000,0
4.7515,0.0000,0
4.8797,0.0000,0
1.3506,0.0000,0
1.8106,0.0000,0
5.7328,0.0000,0
4.5331,0.0000,0
8.3753,0.0000,0
4.6410,0.0000,0
5.6586,0.0000,0
6.4672,0.0000,0
6.8185,0.0000,0
7.6376,0.0000,0
7.9141,0.0000,0
6.4283,0.0000,0
6.4702,0.0000,0
7.4474,0.0000,0
7.3679,0.0000,0
5.8859,0.0000,0
8.5486,0.0000,0
6.9917,0.0000,1
6.7555,0.0000,0
2.1104,0.0000,0
7.3564,0.0000,0
2.8348,0.0000,0
8.6229,0.0000,0
6.0733,0.0000,1
6.0104,0.0000,0
6.3216,0.0000,0
2.9475,0.0000,0
3.1393,0.0000,0
1.8348,0.0000,0
4.5003,0.0000,0
3.6258,0.0000,0
3.0439,0.0000,0
5.6743,0.0000,0
4.7767,0.0000,0
3.8295,0.0000,0
5.9840,0.0000,0
5.1921,0.0000,0
3.9204,0.0000,0
6.6913,0.0000,1
3.6328,0.0000,0
4.0603,0.0000,0
3.7638,0.0000,0
4.4292,0.0000,0
6.4611,0.0000,0
1.4266,0.0000,0
4.7334,0.0000,1
3.5172,0.0000,0
2.6785,0.0000,0
6.7103,0.0000,0
2.6170,0.0000,0
6.1909,0.0000,0
5.0375,0.0000,0
7.2916,0.0000,0
6.8238,0.0000,0
4.7799,0.0000,0
6.9581,0.0000,0
3.6817,0.0000,3
6.8856,0.0000,0
5.8530,0.0000,0
3.9377,0.0000,0
6.2377,0.0000,0
7.1021,0.0000,0
2.6910,0.0000,0
6.9474,0.0000,0
5.7161,0.0000,1
5.7772,0.0000,0
6.0384,0.0000,0
5.2121,0.0000,0
4.5718,0.0000,0
7.1783,0.0000,0
4.1966,0.0000,0
5.6189,0.0000,0
2.5902,0.0000,0
4.3087,0.0000,0
3.8227,0.0000,0
3.8882,0.0000,0
7.1768,0.0000,0
5.6142,0.0000,0
5.4884,0.0000,0
5.3508,0.0000,0
2.3093,0.0000,0
3.7058,0.0000,0
6.9668,0.0000,1
6.7325,0.0000,1
3.4736,0.0000,0
4.8191,0.0000,0
3.1008,0.0000,0
2.7617,0.0000,0
4.1139,0.0000,0
4.9592,0.0000,2
5.5644,0.0000,0
4.8334,0.0000,0
7.3839,0.0000,0
3.6487,0.0000,0
4.9893,0.0000,0
2.0261,0.0000,0
5.4216,0.0000,0
6.6763,0.0000,0
2.1007,0.0000,0
3.1005,0.0000,0
7.0034,0.0000,0
2.5977,0.0000,0
6.3451,0.0000,0
2.6246,0.0000,0
6.0223,0.0000,0
7.2009,0.0000,2
3.7502,0.0000,3
4.0272,0.0000,0
4.2754,0.0000,0
2.0381,0.0000,0
3.1985,0.0000,0
1.9750,0.0000,4
1.2282,0.0000,0
7.5959,0.0000,0
5.1087,0.0000,0
4.5768,0.0000,0
4.4551,0.0000,3
5.0261,0.0000,0
6.1750,0.0000,0
6.4378,0.0000,0
4.7497,0.0000,0
6.3607,0.0000,0
3.7855,0.0000,0
6.4609,0.0000,0
2.4894,0.0000,0
6.4598,0.0000,0
4.2757,0.0000,0
6.7977,0.0000,10
0.4414,0.0000,0
4.2761,0.0000,0
3.1004,0.0000,0
6.2952,0.0000,0
5.0849,0.0000,0
3.6186,0.0000,0
6.2899,0.0000,0
3.3417,0.0000,0
4.9905,0.0000,0
6.0812,0.0000,0
3.4513,0.0000,0
3.6030,0.0000,0
6.6351,0.0000,0
3.9970,0.0000,0
5.1172,0.0000,0
4.8572,0.0000,1
3.1262,0.0000,0
4.8467,0.0000,0
2.5638,0.0000,0
6.6608,0.0000,0
4.2090,0.0000,4
2.3756,0.0000,0
3.8958,0.0000,0
5.5737,0.0000,0
5.7182,0.0000,3
7.5136,0.0000,0
4.2802,0.0000,0
5.8254,0.0000,0
2.3088,0.0000,0
5.3000,0.0000,0
4.5984,0.0000,4
7.3436,0.0000,8
5.1985,0.0000,0
6.3874,0.0000,0
3.7520,0.0000,0
5.9194,0.0000,0
5.0517,0.0000,5
6.3562,0.0000,0
6.0957,0.0000,0
7.8424,0.0000,0
5.2986,0.0000,0
2.3606,0.0000,0
4.5306,0.0000,4
2.7591,0.0000,0
5.3679,0.0000,0
3.0742,0.0000,0
5.3882,0.0000,0
