dist,speed,max_hold_steps
4.0492,0.0000,0
1.2482,0.0000,0
4.0803,0.0000,0
6.1260,0.0000,0
5.5110,0.0000,0
5.9560,0.0000,0
4.8891,0.0000,0
5.0121,0.0000,0
5.0118,0.0000,0
6.8520,0.0000,0
4.9784,0.0000,0
3.4780,0.0000,0
3.9652,0.0000,0
5.6013,0.0000,0
5.4956,0.0000,0
5.7267,0.0000,0
4.5532,0.0000,0
3.2422,0.0000,0
4.4929,0.0000,0
5.7756,0.0000,0
3.1770,0.0000,0
7.0785,0.0000,0
6.7677,0.0000,0
5.2037,0.0000,0
5.3551,0.0000,0
7.4353,0.0000,0
1.6162,0.0000,0
3.8983,0.0000,0
4.9169,0.0000,0
4.2796,0.0000,0
6.2045,0.0000,0
5.9172,0.0000,0
2.8596,0.0000,0
3.3789,0.0000,0
7.0188,0.0000,0
6.8395,0.0000,0
3.0454,0.0000,0
6.1056,0.0000,0
2.5643,0.0000,0
4.8799,0.0000,0
7.5242,0.0000,0
2.8281,0.0000,0
3.8440,0.0000,0
5.4461,0.0000,0
3.4355,0.0000,0
3.0295,0.0000,0
3.4125,0.0000,0
4.2271,0.0000,0
2.8120,0.0000,0
7.3519,0.0000,0
5.5486,0.0000,0
4.3561,0.0000,0
8.1415,0.0000,0
6.2110,0.0000,0
7.5244,0.0000,0
4.7166,0.0000,0
6.6703,0.0000,0
2.7157,0.0000,0
6.3229,0.0000,0
3.7153,0.0000,0
4.5004,0.0000,0
6.1705,0.0000,0
4.4723,0.0000,0
5.7207,0.0000,0
2.7157,0.0000,0
4.0574,0.0000,0
5.4772,0.0000,0
4.0801,0.0000,0
3.0244,0.0000,0
3.5950,0.0000,0
4.6081,0.0000,0
6.9704,0.0000,0
8.1233,0.0000,0
6.5873,0.0000,0
4.4390,0.0000,0
6.4429,0.0000,0
6.2758,0.0000,0
5.7014,0.0000,0
5.6074,0.0000,0
8.0684,0.0000,0
3.6087,0.0000,0
3.0013,0.0000,0
3.5726,0.0000,0
2.3712,0.0000,0
5.9067,0.0000,0
3.6888,0.0000,0
4.2233,0.0000,0
7.3965,0.0000,0
5.3730,0.0000,0
4.1963,0.0000,0
6.0343,0.0000,0
4.1481,0.0000,0
4.4320,0.0000,0
3.1994,0.0000,0
7.3532,0.0000,0
5.9754,0.0000,0
3.8187,0.0000,0
6.4735,0.0000,0
4.4425,0.0000,0
8.0965,0.0000,0
2.6704,0.0000,0
4.4365,0.0000,0
6.0689,0.0000,0
4.3183,0.0000,0
3.1125,0.0000,0
2.3897,0.0000,0
6.0559,0.0000,0
2.7072,0.0000,0
4.4887,0.0000,0
4.4227,0.0000,0
3.1443,0.0000,0
5.5470,0.0000,0
5.1978,0.0000,0
3.8868,0.0000,0
2.8167,0.0000,0
6.2544,0.0000,0
5.5548,0.0000,0
7.0822,0.0000,0
3.7611,0.0000,0
2.7445,0.0000,0
3.4815,0.0000,0
2.4831,0.0000,0
4.9398,0.0000,0
5.9886,0.0000,0
2.0493,0.0000,0
3.2124,0.0000,0
2.7495,0.0000,0
6.6126,0.0000,0
5.5548,0.0000,0
3.4198,0.0000,0
2.9647,0.0000,0
6.2661,0.0000,0
2.0019,0.0000,0
6.9448,0.0000,0
6.9825,0.0000,0
6.6472,0.0000,0
5.4147,0.0000,0
3.3514,0.0000,0
5.5221,0.0000,0
5.3672,0.0000,0
6.6152,0.0000,0
3.4725,0.0000,0
5.5914,0.0000,0
5.5396,0.0000,0
2.3068,0.0000,0
4.6098,0.0000,0
3.4212,0.0000,0
4.7947,0.0000,0
5.4004,0.0000,0
7.7425,0.0000,0
3.2184,0.0000,0
5.7434,0.0000,0
6.8275,0.0000,0
3.0936,0.0000,0
5.2484,0.0000,0
5.8619,0.0000,0
8.2961,0.0000,0
3.7422,0.0000,0
4.8991,0.0000,0
4.3327,0.0000,0
4.3290,0.0000,0
7.7929,0.0000,0
5.6543,0.0000,0
4.5836,0.0000,0
6.3237,0.0000,0
5.2371,0.0000,0
2.1570,0.0000,0
6.6480,0.0000,0
3.6272,0.0000,0
5.6110,0.0000,0
5.4801,0.0000,0
5.9157,0.0000,0
2.1229,0.0000,0
6.8156,0.0000,0
3.2065,0.0000,0
5.5512,0.0000,0
2.9162,0.0000,0
2.5272,0.0000,0
5.7277,0.0000,0
6.1888,0.0000,0
4.0865,0.0000,0
7.5426,0.0000,0
7.2790,0.0000,0
5.5324,0.0000,0
5.6213,0.0000,0
4.5218,0.0000,0
7.6898,0.0000,0
1.0286,0.0000,0
2.9242,0.0000,0
3.2500,0.0000,0
5.2698,0.0000,0
5.8448,0.0000,0
5.3690,0.0000,0
3.3231,0.0000,0
4.7402,0.0000,0
6.1072,0.0000,0
2.7413,0.0000,0
4.2898,0.0000,0
5.5085,0.0000,0
5.5181,0.0000,0
7.7370,0.0000,0
5.3055,0.0000,0
7.4792,0.0000,0
5.1743,0.0000,0
2.5830,0.0000,0
5.4802,0.0000,0
2.8148,0.0000,0
3.6939,0.0000,0
3.3232,0.0000,0
6.3585,0.0000,0
7.7265,0.0000,0
6.3377,0.0000,0
3.5972,0.0000,0
6.2892,0.0000,0
4.0571,0.0000,0
3.3037,0.0000,0
6.4364,0.0000,0
4.1217,0.0000,0
3.5174,0.0000,0
5.7613,0.0000,0
4.3836,0.0000,0
4.8158,0.0000,0
5.1605,0.0000,0
5.0622,0.0000,0
3.0207,0.0000,0
4.8450,0.0000,0
6.0646,0.0000,0
4.5842,0.0000,0
4.0083,0.0000,0
2.3739,0.0000,1
5.9164,0.0000,0
7.4824,0.0000,0
6.7937,0.0000,0
4.7806,0.0000,0
3.4089,0.0000,0
5.5458,0.0000,0
4.7580,0.0000,0
7.5141,0.0000,0
3.5614,0.0000,0
4.7672,0.0000,0
4.0590,0.0000,0
6.7131,0.0000,0
4.4608,0.0000,0
2.4741,0.0000,0
3.5918,0.0000,0
5.6618,0.0000,0
7.4555,0.0000,0
5.3492,0.0000,0
6.7146,0.0000,0
7.7120,0.0000,0
7.0085,0.0000,0
2.6863,0.0000,0
4.3964,0.0000,0
5.1177,0.0000,0
4.6901,0.0000,0
5.4902,0.0000,0
6.3688,0.0000,0
0.9697,0.0000,0
5.0560,0.0000,0
3.7845,0.0000,0
5.7925,0.0000,0
4.4278,0.0000,0
3.4353,0.0000,0
4.0170,0.0000,0
4.8450,0.0000,0
6.3757,0.0000,0
5.3289,0.0000,0
1.2824,0.0000,0
2.5836,0.0000,0
3.9597,0.0000,0
3.7244,0.0000,0
7.2424,0.0000,0
6.1062,0.0000,0
8.0354,0.0000,0
4.0755,0.0000,0
3.6181,0.0000,0
6.7082,0.0000,0
5.1349,0.0000,0
5.4409,0.0000,0
2.9926,0.0000,0
3.0873,0.0000,0
4.9716,0.0000,0
5.5194,0.0000,0
0.9927,0.0000,0
6.6902,0.0000,0
2.3607,0.0000,0
3.6011,0.0000,0
5.3691,0.0000,0
6.3292,0.0000,0
5.1081,0.0000,0
6.8245,0.0000,0
2.9764,0.0000,0
4.7809,0.0000,0
5.1611,0.0000,0
6.9708,0.0000,0
6.7141,0.0000,0
6.4337,0.0000,0
8.5498,0.0000,0
4.9392,0.0000,0
6.4109,0.0000,0
6.6642,0.0000,0
4.8599,0.0000,0
5.6949,0.0000,0
2.1537,0.0000,0
2.6237,0.0000,0
6.1231,0.0000,0
5.8419,0.0000,0
6.9370,0.0000,0
5.9247,0.0000,0
5.1618,0.0000,0
6.5802,0.0000,0
4.9999,0.0000,0
5.2194,0.0000,0
6.8458,0.0000,0
3.1408,0.0000,0
5.6647,0.0000,0
5.4106,0.0000,0
3.8668,0.0000,0
3.9225,0.0000,0
4.7232,0.0000,0
6.7565,0.0000,0
5.7181,0.0000,2
5.8891,0.0000,0
2.9448,0.0000,0
2.9636,0.0000,0
4.1716,0.0000,0
6.2772,0.0000,0
7.5491,0.0000,0
8.3828,0.0000,0
2.9288,0.0000,0
9.6197,0.0000,0
1.4532,0.0000,0
2.7598,0.0000,0
5.4971,0.0000,0
8.3665,0.0000,0
4.9227,0.0000,0
4.8778,0.0000,0
7.4628,0.0000,0
7.5788,0.0000,0
3.5523,0.0000,0
1.8823,0.0000,0
4.1670,0.0000,0
4.4822,0.0000,0
3.5118,0.0000,0
4.1722,0.0000,0
6.6151,0.0000,0
6.1008,0.0000,0
7.5385,0.0000,0
6.3434,0.0000,0
2.5679,0.0000,0
6.4472,0.0000,0
5.9265,0.0000,0
4.1474,0.0000,0
4.8874,0.0000,0
8.0244,0.0000,0
5.4439,0.0000,0
3.7083,0.0000,0
3.2883,0.0000,0
7.4182,0.0000,0
6.5051,0.0000,0
3.7267,0.0000,1
6.0267,0.0000,0
5.3123,0.0000,0
3.8355,0.0000,0
5.3502,0.0000,0
4.9578,0.0000,0
4.1739,0.0000,0
7.4325,0.0000,0
1.9379,0.0000,4
8.2672,0.0000,0
6.6171,0.0000,0
5.8859,0.0000,0
4.0444,0.0000,0
4.6320,0.0000,0
6.6524,0.0000,0
3.2324,0.0000,0
7.5872,0.0000,0
4.8514,0.0000,0
6.4264,0.0000,0
4.6793,0.0000,0
2.7447,0.0000,0
6.8219,0.0000,0
6.8767,0.0000,0
5.6763,0.0000,0
6.2658,0.0000,0
2.7277,0.0000,0
4.9129,0.0000,0
7.2374,0.0000,0
4.5329,0.0000,0
2.4924,0.0000,0
5.3943,0.0000,0
5.6567,0.0000,0
3.8001,0.0000,0
6.9182,0.0000,0
3.2081,0.0000,0
4.0326,0.0000,0
7.7100,0.0000,0
6.6084,0.0000,0
5.3246,0.0000,0
6.2157,0.0000,0
1.9581,0.0000,0
5.4950,0.0000,0
5.8367,0.0000,0
6.7104,0.0000,0
7.3945,0.0000,0
2.6634,0.0000,0
5.6011,0.0000,0
2.7250,0.0000,0
5.5996,0.0000,0
6.4017,0.0000,0
5.0710,0.0000,0
4.0549,0.0000,0
4.9832,0.0000,0
5.1232,0.0000,0
6.2066,0.0000,0
3.0066,0.0000,0
5.3801,0.0000,0
6.4533,0.0000,0
3.0164,0.0000,1
4.9769,0.0000,0
6.6543,0.0000,0
4.3658,0.0000,0
4.6064,0.0000,0
3.7055,0.0000,0
7.8827,0.0000,0
2.9787,0.0000,0
3.4471,0.0000,0
1.6500,0.0000,0
6.5290,0.0000,0
6.2292,0.0000,0
5.8651,0.0000,0
3.9797,0.0000,0
6.3726,0.0000,3
8.7112,0.0000,4
5.7825,0.0000,1
4.5986,0.0000,0
8.1111,0.0000,0
4.9183,0.0000,0
3.6597,0.0000,0
3.0533,0.0000,1
4.9396,0.0000,0
6.1286,0.0000,0
2.5743,0.0000,0
4.6513,0.0000,0
7.0901,0.0000,0
2.2461,0.0000,0
4.2682,0.0000,0
7.0080,0.0000,0
4.4444,0.0000,0
7.2762,0.0000,0
5.8337,0.0000,0
5.9784,0.0000,0
7.1038,0.0000,0
3.9142,0.0000,0
4.5794,0.0000,0
5.4470,0.0000,0
3.2717,0.0000,0
6.6620,0.0000,0
6.9585,0.0000,0
5.3557,0.0000,0
3.5217,0.0000,0
7.7375,0.0000,0
5.6485,0.0000,0
4.9322,0.0000,0
6.0205,0.0000,0
6.3099,0.0000,0
6.6346,0.0000,0
5.8920,0.0000,0
7.4008,0.0000,0
5.7295,0.0000,0
3.6865,0.0000,0
2.8833,0.0000,0
5.1872,0.0000,0
6.7966,0.0000,0
7.1667,0.0000,0
6.8826,0.0000,0
6.4830,0.0000,1
3.8821,0.0000,0
3.4201,0.0000,0
6.1482,0.0000,0
2.9964,0.0000,0
4.7010,0.0000,0
7.6671,0.0000,0
4.0395,0.0000,0
4.1427,0.0000,0
3.3792,0.0000,0
5.5411,0.0000,0
5.7528,0.0000,0
5.1673,0.0000,1
6.3261,0.0000,3
7.3572,0.0000,0
6.2228,0.0000,0
6.2164,0.0000,0
6.4279,0.0000,0
6.3067,0.0000,0
2.5902,0.0000,0
5.1289,0.0000,0
6.3840,0.0000,0
8.8341,0.0000,0
6.2702,0.0000,0
5.0874,0.0000,0
6.8328,0.0000,0
4.5140,0.0000,0
3.0638,0.0000,0
3.8407,0.0000,0
6.6681,0.0000,0
5.9401,0.0000,0
4.7488,0.0000,0
7.9452,0.0000,0
1.9939,0.0000,0
6.2996,0.0000,0
2.7140,0.0000,0
4.4715,0.0000,0
4.1836,0.0000,0
5.7421,0.0000,0
5.8483,0.0000,0
6.2935,0.0000,0
4.1445,0.0000,0
4.2520,0.0000,0
5.6238,0.0000,0
6.7917,0.0000,0
3.9116,0.0000,0
3.7592,0.0000,0
4.7572,0.0000,0
7.6776,0.0000,0
2.2157,0.0000,0
4.1461,0.0000,0
5.6271,0.0000,0
6.8665,0.0000,0
7.3581,0.0000,0
5.5898,0.0000,0
6.7499,0.0000,0
6.9907,0.0000,0
7.7920,0.0000,0
0.7677,0.0000,0
7.5808,0.0000,0
4.6138,0.0000,0
7.7526,0.0000,0
1.9188,0.0000,0
3.7322,0.0000,0
4.4801,0.0000,0
1.2502,0.0000,0
8.2437,0.0000,0
4.2928,0.0000,0
7.9461,0.0000,0
5.9298,0.0000,0
2.3755,0.0000,0
3.1790,0.0000,0
5.6617,0.0000,0
7.6654,0.0000,0
4.4582,0.0000,0
4.6208,0.0000,2
3.9812,0.0000,0
4.3675,0.0000,0
2.5229,0.0000,0
2.9128,0.0000,0
2.9904,0.0000,0
6.3670,0.0000,0
5.0350,0.0000,0
3.8874,0.0000,0
6.3487,0.0000,0
5.5080,0.0000,0
4.5145,0.0000,0
5.2774,0.0000,0
3.8379,0.0000,0
4.3982,0.0000,0
4.4666,0.0000,0
5.1114,0.0000,0
4.9879,0.0000,0
4.5880,0.0000,0
5.2374,0.0000,0
7.8679,0.0000,0
6.4707,0.0000,0
5.6681,0.0000,0
6.9075,0.0000,0
5.4400,0.0000,0
5.0098,0.0000,0
5.8319,0.0000,0
5.0789,0.0000,0
6.3320,0.0000,0
3.5373,0.0000,0
4.2595,0.0000,0
4.9038,0.0000,0
3.8364,0.0000,0
6.3947,0.0000,0
6.4819,0.0000,0
2.4607,0.0000,0
6.2873,0.0000,0
5.8975,0.0000,3
4.2213,0.0000,0
5.6129,0.0000,0
4.3365,0.0000,0
6.6641,0.0000,0
7.2032,0.0000,3
6.8544,0.0000,0
7.5404,0.0000,0
5.6659,0.0000,0
5.3313,0.0000,0
5.3426,0.0000,0
2.8616,0.0000,0
6.3624,0.0000,0
7.1554,0.0000,0
5.2665,0.0000,0
2.3173,0.0000,0
5.1590,0.0000,0
6.5115,0.0000,0
4.5480,0.0000,0
3.2010,0.0000,0
4.6699,0.0000,0
5.0547,0.0000,0
6.3343,0.0000,0
1.9675,0.0000,0
5.3134,0.0000,0
0.8699,0.0000,0
3.3938,0.0000,0
0.7180,0.0000,0
1.1702,0.0000,0
7.3807,0.0000,0
3.3630,0.0000,0
2.4790,0.0000,0
5.7017,0.0000,0
5.7894,0.0000,0
4.9514,0.0000,0
5.5667,0.0000,0
4.9308,0.0000,0
7.1341,0.0000,0
2.7615,0.0000,0
4.1192,0.0000,0
8.4409,0.0000,0
6.8619,0.0000,0
5.2742,0.0000,1
6.7409,0.0000,0
6.5506,0.0000,0
6.1023,0.0000,0
5.7559,0.0000,0
4.8573,0.0000,0
7.7365,0.0000,0
1.5402,0.0000,0
5.0024,0.0000,0
6.8816,0.0000,0
4.1821,0.0000,0
5.1939,0.0000,0
6.8820,0.0000,0
0.9623,0.0000,0
8.3520,0.0000,3
3.3588,0.0000,0
3.0432,0.0000,0
2.3695,0.0000,0
5.1904,0.0000,0
7.1986,0.0000,0
6.1406,0.0000,0
5.9715,0.0000,0
4.9293,0.0000,0
6.3275,0.0000,0
2.8706,0.0000,0
6.6226,0.0000,0
7.1724,0.0000,5
6.0131,0.0000,0
4.9777,0.0000,0
6.7084,0.0000,0
6.4894,0.0000,0
3.7529,0.0000,0
4.1069,0.0000,0
2.2110,0.0000,0
3.2796,0.0000,0
5.7337,0.0000,0
6.1731,0.0000,0
1.1616,0.0000,0
4.2459,0.0000,0
6.5487,0.0000,0
6.3013,0.0000,0
4.4347,0.0000,0
7.3213,0.0000,0
4.7278,0.0000,0
6.7493,0.0000,0
4.2950,0.0000,0
5.5085,0.0000,0
6.4697,0.0000,0
5.1473,0.0000,0
6.6310,0.0000,0
5.8753,0.0000,0
6.8425,0.0000,0
4.5304,0.0000,3
1.6395,0.0000,0
3.9527,0.0000,0
6.6051,0.0000,0
3.8106,0.0000,0
6.3071,0.0000,0
4.1588,0.0000,3
5.6952,0.0000,0
6.2513,0.0000,0
6.9215,0.0000,0
6.2351,0.0000,0
4.5140,0.0000,0
4.7767,0.0000,0
7.0125,0.0000,0
5.8092,0.0000,0
7.2293,0.0000,0
5.5129,0.0000,0
6.8192,0.0000,1
5.2317,0.0000,0
6.2866,0.0000,1
6.7259,0.0000,0
5.8163,0.0000,0
7.1796,0.0000,0
3.0832,0.0000,0
5.0309,0.0000,0
5.8897,0.0000,0
5.0105,0.0000,0
2.6885,0.0000,0
8.2861,0.0000,0
5.6894,0.0000,0
8.1520,0.0000,0
4.8178,0.0000,0
4.1422,0.0000,0
4.5595,0.0000,0
4.7668,0.0000,5
5.7813,0.0000,0
3.5214,0.0000,0
3.0963,0.0000,0
4.9529,0.0000,0
5.4172,0.0000,0
2.9382,0.0000,0
1.1902,0.0000,0
5.4451,0.0000,0
5.6227,0.0000,0
4.0947,0.0000,3
5.3068,0.0000,6
4.2078,0.0000,0
4.7331,0.0000,0
5.9107,0.0000,0
3.9113,0.0000,0
5.3395,0.0000,0
5.8564,0.0000,0
5.2631,0.0000,0
4.1209,0.0000,0
4.6221,0.0000,0
5.8117,0.0000,0
5.9488,0.0000,0
6.9947,0.0000,0
6.5484,0.0000,0
3.1846,0.0000,0
6.1883,0.0000,0
6.5568,0.0000,0
3.5327,0.0000,0
7.7738,0.0000,3
3.7248,0.0000,0
7.0623,0.0000,0
5.0878,0.0000,0
3.4164,0.0000,0
6.9449,0.0000,0
6.8700,0.0000,0
5.4235,0.0000,0
4.4910,0.0000,0
2.3577,0.0000,0
5.7381,0.0000,0
7.1062,0.0000,0
4.9806,0.0000,0
5.2191,0.0000,0
4.0094,0.0000,0
4.7354,0.0000,0
3.9316,0.0000,0
5.9559,0.0000,0
7.3552,0.0000,0
6.3928,0.0000,0
3.6895,0.0000,0
7.9189,0.0000,0
4.2052,0.0000,0
4.9046,0.0000,0
6.5313,0.0000,0
4.0391,0.0000,0
6.5485,0.0000,0
6.0908,0.0000,0
6.8337,0.0000,0
2.6535,0.0000,0
5.9900,0.0000,2
7.1491,0.0000,0
4.9706,0.0000,0
6.2155,0.0000,0
2.7509,0.0000,0
4.2734,0.0000,0
6.4702,0.0000,0
7.1955,0.0000,0
4.7716,0.0000,0
5.6346,0.0000,3
6.3313,0.0000,0
5.4699,0.0000,0
3.5994,0.0000,0
5.9639,0.0000,0
4.7871,0.0000,0
3.5484,0.0000,0
5.7408,0.0000,0
2.5959,0.0000,0
3.4734,0.0000,0
5.1070,0.0000,0
5.3461,0.0000,0
6.3485,0.0000,0
3.3940,0.0000,0
4.0576,0.0000,0
5.4578,0.0000,0
4.4077,0.0000,0
2.0226,0.0000,0
4.4721,0.0000,0
2.2248,0.0000,0
8.8011,0.0000,0
6.5166,0.0000,0
1.2553,0.0000,9
6.8645,0.0000,4
4.4444,0.0000,0
4.0468,0.0000,0
6.0714,0.0000,0
4.7565,0.0000,0
1.7187,0.0000,0
6.0184,0.0000,0
7.5244,0.0000,0
3.9556,0.0000,0
7.3178,0.0000,4
6.1714,0.0000,0
7.8158,0.0000,0
2.6213,0.0000,5
6.5554,0.0000,0
8.2354,0.0000,0
4.9605,0.0000,0
2.5492,0.0000,0
6.4757,0.0000,0
4.3516,0.0000,0
5.8575,0.0000,0
5.8872,0.0000,0
3.8563,0.0000,0
3.9343,0.0000,0
3.8629,0.0000,0
3.5284,0.0000,0
5.5623,0.0000,0
6.3108,0.0000,0
5.3969,0.0000,0
3.4076,0.0000,0
4.9159,0.0000,0
5.3512,0.0000,0
8.3268,0.0000,0
7.6695,0.0000,0
3.9077,0.0000,0
6.9723,0.0000,0
4.7035,0.0000,0
3.8232,0.0000,0
5.5961,0.0000,0
6.5818,0.0000,0
4.9433,0.0000,0
6.7676,0.0000,0
4.0297,0.0000,0
6.5872,0.0000,0
3.5431,0.0000,0
6.2421,0.0000,0
6.2643,0.0000,0
6.4894,0.0000,0
5.7878,0.0000,0
5.4132,0.0000,0
5.3662,0.0000,0
7.0802,0.0000,0
4.4479,0.0000,0
7.4893,0.0000,0
3.4928,0.0000,0
7.0006,0.0000,0
6.6116,0.0000,0
2.9060,0.0000,0
3.6380,0.0000,0
7.2216,0.0000,0
3.7333,0.0000,0
5.5906,0.0000,0
6.0520,0.0000,0
6.2878,0.0000,0
6.0813,0.0000,0
3.9548,0.0000,0
4.2149,0.0000,0
4.6369,0.0000,0
3.5999,0.0000,0
6.4109,0.0000,0
4.2709,0.0000,0
6.5883,0.0000,0
6.5822,0.0000,0
4.4617,0.0000,0
2.6458,0.0000,0
1.3892,0.0000,0
7.2169,0.0000,3
5.8535,0.0000,0
3.8482,0.0000,0
5.3633,0.0000,0
6.3874,0.0000,0
6.1253,0.0000,0
4.4845,0.0000,0
6.9488,0.0000,0
7.5585,0.0000,0
5.1974,0.0000,0
4.6640,0.0000,0
6.9659,0.0000,0
6.9008,0.0000,0
5.5112,0.0000,0
5.3864,0.0000,0
4.3567,0.0000,0
1.9392,0.0000,0
5.0179,0.0000,0
6.8751,0.0000,0
1.9138,0.0000,1
5.5705,0.0000,0
4.8707,0.0000,0
3.0976,0.0000,0
5.5776,0.0000,0
5.0180,0.0000,3
4.5203,0.0000,0
3.0423,0.0000,1
8.3228,0.0000,0
5.3831,0.0000,0
4.0691,0.0000,4
3.9464,0.0000,0
3.1065,0.0000,0
6.1795,0.0000,0
3.9658,0.0000,0
6.5907,0.0000,0
3.4908,0.0000,0
5.4494,0.0000,0
4.0562,0.0000,0
7.3232,0.0000,0
5.2420,0.0000,0
5.4553,0.0000,0
4.3194,0.0000,0
4.9053,0.0000,0
4.9313,0.0000,0
4.6606,0.0000,0
6.0808,0.0000,0
2.9948,0.0000,0
7.7413,0.0000,0
3.6697,0.0000,0
4.4551,0.0000,0
4.7525,0.0000,0
3.4753,0.0000,0
5.6482,0.0000,0
5.6187,0.0000,0
5.3306,0.0000,1
5.9189,0.0000,0
2.3963,0.0000,0
9.0901,0.0000,0
1.1502,0.0000,0
4.4929,0.0000,0
3.8449,0.0000,0
6.9345,0.0000,0
4.4631,0.0000,0
2.3504,0.0000,0
5.2274,0.0000,0
8.0516,0.0000,0
3.7351,0.0000,0
4.0619,0.0000,0
4.2175,0.0000,0
4.8242,0.0000,0
4.0670,0.0000,0
3.7645,0.0000,0
4.2234,0.0000,0
5.3003,0.0000,0
4.7921,0.0000,0
3.2695,0.0000,0
0.9349,0.0000,0
6.3911,0.0000,0
3.1528,0.0000,1
5.7849,0.0000,11
4.8774,0.0000,0
6.4254,0.0000,0
5.4455,0.0000,0
3.1215,0.0000,0
5.8294,0.0000,0
4.8062,0.0000,0
5.5850,0.0000,4
3.0549,0.0000,0
4.1436,0.0000,0
4.4594,0.0000,0
2.2859,0.0000,0
4.8031,0.0000,0
3.5467,0.0000,0
3.8091,0.0000,0
3.1042,0.0000,7
2.2132,0.0000,0
3.7294,0.0000,0
4.8379,0.0000,0
6.7935,0.0000,0
3.4276,0.0000,0
6.2580,0.0000,0
4.1972,0.0000,0
2.3329,0.0000,0
5.3770,0.0000,0
6.5318,0.0000,0
3.9693,0.0000,0
6.3376,0.0000,0
2.5750,0.0000,0
4.3779,0.0000,0
5.6924,0.0000,0
5.3494,0.0000,0
6.4029,0.0000,0
6.1834,0.0000,0
4.7663,0.0000,0
3.5319,0.0000,1
4.1672,0.0000,0
4.9846,0.0000,0
5.8908,0.0000,0
2.4949,0.0000,0
6.6652,0.0000,0
3.7729,0.0000,0
3.5950,0.0000,0
4.8619,0.0000,0
4.5946,0.0000,0
3.8278,0.0000,0
4.5194,0.0000,0
4.8201,0.0000,0
3.8305,0.0000,0
5.1390,0.0000,12
8.0978,0.0000,0
6.6323,0.0000,0
6.3574,0.0000,0
4.8971,0.0000,0
4.7794,0.0000,0
4.4996,0.0000,0
4.5228,0.0000,0
4.6935,0.0000,0
6.6922,0.0000,0
2.5373,0.0000,0
7.8728,0.0000,2
5.7870,0.0000,0
4.2082,0.0000,0
6.8039,0.0000,0
4.0976,0.0000,0
5.7002,0.0000,0
4.6539,0.0000,2
4.8997,0.0000,0
7.6025,0.0000,0
5.3418,0.0000,0
4.9013,0.0000,0
3.8901,0.0000,3
4.2926,0.0000,0
6.1517,0.0000,0
3.6786,0.0000,0
4.4622,0.0000,0
4.2887,0.0000,0
4.2380,0.0000,0
5.3002,0.0000,0
4.1110,0.0000,0
5.3131,0.0000,0
2.6452,0.0000,0
3.5971,0.0000,0
4.4790,0.0000,0
5.7434,0.0000,0
4.4053,0.0000,0
3.0489,0.0000,0
4.1471,0.0000,0
5.6456,0.0000,0
5.3578,0.0000,0
7.2982,0.0000,0
4.7881,0.0000,2
7.2415,0.0000,0
6.5371,0.0000,0
