dist,speed,max_hold_steps
16.4086,0.0000,0
21.8353,0.0000,0
20.8273,0.0000,0
20.2407,0.0000,0
22.9913,0.0000,0
17.8338,0.0000,0
25.0240,0.0000,0
23.3696,0.0000,0
24.4355,0.0000,0
20.6696,0.0000,0
25.9865,0.0000,0
15.7643,0.0000,0
18.4369,0.0000,0
17.8994,0.0000,0
24.8196,0.0000,0
19.2756,0.0000,0
21.8432,0.0000,0
20.1158,0.0000,0
16.0597,0.0000,0
16.7287,0.0000,0
21.0378,0.0000,0
25.8153,0.0000,0
15.9146,0.0000,0
17.4906,0.0000,0
21.9208,0.0000,0
22.0811,0.0000,0
21.2936,0.0000,0
25.0671,0.0000,0
17.1937,0.0000,0
25.6842,0.0000,0
17.6248,0.0000,0
19.8382,0.0000,0
25.0891,0.0000,0
19.5754,0.0000,0
16.4179,0.0000,0
22.1449,0.0000,0
19.2651,0.0000,0
20.5161,0.0000,0
16.6024,0.0000,0
19.8465,0.0000,0
25.8152,0.0000,0
21.1820,0.0000,0
15.9176,0.0000,0
18.8402,0.0000,0
20.5271,0.0000,0
16.9636,0.0000,0
22.8597,0.0000,0
17.3561,0.0000,0
23.1020,0.0000,0
21.7795,0.0000,0
22.5932,0.0000,0
23.5897,0.0000,0
23.0483,0.0000,0
17.3034,0.0000,0
22.3932,0.0000,0
22.9374,0.0000,0
23.7092,0.0000,0
25.8516,0.0000,0
16.8529,0.0000,0
23.5099,0.0000,0
21.4109,0.0000,0
15.6324,0.0000,0
16.0421,0.0000,0
17.7837,0.0000,0
22.5501,0.0000,0
20.5269,0.0000,0
16.9360,0.0000,0
22.0464,0.0000,0
25.1170,0.0000,0
23.2244,0.0000,0
18.4968,0.0000,0
23.3682,0.0000,0
22.1164,0.0000,0
17.4729,0.0000,0
20.0794,0.0000,0
19.2557,0.0000,0
18.1638,0.0000,0
18.3809,0.0000,0
17.6053,0.0000,0
19.4454,0.0000,0
16.8950,0.0000,0
16.8091,0.0000,0
15.6624,0.0000,0
17.9383,0.0000,0
16.6921,0.0000,0
16.5911,0.0000,0
25.1545,0.0000,0
25.9519,0.0000,0
23.5499,0.0000,0
19.0239,0.0000,0
19.2778,0.0000,0
18.5859,0.0000,0
15.7548,0.0000,0
16.8585,0.0000,0
23.6127,0.0000,0
23.8552,0.0000,0
16.9822,0.0000,0
23.4964,0.0000,0
20.2084,0.0000,0
20.7463,0.0000,0
25.6826,0.0000,0
16.2437,0.0000,0
16.2062,0.0000,0
16.7284,0.0000,0
16.4294,0.0000,0
24.9062,0.0000,0
23.4459,0.0000,0
21.7637,0.0000,0
17.4896,0.0000,0
23.6890,0.0000,0
23.1817,0.0000,0
23.0041,0.0000,0
23.4800,0.0000,0
20.9620,0.0000,0
17.0530,0.0000,0
20.6276,0.0000,0
16.6175,0.0000,0
16.2845,0.0000,0
23.0595,0.0000,0
22.9482,0.0000,0
22.6968,0.0000,0
20.5731,0.0000,0
22.0650,0.0000,0
15.6207,0.0000,0
25.2310,0.0000,0
23.2338,0.0000,0
22.3139,0.0000,0
18.9484,0.0000,0
19.1478,0.0000,0
25.7790,0.0000,0
16.7549,0.0000,0
23.1260,0.0000,0
22.2121,0.0000,0
21.3240,0.0000,0
17.0171,0.0000,0
25.4892,0.0000,0
16.0207,0.0000,0
25.3544,0.0000,0
22.6663,0.0000,0
22.3183,0.0000,0
17.8209,0.0000,0
20.5182,0.0000,0
20.2654,0.0000,0
16.0446,0.0000,0
23.8817,0.0000,0
18.3184,0.0000,0
24.5175,0.0000,0
20.3329,0.0000,0
