dist,speed,max_hold_steps
21.2609,0.0000,0
26.2464,0.0000,0
19.2293,0.0000,0
23.3571,0.0000,0
22.8132,0.0000,0
17.0900,0.0000,0
23.7138,0.0000,0
19.9268,0.0000,0
16.4880,0.0000,0
23.8062,0.0000,0
23.5055,0.0000,0
20.9960,0.0000,0
19.1028,0.0000,0
24.2298,0.0000,0
21.2653,0.0000,0
22.4574,0.0000,0
23.0134,0.0000,0
21.6508,0.0000,0
19.4305,0.0000,0
21.4442,0.0000,0
20.0335,0.0000,0
18.0472,0.0000,0
15.1222,0.0000,0
24.5846,0.0000,0
16.0730,0.0000,0
20.4883,0.0000,0
23.3470,0.0000,0
17.0640,0.0000,0
24.8418,0.0000,0
19.3810,0.0000,0
17.6715,0.0000,0
25.5193,0.0000,0
23.4919,0.0000,0
21.1202,0.0000,0
20.5307,0.0000,0
18.7339,0.0000,0
19.8109,0.0000,0
25.9842,0.0000,0
23.6516,0.0000,0
26.6712,0.0000,0
16.1279,0.0000,0
18.0336,0.0000,0
23.7358,0.0000,0
19.1078,0.0000,0
24.1892,0.0000,0
22.7883,0.0000,0
25.0044,0.0000,0
23.3064,0.0000,0
24.1163,0.0000,0
19.1702,0.0000,0
15.5085,0.0000,0
20.8742,0.0000,0
19.7967,0.0000,0
19.0461,0.0000,0
21.6174,0.0000,0
21.4045,0.0000,0
19.5491,0.0000,0
22.3364,0.0000,0
22.3593,0.0000,0
23.3544,0.0000,0
20.0529,0.0000,0
19.9361,0.0000,0
24.8669,0.0000,0
23.4015,0.0000,0
22.6460,0.0000,0
17.5138,0.0000,0
17.2414,0.0000,0
23.0073,0.0000,0
21.7924,0.0000,0
24.8537,0.0000,0
22.4025,0.0000,0
17.1919,0.0000,0
25.9304,0.0000,0
26.6821,0.0000,0
26.8797,0.0000,0
20.2197,0.0000,0
19.1084,0.0000,0
22.0055,0.0000,0
20.3873,0.0000,0
16.8142,0.0000,0
19.9659,0.0000,0
23.7158,0.0000,0
24.7126,0.0000,0
24.7518,0.0000,0
21.4585,0.0000,0
18.4482,0.0000,0
23.4480,0.0000,0
20.4945,0.0000,0
26.3920,0.0000,0
22.9878,0.0000,0
26.6490,0.0000,0
23.0545,0.0000,0
18.6143,0.0000,0
20.7662,0.0000,0
19.7624,0.0000,0
19.9605,0.0000,0
18.0500,0.0000,0
23.8378,0.0000,0
17.8349,0.0000,0
17.9210,0.0000,0
20.1796,0.0000,0
23.1331,0.0000,0
21.5350,0.0000,0
18.8575,0.0000,0
24.8827,0.0000,0
23.5097,0.0000,0
25.2596,0.0000,0
20.6601,0.0000,0
17.2142,0.0000,0
21.6270,0.0000,0
24.0067,0.0000,0
21.2567,0.0000,0
23.1860,0.0000,0
17.9118,0.0000,0
22.1888,0.0000,0
20.6424,0.0000,0
15.8266,0.0000,0
24.6732,0.0000,0
22.6428,0.0000,0
15.8490,0.0000,0
17.0255,0.0000,0
24.8527,0.0000,0
21.4210,0.0000,0
24.5280,0.0000,0
23.7083,0.0000,0
23.4975,0.0000,0
23.5266,0.0000,0
23.0968,0.0000,0
16.4468,0.0000,0
19.7728,0.0000,0
15.3167,0.0000,0
15.0002,0.0000,0
23.4217,0.0000,0
19.3451,0.0000,0
22.6826,0.0000,0
16.1137,0.0000,0
22.3782,0.0000,0
24.9652,0.0000,0
17.7595,0.0000,0
23.7761,0.0000,0
18.8067,0.0000,0
16.5379,0.0000,0
24.8253,0.0000,0
16.1836,0.0000,0
26.4675,0.0000,0
23.0352,0.0000,0
25.3405,0.0000,0
23.6002,0.0000,0
22.3631,0.0000,0
25.3737,0.0000,0
20.7913,0.0000,0
18.9344,0.0000,0
18.7661,0.0000,0
23.1306,0.0000,0
18.0542,0.0000,0
19.9044,0.0000,0
18.7694,0.0000,0
23.7535,0.0000,0
24.2779,0.0000,0
17.8898,0.0000,0
21.3700,0.0000,0
24.6377,0.0000,0
21.4114,0.0000,0
17.4223,0.0000,0
19.3107,0.0000,0
16.9360,0.0000,0
23.4849,0.0000,0
25.8251,0.0000,0
16.1477,0.0000,0
19.3340,0.0000,0
26.1761,0.0000,0
23.0132,0.0000,0
18.5776,0.0000,0
18.0837,0.0000,0
21.3855,0.0000,0
17.0842,0.0000,0
17.0201,0.0000,0
26.7896,0.0000,0
16.6113,0.0000,0
21.4794,0.0000,0
17.0148,0.0000,0
23.8539,0.0000,0
24.5253,0.0000,0
18.1665,0.0000,0
22.1550,0.0000,0
24.9798,0.0000,0
23.9694,0.0000,0
22.3034,0.0000,0
21.4997,0.0000,0
18.9719,0.0000,0
21.3666,0.0000,0
25.3827,0.0000,0
26.6905,0.0000,0
26.2689,0.0000,0
21.2763,0.0000,0
17.9302,0.0000,0
18.5012,0.0000,0
23.6791,0.0000,0
22.1509,0.0000,0
21.0098,0.0000,0
24.7691,0.0000,0
26.0945,0.0000,0
19.2600,0.0000,0
21.0543,0.0000,0
24.6899,0.0000,0
16.9686,0.0000,0
24.3335,0.0000,0
18.8142,0.0000,0
19.7192,0.0000,0
15.7662,0.0000,0
17.2471,0.0000,0
16.8906,0.0000,0
17.6396,0.0000,0
22.8882,0.0000,0
16.7853,0.0000,0
25.2058,0.0000,0
25.1174,0.0000,0
25.1180,0.0000,0
21.2765,0.0000,0
16.6827,0.0000,0
18.5378,0.0000,0
15.4465,0.0000,0
25.6731,0.0000,0
25.4405,0.0000,0
23.3334,0.0000,0
25.0258,0.0000,0
16.1249,0.0000,0
19.4699,0.0000,0
18.1088,0.0000,0
21.9333,0.0000,0
19.1527,0.0000,0
22.3760,0.0000,0
20.1173,0.0000,0
20.2787,0.0000,0
23.6767,0.0000,0
22.1792,0.0000,0
19.9728,0.0000,0
21.9672,0.0000,0
24.8999,0.0000,0
23.8299,0.0000,0
21.2976,0.0000,0
21.7240,0.0000,0
22.5378,0.0000,0
22.5076,0.0000,0
16.8366,0.0000,0
22.8677,0.0000,0
24.5456,0.0000,0
21.0861,0.0000,0
19.4103,0.0000,0
18.9123,0.0000,0
23.1223,0.0000,0
22.6665,0.0000,0
18.9741,0.0000,0
18.4720,0.0000,0
21.4339,0.0000,0
17.1162,0.0000,0
18.0660,0.0000,0
15.4182,0.0000,0
20.4546,0.0000,0
18.7789,0.0000,0
24.0390,0.0000,0
21.5327,0.0000,0
18.8308,0.0000,0
24.8375,0.0000,0
19.1172,0.0000,0
18.4829,0.0000,0
21.9270,0.0000,0
18.8305,0.0000,0
25.0843,0.0000,0
22.3465,0.0000,0
16.8796,0.0000,0
22.8373,0.0000,0
19.0923,0.0000,0
25.1823,0.0000,0
16.9198,0.0000,0
24.2694,0.0000,0
18.9252,0.0000,0
26.7216,0.0000,0
18.6355,0.0000,0
17.2167,0.0000,0
18.0192,0.0000,0
24.6413,0.0000,0
21.9712,0.0000,0
16.9323,0.0000,0
26.4276,0.0000,0
24.4818,0.0000,0
19.5508,0.0000,0
21.0541,0.0000,0
21.5179,0.0000,0
21.8419,0.0000,0
23.8596,0.0000,0
25.2429,0.0000,0
22.1406,0.0000,0
25.2254,0.0000,0
22.7536,0.0000,0
18.4157,0.0000,0
25.6086,0.0000,0
20.4784,0.0000,0
15.2784,0.0000,0
19.4688,0.0000,0
26.9652,0.0000,0
18.8181,0.0000,0
19.0105,0.0000,0
23.6780,0.0000,0
18.2081,0.0000,0
25.5135,0.0000,0
19.1193,0.0000,0
21.9944,0.0000,0
26.8348,0.0000,0
23.2135,0.0000,0
18.6400,0.0000,0
26.8269,0.0000,0
24.0569,0.0000,0
17.5889,0.0000,0
14.7583,0.0000,0
18.7348,0.0000,0
17.2751,0.0000,0
21.5514,0.0000,0
21.2510,0.0000,0
23.6419,0.0000,0
19.6446,0.0000,0
17.0922,0.0000,0
19.3059,0.0000,0
18.3501,0.0000,0
22.3168,0.0000,0
24.1147,0.0000,0
17.8161,0.0000,0
26.6794,0.0000,0
24.6830,0.0000,0
23.6470,0.0000,0
27.2245,0.0000,0
16.6066,0.0000,0
21.0091,0.0000,0
23.3657,0.0000,0
24.3812,0.0000,0
24.9676,0.0000,0
21.3178,0.0000,0
21.5100,0.0000,0
17.7982,0.0000,0
20.9465,0.0000,0
16.4266,0.0000,0
24.2024,0.0000,0
25.0569,0.0000,0
16.6970,0.0000,0
20.8550,0.0000,0
17.2996,0.0000,0
22.4497,0.0000,0
21.0635,0.0000,0
17.9527,0.0000,0
24.3117,0.0000,0
21.6637,0.0000,0
18.5878,0.0000,0
22.0640,0.0000,0
17.3099,0.0000,0
18.6376,0.0000,0
20.1069,0.0000,0
22.3842,0.0000,0
24.0844,0.0000,0
22.2834,0.0000,0
22.9093,0.0000,0
20.9312,0.0000,0
25.8790,0.0000,0
22.8036,0.0000,0
22.5044,0.0000,0
26.6529,0.0000,0
19.5806,0.0000,0
24.7992,0.0000,0
23.6426,0.0000,0
21.0819,0.0000,0
25.3958,0.0000,0
22.0508,0.0000,0
25.7992,0.0000,0
25.0384,0.0000,0
21.2631,0.0000,0
19.8600,0.0000,0
22.8447,0.0000,0
21.3696,0.0000,0
23.4798,0.0000,0
23.6730,0.0000,0
16.6757,0.0000,0
17.8005,0.0000,0
25.3486,0.0000,0
23.0223,0.0000,0
24.6843,0.0000,0
18.7444,0.0000,0
22.4820,0.0000,0
22.0340,0.0000,0
24.2328,0.0000,0
26.0864,0.0000,0
17.8558,0.0000,0
15.5329,0.0000,0
25.8120,0.0000,0
24.4090,0.0000,0
21.7261,0.0000,0
25.3001,0.0000,0
19.8622,0.0000,0
15.4855,0.0000,0
21.1400,0.0000,0
25.4619,0.0000,0
23.4871,0.0000,0
20.2300,0.0000,0
23.7516,0.0000,0
24.4746,0.0000,0
16.0606,0.0000,0
23.7566,0.0000,0
23.9615,0.0000,0
25.8286,0.0000,0
17.6891,0.0000,0
18.5301,0.0000,0
23.5006,0.0000,0
14.8551,0.0000,0
20.6204,0.0000,0
17.3272,0.0000,0
17.8163,0.0000,0
25.5970,0.0000,0
16.4625,0.0000,0
26.0725,0.0000,0
19.9880,0.0000,0
23.5369,0.0000,0
16.9986,0.0000,0
15.9060,0.0000,0
17.7678,0.0000,0
22.7241,0.0000,0
24.1364,0.0000,0
19.5783,0.0000,0
22.4460,0.0000,0
23.9667,0.0000,0
18.8691,0.0000,0
21.3236,0.0000,0
24.9115,0.0000,0
26.8395,0.0000,0
23.4899,0.0000,0
23.6532,0.0000,0
23.1709,0.0000,0
21.9232,0.0000,0
22.1947,0.0000,0
20.1601,0.0000,0
23.1749,0.0000,0
20.1332,0.0000,0
15.5466,0.0000,0
24.4775,0.0000,0
25.9749,0.0000,0
15.9736,0.0000,0
23.5942,0.0000,0
21.6228,0.0000,0
19.7684,0.0000,0
20.7621,0.0000,0
23.0490,0.0000,0
17.1891,0.0000,0
20.0425,0.0000,0
20.2110,0.0000,0
20.1022,0.0000,0
16.6150,0.0000,0
23.4647,0.0000,0
25.0035,0.0000,0
23.5500,0.0000,0
17.9628,0.0000,0
24.2003,0.0000,0
17.0682,0.0000,0
15.8678,0.0000,0
23.6108,0.0000,0
18.1584,0.0000,0
20.3401,0.0000,0
25.7939,0.0000,0
20.4439,0.0000,0
17.3486,0.0000,0
24.9482,0.0000,0
20.2661,0.0000,0
25.2977,0.0000,0
17.0065,0.0000,0
22.4194,0.0000,0
22.2213,0.0000,0
23.0549,0.0000,0
23.5780,0.0000,0
19.3717,0.0000,0
15.8886,0.0000,0
17.0924,0.0000,0
15.6197,0.0000,0
23.8930,0.0000,0
26.0714,0.0000,0
17.2429,0.0000,0
16.3242,0.0000,0
17.4654,0.0000,0
18.3724,0.0000,0
18.5562,0.0000,0
21.4300,0.0000,0
17.2649,0.0000,0
20.1592,0.0000,0
22.8029,0.0000,0
18.0193,0.0000,0
19.1988,0.0000,0
16.3956,0.0000,0
23.7420,0.0000,0
22.2154,0.0000,0
15.7142,0.0000,0
21.6166,0.0000,0
18.1258,0.0000,0
19.8641,0.0000,0
18.7885,0.0000,0
23.1712,0.0000,0
22.1423,0.0000,0
23.0259,0.0000,0
23.6806,0.0000,0
25.8816,0.0000,0
27.0259,0.0000,0
18.9805,0.0000,0
22.2427,0.0000,0
16.7305,0.0000,0
20.9871,0.0000,0
17.7400,0.0000,0
21.0287,0.0000,0
25.4108,0.0000,0
23.6307,0.0000,0
26.6783,0.0000,0
16.3904,0.0000,0
15.1453,0.0000,0
18.2040,0.0000,0
23.6501,0.0000,0
19.0728,0.0000,0
19.3247,0.0000,0
17.2630,0.0000,0
24.9597,0.0000,0
22.0855,0.0000,0
16.6389,0.0000,0
15.8625,0.0000,0
20.8813,0.0000,0
15.8516,0.0000,0
24.3425,0.0000,0
19.0936,0.0000,0
20.2935,0.0000,0
22.1286,0.0000,0
19.4321,0.0000,0
21.1220,0.0000,0
20.3749,0.0000,0
18.0978,0.0000,0
21.5824,0.0000,0
19.8853,0.0000,0
15.3470,0.0000,0
17.9032,0.0000,0
16.9179,0.0000,0
19.7229,0.0000,0
22.9952,0.0000,0
21.9488,0.0000,0
18.9032,0.0000,0
22.0619,0.0000,0
20.7564,0.0000,0
24.5564,0.0000,0
24.6344,0.0000,0
22.3729,0.0000,0
19.1793,0.0000,0
21.1185,0.0000,0
16.1808,0.0000,0
25.2906,0.0000,0
22.3827,0.0000,0
19.3317,0.0000,0
22.9262,0.0000,0
19.3938,0.0000,0
15.7333,0.0000,0
18.0075,0.0000,0
23.5138,0.0000,0
18.6861,0.0000,0
16.1932,0.0000,0
21.7693,0.0000,0
20.9221,0.0000,0
15.7966,0.0000,0
20.3852,0.0000,0
18.5074,0.0000,0
26.1245,0.0000,0
17.5308,0.0000,0
21.8278,0.0000,0
21.1175,0.0000,0
21.6031,0.0000,0
25.2105,0.0000,0
15.6013,0.0000,0
21.8508,0.0000,0
20.9460,0.0000,0
19.9406,0.0000,0
23.9441,0.0000,0
23.6783,0.0000,0
21.7622,0.0000,0
23.5294,0.0000,0
17.4716,0.0000,0
23.8273,0.0000,0
17.7633,0.0000,0
19.2670,0.0000,0
16.4241,0.0000,0
26.5900,0.0000,0
17.5086,0.0000,0
21.6706,0.0000,0
20.1027,0.0000,0
16.0502,0.0000,0
24.9046,0.0000,0
22.2010,0.0000,0
21.6337,0.0000,0
22.0864,0.0000,0
21.5452,0.0000,0
19.7026,0.0000,0
23.6589,0.0000,0
21.0189,0.0000,0
16.1247,0.0000,0
15.1991,0.0000,0
20.5637,0.0000,0
20.9130,0.0000,0
22.3748,0.0000,0
22.9091,0.0000,0
25.5964,0.0000,0
20.6440,0.0000,0
22.8992,0.0000,0
23.1328,0.0000,0
17.1576,0.0000,0
23.2689,0.0000,0
16.9818,0.0000,0
19.8356,0.0000,0
21.2567,0.0000,0
22.4917,0.0000,0
21.3257,0.0000,0
20.5407,0.0000,0
23.6411,0.0000,0
17.9732,0.0000,0
16.6475,0.0000,0
15.2274,0.0000,0
19.8466,0.0000,0
19.5996,0.0000,0
24.9712,0.0000,0
15.4947,0.0000,0
15.5806,0.0000,0
22.6139,0.0000,0
23.0689,0.0000,0
26.3103,0.0000,0
18.1591,0.0000,0
24.0941,0.0000,0
25.1151,0.0000,0
17.9152,0.0000,0
26.3383,0.0000,0
15.6412,0.0000,0
25.9189,0.0000,0
24.9721,0.0000,0
16.4135,0.0000,0
23.4038,0.0000,0
16.6779,0.0000,0
22.7435,0.0000,0
18.9154,0.0000,0
24.9770,0.0000,0
26.5010,0.0000,0
25.9457,0.0000,0
16.7178,0.0000,0
23.0039,0.0000,0
21.6785,0.0000,0
22.9484,0.0000,0
18.4293,0.0000,0
21.4717,0.0000,0
20.1826,0.0000,0
24.0553,0.0000,0
22.8053,0.0000,0
15.7756,0.0000,0
19.0732,0.0000,0
20.3363,0.0000,0
25.0358,0.0000,0
19.4950,0.0000,0
19.8566,0.0000,0
25.4180,0.0000,0
20.5104,0.0000,0
17.6046,0.0000,0
18.8631,0.0000,0
21.8716,0.0000,0
18.6117,0.0000,0
17.4451,0.0000,0
24.8726,0.0000,0
21.1291,0.0000,0
26.4772,0.0000,0
20.9029,0.0000,0
24.0304,0.0000,0
20.7150,0.0000,0
25.5238,0.0000,0
16.7469,0.0000,0
25.4904,0.0000,0
23.2337,0.0000,0
17.9915,0.0000,0
21.5315,0.0000,0
19.0930,0.0000,0
21.3628,0.0000,0
22.2208,0.0000,0
20.5031,0.0000,0
16.6544,0.0000,0
25.9323,0.0000,0
23.7122,0.0000,0
20.9267,0.0000,0
15.2825,0.0000,0
23.9765,0.0000,0
23.6582,0.0000,0
22.6714,0.0000,0
21.3274,0.0000,0
22.7855,0.0000,0
16.8646,0.0000,0
17.0692,0.0000,0
24.7068,0.0000,0
22.7597,0.0000,0
23.0958,0.0000,0
15.8221,0.0000,0
20.8410,0.0000,0
16.8005,0.0000,0
24.8924,0.0000,0
21.4365,0.0000,0
20.9745,0.0000,0
20.8954,0.0000,0
15.6747,0.0000,0
18.1425,0.0000,0
17.9080,0.0000,0
18.8117,0.0000,0
24.9734,0.0000,0
23.4456,0.0000,0
20.7697,0.0000,0
19.1922,0.0000,0
16.6533,0.0000,0
23.3405,0.0000,0
16.7155,0.0000,0
26.1122,0.0000,0
16.1683,0.0000,0
22.6002,0.0000,0
17.4747,0.0000,0
16.3788,0.0000,0
20.1916,0.0000,0
23.8460,0.0000,0
15.1384,0.0000,0
19.5763,0.0000,0
23.5898,0.0000,0
22.7404,0.0000,0
20.2977,0.0000,0
26.7601,0.0000,0
25.0461,0.0000,0
19.7600,0.0000,0
20.3642,0.0000,0
20.0107,0.0000,0
15.8184,0.0000,0
16.1069,0.0000,0
21.0976,0.0000,0
22.8321,0.0000,0
22.5346,0.0000,0
21.5464,0.0000,0
20.2171,0.0000,0
16.7471,0.0000,0
17.2780,0.0000,0
23.8785,0.0000,0
22.9127,0.0000,0
16.6158,0.0000,0
23.4215,0.0000,0
18.1520,0.0000,0
26.1002,0.0000,0
26.1272,0.0000,0
20.2967,0.0000,0
20.7473,0.0000,0
19.8906,0.0000,0
21.7446,0.0000,0
17.0086,0.0000,0
20.7861,0.0000,0
24.0331,0.0000,0
25.0638,0.0000,0
24.9307,0.0000,0
19.0667,0.0000,0
22.6026,0.0000,0
19.2397,0.0000,0
20.4266,0.0000,0
20.5834,0.0000,0
21.8636,0.0000,0
19.6537,0.0000,0
22.1812,0.0000,0
21.7242,0.0000,0
22.2834,0.0000,0
24.0017,0.0000,0
17.5852,0.0000,0
23.0754,0.0000,0
24.8899,0.0000,0
17.2343,0.0000,0
17.9907,0.0000,0
16.5101,0.0000,0
25.1721,0.0000,0
22.0099,0.0000,0
22.4496,0.0000,0
18.9468,0.0000,0
21.8130,0.0000,0
21.7120,0.0000,0
17.3143,0.0000,0
25.6409,0.0000,0
18.0022,0.0000,0
17.7272,0.0000,0
23.6041,0.0000,0
19.7870,0.0000,0
20.1199,0.0000,0
16.7775,0.0000,0
17.7634,0.0000,0
20.1803,0.0000,0
25.3053,0.0000,0
21.7572,0.0000,0
26.6100,0.0000,0
18.3003,0.0000,0
18.0993,0.0000,0
22.9630,0.0000,0
16.8604,0.0000,0
25.5745,0.0000,0
25.6902,0.0000,0
22.4737,0.0000,0
22.6488,0.0000,0
23.1466,0.0000,0
20.5530,0.0000,0
26.3765,0.0000,0
24.5261,0.0000,0
17.8818,0.0000,0
19.1893,0.0000,0
19.3929,0.0000,0
21.5301,0.0000,0
26.7876,0.0000,0
21.3530,0.0000,0
18.5776,0.0000,0
20.1078,0.0000,0
19.1621,0.0000,0
25.9273,0.0000,0
23.3675,0.0000,0
19.8863,0.0000,0
19.2727,0.0000,0
19.4268,0.0000,0
26.8378,0.0000,0
22.7105,0.0000,0
17.6005,0.0000,0
22.6489,0.0000,0
24.3916,0.0000,0
17.6607,0.0000,0
26.8030,0.0000,0
23.6971,0.0000,0
22.0876,0.0000,0
16.2670,0.0000,0
22.8369,0.0000,0
22.4478,0.0000,0
21.1117,0.0000,0
17.6980,0.0000,0
17.1412,0.0000,0
20.2650,0.0000,0
16.8275,0.0000,0
23.1231,0.0000,0
20.5066,0.0000,0
18.4733,0.0000,0
25.5300,0.0000,0
18.0908,0.0000,0
24.0561,0.0000,0
22.8100,0.0000,0
20.5677,0.0000,0
19.5116,0.0000,0
23.3987,0.0000,0
17.5587,0.0000,0
21.5889,0.0000,0
15.0286,0.0000,0
17.6005,0.0000,0
19.8908,0.0000,0
18.5465,0.0000,0
22.4370,0.0000,0
25.0501,0.0000,0
20.9047,0.0000,0
21.5796,0.0000,0
23.6503,0.0000,0
18.7941,0.0000,0
20.6717,0.0000,0
20.8315,0.0000,0
20.3274,0.0000,0
15.3010,0.0000,0
17.9082,0.0000,0
19.1118,0.0000,0
19.0070,0.0000,0
15.7681,0.0000,0
20.6171,0.0000,0
23.2838,0.0000,0
21.6347,0.0000,0
20.1056,0.0000,0
18.9088,0.0000,0
21.1565,0.0000,0
21.6853,0.0000,0
19.7339,0.0000,0
19.4901,0.0000,0
17.3223,0.0000,0
14.9981,0.0000,0
22.6113,0.0000,0
23.2117,0.0000,0
19.5257,0.0000,0
15.4495,0.0000,0
15.1852,0.0000,0
24.0689,0.0000,0
19.2527,0.0000,0
16.5154,0.0000,0
25.3091,0.0000,0
25.4128,0.0000,0
23.2726,0.0000,0
26.2075,0.0000,0
15.9334,0.0000,0
26.4605,0.0000,0
20.9842,0.0000,0
24.0666,0.0000,0
24.2002,0.0000,0
17.6866,0.0000,0
23.8539,0.0000,0
27.0598,0.0000,0
26.3792,0.0000,0
20.6655,0.0000,0
21.9696,0.0000,0
23.2710,0.0000,0
21.7257,0.0000,0
24.1871,0.0000,0
20.5868,0.0000,0
18.1390,0.0000,0
23.7364,0.0000,0
23.8099,0.0000,0
23.6795,0.0000,0
23.3419,0.0000,0
25.1737,0.0000,0
23.8472,0.0000,0
18.2434,0.0000,0
17.8570,0.0000,0
19.9686,0.0000,0
20.5996,0.0000,0
26.5218,0.0000,0
18.5895,0.0000,0
20.2893,0.0000,0
19.5859,0.0000,0
15.1821,0.0000,0
17.1131,0.0000,0
17.4417,0.0000,0
19.7253,0.0000,0
21.2426,0.0000,0
22.2474,0.0000,0
17.8850,0.0000,0
18.0633,0.0000,0
17.4018,0.0000,0
24.8701,0.0000,0
24.2319,0.0000,0
23.1181,0.0000,0
20.7554,0.0000,0
17.9490,0.0000,0
19.6784,0.0000,0
17.5844,0.0000,0
15.5449,0.0000,0
23.2746,0.0000,0
21.3034,0.0000,0
17.5604,0.0000,0
18.4040,0.0000,0
19.3725,0.0000,0
23.7203,0.0000,0
18.6671,0.0000,0
23.7076,0.0000,0
17.7912,0.0000,0
23.1471,0.0000,0
19.3329,0.0000,0
18.2032,0.0000,0
19.5491,0.0000,0
23.2389,0.0000,0
16.8862,0.0000,0
15.8083,0.0000,0
23.3138,0.0000,0
23.1347,0.0000,0
18.8683,0.0000,0
17.2858,0.0000,0
16.1003,0.0000,0
21.7551,0.0000,0
23.7046,0.0000,0
20.8862,0.0000,0
18.3685,0.0000,0
18.4820,0.0000,0
21.8070,0.0000,0
19.3042,0.0000,0
17.7357,0.0000,0
20.3128,0.0000,0
19.3810,0.0000,0
24.2565,0.0000,0
24.0022,0.0000,0
21.0180,0.0000,0
16.6655,0.0000,0
24.5652,0.0000,0
20.7012,0.0000,0
20.1462,0.0000,0
24.7109,0.0000,0
22.9374,0.0000,0
18.3479,0.0000,0
18.0248,0.0000,0
23.5982,0.0000,0
16.6776,0.0000,0
25.1217,0.0000,0
24.7291,0.0000,0
24.8747,0.0000,0
19.0005,0.0000,0
25.7765,0.0000,0
17.7847,0.0000,0
25.8190,0.0000,0
25.3181,0.0000,0
24.1432,0.0000,0
20.9403,0.0000,0
19.1382,0.0000,0
20.2422,0.0000,0
19.2613,0.0000,0
19.0889,0.0000,0
20.4417,0.0000,0
23.5887,0.0000,0
22.4888,0.0000,0
24.0407,0.0000,0
19.6727,0.0000,0
23.6419,0.0000,0
25.5560,0.0000,0
17.6326,0.0000,0
17.7270,0.0000,0
21.8920,0.0000,0
24.8389,0.0000,0
16.0639,0.0000,0
17.9838,0.0000,0
16.6175,0.0000,0
17.9867,0.0000,0
16.3172,0.0000,0
21.3275,0.0000,0
22.2469,0.0000,0
20.5546,0.0000,0
23.6747,0.0000,0
19.0449,0.0000,0
24.3600,0.0000,0
17.0135,0.0000,0
21.4592,0.0000,0
23.2928,0.0000,0
