dist,speed,max_hold_steps
13.9577,0.0000,0
25.1375,0.0000,0
15.3656,0.0000,0
25.5325,0.0000,0
19.9286,0.0000,0
17.8820,0.0000,0
22.7964,0.0000,0
25.1375,0.0000,0
22.1204,0.0000,0
16.0664,0.0000,0
25.6248,0.0000,0
16.9927,0.0000,0
19.4341,0.0000,0
19.6252,0.0000,0
23.7444,0.0000,0
25.9963,0.0000,0
24.9926,0.0000,0
20.4256,0.0000,0
15.4785,0.0000,0
23.5386,0.0000,0
24.0394,0.0000,0
22.9517,0.0000,0
23.7646,0.0000,0
22.1809,0.0000,0
22.4809,0.0000,0
17.9974,0.0000,0
24.4233,0.0000,0
25.1247,0.0000,0
20.3616,0.0000,0
15.7035,0.0000,0
24.8433,0.0000,0
14.8544,0.0000,0
22.9766,0.0000,0
17.4096,0.0000,0
21.6923,0.0000,0
21.4552,0.0000,0
12.9854,0.0000,0
21.7385,0.0000,0
17.0851,0.0000,0
18.1001,0.0000,0
12.9920,0.0000,0
17.4521,0.0000,0
16.6011,0.0000,0
24.3163,0.0000,0
15.6348,0.0000,0
19.7873,0.0000,0
24.6953,0.0000,0
19.3977,0.0000,0
24.2372,0.0000,0
23.1302,0.0000,0
17.8657,0.0000,0
20.1235,0.0000,0
25.0019,0.0000,0
14.8164,0.0000,0
15.9149,0.0000,0
25.2148,0.0000,0
20.2278,0.0000,0
16.3792,0.0000,0
26.5190,0.0000,0
15.6933,0.0000,0
18.6718,0.0000,0
17.7107,0.0000,0
17.2844,0.0000,0
18.1703,0.0000,0
26.3649,0.0000,0
21.9948,0.0000,0
14.3438,0.0000,0
25.8421,0.0000,0
20.2710,0.0000,0
21.8538,0.0000,0
20.1535,0.0000,0
24.0343,0.0000,0
14.4826,0.0000,0
14.6546,0.0000,0
20.4047,0.0000,0
24.4401,0.0000,0
22.2557,0.0000,0
17.9669,0.0000,0
18.9055,0.0000,0
15.8439,0.0000,0
18.3333,0.0000,0
23.2556,0.0000,0
18.1858,0.0000,0
16.3751,0.0000,0
24.1687,0.0000,0
21.9980,0.0000,0
19.5565,0.0000,0
20.0680,0.0000,0
24.6357,0.0000,0
17.0320,0.0000,0
13.9050,0.0000,0
15.1850,0.0000,0
20.2828,0.0000,0
23.0684,0.0000,0
17.4576,0.0000,0
18.9749,0.0000,0
18.0827,0.0000,0
24.8953,0.0000,0
20.6357,0.0000,0
22.4494,0.0000,0
20.6263,0.0000,0
18.1855,0.0000,0
23.4163,0.0000,0
25.8519,0.0000,0
24.0919,0.0000,0
23.6540,0.0000,0
18.9552,0.0000,0
15.8881,0.0000,0
14.9986,0.0000,0
20.7495,0.0000,0
18.2352,0.0000,0
17.2884,0.0000,0
20.7875,0.0000,0
15.3799,0.0000,0
19.1677,0.0000,0
13.4930,0.0000,0
23.4775,0.0000,0
22.2937,0.0000,0
17.1673,0.0000,0
17.8888,0.0000,0
23.1788,0.0000,0
22.7437,0.0000,0
21.0414,0.0000,0
17.1977,0.0000,0
18.1191,0.0000,0
24.6363,0.0000,0
21.2886,0.0000,0
19.4833,0.0000,0
24.7266,0.0000,0
21.0763,0.0000,0
17.3111,0.0000,0
18.0842,0.0000,0
20.6432,0.0000,0
24.2243,0.0000,0
13.4507,0.0000,0
23.2816,0.0000,0
17.7901,0.0000,0
17.8652,0.0000,0
15.5155,0.0000,0
16.3600,0.0000,0
19.1703,0.0000,0
21.6527,0.0000,0
16.0469,0.0000,0
22.9835,0.0000,0
13.6677,0.0000,0
20.8853,0.0000,0
20.7997,0.0000,0
25.6663,0.0000,0
20.5719,0.0000,0
20.7713,0.0000,0
17.8803,0.0000,0
16.1068,0.0000,0
24.0053,0.0000,0
17.2411,0.0000,0
18.9604,0.0000,0
14.4338,0.0000,0
21.8423,0.0000,0
22.1331,0.0000,0
25.7633,0.0000,0
22.0885,0.0000,0
18.7814,0.0000,0
17.3956,0.0000,0
15.2839,0.0000,0
16.3829,0.0000,0
17.3526,0.0000,0
23.2352,0.0000,0
23.3028,0.0000,0
17.8289,0.0000,0
23.3023,0.0000,0
25.2832,0.0000,0
21.3417,0.0000,0
21.0130,0.0000,0
16.7925,0.0000,0
13.9829,0.0000,0
23.0130,0.0000,0
25.1783,0.0000,0
17.8061,0.0000,0
16.2086,0.0000,0
19.0280,0.0000,0
20.8694,0.0000,0
20.0178,0.0000,0
23.7653,0.0000,0
17.6493,0.0000,0
23.6619,0.0000,0
22.4522,0.0000,0
22.1761,0.0000,0
21.4639,0.0000,0
24.0782,0.0000,0
23.9746,0.0000,0
24.7752,0.0000,0
23.0980,0.0000,0
13.3755,0.0000,0
18.9855,0.0000,0
25.0496,0.0000,0
24.3322,0.0000,0
21.7258,0.0000,0
22.0195,0.0000,0
23.7924,0.0000,0
16.0927,0.0000,0
15.9111,0.0000,0
14.0222,0.0000,0
14.9247,0.0000,0
24.9114,0.0000,0
19.0282,0.0000,0
23.1469,0.0000,0
20.8194,0.0000,0
20.8176,0.0000,0
18.6781,0.0000,0
20.4774,0.0000,0
19.1163,0.0000,0
14.5958,0.0000,0
13.7754,0.0000,0
26.4888,0.0000,0
21.2064,0.0000,0
23.6176,0.0000,0
15.8304,0.0000,0
24.0877,0.0000,0
22.4518,0.0000,0
23.2166,0.0000,0
15.6490,0.0000,0
17.0165,0.0000,0
17.9731,0.0000,0
22.0237,0.0000,0
17.0784,0.0000,0
16.3436,0.0000,0
25.3671,0.0000,0
25.0042,0.0000,0
21.7764,0.0000,0
16.6378,0.0000,0
16.2769,0.0000,0
24.8033,0.0000,0
18.3196,0.0000,0
22.4622,0.0000,0
23.9070,0.0000,0
20.1592,0.0000,0
24.0335,0.0000,0
16.2102,0.0000,0
13.2870,0.0000,0
24.2383,0.0000,0
22.2794,0.0000,0
22.1248,0.0000,0
19.4192,0.0000,0
24.5530,0.0000,0
23.1156,0.0000,0
26.5662,0.0000,0
20.0040,0.0000,0
19.0129,0.0000,0
24.8672,0.0000,0
21.0419,0.0000,0
24.0673,0.0000,0
23.9253,0.0000,0
23.2343,0.0000,0
22.7522,0.0000,0
25.8869,0.0000,0
23.2907,0.0000,0
19.5843,0.0000,0
17.5599,0.0000,0
25.3396,0.0000,0
18.8033,0.0000,0
23.3879,0.0000,0
18.0126,0.0000,0
24.2890,0.0000,0
13.7918,0.0000,0
25.8924,0.0000,0
16.5381,0.0000,0
13.0427,0.0000,0
21.3937,0.0000,0
24.9294,0.0000,0
26.2752,0.0000,0
25.3298,0.0000,0
20.9384,0.0000,0
19.9731,0.0000,0
17.2076,0.0000,0
13.8100,0.0000,0
15.0690,0.0000,0
18.6666,0.0000,0
21.1638,0.0000,0
22.8553,0.0000,0
15.4288,0.0000,0
18.5750,0.0000,0
24.1558,0.0000,0
17.0719,0.0000,0
15.4123,0.0000,0
21.6136,0.0000,0
21.8874,0.0000,0
15.8811,0.0000,0
18.8269,0.0000,0
18.7298,0.0000,0
21.7554,0.0000,0
17.9865,0.0000,0
25.5732,0.0000,0
20.6534,0.0000,0
19.5499,0.0000,0
22.4854,0.0000,0
25.3428,0.0000,0
17.2329,0.0000,0
21.3786,0.0000,0
22.7634,0.0000,0
17.6424,0.0000,0
14.6027,0.0000,0
22.4022,0.0000,0
24.1001,0.0000,0
18.2411,0.0000,0
17.9552,0.0000,0
20.8087,0.0000,0
24.4619,0.0000,0
21.8335,0.0000,0
23.9393,0.0000,0
22.1352,0.0000,0
19.5466,0.0000,0
19.4929,0.0000,0
14.6243,0.0000,0
24.3715,0.0000,0
24.1498,0.0000,0
25.4049,0.0000,0
21.2180,0.0000,0
19.0550,0.0000,0
20.8111,0.0000,0
16.0358,0.0000,0
19.0330,0.0000,0
17.7917,0.0000,0
19.7005,0.0000,0
19.8533,0.0000,0
24.1608,0.0000,0
16.2097,0.0000,0
26.5215,0.0000,0
26.4701,0.0000,0
21.9525,0.0000,0
19.9069,0.0000,0
25.9957,0.0000,0
23.5894,0.0000,0
17.6233,0.0000,0
24.0869,0.0000,0
17.9733,0.0000,0
21.7224,0.0000,0
21.2392,0.0000,0
19.6656,0.0000,0
16.3697,0.0000,0
22.2064,0.0000,0
14.4183,0.0000,0
15.2742,0.0000,0
19.1015,0.0000,0
17.5649,0.0000,0
15.7078,0.0000,0
20.2646,0.0000,0
24.6842,0.0000,0
14.4087,0.0000,0
18.1802,0.0000,0
20.8455,0.0000,0
21.7846,0.0000,0
21.6987,0.0000,0
23.3994,0.0000,0
23.4884,0.0000,0
21.3156,0.0000,0
15.6904,0.0000,0
17.7306,0.0000,0
21.8644,0.0000,0
19.2413,0.0000,0
19.5406,0.0000,0
22.5277,0.0000,0
22.5072,0.0000,0
23.4490,0.0000,0
21.8250,0.0000,0
23.1935,0.0000,0
16.9135,0.0000,0
24.7644,0.0000,0
15.6561,0.0000,0
18.8495,0.0000,0
25.3797,0.0000,0
20.1852,0.0000,0
23.0460,0.0000,0
23.0234,0.0000,0
19.8020,0.0000,0
16.1433,0.0000,0
16.6763,0.0000,0
22.7800,0.0000,0
21.6309,0.0000,0
20.4617,0.0000,0
15.2400,0.0000,0
18.7682,0.0000,0
21.8035,0.0000,0
16.6342,0.0000,0
19.9242,0.0000,0
19.9277,0.0000,0
19.8773,0.0000,0
21.7128,0.0000,0
17.5510,0.0000,0
21.0617,0.0000,0
16.7274,0.0000,0
18.8640,0.0000,0
15.7682,0.0000,0
19.3290,0.0000,0
18.8393,0.0000,0
22.2678,0.0000,0
20.5928,0.0000,0
19.1783,0.0000,0
16.2566,0.0000,0
23.2797,0.0000,0
21.3159,0.0000,0
15.9336,0.0000,0
23.5764,0.0000,0
20.0214,0.0000,0
18.0125,0.0000,0
21.8457,0.0000,0
17.5823,0.0000,0
14.7012,0.0000,0
22.0266,0.0000,0
16.0386,0.0000,0
26.2500,0.0000,0
19.9992,0.0000,0
21.8358,0.0000,0
24.6293,0.0000,0
25.1888,0.0000,0
21.5925,0.0000,0
15.9441,0.0000,0
23.6961,0.0000,0
19.0223,0.0000,0
19.3990,0.0000,0
18.1160,0.0000,0
21.7435,0.0000,0
24.7200,0.0000,0
19.1416,0.0000,0
20.1270,0.0000,0
18.8169,0.0000,0
25.2823,0.0000,0
21.7208,0.0000,0
21.4762,0.0000,0
20.9969,0.0000,0
20.0197,0.0000,0
17.9738,0.0000,0
21.9697,0.0000,0
15.8398,0.0000,0
22.0173,0.0000,0
20.0896,0.0000,0
16.5385,0.0000,0
25.5629,0.0000,0
22.8338,0.0000,0
20.2914,0.0000,0
24.2206,0.0000,0
22.9805,0.0000,0
24.4097,0.0000,0
15.7550,0.0000,0
21.5044,0.0000,0
22.5104,0.0000,0
21.8505,0.0000,0
15.7454,0.0000,0
15.1086,0.0000,0
21.7349,0.0000,0
19.8393,0.0000,0
21.7727,0.0000,0
22.9781,0.0000,0
19.6305,0.0000,0
23.8988,0.0000,0
20.8923,0.0000,0
19.7530,0.0000,0
20.4648,0.0000,0
17.2895,0.0000,0
15.8979,0.0000,0
15.2606,0.0000,0
20.1788,0.0000,0
17.1783,0.0000,0
24.5949,0.0000,0
14.0207,0.0000,0
15.6328,0.0000,0
18.0851,0.0000,0
23.7672,0.0000,0
23.3522,0.0000,0
23.9426,0.0000,0
19.4032,0.0000,0
21.7850,0.0000,0
18.8051,0.0000,0
18.5185,0.0000,0
14.8256,0.0000,0
23.7194,0.0000,0
16.0268,0.0000,0
21.9784,0.0000,0
23.6884,0.0000,0
16.8883,0.0000,0
15.2680,0.0000,0
23.9823,0.0000,0
20.7170,0.0000,0
21.7507,0.0000,0
19.3441,0.0000,0
17.9795,0.0000,0
21.2199,0.0000,0
15.6839,0.0000,0
20.5742,0.0000,0
16.0264,0.0000,0
18.0722,0.0000,0
21.6414,0.0000,0
17.2704,0.0000,0
24.6760,0.0000,0
24.0163,0.0000,0
18.6532,0.0000,0
18.9761,0.0000,0
20.3753,0.0000,0
24.8281,0.0000,0
16.9261,0.0000,0
12.8124,0.0000,0
19.6381,0.0000,0
18.3027,0.0000,0
20.8573,0.0000,0
19.9656,0.0000,0
19.1646,0.0000,0
23.8698,0.0000,0
17.4846,0.0000,0
20.1347,0.0000,0
17.0376,0.0000,0
23.0741,0.0000,0
16.9337,0.0000,0
21.9061,0.0000,0
22.4336,0.0000,0
19.6595,0.0000,0
13.8802,0.0000,0
18.3588,0.0000,0
20.1362,0.0000,0
18.5006,0.0000,0
21.5499,0.0000,0
22.7909,0.0000,0
22.5281,0.0000,0
14.3581,0.0000,0
22.2076,0.0000,0
21.8491,0.0000,0
22.1484,0.0000,0
16.3319,0.0000,0
16.6290,0.0000,0
21.1633,0.0000,0
22.4053,0.0000,0
17.5161,0.0000,0
22.0377,0.0000,0
17.9768,0.0000,0
16.4535,0.0000,0
18.0950,0.0000,0
22.6195,0.0000,0
19.5027,0.0000,0
14.7359,0.0000,0
21.3461,0.0000,0
19.3367,0.0000,0
19.2080,0.0000,0
13.8482,0.0000,0
23.3888,0.0000,0
15.5115,0.0000,0
16.5117,0.0000,0
18.4204,0.0000,0
21.3139,0.0000,0
19.7927,0.0000,0
17.8715,0.0000,0
18.9717,0.0000,0
22.4303,0.0000,0
22.0138,0.0000,0
26.2594,0.0000,0
22.6300,0.0000,0
25.0836,0.0000,0
24.0456,0.0000,0
21.2028,0.0000,0
23.6840,0.0000,0
22.7745,0.0000,0
18.7367,0.0000,0
23.7173,0.0000,0
17.6419,0.0000,0
18.3342,0.0000,0
20.1530,0.0000,0
23.5247,0.0000,0
14.7023,0.0000,0
23.2593,0.0000,0
23.8298,0.0000,0
21.0253,0.0000,0
18.3322,0.0000,0
21.1453,0.0000,0
18.9653,0.0000,0
22.8603,0.0000,0
22.7214,0.0000,0
21.1696,0.0000,0
25.0840,0.0000,0
19.2098,0.0000,0
15.9759,0.0000,0
23.4744,0.0000,0
16.8337,0.0000,0
13.3804,0.0000,0
24.6261,0.0000,0
17.8946,0.0000,0
25.4786,0.0000,0
21.5113,0.0000,0
22.8679,0.0000,0
23.2387,0.0000,0
25.7191,0.0000,0
21.1614,0.0000,0
14.5123,0.0000,0
22.3590,0.0000,0
25.8101,0.0000,0
19.0672,0.0000,0
18.1969,0.0000,0
13.7279,0.0000,0
24.4156,0.0000,0
18.3911,0.0000,0
18.0135,0.0000,0
17.0908,0.0000,0
20.6570,0.0000,0
19.0659,0.0000,0
23.5431,0.0000,0
20.0808,0.0000,0
20.1217,0.0000,0
21.5289,0.0000,0
21.0644,0.0000,0
18.5123,0.0000,0
25.0386,0.0000,0
19.9038,0.0000,0
23.5944,0.0000,0
20.5697,0.0000,0
16.1617,0.0000,0
17.9155,0.0000,0
21.8780,0.0000,0
20.2241,0.0000,0
18.2373,0.0000,0
13.6033,0.0000,0
18.9962,0.0000,0
24.7642,0.0000,0
21.5414,0.0000,0
23.2410,0.0000,0
25.5675,0.0000,0
16.4037,0.0000,0
20.1468,0.0000,0
20.6957,0.0000,0
16.6264,0.0000,0
24.3592,0.0000,0
18.3794,0.0000,0
19.3186,0.0000,0
21.6305,0.0000,0
15.8933,0.0000,0
25.9875,0.0000,0
24.9694,0.0000,0
21.7327,0.0000,0
15.8900,0.0000,0
23.5548,0.0000,0
22.7848,0.0000,0
18.7277,0.0000,0
25.1477,0.0000,0
18.9231,0.0000,0
14.3489,0.0000,0
19.5745,0.0000,0
17.3712,0.0000,0
21.2287,0.0000,0
17.9434,0.0000,0
23.8543,0.0000,0
17.4740,0.0000,0
13.9548,0.0000,0
23.0616,0.0000,0
24.3932,0.0000,0
23.0521,0.0000,0
16.5669,0.0000,0
16.8488,0.0000,0
22.0501,0.0000,0
21.7377,0.0000,0
23.9177,0.0000,0
16.3208,0.0000,0
15.2423,0.0000,0
18.2904,0.0000,0
22.0447,0.0000,0
15.5986,0.0000,0
18.5913,0.0000,0
15.7884,0.0000,0
24.8452,0.0000,0
20.9686,0.0000,0
22.2114,0.0000,0
24.5659,0.0000,0
20.5520,0.0000,0
16.6359,0.0000,0
18.8537,0.0000,0
14.3574,0.0000,0
22.5900,0.0000,0
24.3834,0.0000,0
23.3843,0.0000,0
23.5997,0.0000,0
25.3332,0.0000,0
19.7929,0.0000,0
23.2768,0.0000,0
24.5937,0.0000,0
20.0134,0.0000,0
19.2015,0.0000,0
23.6123,0.0000,0
24.2521,0.0000,0
20.5048,0.0000,0
18.7436,0.0000,0
21.8069,0.0000,0
15.5816,0.0000,0
22.6226,0.0000,0
20.5616,0.0000,0
20.0404,0.0000,0
20.8683,0.0000,0
15.3197,0.0000,0
20.7861,0.0000,0
15.6753,0.0000,0
21.6027,0.0000,0
20.3413,0.0000,0
18.8896,0.0000,0
16.4034,0.0000,0
17.3708,0.0000,0
22.1079,0.0000,0
20.8934,0.0000,0
26.6044,0.0000,0
22.6331,0.0000,0
16.6521,0.0000,0
14.6527,0.0000,0
18.2613,0.0000,0
14.6887,0.0000,0
20.9702,0.0000,0
21.4552,0.0000,0
19.4451,0.0000,0
20.8810,0.0000,0
21.9114,0.0000,0
22.1741,0.0000,0
19.3093,0.0000,0
20.0827,0.0000,0
23.7499,0.0000,0
19.8746,0.0000,0
18.6985,0.0000,0
16.2535,0.0000,0
21.3905,0.0000,0
16.0790,0.0000,0
21.2306,0.0000,0
20.1855,0.0000,0
22.6790,0.0000,0
23.9250,0.0000,0
25.7720,0.0000,0
23.0793,0.0000,0
21.0025,0.0000,0
25.2335,0.0000,0
21.1740,0.0000,0
19.9236,0.0000,0
19.2027,0.0000,0
20.0373,0.0000,0
15.5245,0.0000,0
25.5197,0.0000,0
21.5018,0.0000,0
18.0973,0.0000,0
16.1493,0.0000,0
21.1832,0.0000,0
15.1289,0.0000,0
17.0899,0.0000,0
19.8028,0.0000,0
23.2297,0.0000,0
24.4407,0.0000,0
21.8147,0.0000,0
17.6634,0.0000,0
16.3569,0.0000,0
25.5800,0.0000,0
19.0854,0.0000,0
16.1031,0.0000,0
25.3103,0.0000,0
15.4863,0.0000,0
18.9076,0.0000,0
24.0267,0.0000,0
20.5200,0.0000,0
16.4469,0.0000,0
16.7890,0.0000,0
23.5985,0.0000,0
22.3082,0.0000,0
20.9347,0.0000,0
22.9747,0.0000,0
18.9570,0.0000,0
22.1845,0.0000,0
17.3204,0.0000,0
23.6514,0.0000,0
14.9242,0.0000,0
17.8164,0.0000,0
23.2170,0.0000,0
21.9957,0.0000,0
17.2111,0.0000,0
18.3337,0.0000,0
16.3843,0.0000,0
15.6118,0.0000,0
19.1059,0.0000,0
16.3375,0.0000,0
17.7180,0.0000,0
23.9904,0.0000,0
20.9712,0.0000,0
20.1651,0.0000,0
17.0758,0.0000,0
16.3825,0.0000,0
24.9508,0.0000,0
14.5997,0.0000,0
21.3222,0.0000,0
21.2164,0.0000,0
20.9296,0.0000,0
25.2193,0.0000,0
17.0144,0.0000,0
17.2493,0.0000,0
13.1736,0.0000,0
22.4152,0.0000,0
23.2103,0.0000,0
17.7463,0.0000,0
21.9068,0.0000,0
21.8806,0.0000,0
21.7093,0.0000,0
25.6662,0.0000,0
20.8938,0.0000,0
22.1152,0.0000,0
26.0235,0.0000,0
24.7517,0.0000,0
22.0623,0.0000,0
16.1791,0.0000,0
17.2022,0.0000,0
15.7456,0.0000,0
16.1793,0.0000,0
18.2932,0.0000,0
20.1430,0.0000,0
23.7805,0.0000,0
26.1580,0.0000,0
16.8515,0.0000,0
24.7632,0.0000,0
18.9809,0.0000,0
21.9375,0.0000,0
16.8092,0.0000,0
18.7999,0.0000,0
21.9302,0.0000,0
14.8538,0.0000,0
22.5275,0.0000,0
20.5890,0.0000,0
16.8326,0.0000,0
13.4915,0.0000,0
18.9562,0.0000,0
20.4207,0.0000,0
25.8372,0.0000,0
20.4181,0.0000,0
17.9228,0.0000,0
16.6471,0.0000,0
17.8535,0.0000,0
24.5272,0.0000,0
22.0703,0.0000,0
21.6633,0.0000,0
16.6738,0.0000,0
19.9955,0.0000,0
14.7781,0.0000,0
21.1059,0.0000,0
19.1346,0.0000,0
25.5850,0.0000,0
25.3218,0.0000,0
22.5087,0.0000,0
24.4511,0.0000,0
15.6449,0.0000,0
23.9380,0.0000,0
19.8811,0.0000,0
22.2852,0.0000,0
17.3586,0.0000,0
21.8597,0.0000,0
22.9019,0.0000,0
21.9671,0.0000,0
16.1095,0.0000,0
18.6958,0.0000,0
19.0720,0.0000,0
20.1563,0.0000,0
16.0505,0.0000,0
19.1993,0.0000,0
20.4289,0.0000,0
24.7819,0.0000,0
19.5516,0.0000,0
16.2693,0.0000,0
23.6087,0.0000,0
20.3773,0.0000,0
21.7292,0.0000,0
21.7921,0.0000,0
18.6052,0.0000,0
14.1094,0.0000,0
24.3947,0.0000,0
22.1716,0.0000,0
18.9027,0.0000,0
14.1434,0.0000,0
22.6063,0.0000,0
18.7755,0.0000,0
20.5954,0.0000,0
23.9853,0.0000,0
17.2114,0.0000,0
21.9253,0.0000,0
20.1754,0.0000,0
20.0314,0.0000,0
17.4425,0.0000,0
19.5505,0.0000,0
23.6617,0.0000,0
19.6788,0.0000,0
21.0046,0.0000,0
20.9551,0.0000,0
22.2642,0.0000,0
20.5745,0.0000,0
24.0501,0.0000,0
18.1135,0.0000,0
23.5098,0.0000,0
19.8979,0.0000,0
25.2038,0.0000,0
14.7187,0.0000,0
21.1704,0.0000,0
16.9756,0.0000,0
18.1595,0.0000,0
15.3848,0.0000,0
21.1833,0.0000,0
22.3881,0.0000,0
13.7034,0.0000,0
25.1713,0.0000,0
23.9816,0.0000,0
22.4690,0.0000,0
15.6607,0.0000,0
16.8768,0.0000,0
16.2784,0.0000,0
16.5730,0.0000,0
17.2259,0.0000,0
22.6157,0.0000,0
19.4321,0.0000,0
19.6630,0.0000,0
14.5615,0.0000,0
17.4280,0.0000,0
14.4504,0.0000,0
18.6041,0.0000,0
23.9840,0.0000,0
18.5852,0.0000,0
19.9379,0.0000,0
24.9149,0.0000,0
16.9907,0.0000,0
20.7520,0.0000,0
19.1467,0.0000,0
24.3239,0.0000,0
21.1221,0.0000,0
15.8574,0.0000,0
21.7399,0.0000,0
24.6636,0.0000,0
20.6403,0.0000,0
22.3827,0.0000,0
22.5818,0.0000,0
25.6099,0.0000,0
17.5138,0.0000,0
18.5657,0.0000,0
24.2498,0.0000,0
22.2225,0.0000,0
14.1894,0.0000,0
15.1754,0.0000,0
18.2355,0.0000,0
23.7677,0.0000,0
14.1407,0.0000,0
21.2980,0.0000,0
23.3264,0.0000,0
21.5737,0.0000,0
25.7274,0.0000,0
23.8367,0.0000,0
22.5669,0.0000,0
16.6394,0.0000,0
16.1813,0.0000,0
23.7623,0.0000,0
23.8711,0.0000,0
20.5194,0.0000,0
15.6789,0.0000,0
23.6106,0.0000,0
18.2362,0.0000,0
22.7353,0.0000,0
15.3004,0.0000,0
24.1355,0.0000,0
17.7155,0.0000,0
23.0159,0.0000,0
18.3115,0.0000,0
21.8052,0.0000,0
19.2837,0.0000,0
21.4455,0.0000,0
14.1272,0.0000,0
26.3413,0.0000,0
21.1066,0.0000,0
15.5145,0.0000,0
21.3910,0.0000,0
18.8198,0.0000,0
19.7816,0.0000,0
19.8696,0.0000,0
25.1573,0.0000,0
23.4528,0.0000,0
15.7309,0.0000,0
19.1782,0.0000,0
17.9058,0.0000,0
18.0004,0.0000,0
18.2339,0.0000,0
19.6783,0.0000,0
15.0696,0.0000,0
14.1067,0.0000,0
18.5012,0.0000,0
25.0843,0.0000,0
23.7742,0.0000,0
15.8225,0.0000,0
18.1618,0.0000,0
18.4003,0.0000,0
25.7886,0.0000,0
15.8488,0.0000,0
17.3907,0.0000,0
23.6806,0.0000,0
19.5749,0.0000,0
24.3037,0.0000,0
18.4864,0.0000,0
17.9006,0.0000,0
16.5677,0.0000,0
19.8709,0.0000,0
24.1144,0.0000,0
21.5709,0.0000,0
19.6272,0.0000,0
23.5352,0.0000,0
24.2096,0.0000,0
17.2392,0.0000,0
23.0305,0.0000,0
16.9920,0.0000,0
18.9410,0.0000,0
24.1889,0.0000,0
22.7978,0.0000,0
14.3618,0.0000,0
23.1539,0.0000,0
25.4697,0.0000,0
21.7632,0.0000,0
20.6939,0.0000,0
19.6387,0.0000,0
24.9684,0.0000,0
24.4507,0.0000,0
16.5363,0.0000,0
17.6388,0.0000,0
23.1918,0.0000,0
24.0441,0.0000,0
17.9314,0.0000,0
20.3020,0.0000,0
21.6798,0.0000,0
24.6675,0.0000,0
17.2745,0.0000,0
17.3540,0.0000,0
13.9404,0.0000,0
22.9606,0.0000,0
16.6079,0.0000,0
21.8789,0.0000,0
15.1961,0.0000,0
24.5970,0.0000,0
25.6373,0.0000,0
23.5144,0.0000,0
18.4982,0.0000,0
19.1097,0.0000,0
24.9299,0.0000,0
15.9318,0.0000,0
18.8424,0.0000,0
14.6565,0.0000,0
22.2976,0.0000,0
20.1787,0.0000,0
21.6462,0.0000,0
24.1422,0.0000,0
15.2690,0.0000,0
18.5084,0.0000,0
22.5699,0.0000,0
23.2665,0.0000,0
18.4709,0.0000,0
17.2707,0.0000,0
18.0738,0.0000,0
23.7266,0.0000,0
23.3033,0.0000,0
23.1620,0.0000,0
21.8905,0.0000,0
22.9219,0.0000,0
24.1816,0.0000,0
19.9246,0.0000,0
19.7726,0.0000,0
24.5195,0.0000,0
25.8642,0.0000,0
