dist,speed,max_hold_steps
4.9169,0.0000,0
4.2796,0.0000,0
6.2045,0.0000,0
5.9172,0.0000,0
2.8596,0.0000,0
3.3789,0.0000,0
7.0188,0.0000,0
6.8395,0.0000,0
3.0454,0.0000,0
6.1056,0.0000,0
2.5643,0.0000,0
4.8799,0.0000,0
7.5242,0.0000,0
2.8281,0.0000,0
3.8440,0.0000,0
5.4461,0.0000,0
3.4355,0.0000,0
3.0295,0.0000,0
3.4125,0.0000,0
4.2271,0.0000,0
2.8120,0.0000,0
7.3519,0.0000,0
5.5486,0.0000,0
4.3561,0.0000,0
8.1415,0.0000,0
6.2110,0.0000,0
7.5244,0.0000,0
4.7166,0.0000,0
6.6703,0.0000,0
2.7157,0.0000,0
6.3229,0.0000,0
3.7153,0.0000,0
4.5004,0.0000,0
6.1705,0.0000,0
4.4723,0.0000,0
5.7207,0.0000,0
2.7157,0.0000,0
4.0574,0.0000,0
5.4772,0.0000,0
4.0801,0.0000,0
3.0244,0.0000,0
3.5950,0.0000,0
4.6081,0.0000,0
6.9704,0.0000,0
8.1233,0.0000,0
6.5873,0.0000,0
4.4390,0.0000,0
6.4429,0.0000,0
6.2758,0.0000,0
5.7014,0.0000,0
5.6074,0.0000,0
8.0684,0.0000,0
3.6087,0.0000,0
3.0013,0.0000,0
3.5726,0.0000,0
2.3712,0.0000,0
5.9067,0.0000,0
3.6888,0.0000,0
4.2233,0.0000,0
7.3965,0.0000,0
5.3730,0.0000,0
4.1963,0.0000,0
6.0343,0.0000,0
4.1481,0.0000,0
4.4320,0.0000,0
3.1994,0.0000,0
7.3532,0.0000,0
5.9754,0.0000,0
3.8187,0.0000,0
6.4735,0.0000,0
4.4425,0.0000,0
8.0965,0.0000,0
2.6704,0.0000,0
4.4365,0.0000,0
6.0689,0.0000,0
4.3183,0.0000,0
3.1125,0.0000,0
2.3897,0.0000,0
6.0559,0.0000,0
2.7072,0.0000,0
4.4887,0.0000,0
4.4227,0.0000,0
3.1443,0.0000,0
5.5470,0.0000,0
5.1978,0.0000,0
3.8868,0.0000,0
2.8167,0.0000,0
6.2544,0.0000,0
5.5548,0.0000,0
7.0822,0.0000,0
3.7611,0.0000,0
4.0385,0.0000,0
3.1034,0.0000,0
4.8474,0.0000,0
7.6477,0.0000,0
7.0534,0.0000,0
3.4279,0.0000,0
7.6626,0.0000,0
2.7649,0.0000,0
4.4138,0.0000,0
3.4733,0.0000,0
3.6722,0.0000,0
6.7972,0.0000,0
5.6389,0.0000,0
3.7206,0.0000,0
4.4531,0.0000,0
7.1863,0.0000,0
3.1580,0.0000,0
5.2233,0.0000,0
6.1476,0.0000,0
4.7846,0.0000,0
3.6665,0.0000,0
4.4689,0.0000,0
5.4683,0.0000,0
5.8535,0.0000,0
5.4900,0.0000,0
4.5693,0.0000,0
2.6327,0.0000,0
2.3193,0.0000,0
6.7020,0.0000,0
5.4739,0.0000,0
5.3106,0.0000,0
8.2618,0.0000,0
6.2897,0.0000,0
5.8639,0.0000,0
5.9906,0.0000,0
2.8713,0.0000,0
4.6892,0.0000,0
5.3378,0.0000,0
6.3151,0.0000,0
3.8948,0.0000,0
3.7156,0.0000,0
4.9180,0.0000,0
6.3821,0.0000,0
6.6942,0.0000,0
3.9587,0.0000,0
4.5357,0.0000,0
2.5225,0.0000,0
7.9937,0.0000,0
4.1456,0.0000,0
6.1292,0.0000,0
2.9453,0.0000,0
6.1997,0.0000,0
2.6813,0.0000,0
6.8551,0.0000,0
4.2106,0.0000,0
5.9324,0.0000,0
3.4426,0.0000,0
4.9224,0.0000,0
1.8880,0.0000,0
3.4015,0.0000,0
5.8071,0.0000,0
4.6779,0.0000,0
2.9637,0.0000,0
4.5957,0.0000,0
3.4595,0.0000,0
4.1295,0.0000,0
4.9800,0.0000,0
6.6207,0.0000,0
6.9878,0.0000,0
4.7020,0.0000,0
6.9841,0.0000,0
6.2282,0.0000,0
5.3932,0.0000,0
2.6586,0.0000,0
1.0166,0.0000,0
2.1840,0.0000,0
5.9429,0.0000,0
7.0741,0.0000,0
6.7066,0.0000,0
4.5491,0.0000,0
7.1749,0.0000,0
5.0315,0.0000,0
7.3346,0.0000,0
6.6829,0.0000,0
6.8720,0.0000,0
6.2118,0.0000,0
6.9227,0.0000,0
3.3727,0.0000,0
4.6197,0.0000,0
7.1081,0.0000,0
5.7849,0.0000,0
3.1445,0.0000,0
7.5716,0.0000,0
3.8411,0.0000,0
6.3120,0.0000,0
5.6151,0.0000,0
7.7186,0.0000,0
1.3008,0.0000,0
9.0918,0.0000,0
4.4968,0.0000,0
4.2228,0.0000,0
3.8071,0.0000,0
7.2852,0.0000,0
2.1678,0.0000,0
4.4287,0.0000,0
4.6266,0.0000,0
1.0018,0.0000,0
5.3347,0.0000,0
2.0579,0.0000,0
3.1699,0.0000,0
2.4560,0.0000,0
4.6605,0.0000,0
2.3512,0.0000,0
4.0967,0.0000,2
4.1727,0.0000,0
7.6197,0.0000,0
6.0938,0.0000,0
5.7892,0.0000,0
2.9263,0.0000,0
2.7929,0.0000,0
4.7243,0.0000,0
2.9681,0.0000,0
4.7276,0.0000,0
0.9809,0.0000,0
4.1336,0.0000,0
6.0845,0.0000,0
2.7875,0.0000,0
3.7910,0.0000,0
3.1332,0.0000,0
2.1097,0.0000,0
7.0332,0.0000,0
6.5707,0.0000,0
3.2972,0.0000,0
3.7471,0.0000,0
5.2996,0.0000,0
2.3055,0.0000,0
7.3744,0.0000,0
7.2376,0.0000,0
4.9857,0.0000,0
7.3680,0.0000,0
5.5400,0.0000,0
6.7311,0.0000,2
5.1146,0.0000,0
6.7098,0.0000,0
5.1267,0.0000,0
7.9534,0.0000,0
3.7439,0.0000,0
2.8836,0.0000,0
3.9596,0.0000,0
5.3195,0.0000,0
6.8793,0.0000,0
7.9141,0.0000,0
6.2115,0.0000,0
5.9448,0.0000,0
6.5593,0.0000,0
1.8826,0.0000,1
7.3090,0.0000,0
6.2580,0.0000,0
4.5346,0.0000,0
4.4443,0.0000,0
4.5791,0.0000,0
5.7362,0.0000,0
4.5912,0.0000,0
5.1487,0.0000,0
3.3387,0.0000,0
5.7004,0.0000,0
5.0695,0.0000,0
4.4130,0.0000,0
6.3006,0.0000,0
6.6869,0.0000,0
3.3950,0.0000,0
2.3225,0.0000,0
4.4626,0.0000,0
4.2196,0.0000,0
6.1194,0.0000,0
5.1818,0.0000,0
4.2789,0.0000,0
4.1140,0.0000,0
4.0364,0.0000,0
6.1379,0.0000,0
4.9543,0.0000,0
6.7582,0.0000,0
1.7815,0.0000,0
7.5468,0.0000,0
5.3095,0.0000,0
5.8990,0.0000,0
1.8633,0.0000,1
8.9355,0.0000,0
3.6004,0.0000,0
7.4053,0.0000,0
5.2991,0.0000,0
5.0027,0.0000,0
5.9942,0.0000,0
3.7101,0.0000,0
3.0329,0.0000,0
4.0593,0.0000,0
7.2540,0.0000,1
4.4921,0.0000,0
5.9648,0.0000,0
4.9436,0.0000,0
3.0976,0.0000,0
5.7091,0.0000,0
3.0465,0.0000,0
4.9723,0.0000,0
6.6556,0.0000,0
5.3771,0.0000,0
6.6845,0.0000,0
2.6108,0.0000,0
5.7260,0.0000,0
5.5199,0.0000,0
5.1563,0.0000,0
4.8899,0.0000,0
3.2018,0.0000,0
4.9616,0.0000,0
6.6590,0.0000,0
6.7349,0.0000,0
5.5894,0.0000,0
3.9999,0.0000,4
5.1314,0.0000,4
6.4942,0.0000,4
4.7923,0.0000,0
7.0634,0.0000,0
6.5229,0.0000,0
2.4625,0.0000,0
5.4827,0.0000,0
6.8409,0.0000,0
1.9475,0.0000,0
3.4633,0.0000,0
6.2869,0.0000,0
0.8333,0.0000,3
4.4923,0.0000,0
3.9502,0.0000,0
7.4683,0.0000,0
7.1795,0.0000,0
2.8108,0.0000,0
3.1669,0.0000,0
3.8763,0.0000,0
3.0237,0.0000,0
2.6282,0.0000,0
2.8954,0.0000,0
6.5482,0.0000,0
5.1024,0.0000,0
5.7626,0.0000,2
3.5984,0.0000,0
4.7343,0.0000,0
6.7574,0.0000,0
3.0385,0.0000,0
2.0600,0.0000,0
1.8770,0.0000,0
3.4647,0.0000,0
2.1810,0.0000,0
2.1719,0.0000,0
5.2713,0.0000,0
4.7593,0.0000,0
6.6924,0.0000,0
6.2732,0.0000,0
2.2753,0.0000,0
1.1597,0.0000,0
5.6225,0.0000,0
7.4216,0.0000,3
6.3261,0.0000,0
6.8037,0.0000,0
2.4689,0.0000,0
6.1694,0.0000,0
5.5829,0.0000,0
5.6535,0.0000,0
4.2426,0.0000,0
2.7790,0.0000,0
6.3295,0.0000,0
2.3682,0.0000,0
5.4552,0.0000,0
5.7411,0.0000,0
2.9991,0.0000,0
4.9004,0.0000,0
2.7908,0.0000,0
7.1149,0.0000,1
3.9791,0.0000,0
4.9140,0.0000,0
5.3971,0.0000,0
3.4112,0.0000,0
4.2113,0.0000,0
5.9993,0.0000,0
4.6973,0.0000,0
4.3678,0.0000,0
5.3442,0.0000,0
3.6007,0.0000,1
5.6014,0.0000,0
1.8339,0.0000,0
4.6355,0.0000,0
3.2345,0.0000,0
1.4026,0.0000,0
5.8361,0.0000,0
4.0167,0.0000,0
5.9195,0.0000,0
7.0025,0.0000,0
5.9364,0.0000,0
5.8131,0.0000,1
2.5203,0.0000,0
5.9568,0.0000,0
5.4635,0.0000,0
6.6285,0.0000,0
4.7646,0.0000,1
6.4559,0.0000,0
6.4425,0.0000,0
5.6008,0.0000,0
5.4192,0.0000,1
5.7116,0.0000,0
5.0104,0.0000,0
6.4263,0.0000,0
3.3892,0.0000,0
5.6038,0.0000,0
5.7897,0.0000,0
3.0155,0.0000,0
4.0423,0.0000,0
8.3409,0.0000,0
5.9694,0.0000,0
8.5301,0.0000,0
5.3328,0.0000,0
5.0159,0.0000,0
2.3023,0.0000,0
5.2963,0.0000,0
7.8761,0.0000,0
6.6436,0.0000,0
5.8962,0.0000,0
4.8283,0.0000,0
5.4694,0.0000,0
6.0103,0.0000,0
4.2264,0.0000,0
4.7360,0.0000,0
2.9721,0.0000,0
4.9774,0.0000,0
6.3060,0.0000,0
4.6318,0.0000,0
5.5661,0.0000,0
6.5617,0.0000,0
4.3332,0.0000,0
7.2152,0.0000,0
4.0906,0.0000,0
3.2542,0.0000,0
4.3244,0.0000,0
5.3832,0.0000,0
6.3056,0.0000,0
4.0693,0.0000,0
5.5395,0.0000,0
1.5772,0.0000,0
5.3029,0.0000,0
3.1884,0.0000,0
7.1925,0.0000,0
5.2712,0.0000,0
1.2112,0.0000,0
6.9895,0.0000,2
3.3849,0.0000,0
5.0331,0.0000,0
7.4920,0.0000,0
3.1295,0.0000,0
4.8058,0.0000,0
4.4381,0.0000,0
5.4851,0.0000,0
3.6205,0.0000,0
5.6790,0.0000,3
6.5698,0.0000,0
6.8403,0.0000,0
6.7891,0.0000,0
2.8179,0.0000,0
6.8052,0.0000,0
5.7728,0.0000,0
3.8919,0.0000,0
4.5370,0.0000,0
4.6104,0.0000,3
4.5561,0.0000,0
6.8190,0.0000,0
6.0820,0.0000,0
7.5659,0.0000,0
3.6193,0.0000,0
3.2698,0.0000,0
7.3065,0.0000,0
3.1524,0.0000,0
5.2620,0.0000,0
4.9282,0.0000,0
4.3935,0.0000,0
6.9885,0.0000,0
3.8504,0.0000,0
5.4983,0.0000,0
2.8970,0.0000,0
3.5070,0.0000,0
2.6182,0.0000,0
5.0189,0.0000,0
2.7695,0.0000,0
1.0440,0.0000,0
6.1119,0.0000,0
4.1483,0.0000,0
5.2578,0.0000,0
5.9553,0.0000,0
4.9655,0.0000,0
2.9154,0.0000,0
6.2837,0.0000,0
4.6442,0.0000,0
5.4241,0.0000,0
7.4384,0.0000,0
5.7225,0.0000,0
2.9395,0.0000,0
2.6046,0.0000,0
4.5020,0.0000,0
3.6971,0.0000,0
3.7117,0.0000,0
4.2138,0.0000,0
5.1224,0.0000,0
2.5170,0.0000,0
3.1601,0.0000,0
6.8195,0.0000,2
2.0203,0.0000,0
4.2003,0.0000,0
3.9342,0.0000,1
4.2169,0.0000,0
3.6749,0.0000,0
2.6900,0.0000,0
3.7529,0.0000,0
5.7577,0.0000,0
4.1976,0.0000,0
4.2346,0.0000,0
5.5561,0.0000,0
4.5250,0.0000,0
6.8158,0.0000,0
5.2541,0.0000,0
5.9979,0.0000,0
2.6895,0.0000,0
3.4279,0.0000,6
6.6387,0.0000,2
5.7883,0.0000,0
2.8090,0.0000,0
4.5738,0.0000,0
3.5313,0.0000,0
5.7716,0.0000,0
6.6178,0.0000,0
6.6291,0.0000,0
5.5346,0.0000,0
2.8624,0.0000,0
7.6657,0.0000,0
3.7261,0.0000,2
6.0857,0.0000,0
4.4055,0.0000,0
2.1629,0.0000,0
3.5478,0.0000,0
8.3916,0.0000,0
4.1965,0.0000,0
7.1685,0.0000,0
4.4817,0.0000,0
5.7195,0.0000,0
7.8012,0.0000,0
5.6401,0.0000,0
6.8003,0.0000,0
5.8174,0.0000,0
5.0760,0.0000,0
4.0928,0.0000,0
5.3348,0.0000,0
4.4207,0.0000,0
5.8591,0.0000,0
6.9496,0.0000,0
2.5961,0.0000,0
5.0265,0.0000,0
3.8506,0.0000,0
6.9071,0.0000,0
3.4401,0.0000,0
5.9457,0.0000,2
5.3954,0.0000,0
4.8768,0.0000,0
6.9302,0.0000,0
4.1599,0.0000,0
3.8278,0.0000,0
5.2932,0.0000,0
6.1840,0.0000,0
6.4259,0.0000,0
7.2948,0.0000,0
2.7666,0.0000,0
4.4328,0.0000,0
5.9369,0.0000,0
5.2491,0.0000,0
6.8194,0.0000,0
5.9121,0.0000,0
3.3404,0.0000,0
3.8375,0.0000,0
3.6974,0.0000,0
5.7484,0.0000,0
1.4617,0.0000,0
5.9096,0.0000,0
5.3344,0.0000,0
5.7142,0.0000,0
2.2281,0.0000,0
4.4837,0.0000,0
3.1346,0.0000,0
5.9828,0.0000,1
4.8966,0.0000,0
1.4363,0.0000,0
3.1273,0.0000,0
6.1654,0.0000,0
7.2462,0.0000,0
3.2442,0.0000,0
6.6085,0.0000,0
6.3880,0.0000,0
7.2797,0.0000,0
2.4537,0.0000,0
5.4328,0.0000,3
6.8205,0.0000,0
2.4556,0.0000,0
4.3713,0.0000,0
1.5786,0.0000,0
4.3457,0.0000,0
4.1475,0.0000,0
6.9175,0.0000,0
4.1437,0.0000,0
5.1773,0.0000,0
5.4527,0.0000,0
6.9170,0.0000,0
7.5926,0.0000,0
3.5453,0.0000,0
4.8940,0.0000,0
1.5135,0.0000,0
4.4451,0.0000,0
7.6440,0.0000,3
3.6966,0.0000,0
8.3999,0.0000,0
7.0215,0.0000,0
4.0604,0.0000,0
3.0145,0.0000,0
4.2096,0.0000,0
5.2080,0.0000,0
5.0454,0.0000,0
5.2976,0.0000,0
6.7934,0.0000,0
8.0767,0.0000,0
5.4601,0.0000,0
5.3189,0.0000,0
3.5536,0.0000,0
3.5686,0.0000,0
3.9326,0.0000,0
3.2536,0.0000,0
5.9197,0.0000,0
4.7557,0.0000,0
5.7084,0.0000,0
4.1202,0.0000,0
2.9880,0.0000,0
4.0369,0.0000,0
7.3776,0.0000,0
6.4670,0.0000,0
5.2333,0.0000,0
4.3880,0.0000,0
2.8362,0.0000,0
5.0859,0.0000,0
6.5200,0.0000,4
3.5454,0.0000,0
5.2262,0.0000,0
8.0195,0.0000,0
4.0706,0.0000,0
7.0340,0.0000,0
3.1751,0.0000,0
5.6570,0.0000,0
4.5346,0.0000,0
4.1506,0.0000,0
4.5125,0.0000,0
6.5005,0.0000,0
5.9387,0.0000,0
5.0863,0.0000,0
4.3726,0.0000,0
3.9993,0.0000,0
6.7669,0.0000,2
7.1541,0.0000,0
5.2821,0.0000,0
8.1915,0.0000,0
4.4083,0.0000,0
6.6850,0.0000,0
8.0615,0.0000,0
7.9707,0.0000,0
3.1867,0.0000,0
1.6491,0.0000,0
2.5628,0.0000,0
5.8191,0.0000,0
2.2802,0.0000,0
6.3232,0.0000,0
6.4816,0.0000,0
3.0456,0.0000,0
5.1654,0.0000,0
7.3578,0.0000,0
5.2982,0.0000,0
3.8811,0.0000,0
3.6686,0.0000,0
5.0528,0.0000,0
6.4805,0.0000,0
8.1755,0.0000,3
5.4070,0.0000,0
2.8865,0.0000,0
6.3089,0.0000,0
7.4459,0.0000,0
6.6444,0.0000,0
5.6043,0.0000,0
4.0938,0.0000,0
3.1679,0.0000,0
4.5899,0.0000,0
5.1950,0.0000,0
3.9628,0.0000,4
6.2078,0.0000,0
6.3325,0.0000,0
6.0895,0.0000,0
5.0467,0.0000,0
7.4342,0.0000,0
6.3145,0.0000,3
3.3700,0.0000,0
5.2903,0.0000,0
7.4258,0.0000,0
4.8682,0.0000,0
5.6681,0.0000,0
5.4062,0.0000,0
2.5711,0.0000,0
5.2690,0.0000,0
4.6017,0.0000,0
3.5237,0.0000,0
4.7510,0.0000,0
6.2500,0.0000,0
4.7433,0.0000,0
4.8128,0.0000,2
6.2388,0.0000,0
3.0633,0.0000,0
4.4680,0.0000,1
5.4341,0.0000,0
2.1277,0.0000,0
4.6095,0.0000,0
4.6625,0.0000,0
2.0615,0.0000,0
5.2392,0.0000,0
5.5405,0.0000,0
2.4877,0.0000,0
5.5499,0.0000,1
6.2808,0.0000,0
5.2160,0.0000,0
7.5971,0.0000,0
5.5210,0.0000,0
3.8930,0.0000,0
5.2778,0.0000,0
4.0509,0.0000,0
3.1214,0.0000,0
5.1285,0.0000,0
3.1278,0.0000,0
4.3468,0.0000,0
2.3454,0.0000,0
3.5679,0.0000,0
2.2001,0.0000,0
3.9875,0.0000,0
4.5650,0.0000,0
4.2929,0.0000,0
3.7420,0.0000,0
4.9418,0.0000,0
6.3900,0.0000,0
7.1645,0.0000,0
6.3393,0.0000,0
7.4100,0.0000,0
4.1446,0.0000,0
2.3926,0.0000,0
1.0566,0.0000,0
2.5034,0.0000,0
3.5348,0.0000,0
6.1669,0.0000,0
2.1945,0.0000,0
6.0227,0.0000,0
4.8156,0.0000,0
7.3426,0.0000,0
3.9775,0.0000,0
5.7207,0.0000,0
3.5323,0.0000,0
4.5776,0.0000,0
6.2722,0.0000,0
7.3711,0.0000,0
6.2938,0.0000,0
3.8527,0.0000,0
2.7090,0.0000,0
4.0902,0.0000,0
8.5271,0.0000,0
4.7215,0.0000,0
4.6194,0.0000,0
8.2028,0.0000,0
7.2520,0.0000,0
5.9274,0.0000,0
3.6561,0.0000,0
4.0466,0.0000,0
6.8461,0.0000,0
6.0894,0.0000,0
3.4960,0.0000,0
6.7607,0.0000,0
7.2766,0.0000,0
5.7879,0.0000,0
3.1631,0.0000,0
5.3113,0.0000,0
2.9139,0.0000,0
5.1216,0.0000,0
7.1701,0.0000,0
3.7808,0.0000,0
6.7923,0.0000,0
6.2900,0.0000,0
3.1084,0.0000,0
6.0879,0.0000,0
6.3256,0.0000,0
6.6032,0.0000,0
3.6961,0.0000,0
2.8868,0.0000,0
6.0029,0.0000,0
2.8131,0.0000,0
2.4636,0.0000,0
6.5853,0.0000,0
3.4450,0.0000,0
6.4887,0.0000,0
5.5444,0.0000,0
6.5431,0.0000,0
8.3232,0.0000,0
5.3799,0.0000,0
4.5525,0.0000,0
6.2649,0.0000,0
5.3248,0.0000,1
4.3931,0.0000,0
4.8938,0.0000,0
6.9985,0.0000,0
7.0882,0.0000,0
3.9693,0.0000,0
4.1811,0.0000,0
7.1742,0.0000,0
4.7734,0.0000,0
3.9497,0.0000,0
4.8341,0.0000,0
8.2183,0.0000,0
5.0222,0.0000,0
4.0119,0.0000,0
5.2641,0.0000,0
6.6722,0.0000,0
2.1217,0.0000,0
5.3181,0.0000,0
3.0880,0.0000,0
5.0285,0.0000,0
8.3096,0.0000,0
5.0683,0.0000,0
2.8749,0.0000,1
6.0581,0.0000,0
6.4692,0.0000,0
5.2004,0.0000,0
8.0615,0.0000,0
6.3578,0.0000,0
2.3983,0.0000,0
3.9648,0.0000,0
4.4822,0.0000,0
7.9077,0.0000,0
5.0475,0.0000,0
3.7718,0.0000,0
3.0564,0.0000,0
5.1382,0.0000,0
2.8055,0.0000,0
7.1188,0.0000,0
7.4839,0.0000,0
5.3714,0.0000,0
6.2801,0.0000,0
5.8010,0.0000,0
2.2279,0.0000,0
6.8281,0.0000,0
6.8620,0.0000,0
6.4542,0.0000,0
3.7239,0.0000,0
6.7717,0.0000,0
6.8909,0.0000,0
6.3702,0.0000,0
4.6998,0.0000,0
3.8598,0.0000,0
3.3663,0.0000,0
3.1527,0.0000,0
7.2534,0.0000,0
3.9369,0.0000,0
5.2251,0.0000,0
5.8924,0.0000,0
8.0176,0.0000,2
8.0382,0.0000,0
7.6888,0.0000,0
7.0980,0.0000,5
5.1238,0.0000,0
4.9913,0.0000,0
2.6835,0.0000,0
7.1022,0.0000,0
5.8820,0.0000,0
5.0067,0.0000,0
1.7030,0.0000,0
5.2813,0.0000,0
4.4284,0.0000,0
6.7293,0.0000,0
7.3105,0.0000,0
4.1160,0.0000,0
4.1125,0.0000,0
2.7233,0.0000,0
3.4962,0.0000,0
3.2466,0.0000,0
5.4159,0.0000,0
6.1960,0.0000,0
6.7950,0.0000,0
4.4160,0.0000,0
4.7753,0.0000,0
4.2386,0.0000,0
3.9274,0.0000,0
3.1900,0.0000,0
4.3040,0.0000,0
0.9148,0.0000,0
3.3812,0.0000,0
6.3379,0.0000,0
5.9491,0.0000,0
5.8559,0.0000,0
6.4848,0.0000,0
5.2268,0.0000,0
4.6027,0.0000,0
6.3442,0.0000,0
4.7674,0.0000,0
4.1655,0.0000,1
4.3022,0.0000,0
4.1006,0.0000,0
7.1988,0.0000,0
5.9656,0.0000,0
4.9224,0.0000,0
6.0846,0.0000,0
8.1977,0.0000,0
6.0812,0.0000,2
6.1448,0.0000,0
7.2052,0.0000,0
2.0161,0.0000,0
4.0307,0.0000,0
6.4973,0.0000,0
6.3988,0.0000,0
2.6020,0.0000,0
3.7570,0.0000,0
5.5247,0.0000,0
2.8818,0.0000,0
5.2698,0.0000,0
4.6463,0.0000,0
1.4307,0.0000,0
6.3350,0.0000,0
6.2770,0.0000,0
4.3556,0.0000,0
5.4236,0.0000,0
5.2408,0.0000,0
5.7120,0.0000,0
6.5838,0.0000,0
3.6920,0.0000,0
7.3953,0.0000,0
4.7243,0.0000,0
2.0032,0.0000,0
3.0157,0.0000,0
3.5039,0.0000,0
2.7014,0.0000,0
5.5222,0.0000,0
1.7192,0.0000,0
3.4070,0.0000,0
2.5606,0.0000,0
6.0463,0.0000,0
4.3799,0.0000,0
6.3475,0.0000,0
2.6705,0.0000,0
3.6966,0.0000,0
6.3023,0.0000,0
6.3116,0.0000,0
4.2902,0.0000,0
3.5684,0.0000,0
2.2409,0.0000,0
5.2083,0.0000,0
6.6476,0.0000,0
2.9555,0.0000,0
4.9170,0.0000,0
5.2965,0.0000,0
8.3662,0.0000,0
4.8621,0.0000,0
5.0086,0.0000,0
2.7967,0.0000,0
6.5129,0.0000,0
3.9394,0.0000,0
1.0845,0.0000,0
6.3011,0.0000,0
3.8765,0.0000,0
3.4206,0.0000,0
4.5292,0.0000,3
6.3546,0.0000,0
6.1640,0.0000,3
3.0594,0.0000,0
5.8471,0.0000,0
2.9422,0.0000,0
8.7149,0.0000,0
5.3650,0.0000,0
3.2821,0.0000,0
7.2139,0.0000,0
8.3866,0.0000,0
7.4058,0.0000,0
4.1860,0.0000,0
3.6154,0.0000,0
7.3354,0.0000,0
4.7132,0.0000,0
4.0255,0.0000,0
2.3026,0.0000,0
6.8896,0.0000,0
3.7007,0.0000,0
3.5110,0.0000,0
4.6592,0.0000,0
4.5514,0.0000,0
6.3492,0.0000,0
6.5480,0.0000,0
5.9239,0.0000,0
4.8038,0.0000,0
5.2609,0.0000,7
6.1465,0.0000,0
5.0150,0.0000,0
4.1020,0.0000,0
4.0629,0.0000,0
6.7111,0.0000,0
2.5607,0.0000,0
6.0133,0.0000,0
6.4423,0.0000,0
4.8568,0.0000,0
5.5528,0.0000,0
4.1571,0.0000,0
2.5744,0.0000,0
7.5096,0.0000,0
7.2246,0.0000,0
3.4787,0.0000,0
5.6216,0.0000,0
4.0100,0.0000,0
5.4859,0.0000,0
3.9751,0.0000,0
3.3532,0.0000,0
6.4156,0.0000,0
6.8461,0.0000,0
2.5491,0.0000,0
4.9142,0.0000,0
2.4914,0.0000,0
6.2693,0.0000,0
4.8470,0.0000,0
4.9077,0.0000,0
3.9192,0.0000,0
6.4163,0.0000,0
5.4976,0.0000,0
6.2555,0.0000,0
7.0984,0.0000,0
2.0147,0.0000,0
7.2892,0.0000,0
6.0102,0.0000,0
4.1322,0.0000,0
5.8207,0.0000,0
2.1636,0.0000,0
4.5034,0.0000,0
5.1417,0.0000,0
2.1380,0.0000,0
5.7289,0.0000,0
5.5901,0.0000,0
3.1328,0.0000,0
4.6540,0.0000,0
5.8034,0.0000,0
7.2469,0.0000,0
5.4059,0.0000,2
4.6074,0.0000,0
5.6625,0.0000,0
1.8351,0.0000,0
4.5838,0.0000,8
6.9571,0.0000,0
5.8481,0.0000,0
7.3881,0.0000,0
5.4210,0.0000,0
5.0873,0.0000,1
5.6351,0.0000,0
3.2545,0.0000,0
