dist,speed,max_hold_steps
3.0459,0.0000,0
6.7002,0.0000,0
4.8459,0.0000,0
3.0421,0.0000,0
4.0491,0.0000,0
5.1340,0.0000,0
4.1390,0.0000,0
6.0919,0.0000,0
4.6924,0.0000,0
4.5462,0.0000,0
4.5367,0.0000,0
5.5125,0.0000,0
1.2361,0.0000,0
4.9943,0.0000,0
7.7291,0.0000,0
7.2663,0.0000,0
4.7334,0.0000,0
4.0970,0.0000,0
7.2859,0.0000,0
3.5956,0.0000,0
5.8220,0.0000,0
5.1278,0.0000,0
4.7155,0.0000,0
8.3041,0.0000,0
4.8123,0.0000,0
2.4097,0.0000,0
2.5073,0.0000,0
4.8010,0.0000,0
3.9991,0.0000,0
2.7045,0.0000,0
5.1339,0.0000,0
6.1600,0.0000,0
4.9515,0.0000,0
3.9697,0.0000,0
3.9508,0.0000,0
7.8986,0.0000,0
5.9440,0.0000,0
4.4962,0.0000,0
5.2616,0.0000,0
6.8606,0.0000,0
7.2381,0.0000,0
4.5913,0.0000,0
3.5599,0.0000,0
3.3614,0.0000,0
2.1517,0.0000,0
6.9137,0.0000,0
2.6425,0.0000,0
2.4186,0.0000,0
6.5685,0.0000,0
4.6812,0.0000,0
5.5401,0.0000,0
5.8397,0.0000,0
7.2240,0.0000,0
7.2943,0.0000,0
7.6290,0.0000,0
4.6009,0.0000,0
5.3964,0.0000,0
7.3109,0.0000,0
6.3400,0.0000,0
5.0373,0.0000,0
4.1771,0.0000,0
5.6097,0.0000,0
6.9608,0.0000,0
5.9560,0.0000,0
3.4145,0.0000,0
2.8183,0.0000,0
4.8527,0.0000,0
3.1946,0.0000,0
5.9678,0.0000,0
1.5301,0.0000,0
4.1595,0.0000,0
4.5903,0.0000,0
4.4777,0.0000,0
3.8103,0.0000,0
6.3285,0.0000,0
4.6994,0.0000,0
4.2901,0.0000,0
6.2396,0.0000,0
4.8143,0.0000,0
6.6526,0.0000,0
4.8258,0.0000,0
6.2092,0.0000,0
6.4075,0.0000,0
2.6824,0.0000,0
6.7844,0.0000,0
3.8044,0.0000,0
3.3965,0.0000,0
5.0268,0.0000,0
4.7003,0.0000,0
6.5527,0.0000,0
2.8844,0.0000,0
4.8580,0.0000,0
2.6364,0.0000,0
6.0985,0.0000,0
4.2146,0.0000,0
3.6673,0.0000,0
8.3770,0.0000,0
5.8334,0.0000,0
5.3372,0.0000,0
6.7294,0.0000,0
3.0250,0.0000,0
4.4625,0.0000,0
4.6611,0.0000,0
4.9480,0.0000,0
4.7844,0.0000,0
5.9954,0.0000,0
4.0558,0.0000,0
5.5963,0.0000,0
2.4889,0.0000,0
5.0089,0.0000,0
6.5691,0.0000,0
4.4328,0.0000,0
8.3882,0.0000,0
3.8714,0.0000,0
7.8162,0.0000,0
5.3894,0.0000,0
5.9249,0.0000,0
7.7019,0.0000,0
4.2962,0.0000,0
5.4309,0.0000,0
7.8005,0.0000,0
4.3349,0.0000,0
6.5131,0.0000,0
6.2823,0.0000,0
1.9089,0.0000,0
3.7154,0.0000,0
5.2136,0.0000,0
7.4110,0.0000,0
4.3606,0.0000,0
6.3009,0.0000,4
3.5681,0.0000,1
6.7199,0.0000,0
2.3013,0.0000,0
6.4121,0.0000,0
5.9012,0.0000,0
4.2365,0.0000,0
6.1680,0.0000,0
2.3677,0.0000,0
3.3167,0.0000,0
7.0172,0.0000,0
3.5584,0.0000,1
3.8351,0.0000,0
5.4830,0.0000,0
5.9804,0.0000,0
4.2073,0.0000,1
5.1542,0.0000,4
3.6792,0.0000,0
2.5507,0.0000,1
6.4505,0.0000,0
6.1624,0.0000,0
6.4631,0.0000,0
5.6997,0.0000,0
3.4722,0.0000,0
3.8630,0.0000,0
3.7935,0.0000,0
5.5567,0.0000,0
6.0945,0.0000,0
8.2406,0.0000,0
4.9015,0.0000,2
4.0256,0.0000,0
4.3306,0.0000,0
4.0542,0.0000,3
4.9637,0.0000,0
3.2056,0.0000,0
3.4593,0.0000,0
4.3867,0.0000,0
5.5190,0.0000,0
1.7575,0.0000,0
5.1115,0.0000,0
5.0085,0.0000,0
1.7489,0.0000,0
8.5250,0.0000,0
6.0931,0.0000,0
5.4340,0.0000,0
3.7375,0.0000,0
4.5526,0.0000,0
7.2121,0.0000,0
6.2750,0.0000,1
4.9165,0.0000,0
9.1657,0.0000,0
5.6161,0.0000,0
7.1930,0.0000,2
5.6000,0.0000,2
5.5432,0.0000,0
3.1410,0.0000,0
5.5689,0.0000,0
5.6224,0.0000,0
4.9214,0.0000,0
2.4172,0.0000,0
5.0814,0.0000,0
4.9194,0.0000,0
4.3749,0.0000,0
5.1049,0.0000,0
6.8295,0.0000,0
4.5195,0.0000,0
2.6744,0.0000,0
6.0002,0.0000,0
5.7814,0.0000,0
4.7554,0.0000,0
5.0643,0.0000,0
5.7362,0.0000,1
6.9205,0.0000,0
3.7214,0.0000,0
2.8983,0.0000,0
2.9234,0.0000,0
1.5154,0.0000,0
7.1779,0.0000,0
3.4097,0.0000,0
5.7114,0.0000,0
4.6222,0.0000,0
6.6979,0.0000,0
5.6771,0.0000,0
7.3691,0.0000,0
6.2374,0.0000,0
4.1783,0.0000,0
4.8052,0.0000,0
6.0271,0.0000,0
5.9121,0.0000,0
6.5829,0.0000,0
4.9149,0.0000,0
2.9988,0.0000,0
5.2571,0.0000,5
6.2838,0.0000,0
5.6364,0.0000,0
3.0757,0.0000,0
7.3189,0.0000,0
3.4346,0.0000,6
6.7284,0.0000,0
2.6910,0.0000,0
7.4736,0.0000,0
5.8460,0.0000,0
3.8920,0.0000,0
3.2183,0.0000,0
5.6717,0.0000,0
3.4226,0.0000,0
3.5372,0.0000,0
4.2401,0.0000,0
3.9419,0.0000,2
5.4429,0.0000,0
5.6029,0.0000,0
4.6779,0.0000,3
7.8456,0.0000,0
7.0130,0.0000,0
6.6060,0.0000,1
7.2221,0.0000,0
4.4613,0.0000,0
5.7626,0.0000,2
6.6048,0.0000,0
3.0104,0.0000,0
3.2005,0.0000,3
0.9855,0.0000,0
6.1095,0.0000,0
5.9168,0.0000,0
6.6757,0.0000,0
3.9451,0.0000,0
4.7635,0.0000,0
5.3173,0.0000,0
6.3762,0.0000,0
4.7475,0.0000,0
3.1821,0.0000,0
8.4907,0.0000,0
4.6696,0.0000,0
3.2839,0.0000,0
7.7561,0.0000,0
7.7599,0.0000,1
6.0926,0.0000,0
4.2137,0.0000,0
4.1860,0.0000,0
5.8084,0.0000,0
3.8851,0.0000,0
5.9583,0.0000,0
5.0052,0.0000,0
2.0463,0.0000,0
4.7257,0.0000,0
5.5483,0.0000,5
5.2526,0.0000,0
5.1161,0.0000,0
7.1954,0.0000,0
6.2635,0.0000,2
7.1997,0.0000,0
2.1137,0.0000,0
6.3839,0.0000,0
6.8337,0.0000,0
6.3253,0.0000,0
3.4147,0.0000,0
6.7817,0.0000,0
5.5675,0.0000,0
5.3151,0.0000,0
6.1147,0.0000,3
2.2222,0.0000,0
5.1044,0.0000,0
4.1876,0.0000,0
2.6184,0.0000,0
7.9661,0.0000,0
8.4562,0.0000,0
6.2811,0.0000,0
4.0877,0.0000,5
4.8956,0.0000,0
4.2768,0.0000,0
2.3521,0.0000,0
4.9558,0.0000,0
6.1890,0.0000,0
5.7403,0.0000,0
6.4569,0.0000,0
9.2410,0.0000,0
5.5610,0.0000,0
7.0437,0.0000,3
5.2087,0.0000,0
5.6851,0.0000,0
4.5855,0.0000,0
5.5581,0.0000,0
6.3151,0.0000,0
6.8866,0.0000,0
2.0563,0.0000,0
5.7914,0.0000,1
3.3291,0.0000,0
3.4759,0.0000,0
6.3738,0.0000,0
5.5884,0.0000,0
5.8937,0.0000,0
2.8876,0.0000,0
4.8692,0.0000,2
3.6776,0.0000,1
4.4290,0.0000,0
3.9882,0.0000,0
3.2027,0.0000,0
1.8456,0.0000,2
6.6260,0.0000,0
5.9693,0.0000,0
6.9081,0.0000,0
3.2577,0.0000,0
5.3750,0.0000,0
5.7285,0.0000,0
1.5736,0.0000,0
6.5923,0.0000,0
5.8786,0.0000,0
5.0183,0.0000,4
4.3896,0.0000,0
5.8195,0.0000,0
7.8730,0.0000,0
3.6994,0.0000,0
2.8055,0.0000,1
7.5937,0.0000,0
8.1089,0.0000,0
6.1153,0.0000,0
5.2702,0.0000,0
8.3963,0.0000,0
6.0477,0.0000,0
4.2034,0.0000,0
4.5360,0.0000,0
3.5047,0.0000,0
4.8368,0.0000,0
3.6244,0.0000,0
3.1972,0.0000,0
4.5900,0.0000,0
8.1872,0.0000,0
2.0235,0.0000,0
6.7122,0.0000,0
3.4288,0.0000,2
4.7480,0.0000,2
8.3288,0.0000,0
3.4785,0.0000,0
3.0800,0.0000,0
5.8430,0.0000,0
2.4775,0.0000,1
1.7705,0.0000,0
2.6011,0.0000,0
4.0509,0.0000,0
6.2732,0.0000,4
5.2723,0.0000,0
6.1852,0.0000,5
8.0204,0.0000,0
6.0137,0.0000,0
5.6175,0.0000,0
6.2645,0.0000,0
7.0245,0.0000,0
5.1864,0.0000,0
4.8067,0.0000,6
2.4146,0.0000,0
2.7892,0.0000,0
5.8799,0.0000,0
6.2440,0.0000,0
5.4619,0.0000,0
3.4416,0.0000,0
4.3012,0.0000,0
1.8990,0.0000,0
5.9635,0.0000,0
2.0649,0.0000,1
4.0054,0.0000,2
5.2635,0.0000,0
4.3105,0.0000,0
5.6520,0.0000,2
6.0513,0.0000,0
6.0573,0.0000,2
6.4087,0.0000,2
2.2562,0.0000,1
2.6861,0.0000,0
6.1742,0.0000,0
2.7282,0.0000,0
4.4636,0.0000,0
6.2904,0.0000,3
3.8526,0.0000,0
6.8111,0.0000,0
6.3187,0.0000,0
6.4472,0.0000,2
3.2942,0.0000,0
2.0006,0.0000,2
6.7718,0.0000,0
8.6047,0.0000,0
4.8764,0.0000,0
2.9738,0.0000,0
3.1829,0.0000,0
2.4403,0.0000,4
4.9441,0.0000,0
5.3528,0.0000,0
6.1661,0.0000,0
5.1931,0.0000,2
5.7216,0.0000,0
6.1047,0.0000,0
2.7988,0.0000,0
5.1835,0.0000,0
7.0890,0.0000,0
5.7219,0.0000,0
6.9949,0.0000,0
4.8538,0.0000,0
5.6557,0.0000,0
6.1270,0.0000,0
4.3755,0.0000,0
6.4872,0.0000,0
6.9814,0.0000,0
6.3241,0.0000,0
2.9641,0.0000,1
5.4451,0.0000,0
5.8142,0.0000,0
5.6104,0.0000,0
6.2850,0.0000,1
4.7736,0.0000,0
7.3819,0.0000,0
3.2963,0.0000,0
5.1102,0.0000,0
4.5266,0.0000,1
4.9373,0.0000,0
6.1718,0.0000,0
1.7616,0.0000,0
7.1067,0.0000,1
4.7672,0.0000,2
2.5289,0.0000,0
5.0504,0.0000,0
2.8524,0.0000,1
4.5383,0.0000,0
3.7274,0.0000,0
3.1317,0.0000,0
6.2842,0.0000,0
4.7716,0.0000,0
4.2368,0.0000,0
4.6812,0.0000,0
5.0655,0.0000,1
6.3490,0.0000,0
5.8887,0.0000,0
5.2070,0.0000,0
5.1740,0.0000,0
7.0611,0.0000,0
4.2893,0.0000,0
3.4493,0.0000,6
6.8554,0.0000,0
2.7738,0.0000,0
2.0589,0.0000,0
3.1491,0.0000,0
7.4512,0.0000,0
7.3521,0.0000,0
5.0789,0.0000,0
3.7720,0.0000,0
6.2355,0.0000,1
5.9881,0.0000,0
6.6377,0.0000,0
6.0300,0.0000,0
3.5691,0.0000,0
6.4781,0.0000,0
4.1267,0.0000,0
6.2361,0.0000,0
8.2031,0.0000,0
5.2938,0.0000,0
3.9948,0.0000,2
5.1494,0.0000,2
6.0958,0.0000,0
6.2368,0.0000,0
6.2001,0.0000,2
4.0826,0.0000,0
1.0679,0.0000,0
3.7385,0.0000,0
2.6368,0.0000,0
2.1598,0.0000,2
3.0956,0.0000,3
3.4099,0.0000,0
4.3039,0.0000,1
5.0150,0.0000,3
4.0855,0.0000,3
4.2309,0.0000,0
3.2297,0.0000,0
5.3281,0.0000,3
3.0840,0.0000,1
5.9413,0.0000,0
2.8088,0.0000,0
4.8522,0.0000,0
3.5056,0.0000,0
4.0825,0.0000,0
3.4476,0.0000,3
7.3717,0.0000,0
5.8505,0.0000,0
6.3798,0.0000,0
7.7565,0.0000,0
7.2238,0.0000,0
5.5330,0.0000,0
7.6004,0.0000,0
5.1650,0.0000,0
0.7420,0.0000,3
6.2813,0.0000,0
2.4929,0.0000,0
5.7689,0.0000,0
1.6275,0.0000,0
6.9425,0.0000,0
3.8989,0.0000,0
4.3241,0.0000,0
4.2358,0.0000,0
6.0243,0.0000,0
5.9045,0.0000,0
5.5579,0.0000,0
3.4649,0.0000,0
3.0711,0.0000,0
6.0915,0.0000,2
7.2012,0.0000,0
4.5390,0.0000,0
5.3841,0.0000,0
6.6484,0.0000,0
6.5366,0.0000,0
3.7277,0.0000,0
4.3757,0.0000,0
4.5988,0.0000,0
8.2689,0.0000,0
3.3794,0.0000,0
8.3445,0.0000,0
5.6466,0.0000,0
4.4316,0.0000,0
5.5578,0.0000,0
6.7186,0.0000,0
2.5546,0.0000,1
6.0020,0.0000,0
3.0935,0.0000,0
4.7398,0.0000,0
0.8220,0.0000,0
2.4108,0.0000,0
1.2551,0.0000,3
5.4304,0.0000,0
5.7668,0.0000,0
3.4326,0.0000,0
5.5437,0.0000,0
5.8547,0.0000,4
4.8570,0.0000,0
2.6310,0.0000,0
5.2466,0.0000,1
5.2005,0.0000,0
4.9245,0.0000,2
5.9900,0.0000,0
6.8931,0.0000,0
6.2713,0.0000,0
6.2951,0.0000,0
5.7398,0.0000,0
3.0722,0.0000,0
3.2778,0.0000,0
2.1459,0.0000,4
4.5539,0.0000,0
3.7417,0.0000,0
3.7269,0.0000,0
4.8177,0.0000,0
3.7687,0.0000,0
8.2896,0.0000,0
6.1959,0.0000,0
6.4309,0.0000,0
4.6974,0.0000,0
6.3633,0.0000,0
7.9070,0.0000,0
3.1174,0.0000,0
3.0541,0.0000,0
7.0148,0.0000,0
3.3771,0.0000,3
3.6564,0.0000,0
4.5013,0.0000,0
7.0404,0.0000,3
5.9902,0.0000,0
3.3665,0.0000,0
8.1600,0.0000,0
7.5687,0.0000,0
4.7208,0.0000,0
2.1987,0.0000,0
6.0081,0.0000,0
5.8511,0.0000,1
3.0508,0.0000,0
2.4617,0.0000,0
5.5212,0.0000,0
3.4658,0.0000,1
9.0095,0.0000,0
3.8544,0.0000,0
6.4221,0.0000,3
3.2003,0.0000,0
5.7024,0.0000,0
3.2760,0.0000,0
4.9464,0.0000,0
1.8751,0.0000,0
3.8339,0.0000,0
4.9958,0.0000,0
6.2608,0.0000,1
6.0871,0.0000,0
8.9776,0.0000,0
6.3541,0.0000,0
4.4417,0.0000,0
5.0103,0.0000,0
6.0897,0.0000,0
3.7856,0.0000,0
6.0048,0.0000,0
6.8716,0.0000,3
3.8755,0.0000,0
6.6798,0.0000,1
3.5017,0.0000,0
4.3152,0.0000,0
6.6341,0.0000,0
6.3976,0.0000,1
5.3761,0.0000,0
7.5918,0.0000,0
5.5656,0.0000,4
7.5250,0.0000,0
7.9693,0.0000,5
5.0422,0.0000,0
5.7951,0.0000,1
5.9157,0.0000,0
2.7967,0.0000,0
9.2820,0.0000,3
7.1470,0.0000,0
6.4588,0.0000,0
5.4372,0.0000,3
6.5147,0.0000,0
5.5362,0.0000,0
6.7776,0.0000,0
2.7297,0.0000,2
6.3256,0.0000,0
4.0919,0.0000,0
6.1263,0.0000,0
4.8138,0.0000,2
5.2790,0.0000,0
4.2274,0.0000,0
4.6002,0.0000,0
6.7391,0.0000,0
4.8059,0.0000,0
6.5415,0.0000,0
5.6116,0.0000,2
3.5304,0.0000,0
1.8005,0.0000,5
6.0504,0.0000,0
8.0137,0.0000,0
5.5527,0.0000,0
6.2473,0.0000,0
7.0875,0.0000,0
2.3569,0.0000,0
4.1274,0.0000,2
4.2882,0.0000,0
3.8861,0.0000,7
4.3134,0.0000,0
2.5685,0.0000,0
6.1039,0.0000,0
6.1644,0.0000,0
4.6147,0.0000,0
3.8880,0.0000,0
4.5430,0.0000,0
1.0315,0.0000,0
6.1025,0.0000,0
3.7062,0.0000,0
6.4848,0.0000,0
7.2859,0.0000,0
3.9345,0.0000,0
6.1100,0.0000,0
5.1247,0.0000,0
2.7571,0.0000,0
4.4950,0.0000,0
5.1336,0.0000,0
4.2534,0.0000,0
4.3364,0.0000,0
4.4374,0.0000,0
6.2375,0.0000,0
4.2214,0.0000,0
4.8806,0.0000,0
5.2438,0.0000,0
5.7132,0.0000,0
3.2403,0.0000,0
4.9743,0.0000,0
3.6638,0.0000,0
5.7689,0.0000,3
3.7561,0.0000,0
4.0590,0.0000,0
3.1527,0.0000,0
1.9062,0.0000,0
7.3228,0.0000,0
3.9498,0.0000,0
4.0051,0.0000,0
6.2638,0.0000,2
5.6869,0.0000,0
3.1266,0.0000,0
2.4921,0.0000,0
7.7904,0.0000,0
5.0614,0.0000,0
2.5020,0.0000,0
7.1507,0.0000,0
5.8582,0.0000,0
5.4541,0.0000,2
8.2707,0.0000,0
5.6589,0.0000,0
5.3391,0.0000,0
6.4221,0.0000,2
4.6786,0.0000,0
5.1798,0.0000,0
3.8345,0.0000,1
5.8708,0.0000,4
5.8715,0.0000,0
5.0590,0.0000,0
3.1777,0.0000,2
3.0260,0.0000,0
5.3127,0.0000,0
5.5404,0.0000,0
4.6021,0.0000,0
6.4237,0.0000,0
8.5920,0.0000,0
3.8311,0.0000,0
2.4326,0.0000,0
2.2457,0.0000,0
5.3396,0.0000,0
4.4461,0.0000,1
4.0745,0.0000,2
3.7249,0.0000,0
4.4308,0.0000,0
3.6562,0.0000,0
6.3855,0.0000,0
5.6358,0.0000,0
5.3914,0.0000,0
3.9647,0.0000,0
5.1113,0.0000,2
5.5117,0.0000,0
6.8251,0.0000,0
5.9254,0.0000,0
3.3138,0.0000,0
4.6214,0.0000,0
4.4119,0.0000,3
5.3247,0.0000,0
6.8711,0.0000,0
6.4411,0.0000,4
4.5129,0.0000,0
4.3671,0.0000,0
6.4093,0.0000,0
3.7712,0.0000,0
5.5481,0.0000,0
4.3175,0.0000,0
6.2569,0.0000,0
3.8804,0.0000,0
4.4215,0.0000,0
4.6707,0.0000,0
5.6641,0.0000,0
4.2916,0.0000,0
4.5820,0.0000,0
6.6566,0.0000,0
3.5822,0.0000,0
7.3263,0.0000,1
5.0816,0.0000,0
3.0663,0.0000,0
2.0845,0.0000,2
4.2680,0.0000,0
5.2716,0.0000,2
3.8782,0.0000,0
5.1341,0.0000,0
5.5451,0.0000,0
5.1405,0.0000,0
6.4392,0.0000,0
4.4906,0.0000,0
3.3973,0.0000,0
1.2584,0.0000,0
5.7964,0.0000,0
4.9278,0.0000,1
0.5429,0.0000,0
6.2553,0.0000,0
6.9899,0.0000,0
6.2632,0.0000,0
6.2673,0.0000,0
6.0848,0.0000,0
5.6315,0.0000,0
4.9771,0.0000,0
5.5718,0.0000,1
2.0072,0.0000,0
7.2024,0.0000,6
6.3849,0.0000,0
3.6134,0.0000,0
2.2146,0.0000,0
1.5473,0.0000,0
5.4969,0.0000,2
6.2267,0.0000,0
5.0111,0.0000,3
6.6237,0.0000,0
5.2953,0.0000,0
3.7510,0.0000,0
4.3163,0.0000,0
6.3428,0.0000,0
5.4370,0.0000,0
6.1167,0.0000,0
3.5393,0.0000,0
3.4776,0.0000,0
5.3929,0.0000,0
5.0047,0.0000,0
5.6592,0.0000,0
6.2987,0.0000,0
7.2661,0.0000,0
7.2046,0.0000,0
3.7886,0.0000,0
8.0528,0.0000,0
6.7438,0.0000,0
8.5269,0.0000,1
4.6802,0.0000,0
4.7232,0.0000,0
5.2766,0.0000,0
5.0860,0.0000,0
5.1174,0.0000,0
7.2890,0.0000,0
3.5046,0.0000,0
3.3751,0.0000,0
6.2326,0.0000,0
5.6319,0.0000,0
4.1138,0.0000,0
4.9169,0.0000,5
4.8827,0.0000,0
7.2460,0.0000,0
5.7670,0.0000,0
5.9125,0.0000,0
4.4409,0.0000,0
4.3860,0.0000,0
4.8717,0.0000,0
4.9615,0.0000,0
2.4907,0.0000,0
5.3442,0.0000,0
3.3911,0.0000,0
4.3921,0.0000,0
2.5287,0.0000,0
6.6960,0.0000,0
4.1008,0.0000,0
5.0836,0.0000,0
4.8636,0.0000,0
4.7598,0.0000,0
7.2022,0.0000,0
4.7460,0.0000,3
7.4115,0.0000,0
6.4324,0.0000,0
6.5581,0.0000,0
3.1826,0.0000,0
6.5778,0.0000,0
6.0884,0.0000,0
2.8851,0.0000,1
7.4101,0.0000,0
8.2606,0.0000,0
2.9288,0.0000,0
4.5861,0.0000,0
6.3069,0.0000,0
6.8468,0.0000,0
4.1134,0.0000,2
7.1878,0.0000,0
2.9228,0.0000,0
7.3183,0.0000,0
7.0995,0.0000,1
4.4683,0.0000,0
3.6074,0.0000,0
5.3123,0.0000,0
4.3130,0.0000,0
6.8108,0.0000,0
7.9183,0.0000,0
6.6999,0.0000,0
6.9783,0.0000,7
5.9952,0.0000,3
5.9946,0.0000,0
5.7660,0.0000,0
5.0193,0.0000,0
5.4426,0.0000,0
3.0326,0.0000,0
3.5206,0.0000,0
5.7685,0.0000,1
3.6509,0.0000,1
5.3363,0.0000,0
5.3263,0.0000,0
7.0245,0.0000,0
5.1877,0.0000,0
6.3199,0.0000,0
4.1779,0.0000,0
2.9632,0.0000,2
2.6203,0.0000,0
5.5421,0.0000,0
2.9277,0.0000,0
7.3383,0.0000,0
3.7631,0.0000,0
7.1569,0.0000,0
8.0748,0.0000,0
4.8301,0.0000,0
7.0635,0.0000,0
6.1252,0.0000,0
1.7528,0.0000,4
7.3901,0.0000,0
5.2682,0.0000,0
4.0051,0.0000,0
5.7182,0.0000,0
6.6881,0.0000,0
3.3156,0.0000,0
2.1954,0.0000,0
4.4801,0.0000,0
5.8661,0.0000,0
5.2872,0.0000,0
4.4699,0.0000,0
5.9062,0.0000,0
5.3385,0.0000,0
1.2778,0.0000,0
6.5329,0.0000,0
5.5970,0.0000,0
4.0053,0.0000,0
4.6169,0.0000,0
6.3483,0.0000,0
6.7107,0.0000,0
6.8644,0.0000,4
2.6423,0.0000,0
5.9742,0.0000,0
5.9155,0.0000,0
5.8914,0.0000,0
7.2393,0.0000,0
6.6624,0.0000,0
7.1783,0.0000,0
5.9594,0.0000,0
6.4087,0.0000,0
4.9630,0.0000,0
4.5742,0.0000,0
7.7007,0.0000,0
4.0404,0.0000,0
4.0334,0.0000,0
6.6055,0.0000,0
5.4346,0.0000,0
4.1637,0.0000,0
6.8064,0.0000,0
4.0607,0.0000,0
5.5687,0.0000,0
2.1883,0.0000,0
8.3287,0.0000,0
5.7651,0.0000,3
8.1299,0.0000,0
4.5329,0.0000,0
3.7119,0.0000,0
6.2026,0.0000,0
3.9671,0.0000,0
7.5351,0.0000,0
3.4451,0.0000,0
5.6244,0.0000,0
4.5845,0.0000,0
6.7450,0.0000,2
5.0909,0.0000,4
4.2550,0.0000,0
5.8677,0.0000,0
3.9875,0.0000,0
5.6830,0.0000,0
6.4200,0.0000,0
3.0473,0.0000,0
3.4342,0.0000,1
3.1187,0.0000,0
3.7644,0.0000,4
3.2641,0.0000,3
3.5231,0.0000,0
4.8692,0.0000,0
7.7195,0.0000,0
6.6410,0.0000,0
5.3428,0.0000,0
4.4181,0.0000,0
2.4595,0.0000,0
3.3658,0.0000,0
6.6303,0.0000,0
6.2468,0.0000,0
4.5966,0.0000,0
6.4111,0.0000,0
8.4903,0.0000,0
3.5304,0.0000,0
3.2201,0.0000,0
5.3667,0.0000,0
5.6086,0.0000,0
4.4182,0.0000,0
