dist,speed,max_hold_steps
4.9169,0.0000,0
4.2796,0.0000,0
6.2045,0.0000,0
5.9172,0.0000,0
2.8596,0.0000,0
3.3789,0.0000,0
7.0188,0.0000,0
6.8395,0.0000,0
3.0454,0.0000,0
6.1056,0.0000,0
2.5643,0.0000,0
4.8799,0.0000,0
7.5242,0.0000,0
2.8281,0.0000,0
3.8440,0.0000,0
5.4461,0.0000,0
3.4355,0.0000,0
3.0295,0.0000,0
3.4125,0.0000,0
4.2271,0.0000,0
2.8120,0.0000,0
7.3519,0.0000,0
5.5486,0.0000,0
4.3561,0.0000,0
8.1415,0.0000,0
6.2110,0.0000,0
7.5244,0.0000,0
4.7166,0.0000,0
6.6703,0.0000,0
2.7157,0.0000,0
6.3229,0.0000,0
3.7153,0.0000,0
4.5004,0.0000,0
6.1705,0.0000,0
4.4723,0.0000,0
5.7207,0.0000,0
2.7157,0.0000,0
4.0574,0.0000,0
5.4772,0.0000,0
4.0801,0.0000,0
3.0244,0.0000,0
3.5950,0.0000,0
4.6081,0.0000,0
6.9704,0.0000,0
8.1233,0.0000,0
6.5873,0.0000,0
4.4390,0.0000,0
6.4429,0.0000,0
6.2758,0.0000,0
5.7014,0.0000,0
5.6074,0.0000,0
8.0684,0.0000,0
3.6087,0.0000,0
3.0013,0.0000,0
3.5726,0.0000,0
2.3712,0.0000,0
5.9067,0.0000,0
3.6888,0.0000,0
4.2233,0.0000,0
7.3965,0.0000,0
5.3730,0.0000,0
4.1963,0.0000,0
6.0343,0.0000,0
4.1481,0.0000,0
4.4320,0.0000,0
3.1994,0.0000,0
7.3532,0.0000,0
5.9754,0.0000,0
3.8187,0.0000,0
6.4735,0.0000,0
4.4425,0.0000,0
8.0965,0.0000,0
2.6704,0.0000,0
4.4365,0.0000,0
6.0689,0.0000,0
4.3183,0.0000,0
3.1125,0.0000,0
2.3897,0.0000,0
6.0559,0.0000,0
2.7072,0.0000,0
4.4887,0.0000,0
4.4227,0.0000,0
3.1443,0.0000,0
5.5470,0.0000,0
5.1978,0.0000,0
3.8868,0.0000,0
2.8167,0.0000,0
6.2544,0.0000,0
5.5548,0.0000,0
7.0822,0.0000,0
3.7611,0.0000,0
4.0385,0.0000,0
3.1034,0.0000,0
4.8474,0.0000,0
7.6477,0.0000,0
7.0534,0.0000,0
3.4279,0.0000,0
7.6626,0.0000,0
2.7649,0.0000,0
4.4138,0.0000,0
3.4733,0.0000,0
3.6722,0.0000,0
6.7972,0.0000,0
5.6389,0.0000,0
3.7206,0.0000,0
4.4531,0.0000,0
7.1863,0.0000,0
3.1580,0.0000,0
5.2233,0.0000,0
6.1476,0.0000,0
4.7846,0.0000,0
3.6665,0.0000,0
4.4689,0.0000,0
5.4683,0.0000,0
5.8535,0.0000,0
5.4900,0.0000,0
4.5693,0.0000,0
2.6327,0.0000,0
2.3193,0.0000,0
6.7020,0.0000,0
5.4739,0.0000,0
5.3106,0.0000,0
8.2618,0.0000,0
6.2897,0.0000,0
5.8639,0.0000,0
5.9906,0.0000,0
2.8713,0.0000,0
4.6892,0.0000,0
5.3378,0.0000,0
6.3151,0.0000,0
3.8948,0.0000,0
3.7156,0.0000,0
4.9180,0.0000,0
6.3821,0.0000,0
6.6942,0.0000,0
3.9587,0.0000,0
4.5357,0.0000,0
2.5225,0.0000,0
7.9937,0.0000,0
4.1456,0.0000,0
6.1292,0.0000,0
2.9453,0.0000,0
6.1997,0.0000,0
2.6813,0.0000,0
6.8551,0.0000,0
4.2106,0.0000,0
5.9324,0.0000,0
3.4426,0.0000,0
4.9224,0.0000,0
1.8880,0.0000,0
3.4015,0.0000,0
5.8071,0.0000,0
4.6779,0.0000,0
2.9637,0.0000,0
4.5957,0.0000,0
3.4595,0.0000,0
4.1295,0.0000,0
4.9800,0.0000,0
6.6207,0.0000,0
6.9878,0.0000,0
4.7020,0.0000,0
6.9841,0.0000,0
6.2282,0.0000,0
5.3932,0.0000,0
2.6586,0.0000,0
1.0166,0.0000,0
2.1840,0.0000,0
5.9429,0.0000,0
7.0741,0.0000,0
6.7066,0.0000,0
4.5491,0.0000,0
7.1749,0.0000,0
5.0315,0.0000,0
7.3346,0.0000,0
6.6829,0.0000,0
6.8720,0.0000,0
6.2118,0.0000,0
6.9227,0.0000,0
3.3727,0.0000,0
4.6197,0.0000,0
7.1081,0.0000,0
5.7849,0.0000,0
3.1445,0.0000,0
7.5716,0.0000,0
3.8411,0.0000,0
6.3120,0.0000,0
5.6151,0.0000,0
7.7186,0.0000,0
1.3008,0.0000,0
9.0918,0.0000,0
4.4968,0.0000,0
4.2228,0.0000,0
3.8071,0.0000,0
7.2852,0.0000,0
2.1678,0.0000,0
4.4287,0.0000,0
4.6266,0.0000,0
1.0018,0.0000,0
5.3347,0.0000,0
2.0579,0.0000,0
3.1699,0.0000,0
2.4560,0.0000,0
4.6605,0.0000,0
2.3512,0.0000,0
4.0967,0.0000,2
4.1727,0.0000,0
7.6197,0.0000,0
6.0938,0.0000,0
5.7892,0.0000,0
2.7929,0.0000,0
4.7243,0.0000,0
2.9681,0.0000,0
4.7276,0.0000,0
0.9809,0.0000,0
4.1336,0.0000,0
2.7875,0.0000,0
3.7910,0.0000,0
3.1332,0.0000,0
2.1097,0.0000,0
7.0332,0.0000,0
6.5707,0.0000,0
5.6522,0.0000,0
3.2972,0.0000,0
3.7471,0.0000,0
5.2996,0.0000,0
2.3055,0.0000,0
3.9553,0.0000,0
7.3744,0.0000,0
6.4136,0.0000,0
7.2376,0.0000,0
4.9857,0.0000,0
7.3680,0.0000,0
5.5400,0.0000,0
6.7311,0.0000,2
5.1146,0.0000,0
6.7098,0.0000,0
5.1267,0.0000,0
7.9534,0.0000,0
3.7439,0.0000,0
2.8836,0.0000,0
3.9596,0.0000,0
5.3195,0.0000,0
6.8793,0.0000,0
7.9141,0.0000,0
6.2115,0.0000,0
5.9448,0.0000,0
6.5593,0.0000,0
1.8826,0.0000,1
7.3090,0.0000,0
6.2580,0.0000,0
4.5346,0.0000,0
4.4443,0.0000,0
4.5791,0.0000,0
5.7362,0.0000,0
5.1487,0.0000,0
3.3387,0.0000,0
5.7004,0.0000,0
4.4130,0.0000,0
6.3006,0.0000,0
6.6869,0.0000,0
3.3950,0.0000,0
4.4626,0.0000,0
4.2196,0.0000,0
6.1194,0.0000,0
5.1818,0.0000,0
4.2789,0.0000,0
4.1140,0.0000,0
6.1379,0.0000,0
4.9543,0.0000,0
6.7582,0.0000,0
1.7815,0.0000,0
7.5468,0.0000,0
5.3095,0.0000,0
5.8990,0.0000,0
6.3746,0.0000,0
8.9355,0.0000,0
3.6004,0.0000,0
7.4053,0.0000,0
5.0027,0.0000,0
5.9942,0.0000,0
3.7101,0.0000,0
3.0329,0.0000,0
4.0593,0.0000,0
7.2540,0.0000,1
4.4921,0.0000,0
5.9648,0.0000,0
4.9436,0.0000,0
3.0976,0.0000,0
5.7091,0.0000,0
3.0465,0.0000,0
4.9723,0.0000,0
6.6556,0.0000,0
5.3771,0.0000,0
6.6845,0.0000,0
2.6108,0.0000,0
5.7260,0.0000,0
5.5199,0.0000,0
5.1563,0.0000,0
4.8899,0.0000,0
3.2018,0.0000,0
4.9616,0.0000,0
6.6590,0.0000,0
6.7349,0.0000,0
5.5894,0.0000,0
3.9999,0.0000,0
5.1314,0.0000,4
6.4942,0.0000,4
4.7923,0.0000,0
1.3639,0.0000,0
5.7054,0.0000,0
7.1498,0.0000,0
3.9935,0.0000,0
3.3145,0.0000,0
1.9724,0.0000,0
3.4633,0.0000,0
0.8333,0.0000,3
4.4923,0.0000,0
2.5720,0.0000,0
7.1795,0.0000,0
2.8108,0.0000,0
4.5326,0.0000,0
7.6955,0.0000,0
3.0904,0.0000,0
3.8763,0.0000,0
4.3413,0.0000,0
2.6282,0.0000,0
3.3883,0.0000,0
5.1024,0.0000,0
4.4329,0.0000,0
5.5562,0.0000,0
6.2675,0.0000,0
2.7594,0.0000,0
2.8661,0.0000,0
5.6864,0.0000,0
7.2057,0.0000,0
5.1114,0.0000,0
5.2819,0.0000,0
4.1612,0.0000,0
5.4337,0.0000,0
5.3941,0.0000,0
4.3021,0.0000,0
5.0459,0.0000,0
7.8420,0.0000,0
6.6999,0.0000,0
2.8872,0.0000,0
3.8140,0.0000,0
4.5373,0.0000,0
6.0471,0.0000,0
2.4325,0.0000,0
2.2719,0.0000,0
2.4161,0.0000,0
3.1308,0.0000,0
5.5863,0.0000,0
3.8451,0.0000,0
7.0184,0.0000,0
4.8185,0.0000,0
7.4036,0.0000,1
4.1916,0.0000,0
4.0746,0.0000,0
4.7320,0.0000,0
6.5094,0.0000,0
5.3363,0.0000,0
2.6400,0.0000,0
3.7898,0.0000,0
4.9430,0.0000,0
5.4054,0.0000,1
4.7004,0.0000,0
6.1746,0.0000,0
4.4414,0.0000,0
5.3380,0.0000,0
1.9499,0.0000,0
6.9140,0.0000,0
5.4783,0.0000,0
3.5864,0.0000,0
7.3286,0.0000,0
5.0579,0.0000,0
7.9569,0.0000,0
5.4672,0.0000,0
5.3776,0.0000,0
7.4888,0.0000,0
5.3377,0.0000,0
6.2929,0.0000,0
3.7879,0.0000,0
7.2206,0.0000,0
3.1671,0.0000,0
6.9057,0.0000,0
5.8692,0.0000,0
7.6011,0.0000,0
8.5708,0.0000,0
2.8249,0.0000,0
5.0407,0.0000,0
6.7255,0.0000,0
6.2441,0.0000,0
4.8270,0.0000,0
4.2714,0.0000,0
3.4718,0.0000,0
2.5907,0.0000,0
5.8225,0.0000,0
5.1337,0.0000,0
6.7398,0.0000,0
7.0011,0.0000,0
2.9091,0.0000,0
5.2593,0.0000,0
2.7555,0.0000,0
5.4873,0.0000,0
1.5333,0.0000,0
6.0094,0.0000,0
6.6345,0.0000,0
6.6106,0.0000,10
2.8846,0.0000,4
2.8193,0.0000,0
6.0322,0.0000,0
3.6225,0.0000,0
4.4376,0.0000,0
5.8318,0.0000,0
6.0150,0.0000,0
2.8121,0.0000,0
6.1355,0.0000,0
5.2664,0.0000,0
4.5682,0.0000,0
6.5723,0.0000,0
3.8570,0.0000,0
3.8533,0.0000,0
6.7202,0.0000,0
5.2971,0.0000,0
5.1801,0.0000,0
5.9757,0.0000,0
2.0561,0.0000,0
5.6348,0.0000,0
4.9285,0.0000,0
6.1828,0.0000,0
4.1238,0.0000,0
3.5263,0.0000,0
7.0246,0.0000,0
4.7050,0.0000,0
7.0616,0.0000,0
5.6533,0.0000,0
5.1738,0.0000,0
6.1325,0.0000,0
2.6845,0.0000,0
3.4205,0.0000,0
4.5667,0.0000,0
4.6099,0.0000,0
6.2610,0.0000,0
3.7922,0.0000,0
5.9838,0.0000,0
6.0740,0.0000,0
3.2150,0.0000,0
5.8909,0.0000,0
6.0204,0.0000,0
5.7296,0.0000,0
6.2709,0.0000,0
3.9959,0.0000,0
4.0153,0.0000,0
5.5884,0.0000,0
4.9807,0.0000,0
5.2933,0.0000,0
7.0395,0.0000,0
4.5087,0.0000,0
3.4021,0.0000,0
4.4164,0.0000,0
6.8245,0.0000,0
2.8655,0.0000,0
6.3565,0.0000,0
5.9705,0.0000,0
4.9287,0.0000,0
6.7143,0.0000,0
5.8166,0.0000,0
5.9160,0.0000,0
3.6134,0.0000,0
5.3196,0.0000,2
4.6046,0.0000,0
4.5842,0.0000,0
4.9164,0.0000,0
3.7885,0.0000,0
6.2611,0.0000,0
6.1394,0.0000,0
4.5358,0.0000,0
5.0689,0.0000,0
3.8297,0.0000,0
6.3360,0.0000,0
3.8935,0.0000,0
5.0114,0.0000,0
4.2840,0.0000,0
5.9303,0.0000,0
4.3834,0.0000,0
4.8076,0.0000,0
4.8722,0.0000,0
5.6003,0.0000,0
5.1610,0.0000,0
7.6273,0.0000,0
4.6134,0.0000,0
6.5474,0.0000,0
5.3060,0.0000,0
5.1280,0.0000,0
5.4896,0.0000,0
2.8033,0.0000,0
2.1594,0.0000,0
7.1885,0.0000,0
6.2815,0.0000,0
5.8455,0.0000,0
7.4370,0.0000,0
5.2188,0.0000,0
4.5393,0.0000,0
5.1919,0.0000,0
3.9427,0.0000,0
4.6185,0.0000,0
6.8981,0.0000,0
7.3784,0.0000,0
4.8398,0.0000,0
2.5970,0.0000,0
4.7242,0.0000,0
6.2181,0.0000,0
5.0944,0.0000,4
4.0830,0.0000,0
6.5285,0.0000,0
3.8267,0.0000,0
6.2466,0.0000,0
5.4967,0.0000,0
4.5168,0.0000,0
6.4910,0.0000,0
3.4435,0.0000,0
3.4111,0.0000,0
3.0226,0.0000,0
5.8164,0.0000,0
2.8111,0.0000,0
5.7158,0.0000,0
7.2046,0.0000,0
5.4764,0.0000,0
6.4936,0.0000,0
5.6033,0.0000,0
5.2415,0.0000,0
6.4695,0.0000,0
4.3810,0.0000,0
6.2817,0.0000,0
4.9558,0.0000,0
5.3705,0.0000,0
8.1888,0.0000,0
5.8580,0.0000,0
2.9394,0.0000,0
3.7248,0.0000,0
5.4884,0.0000,0
3.8616,0.0000,0
4.1393,0.0000,0
2.6955,0.0000,0
5.8887,0.0000,0
2.6395,0.0000,0
4.3906,0.0000,0
4.3573,0.0000,0
5.4784,0.0000,0
6.8600,0.0000,0
4.1952,0.0000,0
7.1846,0.0000,0
3.9916,0.0000,2
4.7710,0.0000,0
6.8772,0.0000,0
5.7815,0.0000,0
7.4328,0.0000,0
7.9145,0.0000,0
4.0518,0.0000,0
2.8975,0.0000,0
3.8927,0.0000,0
4.7177,0.0000,0
4.6037,0.0000,0
4.4273,0.0000,0
3.4950,0.0000,0
4.7035,0.0000,0
8.2508,0.0000,0
6.2326,0.0000,0
6.2951,0.0000,0
2.5007,0.0000,0
7.4877,0.0000,0
7.1955,0.0000,0
6.6611,0.0000,0
5.3622,0.0000,0
4.8825,0.0000,0
8.1485,0.0000,0
3.5595,0.0000,1
2.9786,0.0000,0
4.1286,0.0000,0
7.6634,0.0000,0
7.0426,0.0000,0
3.9689,0.0000,0
2.5494,0.0000,0
5.3567,0.0000,0
5.8871,0.0000,0
3.0695,0.0000,0
5.2564,0.0000,0
2.7944,0.0000,0
4.8097,0.0000,0
5.7957,0.0000,0
3.2631,0.0000,0
6.4072,0.0000,0
3.1053,0.0000,0
4.6771,0.0000,0
3.4352,0.0000,0
3.1929,0.0000,0
8.2740,0.0000,0
6.6342,0.0000,0
5.5406,0.0000,0
3.5858,0.0000,0
6.0829,0.0000,0
2.6472,0.0000,0
7.1206,0.0000,0
6.7628,0.0000,0
4.2249,0.0000,0
6.1252,0.0000,0
5.7802,0.0000,0
4.4898,0.0000,0
4.3186,0.0000,0
4.5395,0.0000,0
4.9402,0.0000,0
1.0864,0.0000,0
1.8123,0.0000,0
6.5002,0.0000,0
8.6684,0.0000,0
6.0901,0.0000,0
5.6196,0.0000,0
5.7937,0.0000,0
2.7378,0.0000,0
2.6687,0.0000,0
5.2102,0.0000,0
4.8766,0.0000,0
6.2567,0.0000,0
3.5312,0.0000,0
2.6402,0.0000,0
5.5284,0.0000,0
5.0335,0.0000,0
3.1548,0.0000,0
4.9124,0.0000,0
5.5889,0.0000,0
4.4784,0.0000,0
3.9155,0.0000,0
5.7440,0.0000,0
7.6207,0.0000,0
7.3174,0.0000,0
6.1755,0.0000,0
5.4201,0.0000,0
7.4449,0.0000,0
2.5481,0.0000,0
5.0506,0.0000,0
4.4349,0.0000,0
2.5486,0.0000,0
6.2600,0.0000,0
5.0971,0.0000,1
5.4509,0.0000,0
6.2884,0.0000,0
5.9077,0.0000,0
5.4508,0.0000,0
5.4895,0.0000,0
7.2485,0.0000,0
7.7464,0.0000,0
5.2127,0.0000,0
4.8991,0.0000,0
6.4708,0.0000,0
1.7327,0.0000,0
6.4695,0.0000,0
3.4782,0.0000,0
4.7197,0.0000,0
5.3767,0.0000,2
5.6708,0.0000,0
5.2812,0.0000,0
2.7602,0.0000,0
3.5072,0.0000,0
4.2943,0.0000,0
5.9082,0.0000,0
2.1148,0.0000,0
5.7738,0.0000,0
4.7320,0.0000,0
7.0790,0.0000,0
1.9267,0.0000,0
3.9294,0.0000,0
3.4186,0.0000,0
4.8540,0.0000,0
5.0689,0.0000,0
8.7873,0.0000,0
3.4520,0.0000,0
5.6196,0.0000,0
6.1098,0.0000,0
5.3236,0.0000,0
6.8530,0.0000,0
7.7521,0.0000,0
5.0972,0.0000,0
2.5040,0.0000,0
7.2259,0.0000,0
3.9570,0.0000,0
4.5481,0.0000,0
7.3298,0.0000,0
5.1779,0.0000,0
3.8871,0.0000,0
6.7015,0.0000,0
4.8609,0.0000,0
7.5922,0.0000,0
3.2878,0.0000,0
5.0608,0.0000,0
4.1617,0.0000,0
6.6214,0.0000,0
3.0513,0.0000,0
2.8863,0.0000,0
7.9559,0.0000,0
4.7801,0.0000,0
8.0972,0.0000,0
4.0915,0.0000,0
4.5667,0.0000,0
7.0724,0.0000,0
3.7403,0.0000,0
5.2072,0.0000,0
6.2316,0.0000,0
5.9242,0.0000,0
4.9777,0.0000,0
6.5999,0.0000,0
6.8072,0.0000,0
6.7402,0.0000,0
2.2568,0.0000,0
1.7847,0.0000,0
3.1451,0.0000,0
7.0210,0.0000,0
4.0188,0.0000,0
3.4330,0.0000,0
3.5028,0.0000,0
6.2926,0.0000,0
8.3424,0.0000,0
2.0305,0.0000,0
8.1774,0.0000,0
3.0196,0.0000,1
2.8057,0.0000,0
5.9081,0.0000,0
4.5073,0.0000,0
2.0136,0.0000,0
6.8985,0.0000,0
6.4351,0.0000,0
4.5336,0.0000,0
4.5965,0.0000,0
1.9715,0.0000,0
3.0127,0.0000,0
5.5932,0.0000,0
5.8211,0.0000,0
3.8153,0.0000,0
7.7227,0.0000,0
3.5817,0.0000,0
4.7074,0.0000,0
4.2004,0.0000,0
5.8520,0.0000,0
6.0815,0.0000,0
0.9796,0.0000,0
2.9848,0.0000,0
6.6910,0.0000,0
5.2142,0.0000,0
4.6640,0.0000,0
1.4448,0.0000,0
6.1172,0.0000,0
2.1551,0.0000,0
7.0991,0.0000,0
8.4523,0.0000,0
3.0042,0.0000,3
2.5376,0.0000,0
2.3939,0.0000,0
3.8099,0.0000,2
3.8330,0.0000,0
5.2697,0.0000,0
5.2840,0.0000,0
5.8411,0.0000,0
4.4228,0.0000,0
4.9171,0.0000,0
6.3570,0.0000,0
3.6490,0.0000,0
5.3712,0.0000,0
3.1448,0.0000,0
4.6836,0.0000,0
5.5262,0.0000,0
5.5795,0.0000,0
6.9421,0.0000,0
4.3835,0.0000,0
3.3920,0.0000,0
3.4739,0.0000,0
3.1551,0.0000,0
6.7658,0.0000,0
3.2110,0.0000,0
5.4182,0.0000,0
5.2432,0.0000,0
7.8036,0.0000,0
7.3951,0.0000,0
5.6356,0.0000,1
6.3055,0.0000,0
8.3504,0.0000,0
7.0664,0.0000,0
5.1967,0.0000,0
4.2927,0.0000,0
6.8029,0.0000,0
5.6994,0.0000,0
3.8479,0.0000,0
3.8352,0.0000,0
4.6571,0.0000,0
7.3704,0.0000,0
5.2229,0.0000,0
5.4860,0.0000,0
6.0695,0.0000,0
3.0321,0.0000,0
5.9829,0.0000,0
5.0430,0.0000,0
2.5466,0.0000,0
4.6903,0.0000,0
4.9884,0.0000,3
3.9152,0.0000,0
4.2470,0.0000,0
7.2120,0.0000,0
4.9187,0.0000,0
2.2055,0.0000,0
1.8900,0.0000,0
8.8923,0.0000,0
6.2289,0.0000,0
1.5521,0.0000,0
5.5033,0.0000,3
5.6818,0.0000,0
6.0462,0.0000,1
3.5184,0.0000,0
6.9051,0.0000,0
3.5381,0.0000,0
7.7716,0.0000,0
5.6591,0.0000,0
5.5980,0.0000,0
5.1240,0.0000,0
6.4251,0.0000,0
4.0801,0.0000,0
5.4743,0.0000,0
4.4682,0.0000,7
4.4838,0.0000,0
8.8211,0.0000,0
6.2926,0.0000,0
7.0172,0.0000,0
6.1007,0.0000,2
2.8403,0.0000,0
2.2539,0.0000,0
5.5342,0.0000,0
4.7237,0.0000,0
6.9218,0.0000,0
5.9061,0.0000,0
7.3188,0.0000,0
2.8919,0.0000,0
7.6250,0.0000,0
4.8092,0.0000,0
3.6295,0.0000,0
2.8139,0.0000,0
5.8831,0.0000,0
5.8186,0.0000,0
7.8143,0.0000,0
4.8756,0.0000,0
4.8021,0.0000,0
6.4667,0.0000,0
6.7379,0.0000,0
3.5760,0.0000,0
2.0301,0.0000,0
6.9064,0.0000,0
5.1105,0.0000,0
4.2079,0.0000,0
5.4700,0.0000,0
7.2861,0.0000,0
5.9421,0.0000,0
2.3027,0.0000,0
6.3172,0.0000,0
3.7932,0.0000,0
4.1159,0.0000,0
7.2734,0.0000,0
5.4433,0.0000,0
3.5666,0.0000,0
4.5912,0.0000,0
7.6569,0.0000,0
2.2550,0.0000,0
6.6169,0.0000,0
7.6037,0.0000,0
2.5629,0.0000,0
6.4174,0.0000,0
6.6848,0.0000,0
3.8835,0.0000,0
5.0307,0.0000,0
7.4056,0.0000,0
4.5569,0.0000,0
7.4966,0.0000,0
4.1233,0.0000,0
5.4995,0.0000,0
3.6135,0.0000,0
1.9633,0.0000,0
6.2026,0.0000,0
4.1546,0.0000,0
3.9267,0.0000,0
4.2897,0.0000,0
5.6608,0.0000,0
6.4561,0.0000,0
4.5601,0.0000,0
5.2074,0.0000,0
4.8134,0.0000,0
5.2681,0.0000,0
6.2523,0.0000,0
5.8999,0.0000,0
3.7531,0.0000,0
4.4673,0.0000,0
7.1596,0.0000,0
5.6112,0.0000,0
1.7003,0.0000,0
5.8455,0.0000,0
2.8392,0.0000,0
5.4538,0.0000,0
4.4130,0.0000,0
8.0906,0.0000,0
7.3213,0.0000,0
4.6983,0.0000,0
6.7533,0.0000,0
4.8553,0.0000,0
3.0433,0.0000,0
2.6568,0.0000,0
4.3992,0.0000,0
6.0132,0.0000,0
7.0974,0.0000,0
4.3631,0.0000,0
4.0482,0.0000,0
4.1216,0.0000,0
5.4926,0.0000,0
5.1897,0.0000,0
3.5387,0.0000,0
4.9308,0.0000,0
5.0565,0.0000,0
5.9485,0.0000,0
6.7377,0.0000,0
7.3975,0.0000,0
4.4393,0.0000,0
8.3511,0.0000,0
3.2596,0.0000,1
6.4905,0.0000,0
3.8801,0.0000,0
6.0867,0.0000,0
4.5743,0.0000,0
6.5377,0.0000,0
6.4741,0.0000,0
6.8298,0.0000,0
6.1387,0.0000,0
6.0178,0.0000,0
7.6926,0.0000,0
5.9376,0.0000,0
5.5720,0.0000,0
6.5243,0.0000,0
6.7541,0.0000,0
6.8097,0.0000,0
4.3905,0.0000,0
2.9938,0.0000,0
4.1134,0.0000,0
7.4009,0.0000,0
7.3986,0.0000,0
7.8477,0.0000,0
3.3416,0.0000,0
4.0849,0.0000,0
4.0023,0.0000,0
4.2154,0.0000,0
4.3710,0.0000,0
4.2760,0.0000,0
3.1108,0.0000,0
4.6106,0.0000,0
3.8861,0.0000,0
2.5772,0.0000,0
6.6384,0.0000,0
6.1679,0.0000,0
5.8837,0.0000,0
7.2213,0.0000,0
3.6113,0.0000,0
6.3584,0.0000,2
4.7216,0.0000,0
6.3675,0.0000,0
6.8212,0.0000,0
1.6813,0.0000,0
6.4023,0.0000,4
6.0619,0.0000,0
6.3309,0.0000,0
3.1514,0.0000,0
6.1537,0.0000,0
2.2867,0.0000,0
7.6738,0.0000,0
4.5016,0.0000,0
5.1397,0.0000,0
3.1593,0.0000,0
6.8289,0.0000,0
2.9890,0.0000,0
4.3196,0.0000,0
7.1448,0.0000,4
6.5158,0.0000,0
3.9937,0.0000,0
4.9310,0.0000,0
6.0669,0.0000,0
2.9429,0.0000,0
4.3833,0.0000,0
4.6348,0.0000,0
5.8377,0.0000,0
4.8946,0.0000,0
6.2539,0.0000,0
5.2320,0.0000,0
3.9129,0.0000,0
4.0232,0.0000,0
2.9313,0.0000,0
3.6353,0.0000,0
3.2992,0.0000,0
5.3613,0.0000,0
3.5897,0.0000,0
5.8990,0.0000,0
5.0804,0.0000,0
5.9501,0.0000,0
9.3596,0.0000,0
5.1979,0.0000,0
5.4996,0.0000,0
2.2090,0.0000,0
4.9596,0.0000,0
7.2461,0.0000,0
3.6046,0.0000,0
4.8936,0.0000,0
6.3446,0.0000,0
6.6907,0.0000,0
7.0082,0.0000,0
4.2928,0.0000,0
4.8710,0.0000,0
4.8740,0.0000,0
1.9786,0.0000,0
3.8424,0.0000,0
3.6823,0.0000,0
5.3280,0.0000,0
3.8488,0.0000,0
1.5658,0.0000,0
4.0358,0.0000,0
4.5342,0.0000,0
8.5099,0.0000,0
3.5918,0.0000,0
4.1720,0.0000,0
6.3469,0.0000,0
1.9328,0.0000,0
3.8140,0.0000,0
6.9439,0.0000,0
5.2062,0.0000,0
8.1453,0.0000,0
6.4025,0.0000,1
6.1248,0.0000,0
3.9510,0.0000,0
3.3201,0.0000,0
5.1146,0.0000,0
2.8672,0.0000,0
4.7179,0.0000,0
3.3374,0.0000,0
4.7822,0.0000,0
6.3266,0.0000,0
3.6254,0.0000,0
6.9878,0.0000,0
2.6766,0.0000,0
7.3424,0.0000,0
6.1293,0.0000,0
4.1650,0.0000,0
5.3038,0.0000,0
5.7873,0.0000,0
6.3874,0.0000,0
5.0335,0.0000,3
6.7711,0.0000,0
