dist,speed,max_hold_steps
6.2590,0.0000,0
7.6643,0.0000,0
3.4476,0.0000,0
3.8651,0.0000,6
7.5154,0.0000,0
5.2831,0.0000,0
2.3977,0.0000,0
3.7501,0.0000,0
4.1217,0.2063,0
4.6078,0.3301,0
1.4429,2.1741,0
3.3622,0.7812,0
5.2382,0.4387,0
6.2329,0.6947,0
4.9270,0.2862,0
7.9568,0.2828,0
7.0347,0.3912,8
2.4768,0.2054,0
8.3186,0.2885,0
2.6290,1.5215,0
2.3743,0.2722,0
4.1564,0.0000,0
6.8297,0.0000,0
4.4899,0.0000,0
5.6627,0.0000,0
6.5528,0.0000,1
1.7812,0.0000,0
6.2023,0.0000,0
3.9843,0.0000,9
6.8702,0.0000,0
4.5142,0.0000,0
3.4532,0.0000,0
5.6244,0.0000,0
5.6684,0.0000,5
3.0084,0.0000,0
2.9556,0.0000,0
5.1473,0.0000,4
4.8776,0.0000,0
6.0946,0.0000,0
5.1757,0.0000,0
8.3395,0.0000,0
4.1145,0.0000,0
3.1681,0.0000,0
8.0641,0.0000,0
6.0758,0.0000,0
4.2592,0.0000,0
7.2310,0.0000,0
5.8206,0.0000,0
7.9525,0.0000,0
5.3147,0.0000,0
4.9618,0.0000,0
1.7300,0.0000,0
0.7241,0.0000,0
5.6207,1.1219,3
3.1662,0.2607,0
6.3983,0.7471,0
4.8673,0.1220,0
2.9167,0.2167,0
3.3301,0.2008,0
7.7395,0.2607,0
6.8188,0.2130,0
5.5366,0.2717,0
5.4459,0.9145,2
7.2599,0.0000,0
6.5225,0.0000,0
3.0824,0.0000,2
4.2833,0.0000,0
7.1074,0.0000,0
2.9669,0.0000,0
6.3933,0.0000,4
5.3607,0.0000,0
1.9800,0.0000,0
3.3538,0.0000,7
5.6509,0.0000,0
4.1945,0.0000,0
5.8874,0.0000,0
7.2072,0.0000,0
7.1536,0.0000,0
4.3433,0.0000,0
7.0512,0.0000,0
3.8275,0.0000,0
4.7354,0.0000,0
3.1988,0.0000,0
5.1977,0.0000,0
6.5435,0.0000,0
7.3795,0.0000,0
5.7013,0.0000,0
3.9845,0.0000,0
5.7944,0.0000,10
6.6099,0.0000,0
5.2559,0.0000,0
2.9779,0.0000,0
0.9651,0.5203,0
5.0551,0.1891,0
6.1351,0.5159,1
4.7064,0.9637,0
4.7374,0.1565,0
7.6214,1.4152,0
7.4814,0.3327,0
3.9460,0.2498,1
2.5393,0.0000,0
5.4151,0.0000,0
3.8136,0.0000,1
6.4900,0.0000,0
7.5257,0.0000,2
3.4902,0.0000,0
6.8857,0.0000,0
6.9657,0.0000,0
6.3963,0.0000,0
6.5866,0.0000,0
7.2720,0.0000,0
5.2032,0.0000,0
6.7852,0.0000,0
4.2988,0.0000,0
3.8820,0.0000,0
6.3060,0.0000,0
3.4720,0.0000,0
5.8789,0.0000,0
2.5337,0.0000,0
2.3620,0.0000,0
5.8328,0.0000,6
3.6100,0.0000,0
4.3283,0.0000,0
6.0038,0.0000,0
7.6128,0.0000,0
6.4626,0.0000,0
8.1592,0.0000,0
5.7444,0.0000,0
7.4443,0.0000,0
1.2790,0.0000,0
6.8627,0.0000,1
5.4312,0.0000,0
6.4683,0.0000,0
1.8438,0.0000,0
4.4744,0.0000,0
5.7714,0.0000,0
5.4471,0.0000,1
5.5393,0.0000,0
3.7571,0.0000,0
7.3248,0.0000,0
4.3157,0.0000,0
3.6588,0.0000,0
6.8303,0.3867,0
3.9167,0.4841,0
4.7630,0.7783,0
3.4536,0.4710,0
3.6364,0.4277,0
1.3201,0.4780,0
6.3763,0.2410,0
5.6882,0.0000,0
4.0594,0.0000,0
5.1833,0.0000,0
5.3149,0.0000,0
6.9145,0.0000,12
7.2452,0.0000,0
6.4127,0.0000,0
5.2773,0.0000,0
6.2215,0.0000,0
4.6299,0.0000,0
7.3628,0.0000,0
6.7004,0.0000,0
6.2692,0.0000,0
3.3999,0.0000,0
6.7352,0.0000,0
5.2876,0.0000,0
4.9057,0.3194,0
4.3000,0.3936,0
1.4616,1.0579,0
4.4577,0.1912,0
3.4156,0.3145,0
5.9095,0.0000,0
4.7428,0.0000,0
4.4692,0.0000,12
2.2402,0.0000,0
6.6357,0.0000,0
6.6450,0.0000,1
2.8683,0.4135,0
6.3841,0.8496,12
7.2610,0.6084,0
7.3706,0.0000,0
4.6792,0.0000,0
2.2297,0.0000,0
4.1320,0.0000,1
6.2584,0.0000,0
3.4009,0.0000,0
2.0115,0.5064,0
6.4349,0.2455,0
5.0001,0.0000,0
5.2129,0.0000,0
6.7629,0.0000,11
7.3621,0.0000,0
3.7580,0.0000,0
4.4463,0.0000,0
2.7858,0.0000,0
2.5077,0.3833,3
