dist,speed,max_hold_steps
4.9169,0.0000,0
4.2796,0.0000,0
6.2045,0.0000,0
5.9172,0.0000,0
2.8596,0.0000,0
3.3789,0.0000,0
7.0188,0.0000,0
6.8395,0.0000,0
3.0454,0.0000,0
6.1056,0.0000,0
2.5643,0.0000,0
4.8799,0.0000,0
7.5242,0.0000,0
2.8281,0.0000,0
3.8440,0.0000,0
5.4461,0.0000,0
3.4355,0.0000,0
3.0295,0.0000,0
3.4125,0.0000,0
4.2271,0.0000,0
2.8120,0.0000,0
7.3519,0.0000,0
5.5486,0.0000,0
4.3561,0.0000,0
8.1415,0.0000,0
6.2110,0.0000,0
7.5244,0.0000,0
4.7166,0.0000,0
6.6703,0.0000,0
2.7157,0.0000,0
6.3229,0.0000,0
3.7153,0.0000,0
4.5004,0.0000,0
6.1705,0.0000,0
4.4723,0.0000,0
5.7207,0.0000,0
2.7157,0.0000,0
4.0574,0.0000,0
5.4772,0.0000,0
4.0801,0.0000,0
3.0244,0.0000,0
3.5950,0.0000,0
4.6081,0.0000,0
6.9704,0.0000,0
8.1233,0.0000,0
6.5873,0.0000,0
4.4390,0.0000,0
6.4429,0.0000,0
6.2758,0.0000,0
5.7014,0.0000,0
5.6074,0.0000,0
8.0684,0.0000,0
3.6087,0.0000,0
3.0013,0.0000,0
3.5726,0.0000,0
2.3712,0.0000,0
5.9067,0.0000,0
3.6888,0.0000,0
4.2233,0.0000,0
7.3965,0.0000,0
5.3730,0.0000,0
4.1963,0.0000,0
6.0343,0.0000,0
4.1481,0.0000,0
4.4320,0.0000,0
3.1994,0.0000,0
7.3532,0.0000,0
5.9754,0.0000,0
3.8187,0.0000,0
6.4735,0.0000,0
4.4425,0.0000,0
8.0965,0.0000,0
2.6704,0.0000,0
4.4365,0.0000,0
6.0689,0.0000,0
4.3183,0.0000,0
3.1125,0.0000,0
2.3897,0.0000,0
6.0559,0.0000,0
2.7072,0.0000,0
4.4887,0.0000,0
4.4227,0.0000,0
3.1443,0.0000,0
5.5470,0.0000,0
5.1978,0.0000,0
3.8868,0.0000,0
2.8167,0.0000,0
6.2544,0.0000,0
5.5548,0.0000,0
7.0822,0.0000,0
3.7611,0.0000,0
2.3662,0.0000,0
5.0780,0.0000,0
6.9347,0.0000,0
7.0937,0.0000,0
3.9589,0.0000,0
6.7292,0.0000,0
6.1392,0.0000,0
3.4513,0.0000,0
4.5986,0.0000,0
6.0762,0.0000,0
1.4426,0.0000,0
5.5506,0.0000,0
4.7210,0.0000,0
5.2338,0.0000,0
6.3016,0.0000,0
4.9312,0.0000,0
7.1140,0.0000,0
3.5541,0.0000,0
3.6414,0.0000,0
6.4904,0.0000,0
4.6383,0.0000,0
4.8113,0.0000,0
6.9784,0.0000,0
5.4730,0.0000,0
7.2463,0.0000,0
5.6166,0.0000,0
6.3700,0.0000,0
5.3568,0.0000,0
6.9365,0.0000,0
7.1930,0.0000,0
5.5082,0.0000,0
5.5797,0.0000,0
2.6166,0.0000,0
3.4832,0.0000,0
5.0216,0.0000,0
5.2275,0.0000,0
5.4401,0.0000,0
5.7010,0.0000,0
5.2673,0.0000,0
6.0037,0.0000,0
6.6426,0.0000,0
3.7905,0.0000,0
5.5148,0.0000,0
6.2509,0.0000,0
3.0989,0.0000,0
5.2142,0.0000,0
4.4916,0.0000,6
5.0551,0.0000,0
5.2750,0.0000,0
7.1990,0.0000,0
5.0137,0.0000,0
7.1669,0.0000,0
4.1868,0.0000,0
6.6356,0.0000,0
3.1233,0.0000,0
3.1407,0.0000,0
6.0992,0.0000,0
5.0830,0.0000,0
7.1558,0.0000,0
5.2999,0.0000,0
3.0475,0.0000,0
4.9811,0.0000,0
7.2979,0.0000,0
3.8919,0.0000,0
5.6351,0.0000,0
5.2545,0.0000,0
4.8281,0.0000,0
4.0584,0.0000,0
6.5600,0.0000,0
5.8493,0.0000,0
4.1305,0.0000,0
4.1918,0.0000,0
2.5759,0.0000,0
4.2413,0.0000,0
4.4507,0.0000,0
4.7538,0.0000,0
4.4461,0.0000,0
6.6277,0.0000,0
7.2309,0.0000,0
3.3004,0.0000,0
3.8376,0.0000,0
3.0161,0.0000,0
7.2010,0.0000,0
5.7839,0.0000,0
5.2909,0.0000,0
3.6678,0.0000,0
6.5451,0.0000,0
4.3380,0.0000,0
1.9935,0.0000,0
2.7519,0.0000,0
1.6446,0.0000,0
3.0337,0.0000,0
6.4055,0.0000,0
5.3729,0.0000,0
6.0727,0.0000,0
5.3739,0.0000,0
6.4393,0.0000,0
3.7429,0.0000,0
5.0825,0.0000,0
2.0396,0.0000,0
4.2052,0.0000,0
6.4937,0.0000,0
1.5508,0.0000,0
4.3055,0.0000,0
4.9321,0.0000,0
3.5837,0.0000,0
7.0992,0.0000,0
4.9265,0.0000,0
5.8744,0.0000,0
6.0896,0.0000,0
6.0850,0.0000,0
5.2417,0.0000,0
6.0384,0.0000,0
5.1376,0.0000,3
5.2094,0.0000,0
5.6707,0.0000,0
6.9097,0.0000,0
1.6405,0.0000,0
5.1635,0.0000,0
5.6357,0.0000,0
5.2136,0.0000,0
3.8556,0.0000,4
5.6309,0.0000,0
2.0951,0.0000,0
3.5176,0.0000,0
4.2401,0.0000,0
6.3177,0.0000,0
2.5238,0.0000,0
3.8286,0.0000,0
6.2419,0.0000,0
3.2370,0.0000,0
4.3764,0.0000,0
5.7841,0.0000,0
3.1521,0.0000,0
4.9699,0.0000,0
6.6854,0.0000,0
5.3026,0.0000,0
4.6973,0.0000,0
4.7075,0.0000,0
5.9342,0.0000,0
4.6133,0.0000,0
0.9519,0.0000,0
5.1507,0.0000,0
6.6084,0.0000,0
4.1694,0.0000,0
5.9690,0.0000,0
4.8070,0.0000,0
5.3549,0.0000,0
4.3182,0.0000,0
6.3980,0.0000,0
6.7760,0.0000,0
5.5404,0.0000,0
2.3101,0.0000,0
6.8257,0.0000,0
4.9276,0.0000,0
4.7113,0.0000,0
7.0451,0.0000,0
3.9621,0.0000,0
6.1725,0.0000,0
5.7696,0.0000,0
2.0335,0.0000,0
5.1077,0.0000,0
2.8868,0.0000,0
3.6810,0.0000,0
4.6435,0.0000,0
5.9788,0.0000,0
4.6708,0.0000,0
4.5396,0.0000,0
4.0107,0.0000,0
3.0892,0.0000,0
3.3479,0.0000,0
5.7427,0.0000,0
4.6580,0.0000,0
5.6876,0.0000,0
5.2870,0.0000,0
3.3819,0.0000,0
2.9352,0.0000,0
3.9624,0.0000,0
3.3781,0.0000,0
6.4391,0.0000,0
4.2804,0.0000,0
7.3334,0.0000,0
4.5093,0.0000,0
5.9787,0.0000,0
5.6406,0.0000,0
7.3961,0.0000,0
2.1743,0.0000,0
3.1904,0.0000,0
2.5970,0.0000,0
4.9730,0.0000,0
6.1884,0.0000,5
6.1219,0.0000,1
7.4127,0.0000,0
5.1389,0.0000,0
0.9197,0.0000,0
1.8161,0.0000,0
8.7009,0.0000,0
5.5527,0.0000,0
6.9829,0.0000,0
1.8763,0.0000,0
5.8620,0.0000,0
2.9628,0.0000,0
2.5206,0.0000,0
6.8085,0.0000,0
2.5473,0.0000,0
3.1354,0.0000,0
5.8154,0.0000,5
4.1877,0.0000,0
4.0451,0.0000,0
4.7003,0.0000,0
2.2586,0.0000,0
4.0504,0.0000,6
4.9174,0.0000,0
5.2506,0.0000,0
4.7623,0.0000,0
5.7253,0.0000,0
6.4640,0.0000,0
3.0989,0.0000,3
3.1125,0.0000,0
2.6749,0.0000,0
2.1988,0.0000,0
6.2842,0.0000,0
5.4917,0.0000,0
7.3033,0.0000,0
4.5188,0.0000,0
5.6062,0.0000,0
2.7115,0.0000,0
4.1300,0.0000,0
6.3333,0.0000,0
6.3199,0.0000,0
6.8833,0.0000,0
0.8379,0.0000,0
2.9003,0.0000,0
3.6595,0.0000,0
6.4131,0.0000,0
5.2204,0.0000,0
5.4031,0.0000,0
7.3843,0.0000,0
1.8387,0.0000,0
4.7222,0.0000,0
5.4107,0.0000,0
1.8339,0.0000,0
3.1705,0.0000,0
5.9172,0.0000,0
4.9124,0.0000,0
7.1423,0.0000,0
5.7777,0.0000,3
3.6701,0.0000,0
5.3489,0.0000,0
5.2421,0.0000,0
4.9775,0.0000,0
6.1933,0.0000,0
5.6324,0.0000,0
3.9402,0.0000,0
5.4594,0.0000,0
5.5611,0.0000,0
3.2909,0.0000,0
2.6449,0.0000,0
6.1142,0.0000,0
6.3105,0.0000,0
5.7302,0.0000,0
6.1728,0.0000,0
7.1127,0.0000,0
2.0980,0.0000,0
5.6544,0.0000,0
5.0626,0.0000,0
5.8472,0.0000,0
5.2055,0.0000,0
4.4744,0.0000,0
4.9262,0.0000,0
6.7482,0.0000,0
6.8016,0.0000,0
8.0454,0.0000,0
7.1442,0.0000,0
3.5910,0.0000,0
7.1833,0.0000,0
8.4643,0.0000,0
6.1627,0.0000,0
5.7568,0.0000,0
7.1135,0.0000,4
3.5544,0.0000,0
2.5140,0.0000,0
2.0789,0.0000,0
2.1055,0.0000,0
6.3112,0.0000,0
5.2943,0.0000,0
1.8494,0.0000,0
4.7101,0.0000,0
3.1194,0.0000,0
6.0808,0.0000,0
6.2166,0.0000,0
2.7031,0.0000,0
4.8640,0.0000,0
6.4595,0.0000,0
5.9921,0.0000,0
6.2516,0.0000,0
5.5984,0.0000,0
8.1828,0.0000,0
1.1775,0.0000,0
5.4304,0.0000,0
6.7630,0.0000,0
4.6132,0.0000,0
7.7227,0.0000,0
4.2955,0.0000,0
7.2341,0.0000,0
5.9986,0.0000,0
4.3859,0.0000,0
7.2073,0.0000,0
3.1074,0.0000,0
4.4231,0.0000,3
7.9467,0.0000,0
2.6962,0.0000,0
5.0111,0.0000,0
6.5733,0.0000,0
7.0309,0.0000,0
2.6254,0.0000,0
7.2229,0.0000,0
6.8400,0.0000,0
6.1395,0.0000,3
5.1825,0.0000,0
2.8278,0.0000,0
1.9219,0.0000,0
6.3890,0.0000,0
4.9014,0.0000,0
5.3556,0.0000,0
6.7121,0.0000,0
6.0749,0.0000,0
5.0770,0.0000,0
4.9374,0.0000,2
5.1646,0.0000,0
4.6701,0.0000,0
5.6633,0.0000,0
4.3849,0.0000,0
7.1331,0.0000,0
7.3477,0.0000,0
5.6356,0.0000,0
4.2460,0.0000,0
5.9566,0.0000,0
5.3470,0.0000,0
3.7385,0.0000,0
3.6009,0.0000,0
6.3942,0.0000,0
6.4053,0.0000,0
5.3997,0.0000,0
3.4924,0.0000,0
4.6396,0.0000,0
5.4288,0.0000,0
3.6368,0.0000,0
6.3057,0.0000,0
5.4952,0.0000,0
5.3712,0.0000,0
6.2534,0.0000,0
5.6805,0.0000,0
5.6332,0.0000,0
7.2675,0.0000,0
4.4118,0.0000,0
6.2528,0.0000,0
5.6906,0.0000,0
5.1958,0.0000,0
2.5476,0.0000,0
4.3640,0.0000,0
3.7587,0.0000,0
5.1690,0.0000,0
6.2061,0.0000,0
3.5114,0.0000,4
3.2172,0.0000,0
5.5174,0.0000,0
5.3017,0.0000,0
4.5269,0.0000,0
6.2897,0.0000,0
5.6758,0.0000,0
6.1514,0.0000,0
6.7583,0.0000,0
7.3516,0.0000,0
7.6735,0.0000,0
4.6669,0.0000,0
1.6647,0.0000,0
6.4356,0.0000,0
4.7446,0.0000,0
2.8545,0.0000,0
2.5764,0.0000,1
8.1114,0.0000,0
4.6549,0.0000,0
2.9048,0.0000,0
3.3343,0.0000,0
5.3615,0.0000,0
4.5807,0.0000,0
7.6660,0.0000,0
2.9058,0.0000,0
3.4234,0.0000,0
4.6029,0.0000,0
6.2485,0.0000,0
4.0874,0.0000,0
6.7466,0.0000,0
5.2010,0.0000,0
5.6972,0.0000,0
5.7472,0.0000,0
4.5653,0.0000,0
4.5131,0.0000,0
2.7099,0.0000,0
2.7371,0.0000,0
2.7427,0.0000,3
5.3129,0.0000,0
6.1712,0.0000,0
7.0133,0.0000,0
5.8659,0.0000,0
3.2303,0.0000,1
6.1908,0.0000,0
4.7750,0.0000,0
3.9833,0.0000,0
6.0076,0.0000,0
4.0814,0.0000,0
6.8853,0.0000,0
5.8225,0.0000,0
8.4340,0.0000,0
5.7023,0.0000,0
5.4140,0.0000,0
3.2641,0.0000,0
3.1810,0.0000,0
5.5575,0.0000,0
4.6538,0.0000,0
4.2612,0.0000,4
6.2630,0.0000,0
6.4545,0.0000,0
2.2892,0.0000,0
7.3409,0.0000,0
4.0105,0.0000,0
3.2391,0.0000,0
7.5900,0.0000,0
3.4550,0.0000,0
3.0931,0.0000,0
3.5211,0.0000,0
5.8100,0.0000,0
5.6527,0.0000,0
5.0170,0.0000,0
4.9981,0.0000,0
6.8209,0.0000,0
3.8421,0.0000,0
6.0583,0.0000,0
7.6323,0.0000,0
2.9619,0.0000,0
4.0662,0.0000,0
4.9426,0.0000,0
3.3011,0.0000,0
3.8254,0.0000,0
3.1750,0.0000,0
6.1106,0.0000,0
4.7177,0.0000,0
2.2962,0.0000,0
6.6726,0.0000,5
3.2738,0.0000,4
5.5547,0.0000,0
5.0128,0.0000,0
4.6671,0.0000,0
4.9246,0.0000,0
3.8583,0.0000,0
5.5610,0.0000,0
6.3443,0.0000,0
2.8457,0.0000,0
2.6548,0.0000,0
4.2181,0.0000,0
3.9220,0.0000,0
4.7718,0.0000,0
5.9175,0.0000,0
4.7824,0.0000,0
0.9040,0.0000,0
2.9563,0.0000,0
2.3448,0.0000,0
7.0345,0.0000,0
4.1008,0.0000,0
7.4525,0.0000,0
2.1006,0.0000,0
4.3154,0.0000,0
2.9116,0.0000,0
5.3924,0.0000,0
6.1059,0.0000,0
7.3855,0.0000,0
4.9511,0.0000,0
7.1628,0.0000,0
6.4045,0.0000,0
3.5543,0.0000,0
4.8946,0.0000,0
4.1214,0.0000,0
7.6275,0.0000,0
2.4424,0.0000,0
7.3523,0.0000,0
5.5965,0.0000,0
4.7891,0.0000,0
3.2351,0.0000,0
4.5137,0.0000,0
5.3101,0.0000,0
2.5751,0.0000,0
3.4967,0.0000,0
4.3655,0.0000,0
8.5041,0.0000,0
4.8253,0.0000,0
5.5692,0.0000,0
6.6943,0.0000,0
5.4692,0.0000,0
2.7030,0.0000,0
2.3893,0.0000,0
4.5558,0.0000,0
0.8200,0.0000,0
1.0514,0.0000,0
5.0741,0.0000,0
4.3589,0.0000,0
4.9417,0.0000,0
7.5692,0.0000,0
7.6119,0.0000,0
4.5279,0.0000,0
4.1726,0.0000,0
3.5065,0.0000,0
5.7109,0.0000,0
6.3489,0.0000,0
5.2565,0.0000,0
4.0649,0.0000,3
4.5041,0.0000,0
6.3743,0.0000,0
6.6707,0.0000,0
7.7869,0.0000,0
4.0651,0.0000,0
6.0727,0.0000,0
5.9859,0.0000,0
3.3344,0.0000,0
1.9977,0.0000,0
3.5449,0.0000,0
4.4664,0.0000,0
6.5609,0.0000,0
5.4099,0.0000,0
7.7258,0.0000,0
1.5772,0.0000,0
5.4140,0.0000,0
3.8527,0.0000,0
7.2531,0.0000,0
3.5085,0.0000,0
5.6859,0.0000,0
2.4624,0.0000,0
2.1881,0.0000,0
7.6924,0.0000,0
5.2421,0.0000,0
5.6441,0.0000,0
2.1007,0.0000,0
7.5148,0.0000,0
3.6101,0.0000,0
2.1395,0.0000,0
4.3482,0.0000,0
1.3702,0.0000,0
3.3223,0.0000,0
6.2059,0.0000,0
6.0101,0.0000,0
5.8500,0.0000,0
6.8388,0.0000,0
3.8162,0.0000,0
4.6490,0.0000,0
3.3343,0.0000,0
1.5326,0.0000,0
1.1672,0.0000,0
6.9047,0.0000,0
6.3176,0.0000,0
3.9727,0.0000,0
5.2344,0.0000,0
5.2143,0.0000,0
7.4236,0.0000,0
7.9621,0.0000,0
5.1347,0.0000,0
5.8631,0.0000,0
3.0148,0.0000,0
4.9921,0.0000,0
2.9787,0.0000,0
4.0846,0.0000,0
5.4695,0.0000,4
4.8784,0.0000,0
5.6794,0.0000,0
2.7957,0.0000,0
8.0413,0.0000,0
4.7367,0.0000,0
5.6341,0.0000,0
5.5742,0.0000,0
8.1715,0.0000,0
5.3137,0.0000,0
6.4090,0.0000,0
5.6035,0.0000,0
5.9575,0.0000,0
2.0501,0.0000,5
1.7430,0.0000,0
6.1577,0.0000,0
4.8817,0.0000,0
2.4774,0.0000,0
2.8230,0.0000,0
4.4803,0.0000,0
6.2625,0.0000,3
5.4351,0.0000,0
5.5624,0.0000,0
2.2973,0.0000,0
5.5355,0.0000,0
0.9619,0.0000,0
2.9021,0.0000,0
5.1625,0.0000,0
3.1199,0.0000,0
4.1821,0.0000,0
3.6995,0.0000,0
0.8650,0.0000,0
5.3356,0.0000,0
1.9893,0.0000,0
6.9747,0.0000,0
5.2979,0.0000,5
5.2069,0.0000,0
5.2150,0.0000,4
4.1951,0.0000,0
5.4184,0.0000,0
3.9303,0.0000,0
2.5370,0.0000,0
2.6432,0.0000,0
4.1332,0.0000,0
3.9107,0.0000,0
5.3699,0.0000,0
2.8765,0.0000,0
5.3785,0.0000,0
5.1816,0.0000,0
6.2575,0.0000,0
7.2029,0.0000,0
3.0949,0.0000,0
5.3390,0.0000,0
2.3886,0.0000,0
6.0098,0.0000,0
6.0071,0.0000,0
3.0846,0.0000,0
5.0853,0.0000,0
7.5033,0.0000,0
2.3974,0.0000,0
5.2695,0.0000,0
4.5903,0.0000,0
5.4463,0.0000,0
6.3745,0.0000,0
6.3061,0.0000,0
4.3488,0.0000,0
6.3593,0.0000,0
2.5358,0.0000,0
2.3522,0.0000,0
7.7326,0.0000,0
5.7227,0.0000,5
8.5185,0.0000,0
3.3050,0.0000,0
7.0301,0.0000,0
3.9441,0.0000,0
1.9343,0.0000,0
7.1114,0.0000,0
1.9080,0.0000,0
6.6546,0.0000,0
6.2965,0.0000,0
4.7236,0.0000,0
4.9005,0.0000,0
4.6899,0.0000,0
6.6353,0.0000,0
4.4671,0.0000,0
6.4629,0.0000,2
4.6615,0.0000,4
5.6379,0.0000,0
5.3014,0.0000,0
5.3692,0.0000,0
2.6143,0.0000,0
4.4840,0.0000,3
6.5977,0.0000,0
6.7479,0.0000,0
7.6703,0.0000,0
4.6401,0.0000,0
7.5811,0.0000,0
5.1338,0.0000,0
7.4974,0.0000,4
5.8992,0.0000,1
8.2663,0.0000,0
7.1670,0.0000,0
8.4204,0.0000,0
3.4309,0.0000,0
5.8906,0.0000,0
4.4292,0.0000,0
4.0526,0.0000,0
6.1622,0.0000,0
5.0671,0.0000,0
7.6052,0.0000,5
3.5095,0.0000,0
4.9633,0.0000,0
4.4479,0.0000,0
4.4548,0.0000,0
7.0089,0.0000,0
6.3817,0.0000,0
2.7982,0.0000,0
1.9866,0.0000,0
3.6948,0.0000,0
4.2724,0.0000,0
2.7376,0.0000,0
4.0876,0.0000,0
3.5610,0.0000,0
6.1625,0.0000,0
6.1617,0.0000,0
6.0019,0.0000,0
5.9948,0.0000,5
6.9998,0.0000,0
5.4749,0.0000,0
4.0040,0.0000,0
3.8538,0.0000,0
3.3181,0.0000,0
6.7894,0.0000,0
6.6862,0.0000,0
5.0684,0.0000,0
6.6863,0.0000,0
5.6899,0.0000,0
5.5169,0.0000,0
5.4326,0.0000,0
3.0320,0.0000,0
2.4572,0.0000,0
6.9952,0.0000,0
6.3920,0.0000,0
5.9422,0.0000,0
5.0693,0.0000,0
5.5243,0.0000,0
7.7418,0.0000,0
5.7152,0.0000,0
5.9532,0.0000,4
6.5601,0.0000,0
4.0440,0.0000,0
2.6008,0.0000,0
2.6336,0.0000,0
9.0406,0.0000,0
3.6423,0.0000,0
4.8475,0.0000,0
6.1520,0.0000,0
5.0173,0.0000,0
4.9226,0.0000,0
5.8497,0.0000,0
2.4507,0.0000,0
6.5504,0.0000,0
3.5146,0.0000,0
5.1700,0.0000,0
4.6479,0.0000,0
6.3336,0.0000,0
4.4593,0.0000,0
5.7652,0.0000,0
6.9515,0.0000,0
4.0969,0.0000,5
5.8513,0.0000,0
3.2740,0.0000,0
6.6524,0.0000,0
2.4311,0.8874,0
5.9791,0.4895,0
3.5736,0.6162,0
7.1573,0.4933,0
3.8457,0.7880,0
3.3800,0.7662,3
4.7738,0.3720,0
6.3975,1.2092,0
7.7085,1.4332,0
7.8111,0.3658,0
4.9272,0.8252,0
7.7459,0.9438,0
4.3045,0.9341,0
4.8360,0.4864,0
5.0520,0.5820,0
4.5928,0.4188,0
7.7085,0.9769,0
6.9747,0.1233,0
6.7198,0.9273,0
7.5541,0.4017,0
5.2605,0.8661,0
6.7906,0.9554,0
4.8574,0.7908,0
3.6124,0.2515,3
2.5108,0.6980,0
3.6032,0.8859,0
6.2520,1.2728,0
7.7574,0.2952,0
7.4934,0.6512,0
7.3868,1.0243,0
6.4836,0.1335,0
9.6550,0.2475,0
6.4893,0.8713,0
5.3089,0.4403,5
5.9976,0.4555,0
3.7064,0.3759,0
5.1856,0.6170,0
5.1730,1.1680,0
5.5457,0.6343,0
6.0077,0.4087,0
7.3725,0.2734,0
2.3142,0.7483,0
6.6222,0.9434,0
6.5880,0.2998,6
6.9297,0.6502,0
3.7806,1.4596,0
6.1360,0.4422,0
5.7334,0.2768,0
5.3894,0.9865,0
7.4142,0.9601,0
3.3751,0.5971,0
5.1167,0.7242,0
6.1370,0.3993,0
7.0563,0.5222,0
5.5668,0.3105,0
5.8144,0.3489,0
4.2588,0.5754,0
5.5554,0.3104,0
6.3123,1.3428,0
4.6300,0.7941,0
4.1160,1.3898,0
2.3201,1.2311,0
6.1757,0.0930,3
8.9903,0.6824,0
5.9055,7.3203,0
6.7869,0.5190,0
4.9661,0.3908,4
6.5545,0.2339,0
5.0606,0.6111,0
5.7700,0.7975,0
6.5426,0.3291,0
3.3297,0.2031,0
6.7811,0.1383,0
2.9298,0.4592,0
7.1884,0.5169,0
3.9359,0.2213,0
5.8212,1.1274,0
5.8221,5.9949,0
6.8414,0.0581,0
4.6168,0.7034,0
3.6010,0.7830,3
4.8624,0.9479,0
5.4403,6.2423,0
8.3287,0.7770,0
3.0203,1.2477,0
2.1477,0.0000,0
3.5134,1.0181,0
6.5064,1.0652,0
7.5426,1.0750,5
7.1273,0.4161,0
4.6391,0.5977,0
6.2864,0.3470,0
5.2276,0.7082,0
4.6936,0.2795,0
3.8485,0.4008,0
4.5090,0.8674,0
5.8032,0.8952,0
4.1694,0.2545,0
4.9671,0.6896,0
8.9640,1.0815,0
3.0074,0.0000,0
4.8372,0.0000,0
7.0720,0.0000,0
4.6809,0.0000,0
4.0738,0.0000,0
5.2628,0.0000,0
6.2592,0.0000,0
5.6400,0.0000,0
5.2046,0.0000,0
5.0966,0.0000,0
4.9418,0.0000,0
1.8959,0.0000,0
2.6840,0.0000,0
4.4408,0.0000,0
4.1337,0.0000,0
4.9578,0.0000,0
2.9983,0.0000,0
4.7169,0.0000,0
5.8431,0.0000,0
6.5119,0.0000,0
6.7320,0.0000,0
6.6558,0.0000,0
4.6461,0.0000,0
4.4089,0.0000,0
8.1982,0.0000,0
4.5947,0.0000,0
4.1387,0.0000,0
5.5580,0.0000,0
7.7690,0.0000,0
3.2332,0.0000,0
7.0260,0.0000,0
3.5551,0.0000,3
7.5347,0.0000,0
2.1890,0.0000,0
4.8961,0.0000,1
5.9020,0.0000,0
8.1426,0.0000,0
5.7069,0.0000,0
5.6378,0.0000,1
5.4033,0.0000,0
5.8268,0.0000,0
4.1785,0.0000,2
3.7837,0.0000,0
4.6611,0.0000,0
4.2673,0.0000,0
4.2512,0.0000,0
1.6805,0.0000,0
6.0081,0.0000,0
6.9956,0.0000,0
1.4008,0.0000,0
3.2318,0.0000,0
3.5345,0.0000,0
3.0046,0.0000,0
7.1442,0.0000,0
3.8693,0.0000,0
4.7123,0.0000,0
3.8397,0.0000,0
3.2143,0.0000,1
2.9885,0.0000,0
5.2587,0.0000,0
5.1653,0.0000,0
6.0131,0.0000,0
5.5069,0.0000,0
1.3859,0.0000,0
3.5529,0.0000,0
6.0411,0.0000,0
5.2960,0.0000,0
4.2773,0.0000,0
5.3153,0.0000,0
5.6818,0.0000,0
6.6590,0.0000,0
8.4253,0.0000,0
3.6941,0.0000,0
2.4235,0.0000,0
5.0558,0.0000,0
4.9603,0.0000,0
3.2981,0.0000,0
7.5396,0.0000,0
6.3965,0.0000,0
6.0539,0.0000,0
4.7031,0.0000,0
6.4907,0.0000,0
3.8165,0.0000,0
4.0526,0.0000,0
7.4501,0.0000,4
2.8937,0.0000,0
6.2167,0.0000,0
4.7570,0.0000,0
2.6434,0.0000,0
7.1479,0.0000,0
3.8376,0.0000,0
4.3244,0.0000,0
3.2018,0.0000,0
8.2331,0.0000,0
5.6911,0.0000,0
3.9406,0.0000,0
4.5715,0.0000,0
4.6749,0.0000,0
6.7229,0.0000,0
7.1389,0.0000,0
4.9718,0.0000,0
1.8509,0.0000,0
4.7192,0.0000,0
5.2791,0.0000,1
6.0152,0.0000,0
2.8745,0.0000,0
3.0387,0.0000,0
6.2674,0.0000,0
1.9998,0.0000,0
4.8273,0.0000,0
2.3824,0.0000,0
6.9607,0.0000,0
4.1238,0.0000,0
4.9648,0.0000,0
3.8583,0.0000,0
4.1678,0.0000,0
4.2331,0.0000,0
6.8487,0.0000,0
4.4924,0.0000,0
4.6087,0.0000,0
5.1579,0.0000,0
