step,rl_mean,rl_std,baseline_mean,baseline_std,pid_mean,pid_std,rl_ema,baseline_ema,pid_ema
46,0.9579667943716049,0.1636875038171035,0.9754942071437835,0.16342485382887317,1.00370642721653,0.17123361781340093,0.9759627338744166,0.9832797661479502,0.9894237104246336
47,0.9610682433843613,0.16903685987657704,0.9758101814985275,0.16680220496789974,1.0054749393463134,0.1720210797085607,0.9758137889695161,0.983205070301456,0.9895842227138505
48,0.960252258181572,0.17049345080820663,0.9850473254919052,0.1711539298444652,1.0060979986190797,0.17222633385873623,0.9756581736616367,0.9832234928533605,0.9897493604729029
49,0.959322669506073,0.17182807764087518,0.9887028002738952,0.17374873611616024,1.0056964248418807,0.17343855562523575,0.9754948186200809,0.9832782859275659,0.9899088311165927
50,0.9595390343666077,0.17319316711360086,0.9830707132816314,0.16749418094590637,1.0125371044874192,0.17465045657710498,0.9753352607775462,0.9832762102011066,0.990135113850301
51,0.9583276164531708,0.17408243300731674,0.9910023719072342,0.1687172641393377,1.013185714483261,0.1752741098047249,0.9751651843343024,0.9833534718181678,0.9903656198566306
52,0.9575508052110672,0.17517056880587192,0.9882101035118103,0.17077508967233088,1.0146113705635071,0.17549857107803787,0.9749890405430701,0.9834020381351042,0.9906080773636994
53,0.9605644679069519,0.17587064590782078,0.9980542200803757,0.18101809215074588,1.0211267733573914,0.16618059120106898,0.9748447948167089,0.9835485599545569,0.9909132643236364
54,0.9593444657325745,0.17656182533254086,0.9976369553804397,0.17996959822293335,1.020718994140625,0.16506385476008215,0.9746897915258675,0.9836894439088157,0.9912113216218063
55,0.9589682918787003,0.17712024280749378,1.0043936359882355,0.17697298089864527,1.014755454659462,0.17019921751969144,0.9745325765293958,0.9838964858296099,0.9914467629521828
56,0.9609874755144119,0.1766034869243403,1.003547734618187,0.17855738761396528,1.021400790810585,0.1744785379805703,0.974397125519246,0.9840929983174956,0.9917463032307668
57,0.9630092751979827,0.1766349900226163,0.9991100949048995,0.18069396431735738,1.0216506165266037,0.17525847413202575,0.9742832470160333,0.9842431692833696,0.9920453463637252
58,0.9543072211742402,0.17888720017657436,0.995064463019371,0.1821324624078017,1.0257289773225784,0.18442577127050902,0.9740834867576154,0.9843513822207296,0.9923821826733138
59,0.9565215319395065,0.1750193019477612,0.9999533075094224,0.18492376261045446,1.0355227226018906,0.18828946155491527,0.9739078672094342,0.9845074014736166,0.9928135880725996
60,0.9555535662174225,0.17545547002014691,0.9915620046854019,0.18962633561724973,1.0310796934366226,0.18764475259260688,0.9737243241995142,0.9845779475057344,0.9931962491262397
61,0.9545874398946762,0.17593349621545443,0.994642797112465,0.1761258184345899,1.0323576444387437,0.1838585928011908,0.9735329553564658,0.9846785960018016,0.9935878630793648
62,0.9594804656505584,0.17940385299524264,0.9901337015628815,0.1747323947519971,1.0318833273649215,0.18468516077244318,0.9733924304594067,0.9847331470574124,0.9939708177222203
63,0.9585741376876831,0.1798808000358879,0.988238678574562,0.17395715129742703,1.0317500817775727,0.18563442491380044,0.9732442475316895,0.9847682023725839,0.9943486103627738
64,0.9577516132593155,0.18030961680027144,0.98900406062603,0.17445236729575217,1.0277456903457642,0.18572520219353897,0.9730893211889657,0.9848105609551183,0.9946825811626037
65,0.9560619705915451,0.1805996754929022,0.9873143696784973,0.17409723633727409,1.0296617168188096,0.18698135695404794,0.9729190476829915,0.9848355990423521,0.9950323725191657
66,0.9570463860034942,0.1798980230480949,0.9753674530982971,0.17063380818332594,1.0317194628715516,0.19070385986913332,0.9727603210661965,0.9847409175829115,0.9953992434226895
67,0.9566389781236648,0.18053811750066573,0.9707569915056229,0.16640600141253745,1.0328378391265869,0.19112235120051693,0.9725991076367712,0.9846010783221386,0.9957736293797285
68,0.9597507292032241,0.18211420333371434,0.9723491746187211,0.16726678403190037,1.0290357393026353,0.18781694218949418,0.9724706238524357,0.9844785592851044,0.9961062504789575
69,0.9665874022245408,0.19059936843568018,0.9758157241344452,0.17100321404697572,1.0274276483058928,0.18555027012090514,0.9724117916361567,0.9843919309335978,0.9964194644572268
70,0.9659053382277488,0.1907079862684055,0.9740879672765732,0.17214664221726353,1.0232829052209853,0.18700171567846652,0.9723467271020725,0.9842888912970275,0.9966880988648644
71,0.9654246824979782,0.19086491133153122,0.9630187219381332,0.16178609512907371,1.0206509608030319,0.18618435331545286,0.9722775066560316,0.9840761896034386,0.9969277274842462
72,0.9772942271828652,0.1837792319203896,0.9688283789157868,0.16937054550379135,1.0194952416419982,0.18286928108147507,0.9723276738613,0.983923711496562,0.9971534026258237
73,0.9776507467031479,0.18417784898239378,0.9690540593862533,0.16960945642967767,1.0168106263875962,0.183985426090028,0.9723809045897185,0.9837750149754589,0.9973499748634415
74,0.9758462318778038,0.18479045567729557,0.9694047802686692,0.1700348043859959,1.0172377723455428,0.18386671022243198,0.9724155578625994,0.983631312628391,0.9975488528382626
75,0.9868338334560395,0.18533443331348845,0.9587069356441498,0.1582824486609503,1.0094939279556274,0.17682198740962893,0.9725597406185337,0.9833820688585485,0.9976683035894363
76,0.9851156896352768,0.18267301425726376,0.9570781999826431,0.15370794525803905,1.003968665599823,0.17092721996888716,0.972685300108701,0.9831190301697894,0.9977313072095401
77,0.9812735790014266,0.1854770322217174,0.9589681553840638,0.15291219330442501,0.9965157109498978,0.16801133229206866,0.9727711828976283,0.9828775214219322,0.9977191512469437
78,0.9783772349357605,0.18627904376801907,0.9593342500925064,0.15160046010468686,0.9956437468528747,0.1664180973514651,0.9728272434180096,0.9826420887086379,0.9976983972030029
79,0.9720391654968261,0.1880212095433069,0.9584136492013932,0.1506964353714642,0.9984178704023361,0.16851183129164649,0.9728193626387979,0.9823998043135654,0.9977055919349962
80,0.9731168031692505,0.18597438294281418,0.9608324074745178,0.1504623829194028,0.9981085693836212,0.169998855936624,0.9728223370441024,0.9821841303451749,0.9977096217094825
81,0.9713660609722138,0.1849031003395665,0.9691916710138321,0.1525502081007772,1.0057619845867156,0.16765246502524417,0.9728077742833835,0.9820542057518615,0.9977901453382548
82,0.9691443401575088,0.18422251848782756,0.9697928673028946,0.15355070993772854,1.0061742973327636,0.16761221130599735,0.9727711399421248,0.9819315923673719,0.9978739868582
83,0.9691071382164955,0.1892070316262496,0.9743338525295258,0.15270796919849788,1.0080888998508453,0.1683068854182378,0.9727344999248685,0.9818556149689935,0.9979761359881264
84,0.9692244172096253,0.1879967259276769,0.9760764610767364,0.15465993869478578,1.007801697254181,0.16887320475813009,0.9726993990977161,0.9817978234300709,0.9980743916007869
85,0.9748027408123017,0.18235173495599794,0.9750203949213028,0.15495420442516186,1.0076981085538863,0.16458692498280744,0.9727204325148618,0.9817300491449832,0.9981706287703179
86,0.9781232386827469,0.18422880595401614,0.9694605594873429,0.16225745509523506,0.9997863507270813,0.165456017068377,0.9727744605765407,0.9816073542484068,0.9981867859898855
87,0.9694767504930496,0.17551663976477372,0.9721157485246659,0.16361195521502755,1.0017408204078675,0.16682208202229912,0.9727414834757058,0.9815124381911695,0.9982223263340654
88,0.9698712891340255,0.1776484652245077,0.9677383404970169,0.1474765196583096,0.9981340229511261,0.16883404708610963,0.972712781532289,0.981374697214228,0.998221443300236
89,0.9656865382194519,0.17655350975708536,0.9662334591150283,0.14664467156898547,1.002495419383049,0.16852988280766937,0.9726425190991607,0.981223284833236,0.9982641830610641
90,0.9643675065040589,0.17400879661419286,0.9667043620347977,0.14698206918001863,0.9957483166456222,0.16220993911201598,0.9725597689732096,0.9810780956052516,0.9982390243969098
91,0.9624974697828292,0.1722233414152101,0.9612294006347656,0.148126921059811,0.9989859926700592,0.16464676337589568,0.9724591459813058,0.9808796086555468,0.9982464940796414
92,0.9620485627651214,0.1741872048263961,0.9577790701389313,0.1502501370149502,0.9966586577892304,0.16151878199475764,0.972355040149144,0.9806486032703806,0.9982306157167372
93,0.9606941664218902,0.18216953526405197,0.956660817861557,0.1511473018061435,0.9890297490358353,0.16079167564572266,0.9722384314118715,0.9804087254162923,0.9981386070499283
94,0.9662958323955536,0.1780360011361503,0.9538669419288636,0.15489302995143903,0.9904488182067871,0.16308107680677253,0.9721790054217083,0.980143307581418,0.998061709161497
95,0.9665677267313003,0.17685914473785913,0.9564475619792938,0.1512355145801903,0.9931753927469253,0.1657272877021883,0.9721228926348042,0.9799063501253967,0.9980128459973512
96,0.9601094806194306,0.17616573206966799,0.9542000305652618,0.15293318618513257,0.9897021305561066,0.16178218604916486,0.9720027585146505,0.9796492869297955,0.9979297388429387
97,0.9650426143407822,0.17645240127599454,0.9579728943109512,0.15365022285002264,0.9917475813627243,0.1628723770950413,0.9719331570729117,0.9794325230036071,0.9978679172681365
98,0.960631907582283,0.17556366464540635,0.9577499377727509,0.15369177040553453,0.9943729776144028,0.16526501354095874,0.9718201445780055,0.9792156971512985,0.9978329678715991
99,0.9641184622049331,0.18172785872195324,0.9559973847866058,0.15109053056138264,0.9979058974981307,0.1555597260826873,0.9717431277542747,0.9789835140276516,0.9978336971678644
100,0.9664095878601074,0.17774469438657348,0.9606525421142578,0.15469900252396301,0.999560739994049,0.15570694278381356,0.971689792355333,0.9788002043085177,0.9978509675961263
101,0.964642642736435,0.17651030936903386,0.9613671886920929,0.15520190324405359,1.0002385437488557,0.15574252835834124,0.971619320859144,0.9786258741523535,0.9978748433576536
102,0.9631189131736755,0.17528681876656219,0.9582064914703369,0.15878091298162214,1.0031869113445282,0.15527201089797948,0.9715343167822894,0.9784216803255333,0.9979279640375225
103,0.9614913606643677,0.1743534467019414,0.9540629744529724,0.16493949018943194,0.9980785566568374,0.15000952441722198,0.9714338872211102,0.9781780932668077,0.9979294699637156
104,0.9545797389745713,0.17538757873678548,0.9548105108737945,0.16532567050206673,0.9994226497411728,0.1499852939058541,0.9712653457386449,0.9779444174428775,0.9979444017614901
105,0.9530969077348709,0.17604607470877007,0.9554238164424896,0.16589678918761636,0.9980483794212341,0.14981534888136863,0.9710836613586071,0.9777192114328737,0.9979454415380876
106,0.9614947038888931,0.1810680289730458,0.9573976582288742,0.16781236780960057,1.0027188366651536,0.15394070946454982,0.97098777178391,0.9775159959008337,0.9979931754893583
107,0.9684859412908554,0.1830507869742734,0.9601362746953964,0.17172420224233667,1.0143925470113755,0.1558317173749997,0.9709627534789794,0.9773421986887794,0.9981571692045784
108,0.9718462193012237,0.18227188361338278,0.9617838710546494,0.171183763877108,1.0084674048423767,0.15071680780921898,0.9709715881372019,0.9771866154124381,0.9982602715609563
109,0.9709250223636627,0.18286973498052517,0.9514058381319046,0.15916893324271278,0.9983513325452804,0.15232723508811258,0.9709711224794665,0.9769288076396327,0.9982611821707995
110,0.9678261506557465,0.1819279466557485,0.9494560360908508,0.15739192160865248,0.9921372944116592,0.162320304157894,0.9709396727612293,0.976654079924145,0.998199943293208
111,0.9670856082439423,0.18163336204279795,0.9510173130035401,0.1575944897271412,0.994861852824688,0.16525289292911263,0.9709011321160564,0.976397712254939,0.9981665623885229
112,0.9662601214647293,0.1813274697929502,0.9512749350070954,0.15750017558089416,0.9929615610837936,0.16359044951778726,0.9708547220095433,0.9761464844824606,0.9981145123754755
113,0.9652755904197693,0.18098687373608685,0.9379190510511398,0.1513974325200333,0.9945551234483719,0.16364350046874745,0.9707989306936455,0.9757642101481473,0.9980789184862044
114,0.9738897210359574,0.20461459158689096,0.9452570337057113,0.15514350440370184,0.9930429381132125,0.16553036115332354,0.9708298385970686,0.975459138383723,0.9980285586824745
115,0.9786659985780716,0.2098705439971481,0.9428014367818832,0.1501078088194052,0.9944762599468231,0.16656359365686071,0.9709082001968787,0.9751325613677045,0.997993035695118
116,0.9772383141517639,0.20958679116298753,0.9500125467777252,0.1493895373646559,0.9961923438310624,0.16641174413850177,0.9709715013364275,0.9748813612218047,0.9979750287764774
117,0.9740276402235031,0.21097462652099444,0.9516798746585846,0.1427867603383623,0.9902777528762817,0.1679188368431015,0.9710020627252983,0.9746493463561725,0.9978980560174754
118,0.9719109690189361,0.21051468439407653,0.9520790541172027,0.1423519389881757,0.9905713254213333,0.16922911121599865,0.9710111517882347,0.9744236434337828,0.9978247887115139
119,0.9712826400995255,0.21037759725365468,0.9480171132087708,0.13813814209842634,0.9919572865962982,0.16844213204730973,0.9710138666713476,0.9741595781315328,0.9977661136903618
120,0.9689183521270752,0.20994290291231588,0.9474649840593338,0.1347306861069294,0.9922062003612518,0.16826140451855248,0.970992911525905,0.9738926321908108,0.9977105145570707
121,0.9686422944068909,0.20643826677218802,0.9470016658306122,0.13484757286378896,0.993568140566349,0.16839332244554736,0.9709694053547149,0.9736237225272089,0.9976690908171635
122,0.9648629522323608,0.20717713550461478,0.9463679003715515,0.13532623005801697,0.9938918453454971,0.16852445262674853,0.9709083408234913,0.9733511643056523,0.9976313183624468
123,0.9677578169107437,0.2047202321973492,0.9456185019016266,0.13627719987711095,0.997257394194603,0.16881077247877088,0.9708768355843638,0.9730738376816119,0.9976275791207684
124,0.9648122727870941,0.20418303132489465,0.9451699763536453,0.13957038430486735,0.9943654814362526,0.16492681871113665,0.9708161899563911,0.9727947990683322,0.9975949581439232
125,0.9549530005455017,0.19704692497800996,0.9428690373897552,0.13943682750908346,0.9903773301839829,0.16550857243248024,0.9706575580622822,0.9724955414515465,0.9975227818643239
126,0.9528243976831436,0.19601602672487461,0.9454024142026901,0.1371362866865738,0.9885627675056458,0.16644580593174924,0.9704792264584908,0.9722246101790579,0.9974331817207371
127,0.9509589022397995,0.19701925097693648,0.9445812314748764,0.13843394820548988,0.9891043561697006,0.16698210912153894,0.9702840232163039,0.971948176392016,0.9973498934652267
128,0.9458812844753265,0.1956539557256798,0.9457382798194885,0.14105710347694186,0.98933339625597,0.16596584729861746,0.9700399958288941,0.9716860774262908,0.9972697284931342
129,0.9433589464426041,0.19527421771724418,0.9537327510118484,0.15135593213605683,0.9900491744279861,0.16389119987449557,0.9697731853350312,0.9715065441621463,0.9971975229524828
130,0.9408878087997437,0.19514285529039171,0.9508018779754639,0.14280678310889763,0.9926614904403687,0.1672986778730971,0.9694843315696783,0.9712994975002794,0.9971521626273616
131,0.9515725648403168,0.19419056407590182,0.953076183795929,0.14250163619773595,0.9928024965524673,0.168460717769129,0.9693052139023847,0.971117264363236,0.9971086659666127
132,0.9531304311752319,0.19179824939038806,0.9547586405277252,0.14545592023678003,0.9954425942897797,0.16613590762598837,0.9691434660751131,0.9709536781248809,0.9970920052498444
133,0.9515865814685821,0.18993671747063087,0.954942119717598,0.14580362504278754,0.988219918012619,0.16644906485531824,0.9689678972290477,0.970793562540808,0.9970032843774722
134,0.9505682867765427,0.19130100048725182,0.9514526462554932,0.14646833020516437,0.9754384237527848,0.15914112937384176,0.9687839011245227,0.9706001533779548,0.9967876357712253
135,0.9550578278303147,0.18944751267080237,0.9484526163339615,0.1487658309588045,0.975924329161644,0.15946624196201442,0.9686466403915807,0.9703786780075149,0.9965790027051296
136,0.954245433807373,0.18917435676687755,0.9477317970991135,0.1495855169108138,0.975885282754898,0.16001618009475424,0.9685026283257386,0.9701522091984309,0.9963720655056272
137,0.9541900515556335,0.1889528141587186,0.9465432029962539,0.1518007299096326,0.975487825870514,0.16029636327868138,0.9683595025580376,0.9699161191364092,0.9961632231092761
138,0.9554530489444732,0.1908297648864982,0.951064972281456,0.1511336352453006,0.97639573097229,0.16106626620437958,0.968230438021902,0.9697276076678597,0.9959655481879062
139,0.9506969684362412,0.18433809183193262,0.9448433339595794,0.1450477440888031,0.9696439844369888,0.16214769664091633,0.9680551033260454,0.9694787649307769,0.995702332550397
140,0.947161175608635,0.18474338332838788,0.9462670212984086,0.14637393808874366,0.972587462067604,0.1612934897386791,0.9678461640488712,0.9692466474944532,0.9954711838455691
141,0.9474736046791077,0.18446120473313082,0.9406057524681092,0.14187070776760044,0.9753897505998611,0.16299845939196508,0.9676424384551736,0.9689602385441898,0.995270369513112
142,0.9525752222537994,0.18572547542926493,0.9391550517082214,0.14093255388044684,0.9737671089172363,0.166331087249794,0.9674917662931599,0.96866218667583,0.9950553369071532
143,0.9513967061042785,0.18570813557542654,0.932555079460144,0.14418912277430496,0.9711247825622559,0.16515075347461006,0.9673308156912711,0.9683011156036732,0.9948160313637042
144,0.9559978473186493,0.18464328861191648,0.9293627279996872,0.1421806107033402,0.9786748588085175,0.15922086910198144,0.9672174860075449,0.9679117317276332,0.9946546196381523
145,0.9548767444491386,0.18488459078090533,0.9285993802547455,0.1439693658710196,0.9759689831733703,0.15836071312537914,0.9670940785919608,0.9675186082129044,0.9944677632735044
146,0.9551830172538758,0.1841970464741887,0.9347172915935517,0.15176624802128957,0.975203107893467,0.15789258091103792,0.9669749679785801,0.9671905950467109,0.9942751167197039
147,0.9541528931260109,0.18417319999407844,0.92884370803833,0.14809689646353624,0.9789009344577789,0.16051209208017894,0.9668467472300544,0.9668071261766271,0.9941213748970847
148,0.9531529638171196,0.18405095126935306,0.9274326997995377,0.15015854814588572,0.9805297422409057,0.16000469428408656,0.966709809395925,0.9664133819128562,0.993985458570523
149,0.9522313022613526,0.1838729214368114,0.9254783904552459,0.14710114768615828,0.9887720903754235,0.1600179929017357,0.9665650243245792,0.9660040319982801,0.993933324888572
150,0.9513661390542985,0.18366741677788134,0.9314426416158677,0.1439545326803947,0.9822224199771881,0.1586107105330057,0.9664130354718764,0.965658418094456,0.9938162158394581
151,0.9505055505037308,0.18345264452593563,0.9311964881420135,0.1486970892935245,0.9797049769759179,0.15872045311727667,0.9662539606221949,0.9653137987949315,0.9936751034508227
152,0.9493258595466614,0.18314203128845316,0.9342773735523224,0.15092094761766184,0.9843765622377396,0.16706584507005923,0.9660846796114395,0.9650034345425055,0.9935821180386919
153,0.9482849279046058,0.18287572116055928,0.935545425415039,0.15298901157548572,0.9850572115182876,0.1676292322794836,0.9659066820943711,0.9647088544512308,0.9934968689734879
154,0.9510900011658668,0.18274642718272407,0.9444137352705002,0.16432477011525626,0.9876680251955986,0.16817040910263806,0.965758515285086,0.9645059032594234,0.993438580535709
155,0.9487951508164406,0.1833725679390197,0.944711737036705,0.15629049599481087,0.9890304255485535,0.1684976570938215,0.9655888816403996,0.9643079615971962,0.9933944989858374
156,0.947205339372158,0.18279104540105864,0.9430125033855439,0.15909172934896815,0.9956867212057113,0.16902428591755908,0.9654050462177172,0.9640950070150797,0.9934174212080362
157,0.9455823513865471,0.18326923212697874,0.9437309211492538,0.1580902261597676,0.9963342946767807,0.16449770810007397,0.9652068192694054,0.9638913661564215,0.9934465899427237
158,0.9466108253598213,0.18131691980480322,0.9412308424711228,0.15633814876215663,0.9970065921545028,0.16509245509989767,0.9650208593303096,0.9636647609195684,0.9934821899648415
159,0.9449863758683205,0.1823203147538276,0.9389053040742874,0.15315898810728093,0.9927397680282593,0.16746708664085036,0.9648205144956896,0.9634171663511156,0.9934747657454757
160,0.9413641878962516,0.1848099461546463,0.9391240358352662,0.15378701769357403,0.9909377253055572,0.1682797981093646,0.9645859512296953,0.9631742350459571,0.9934493953410766
161,0.9398203292489051,0.1861870109236471,0.9391151720285416,0.15513727455834123,0.9939311951398849,0.1740837478172487,0.9643382950098874,0.9629336444157829,0.9934542133390647
162,0.9367376852035523,0.18812748475853036,0.9401998513936997,0.15680402077228603,0.9960845178365707,0.17752237351130337,0.964062288911824,0.962706306485562,0.9934805163840398
163,0.9362577316164971,0.189175176036673,0.948114732503891,0.16552277798177492,0.996155469417572,0.1769570616745103,0.9637842433388707,0.9625603907457453,0.9935072659143751
164,0.9331855338811874,0.19179310752469825,0.947748094201088,0.16817727327307147,0.9972744131088257,0.17611544751994507,0.9634782562442938,0.9624122677802986,0.9935449373863197
165,0.9406109014153481,0.18808088840752601,0.9461203974485397,0.17228656901130548,0.9925111642479897,0.17594585023164233,0.9632495826960044,0.962249349076981,0.9935345996549363
166,0.9402346384525299,0.18947767158423312,0.9494330960512162,0.17676790132110445,0.9936831018328667,0.17640786307946038,0.9630194332535696,0.9621211865467234,0.9935360846767156
167,0.9385100784897804,0.19056862327385654,0.9433569705486298,0.17676222503158864,0.9899369817972183,0.176395163753404,0.9627743397059317,0.9619335443867424,0.9935000936479207
