step,rl_mean,rl_std,baseline_mean,baseline_std,rl_ema,baseline_ema
94,7.677891291379929,4.801999561005533,1.934785667657852,1.9412758012819389,7.574825620939197,4.46560137271212
95,7.587848877906799,4.780392759541031,1.988459342122078,1.9567520558464335,7.574955853508873,4.44082995240622
96,7.6449162077903745,4.852481987921364,1.9717101162672044,1.8925034371977987,7.575655457051688,4.416138754044829
97,7.527049821615219,4.763475341053768,1.9974418300390244,1.887773404801471,7.575169400697324,4.391951784804771
98,7.307882161736488,4.647645621603931,1.9736792075634002,1.8807415491277608,7.572496528307716,4.367769059032358
99,7.33568519949913,4.671276252775695,1.961584158539772,1.8690833957605797,7.57012841501963,4.343707210027432
100,7.3828625237941745,4.6965265539569785,1.9378636914491654,1.8118014448179602,7.5682557561073756,4.319648774841649
101,7.4526712089777,4.701382279864375,1.9167477405071258,1.7548809732159742,7.567099910636078,4.295619764498304
102,7.468730914592743,4.732512688946358,1.9009708368778229,1.7039863118194916,7.566116220675645,4.271673275222099
103,7.553570380806923,4.762852693757981,1.8932739508152008,1.6699511553425648,7.565990762276957,4.24788928197803
104,7.588991436362266,4.780989371503784,1.996919082403183,1.9880074708844548,7.566220769017811,4.225379579982282
105,7.495536141395569,4.587438590274362,1.9776809924840928,2.037582822622626,7.565513922741588,4.2029025941073
106,7.584121541380882,4.623232504768881,1.8801844310760498,1.8104760231878052,7.565699998927982,4.179675412476988
107,7.486923888921738,4.430068373438088,1.853918471932411,1.7580820777954695,7.564912237827919,4.156417843071542
108,7.5018619024753574,4.446488171020904,1.8327662873268127,1.7058781105291294,7.564281734474393,4.1331813275140945
109,7.554773324131966,4.473382631853073,1.8322557306289673,1.6696840939785311,7.564186650370968,4.110172071545243
110,7.656596939563752,4.489074093797144,1.8322890514135362,1.6385954759216435,7.565110753262896,4.087393241343927
111,7.605660977363587,4.430417633786144,1.855972830057144,1.6458318978774282,7.565516255503903,4.065079037231059
112,7.4598498225212095,4.288839700392823,1.9184718978405,1.9091797771646317,7.564459591174076,4.043612965837153
113,7.33557317852974,4.20761593730022,1.9637442016601563,1.9164459387408472,7.562170727047633,4.022814278195383
114,7.220125436782837,4.112918271424582,1.9909533870220184,1.9591777884453327,7.558750274144985,4.002495669283649
115,7.236912051439285,4.133955665166949,2.030683070421219,2.074914167431811,7.555531891917928,3.9827775432950245
116,6.982596683502197,3.947265663546945,1.9741190135478974,1.915533866984079,7.54980253983377,3.9626909579975536
117,7.012842363119125,3.9666374630202585,2.0126137071847916,2.004072605643084,7.544432938066623,3.943190185489426
118,6.973727320432663,3.899413346460544,2.050000182390213,2.190091648456883,7.538725881890284,3.924258285458434
119,7.046640412807465,3.8906973911856277,1.966531247496605,1.8141824306182122,7.533805027199455,3.9046810150788156
120,7.098784135580063,3.8935830255976915,1.9567167508602141,1.7659205888339404,7.529454818283261,3.8852013724366294
121,6.970403560400009,3.8245244339056765,1.9569197291135787,1.7388512906183744,7.5238643057044285,3.8659185560033986
122,7.0008757597208024,3.8412420602383657,2.0228359282016752,1.9054279711301902,7.518634420244592,3.8474877297253816
123,7.072974510788917,3.890499061496526,2.0077464044094087,1.8651950730856164,7.514177821150035,3.8290903164722216
124,7.188897011280059,3.8772145954791335,2.0005923181772234,1.8476461089434713,7.510925013051335,3.8108053364892718
125,7.192582917809486,3.8501979948864977,1.9243762719631194,1.7188500364953117,7.507741592098918,3.7919410458440104
126,7.303136825561523,3.951817240296104,1.9118358969688416,1.6687950795195896,7.505695544433544,3.7731399943552586
127,7.208852359056473,3.880915432469819,1.9098260343074798,1.638765327012395,7.502727112579773,3.754506854754781
128,7.187348794937134,3.858327153427392,1.9052058506011962,1.6215939811770204,7.499573329403347,3.736013844713245
129,7.326232178807259,3.856307178001338,1.9342815810441971,1.7345056373800696,7.497839917897386,3.7179965220765543
130,7.319884006977081,3.865261157061043,1.9352769076824188,1.741642427158154,7.496060358788182,3.7001693259326127
131,7.169749088287354,3.950745795787722,1.9512022829055786,1.8129159956877705,7.492797246083174,3.6826796555023424
132,7.195206919908523,3.9745855285204157,1.908703492283821,1.714645217553671,7.489821342821427,3.6649398938701574
133,7.238739913702011,4.075288091154322,1.948123614192009,1.775198978322287,7.487310528530234,3.6477717310733757
134,7.126990929841996,4.041521976155629,1.971686111688614,1.8405652690913195,7.483707332543351,3.6310108748795282
135,7.16195809841156,4.062901564029166,1.9806645232439042,1.8514290399553173,7.480489840202034,3.614507411363172
136,7.282727963924408,4.0530758614566755,2.002243015170097,1.9030702719389498,7.478512221439257,3.5983847674012415
137,7.197256555557251,4.11045792967886,2.040616689920425,2.0292172070180015,7.4756996647804375,3.582807086626433
138,7.251548719406128,4.139449882142299,2.0676201719045637,2.1015469887914486,7.4734581553266946,3.5676552174792144
139,7.3537277460098265,4.2004824479203995,2.2110640674829485,2.7228000858150736,7.472260851233526,3.554089305979252
140,7.278463476896286,4.209944511612481,2.1288452488183975,2.4805624278327056,7.470322877490154,3.5398368654076435
141,7.060048197507858,4.129784684840034,2.1279053968191146,2.468695216079057,7.46622013069033,3.525717550721758
142,7.042638524770736,4.106932810090926,2.133947610259056,2.4317951834640303,7.461984314631135,3.511799851317131
143,6.982410854101181,4.053560251003368,2.1221574503183365,2.394028076558405,7.457188580025836,3.497903427307143
144,6.912823053598404,3.9564070170045755,2.1977836906909944,2.647560172417618,7.451744924761561,3.4849022299409818
145,6.94068045258522,3.968737442699232,2.1807258689403533,2.602605228433085,7.446634280039798,3.4718604663309756
146,6.980311367511749,3.9842214424556492,2.1721807032823564,2.5691918115084422,7.441971050914518,3.4588636687004892
147,7.020372649431229,4.0161274620902585,2.2142637461423873,2.6637111238604074,7.437755066899684,3.4464176694749082
148,7.011566901206971,4.082374974370679,2.2974668562412264,2.7545908004298627,7.4334931852427575,3.434928161342571
149,6.9667643344402315,4.018138460166754,2.3582180255651473,2.82840792614865,7.4288258967347325,3.424161059984797
150,6.981085007190704,4.049794111010119,2.3300427436828612,2.6884884065729313,7.424348487839293,3.413219876821777
151,7.00338166475296,4.146104306370343,2.373589016199112,2.636681327439879,7.42013881960843,3.4028235682155503
152,6.806969164609909,4.0410262681885545,2.410358363389969,2.612463192567165,7.414007123058444,3.392898916167294
153,6.785477331876755,3.975784618571354,2.4395409673452377,2.5881948457710444,7.407721825146627,3.3833653366790735
154,6.777588939666748,3.958491579533711,2.542992159128189,2.7700224962811144,7.401420496291828,3.3749616049035644
155,6.860547221899033,4.038773193818385,2.642244734764099,2.8500769129045618,7.3960117635479,3.3676344362021697
156,6.8208439874649045,4.1012520729202695,2.742186128497124,3.0182127038232225,7.39026008578707,3.361379953125119
157,6.649143279790878,4.05545439724193,2.7444592851400373,2.9900484484073915,7.382848917727109,3.3552107464452683
158,6.651949392557144,4.114247946396836,2.762704184651375,3.201300241203866,7.375539922475409,3.3492856808273292
159,6.675013599991798,4.1593121941256435,2.7805765795707704,3.1987337637221294,7.368534659250573,3.3435985898147633
160,6.689263097047806,4.1022036513619025,2.685571803450584,3.0063619228725496,7.3617419436285445,3.337018321951122
161,6.619296579957008,4.027628612127933,2.7109933346509933,2.971827431089917,7.354317489991829,3.3307580720781207
162,6.6179844373464585,4.0336789098295736,2.8678369164466857,3.21864896002012,7.346954159465375,3.326128860521806
163,6.643375000953674,4.021749265947976,2.843685591816902,3.1758275881579068,7.339918367880259,3.321304427834757
164,6.597156655788422,3.8092711689252186,2.8900980299711225,3.1824723056774804,7.33249075075934,3.3169923638561207
165,6.446602128744125,3.6943103276428495,2.825974318385124,3.062637982609718,7.323631864539188,3.3120821834014107
166,6.620303789377212,3.7328821153549328,2.7822531247138977,2.995628046377013,7.3165985837875676,3.306783892814536
167,6.664254140853882,3.8157076161475234,2.820528280735016,3.0323681730604144,7.310075139358231,3.3019213366937405
168,6.710375430583954,3.810834273687362,2.6994022452831268,2.873732836261231,7.304078142270488,3.2958961457796345
169,6.78307133436203,3.8141427010711055,2.6497302240133287,2.7859385438582898,7.298868074191404,3.2894344865619716
170,6.752149133682251,3.746276813783732,2.667506588101387,2.8005724280729924,7.293400884786313,3.2832152075773657
171,6.710527566671371,3.691421564833865,2.5564252960681917,2.6800140078649504,7.287572151605164,3.275947308462274
172,6.824529085159302,3.778874969647871,2.533579103946686,2.621534684811538,7.282941720940705,3.2685236264171182
173,6.862918183803559,3.8003332209093084,2.472819922566414,2.5342022935209365,7.278741485569333,3.260566589378611
174,6.969583032131195,3.92750030084382,2.4177313804626466,2.445402916952899,7.275649901034952,3.2521382372894516
175,7.071380454301834,3.9992213147241964,2.450199785232544,2.5760593012599156,7.273607206567621,3.2441188527688825
176,7.140251406431198,4.068502844051845,2.388733673095703,2.4990923086935455,7.272273648566257,3.2355650009721506
177,7.280138276815414,4.194574353176023,2.327653682231903,2.422211153350157,7.272352294848749,3.226485887784748
178,7.36853649020195,4.225969785647412,2.268170043230057,2.346283067941271,7.273314136802281,3.216902729339201
179,7.328518755435944,4.288565881622485,2.1784319937229157,2.2034850957378884,7.273866182988618,3.206518021983038
180,7.216861839294434,4.294471371924802,2.128549760580063,2.135944105463494,7.273296139551676,3.1957383393690084
181,7.21137862443924,4.327412727627222,2.129685399532318,2.117781615040907,7.272676964400551,3.185077809970642
182,7.246512941122055,4.3512625517437735,2.08752467751503,2.0460819090249283,7.272415324167766,3.1741022786460857
183,7.28294571518898,4.379551085498461,2.0492803341150285,1.9715968438213618,7.272520628077978,3.1628540592007752
184,7.320944468975068,4.415380370317724,2.0151639020442964,1.8973079567754876,7.273004866486949,3.1513771576292107
185,7.3495648884773255,4.371357966719459,1.9854954236745834,1.8290161658815207,7.273770466706853,3.1397183402896642
186,7.398328188657761,4.411018382868703,1.9897951567173005,1.7928188174009347,7.275016043926361,3.1282191084539406
187,7.337305788993835,4.422016736461531,1.9772887873649596,1.718148636456571,7.275638941377036,3.116709805243051
188,7.311546722650528,4.377354029373251,2.0478010714054107,1.951168832880383,7.27599801918977,3.106020717904675
189,7.404761763811112,4.394158247317691,2.0041478371620176,1.8906634288083806,7.277285656635984,3.095001989097248
190,7.396783031225205,4.338599919616049,1.9598297148942947,1.8315006779346563,7.2784806303818765,3.0836502663552183
191,7.415926412343979,4.349608803973384,1.9154524892568587,1.7728440934286545,7.279855088201497,3.0719682885842343
192,7.514667656421661,4.445955286130448,1.8719030755758286,1.7136922065150415,7.282203213883698,3.05996763645415
193,7.459618444442749,4.334430995002238,1.8301109284162522,1.65322109173622,7.283977366189289,3.047669069373771
194,7.538405826091767,4.384673373571376,1.7906785994768142,1.5908263104129041,7.2865216507883135,3.0350991646748016
195,7.745949862003326,4.457711435593238,1.7538208419084549,1.5263790123595185,7.291115932900464,3.022286381447138
196,7.894778938293457,4.54891767868145,1.7195430845022202,1.4602803999284557,7.297152562954394,3.0092589484776893
197,7.843412529230118,4.452182226720025,1.7335186225175858,1.455188166134807,7.302615162617151,2.9965015452180883
198,7.854833433628082,4.508030833912643,1.7043357253074647,1.3926778492203669,7.3081373453272604,2.983579887018982
199,7.929420264959336,4.544182252285219,1.67721184194088,1.3318299982900776,7.314350174523581,2.970516206568201
200,8.033229233026505,4.590484599777027,1.6520089358091354,1.2732016347665918,7.32153896510861,2.9573311338606105
201,7.8233649122715,4.568001531206661,1.6290566366910935,1.2173468880255063,7.326557224580239,2.9440483888889153
202,7.861159175634384,4.596962785236611,1.6088166397809982,1.1646755015775365,7.33190324409078,2.9306960713978363
203,7.86289537191391,4.605242258796027,1.591990572810173,1.116644379238043,7.337213165369012,2.9173090164119597
204,7.948355939388275,4.595668839681758,1.579583398103714,1.0772854340325064,7.343324593109204,2.9039317602288772
205,7.750825841426849,4.479597831507766,1.6188258689641952,1.1364825544455297,7.347399605592381,2.89108070131623
206,7.83082594037056,4.547341832868449,1.634771386384964,1.2184525020415369,7.3522338689401625,2.8785176081669173
207,7.868998289108276,4.583750342768835,1.6617821907997132,1.2419504417112874,7.357401513141844,2.8663502539932453
208,7.919865990877152,4.630141210395767,1.6540498042106628,1.217060541800497,7.363026157919197,2.8542272494954193
209,7.919162726402282,4.645120627169298,1.6541968441009522,1.2139853975665897,7.368587523604028,2.842226945441475
210,7.7261008715629576,4.606569546633483,1.6915612745285034,1.3954451097813811,7.372162657083618,2.8307202887323455
211,7.663911751508713,4.515181217034193,1.744417571425438,1.6192237891994987,7.37508014802787,2.8198572615592763
212,7.674830442667007,4.533146722125808,1.7320195639133453,1.5897050119507259,7.3780776509742605,2.808978884582817
213,7.691359894275665,4.5512331602758795,1.725709235072136,1.5635373141098576,7.3812104734072745,2.7981461880877103
214,7.71204910993576,4.567814230452913,1.7279879128932953,1.547812703913166,7.384518859772559,2.787444605335766
215,7.585759153366089,4.369483495581962,1.7419332993030547,1.5582076353485885,7.386531262708495,2.7769894922754395
216,7.679358642101288,4.338948020135859,1.7713548105955124,1.6233682930342102,7.3894595365024225,2.76693314545864
217,7.6824919283390045,4.373005019626502,1.9326500618457794,2.0741911500397365,7.3923898604207885,2.7585903146225115
218,7.720721811056137,4.404088901629744,2.04431478202343,2.267265614237776,7.395673179927142,2.751447559296521
219,7.739261617660523,4.419106432279034,2.10413871049881,2.4780903034118316,7.399109064304476,2.7449744708085437
220,7.611778752803803,4.271900123530662,2.125870744585991,2.5369412685902963,7.4012357611894695,2.7387834335463186
221,7.586087486743927,4.229099915358106,2.038057935833931,2.4055426046943373,7.403084278445014,2.731776178569195
222,7.632835700511932,4.262977188044911,2.0922455334663392,2.4446230483237956,7.4053817926656835,2.7253808721181665
223,7.6032286596298215,4.246383087684683,2.081365658044815,2.4105278198246523,7.407360261335325,2.718940719977433
224,7.616918419599533,4.23071651550618,2.1267129981517794,2.417874427305166,7.409455842917967,2.713018442759177
225,7.54500990152359,4.128827996295782,2.11755606174469,2.3853012889751093,7.410811383504023,2.707063818949032
226,7.5130616211891175,4.179180492255113,2.1121776378154755,2.366554663227934,7.411833885880874,2.7011149571376962
227,7.491947246789932,4.187756012669908,2.125123744606972,2.4041548918960034,7.412635019489964,2.695355045012389
228,7.486823760271072,4.230372574442302,2.104485884308815,2.3335964709745256,7.413376906897776,2.689446353405353
229,7.562325074672699,4.294314791111018,2.073026115298271,2.250639469205709,7.414866388575525,2.6832821510242826
230,7.356528882980347,4.001471733844979,2.0436916476488114,2.1640803950805387,7.414283013519573,2.676886245990528
231,7.277366337776184,3.892518674803335,2.0182316440343855,2.0775922111105363,7.41291384676214,2.6702996999709665
232,7.30925614118576,3.8654810047444905,1.998575392961502,1.9981192335558138,7.411877269706376,2.6635824569008717
233,7.214978618621826,3.6506210816358315,1.9860553205013276,1.936653886933376,7.40990828319553,2.6568071855368762
234,7.27489846944809,3.696984413627663,1.970326590538025,1.8893045616764743,7.408558185058056,2.6499423795868875
235,7.431787326335907,3.860143598546314,1.9401276159286498,1.815355847804368,7.408790476470835,2.642844231950305
236,7.425333387851715,3.9681039027740237,2.0214006811380387,2.0136034030981307,7.408955905584644,2.6366297964421825
237,7.3229581952095035,3.783775884124166,2.079394399523735,2.285647320239837,7.4080959284808925,2.631057442472998
238,7.363259274959564,3.809531645065857,2.106829534173012,2.2947980392822127,7.407647561945679,2.625815163389998
239,7.416151598691941,3.838382707739124,2.0756876635551453,2.2457892114123066,7.407732602313142,2.6203138883916495
240,7.433267794847488,4.016027300399435,2.049654242992401,2.1962723488825806,7.407987954238486,2.614607291937657
241,7.3638112926483155,3.927781316401909,2.030998600721359,2.146234914618583,7.407546187622584,2.6087712050254943
242,7.332865080833435,3.859274462644629,2.022048367857933,2.099910865702539,7.406799376554693,2.6029039766538187
243,7.247826175689697,3.7512854666440405,2.025218967795372,2.0702195886714243,7.405209644546043,2.5971271265652343
244,7.390347905158997,3.7929132801319896,2.1244901496171953,2.369541297140314,7.405061027152173,2.5924007567957537
245,7.514356851577759,3.827141908064331,2.1045019882917404,2.3183853686569864,7.406153985396428,2.5875217691107135
246,7.658930524587631,3.8804958527071434,2.0853050434589386,2.261241077643282,7.40868175078834,2.582499601854196
247,7.676648856401443,3.9317918168848918,2.10226962685585,2.227037285272728,7.411361421844471,2.577697302104213
248,7.615676909685135,3.8703853388498084,2.072089715003967,2.1258587701136435,7.413404576722877,2.572641226233211
249,7.617356914281845,3.9148010460313465,2.075649482011795,2.073981016049534,7.415444100098467,2.5676713087909966
250,7.665566190481186,3.9400597122808803,2.0505732440948488,2.0222010226805924,7.417945321002294,2.562500328144035
251,7.681457719802856,3.956370391038139,2.003695402145386,1.9346120977839079,7.420580444990299,2.556912278884049
252,7.673032951354981,3.9238935522614473,2.0366338992118838,2.028897732964462,7.423104970053946,2.5517094950873274
253,7.5532231259346005,3.7970638885023735,2.0015477144718172,1.9576098408537341,7.424406151612752,2.5462078772811725
254,7.578315708637238,3.8471404020025886,1.971897591948509,1.8874071037101294,7.425945247182997,2.5404647744278455
255,7.607817331552505,3.8634691070256593,1.9494652485847472,1.8221150164011732,7.427763968026692,2.5345547791694143
256,7.733127917051315,4.017261871596122,1.9836011534929276,1.8760832766312536,7.430817607516938,2.5290452429126495
257,7.656736460924148,4.013365471408043,2.0108611327409744,1.930365194850234,7.43307679605101,2.5238634018109325
258,7.560577912330627,3.97238967542667,2.040880101919174,1.9500668446386422,7.434351807213806,2.5190335688120147
259,7.528517326116562,3.9932650233996445,2.032003473639488,1.917712422381833,7.435293462402834,2.5141632678602894
260,7.539705309867859,4.060444446996627,2.2780539625883103,2.4885096335813333,7.436337580877485,2.5118021748075696
261,7.527310084104538,4.058660990712946,2.271402421593666,2.449366981764602,7.4372473059097555,2.5093981772754304
262,7.599959951639176,4.125275774256846,2.2752312451601027,2.4197453525952635,7.438874432367049,2.5070565079542773
263,7.639785294532776,4.136591057479258,2.2690919917821883,2.379933244998204,7.440883540988707,2.5046768627925564
264,7.6770195215940475,4.15972923114052,2.298084684610367,2.4171944388155713,7.4432449007947605,2.502610941010735
265,7.636618250608445,4.15362096842187,2.2919452679157257,2.4074954373232127,7.445178634292897,2.500504284279785
266,7.779807539582253,4.188502215344479,2.293621526360512,2.446679644530599,7.44852492334579,2.498435456700592
