step,rl_mean,rl_std,baseline_mean,baseline_std,rl_ema,baseline_ema
99,7.2864293384552,4.086303250570896,1.696600420475006,1.7791703270266723,7.023877197318107,4.297983189422396
100,7.121991908550262,4.098255056513318,1.7247027921676636,1.844230495211613,7.024858344430429,4.2722503854498495
101,7.182752809524536,4.179531066138879,1.7039406710863114,1.766998145213399,7.02643728908137,4.246567288306213
102,7.087646145820617,4.051029632445306,1.6862104690074922,1.7290006761903574,7.027049377648762,4.220963720113226
103,7.140474199056626,4.107797644441523,1.6727139657735826,1.6872974277872417,7.02818362586284,4.195481222569829
104,7.2203035640716555,4.2035764122878865,1.6647898477315903,1.6443635908398022,7.030104825244928,4.170174308821446
105,7.0047952389717105,4.011324506564012,1.697274196743965,1.6456990130608196,7.029851729382195,4.145445307700671
106,7.010324516296387,4.004288023750134,1.6858126026391984,1.5956850742507613,7.029656457251337,4.120848980650056
107,7.076576598882675,3.9732361461000525,1.6780777996778489,1.5449567909351893,7.030125658667651,4.096421268840334
108,7.103182163238525,3.9993434668293504,1.7702082246541977,1.8594550769599627,7.03085622371336,4.073159138398473
109,7.161365578174591,4.036997625906392,1.8192267608642578,1.9449068143997592,7.032161317257972,4.050619814623131
110,7.159695014953614,4.0796858323498695,1.8071888411045074,1.9002894696571955,7.0334366542349285,4.0281855048879445
111,7.143235630989075,4.109277531124622,1.7978764170408248,1.8574144328451854,7.03453464400247,4.0058824140094735
112,7.22693142414093,4.214675822608636,1.8282690787315368,1.845702078142256,7.036458611803854,3.984106280656694
113,7.019289748668671,4.233951033497735,1.8736222010850907,1.9025807252269522,7.0362869231725025,3.963001439860978
114,6.907618780136108,4.229803785457029,1.854657508134842,1.8602916483753789,7.0350002417421384,3.941918000543717
115,6.802559630870819,4.110333857272663,1.9081039357185363,1.9116798815385978,7.032675835633426,3.921579859895465
116,6.650198739767075,4.21342891306532,1.899093992114067,1.881746351765299,7.028851064674762,3.901355001217651
117,6.378437472581863,3.9689774411153023,2.041064885258675,2.580914653414378,7.022346928753833,3.8827521000580614
118,6.430885549187661,4.0079729319102775,2.124289111495018,2.728319473960276,7.0164323149581715,3.865167470172431
119,6.368636557459832,3.907444032543672,2.1209914720058443,2.6911285816540134,7.009954357383188,3.847725710190765
120,6.380520447492599,3.8945092764138844,2.1819545567035674,2.6936645133898933,7.0036600182842825,3.831067998655893
121,6.425677448511124,3.9334371183734236,2.208529587984085,2.6927180369864447,6.997880192586551,3.8148426145491747
122,6.519369987249374,4.097525617831628,2.212757927775383,2.6286231612703275,6.9930950905331795,3.798821767681437
123,6.534840081334114,4.053010898162376,2.231942454576492,2.601615410809925,6.988512540441189,3.7831529745503873
124,6.56846710562706,4.054845419986404,2.2537166249752043,2.625989913752684,6.984312086093047,3.7678586110546353
125,6.55645561337471,3.9642384305040967,2.238569111824036,2.568082760221711,6.980033521365864,3.752565716062329
126,6.59981155872345,3.9599388812645477,2.1403804457187654,2.3396698350167933,6.97623130173944,3.7364438633588937
127,6.517620027065277,3.973803876978469,2.1331760716438293,2.28460752955484,6.9716451889926985,3.7204111854417428
128,6.539604462385178,4.013993142462185,2.227104681134224,2.6625715237341736,6.9673247817266235,3.7054781203986678
129,6.5697633647918705,4.0708907520008,2.202370775938034,2.598273097859012,6.9633491675572765,3.6904470469540613
130,6.368497557640076,3.8051422691093384,2.2803636342287064,2.7625135512841568,6.957400651458104,3.676346212826808
131,6.260393171310425,3.6191505637358947,2.249676337838173,2.705073457573005,6.950430576656627,3.6620795140769213
132,6.275272274017334,3.612129432814729,2.2265831553936004,2.6647295337069252,6.943678993630234,3.647724550490088
133,6.315666571855545,3.62090519054415,2.2131806194782255,2.6557235569812567,6.937398869412487,3.6333791111799694
134,6.364333680868149,3.614439145377781,2.351446195244789,2.9912954299509056,6.931668217527043,3.6205597820206177
135,6.4392035448551175,3.584620994458207,2.322591955661774,2.9347601806804287,6.9267435708003235,3.607580103757029
136,6.44320705294609,3.5882191622260877,2.3012144422531127,2.88310173188397,6.921908205621781,3.59451644714199
137,6.498131206035614,3.6189832890388764,2.2894323658943176,2.843757608061599,6.9176704356259195,3.5814656063295134
138,6.50952394247055,3.6401173287533637,2.203061604499817,2.7277300915846516,6.913588970694366,3.5676815663112165
139,6.475800068378448,3.621919038323804,2.1885066628456116,2.662921256470372,6.909211081671207,3.5538898172765605
140,6.586509118080139,3.7099147346029957,2.185945990681648,2.6162431999858757,6.905984062035296,3.5402103790106114
141,6.5649556481838225,3.628436714517433,2.2169467133283614,2.599265403257544,6.902573777896781,3.5269777423537887
142,6.591892342567444,3.6505498914063366,2.2438173443078995,2.705835468686063,6.899466963543488,3.51414613837333
143,6.617144465446472,3.6886573348183345,2.3145592921972273,2.767237768300393,6.896643738562518,3.502150269911569
144,6.5339055979251865,3.5880507188783692,2.301384607553482,2.706278732517841,6.893016357156145,3.490142613287988
145,6.689004100561142,3.7485044716667626,2.3054694610834123,2.669069363963001,6.890976234590195,3.4782958817659426
146,6.739535872936249,3.861955269874955,2.2502564865350725,2.55376452842749,6.889461830973656,3.466015487813634
147,6.8101211810112,3.9715380595782457,2.2669576716423037,2.528459764307163,6.888668424474031,3.454024909651921
148,6.681908004283905,3.6046156789555464,2.3076674044132233,2.5747333131955434,6.88660082027213,3.442561334599534
149,6.772217668294907,3.657495193925791,2.2723051184415817,2.529622729772355,6.885456988752358,3.4308587724379542
150,7.0009871864318844,3.8143793789724842,2.2598341530561448,2.495729715583504,6.886612290729153,3.419148526244136
151,7.022599537372589,3.8473583457264047,2.223123451471329,2.316249192338838,6.887972163195588,3.407188275496408
152,7.025524283647537,3.844917567635907,2.4511578917503356,2.773062270757716,6.889347684400108,3.397627971658947
153,7.019368927478791,3.886771950331599,2.5513525927066802,2.9056949749378953,6.890647896830895,3.3891652178694245
154,7.074742457866669,3.9177691834369393,2.5574922347068787,2.889195388479687,6.892488842441253,3.380848488037799
155,6.963292871713638,3.914141852437934,2.582016788125038,2.9205138866897276,6.893196882733977,3.372860171038671
156,7.026841926574707,3.9470077327048556,2.596750258207321,2.981468641672672,6.894533333172384,3.3650990719103575
157,7.096484446525574,4.011086514050175,2.8617847472429276,3.5547277849926604,6.896552844305916,3.360065928663683
158,7.210179558992386,4.072380687861728,2.8325725984573364,3.502574781061254,6.89968911145278,3.3547909953616197
159,7.261547108888626,4.156549893273423,2.831354281306267,3.4460502953847256,6.903307691427138,3.3495566282210665
160,7.118587355613709,4.133263324534159,2.820303230881691,3.399712166967669,6.905460488069004,3.3442640942476727
161,7.143251085281372,4.170340941640524,2.8213776248693465,3.378532094473917,6.907838394041128,3.339035229553889
162,7.177011672258377,4.2036570604702685,3.1040644443035124,4.060297419109112,6.9105301268233,3.3366855217013858
163,7.227106468677521,4.235056936054429,3.0351486349105836,3.962715843105985,6.913695890241843,3.3336701528334776
164,7.363204228878021,4.290735971622424,3.2405145967006685,4.34148899196717,6.918190973628205,3.3327385972721495
165,7.2331583631038665,4.291211491355113,3.107978091835976,4.174911317398709,6.921340647522961,3.3304909922177877
166,7.44075807929039,4.417504632236942,3.058111158013344,4.09806521910669,6.926534821840636,3.327767193875743
167,7.425546636581421,4.444208985825745,3.058249109387398,4.03710696996883,6.931524939988043,3.3250720130308595
168,7.475109164714813,4.444105334608016,3.0118795067071913,3.9503227800057705,6.936960782235311,3.321940087967623
169,7.660721892118454,4.5794859019325,2.971663683652878,3.8638076854624743,6.944198393334142,3.3184373239244755
170,7.607467265129089,4.52350370243092,2.96865894138813,3.777947161229401,6.950831082052092,3.314939540099112
171,7.570577100515366,4.49362405468627,2.9151314270496367,3.6681142089641425,6.957028542236725,3.3109414589686175
172,7.719857578277588,4.64417111708998,2.9107196766138075,3.5789325902869376,6.964656832597134,3.3069392411450695
173,7.483835127353668,4.437804958897836,2.866404339671135,3.4860303813298352,6.9698486155446995,3.3025338921303304
174,7.297375677824021,4.270459321341806,2.750575992465019,3.3245334013588415,6.9731238861674925,3.2970143131336775
175,7.330585786104202,4.301821537814048,2.689837613105774,3.202377058154408,6.976698505166859,3.2909425461333988
176,7.3688901114463805,4.324715584264966,2.5966273337602614,3.046374165224524,6.980620421229655,3.2839993940096677
177,7.308816672563553,4.227532619423769,2.531050450205803,2.9213874188800313,6.983902383742993,3.2764699045716292
178,7.3947203874588014,4.367883207809191,2.4685806518793108,2.7991278777222455,6.9880105637801515,3.268391012044706
179,7.182837735414505,3.846545287770478,2.410066084265709,2.6812185120559606,6.989958835496495,3.259807762766916
180,7.097196093797684,3.6648426322247496,2.356742485165596,2.568963592049445,6.991031208079507,3.250777109990903
181,7.202246001958847,3.6473675026571852,2.3104367053508756,2.4640849568442853,6.9931433560183,3.2413737059445027
182,7.248501172065735,3.6846851100491764,2.273543067574501,2.370193891219519,6.995696934178775,3.231695399560803
183,7.151406930685043,3.6768769315819045,2.248793051838875,2.295297585375069,6.997254034143838,3.2218663760835837
184,7.091939327716827,3.6703034993306725,2.3125395607948303,2.448446081195041,6.998200887079568,3.2127731079306963
185,7.080671397447586,3.7148937922171035,2.405649383664131,2.581276816578053,6.999025592183248,3.2047018706880306
186,7.110028357505798,3.752979975612657,2.4164983975887298,2.6310543714629597,7.000135619836473,3.1968198359570374
187,7.1413762152194975,3.6821111421440325,2.3259046339988707,2.5166346209604376,7.001548025790304,3.1881106839374556
188,7.121423743963241,3.6123821992441494,2.287129533290863,2.463836202026291,7.002746782972033,3.1791008724309897
189,7.188246411085129,3.6154260561547806,2.253894112110138,2.4093778391064387,7.004601779253164,3.1698488048277813
190,7.025498032569885,3.4042564793621066,2.2263323318958284,2.3564711427385157,7.004810741786332,3.160413640098462
191,6.930310523509979,3.261463172278743,2.2560973846912384,2.348609369190826,7.0040657396035675,3.15137047754439
192,6.997763786315918,3.2643939628720235,2.243234733939171,2.3339954067887514,7.004002720070691,3.1422891201083374
193,6.995827822685242,3.3135959205814047,2.177836398482323,2.1952091554855455,7.003920971096837,3.1326445928920776
194,7.019625451564789,3.3602406880142315,2.14656016767025,2.12851799790575,7.004078015901516,3.122783748639859
195,7.137783358097076,3.443479476142363,2.109755821228027,2.0587757122662147,7.005415069323472,3.1126534693657404
196,7.190874742269516,3.4476867443873003,2.0874624282121657,2.0093979043149144,7.007269666052932,3.1024015589542047
197,7.202918150424957,3.5197049957200903,2.0437024027109145,1.9281993516721223,7.0092261508966525,3.0918145673917716
198,7.103205236196518,3.399859215750767,2.0014135992527007,1.8467302226140558,7.010165941749651,3.0809105577103812
199,7.027459421157837,3.4644271672179734,1.9630071210861206,1.7677329360577336,7.010338876543733,3.0697315233441382
200,7.1727954339981075,3.6341004500129452,1.9311472076177596,1.6967241723507838,7.011963442118277,3.0583456801868745
201,7.185388417243957,3.654716396231274,1.909165353178978,1.6454214637501208,7.013697691869533,3.0468538769167957
202,6.992581021785736,3.487099831682858,2.0171997702121733,2.2696843844171477,7.0134865251686955,3.0365573358497495
203,7.049277752637863,3.5547608599886105,2.083600813746452,2.4493820072477286,7.013844437443388,3.0270277706287168
204,7.166500244140625,3.7018922925938256,2.0879301935434342,2.4846688070268614,7.01537099551036,3.017636794857864
205,7.278986537456513,3.8046057971141587,2.154385408759117,2.7472294673074207,7.018007150929821,3.0090042809968764
206,7.267904778718949,3.998063617914441,2.2188005059957505,2.84399867910994,7.020506127207712,3.0011022432468653
207,7.0531208705902095,3.7422862508922115,2.3405778825283052,3.071861269055768,7.0208322746415375,2.9944969996396797
208,7.017772624492645,3.822905246363211,2.3652223348617554,3.06531061027114,7.020801678140049,2.9882042529919004
209,7.1331482756137845,3.9390863196240122,2.3237296682596207,3.018918279188894,7.021925144114786,2.9815595071445777
210,7.121726027727127,3.9414122856552307,2.28973758995533,2.9615440766907706,7.02292315295091,2.9746412879726853
211,7.146814924478531,4.041901282973047,2.2545463174581526,2.8935784404198355,7.024162070666187,2.96744033826754
212,7.120264157056808,3.7895301216146993,2.217537688612938,2.815436462427398,7.025123091530093,2.959941311770994
213,7.026332790851593,3.7986812833480776,2.1789149004220962,2.7281583455579024,7.025135188523308,2.952131047657505
214,7.040295408964157,3.832792447481092,2.140228843688965,2.6336969543245914,7.025286790727717,2.9440120256178197
215,7.064325736761093,3.847918668113684,2.104060664176941,2.5347226375771212,7.02567718018805,2.935612512003411
216,6.980569094419479,3.7487556083979436,2.0734187120199206,2.435845044795543,7.025226099330364,2.926990574003576
217,6.9502985060214995,3.806834137001113,2.0513326823711395,2.345221862335363,7.024476823397276,2.918233995087252
218,6.918397611379623,3.8412420138052736,2.0411525654792784,2.2774593146368565,7.023416031277099,2.9094631807911724
219,7.112554619312286,3.955518807216927,2.1464896541833878,2.3750560003650887,7.024307417157451,2.9018334455250945
220,7.102969743013382,3.981578709479682,2.1716942673921587,2.435173485276981,7.025094040416011,2.8945320537437653
221,7.131367815732956,4.024496790421986,2.17440895318985,2.454544242299589,7.02615677816918,2.887330822738226
222,7.184637882709503,4.101229797597018,2.165642911195755,2.4487241017674064,7.027741589214583,2.8801139436228014
223,7.014356352090836,3.921373369048571,2.2953623163700105,2.772692701942097,7.027607736843345,2.8742664273502734
224,6.6526197397708895,3.592727862608945,2.2785549610853195,2.742235954922032,7.023857856872621,2.868309312687624
225,6.672326868772506,3.6090597262381054,2.26910539329052,2.732524981207225,7.02034254699162,2.8623172734936526
226,6.68699576497078,3.6345060391690525,2.1988297158479693,2.597124052913121,7.0170090791714115,2.8556823979171955
227,6.708471413850784,3.662338034848624,2.172751373052597,2.5371377254498007,7.0139237025182055,2.8488530876685494
228,6.739067668914795,3.713292252504219,2.1516043919324876,2.4862045170878013,7.0111751421821715,2.8418806007111885
229,6.8225818026065825,3.8171717200408932,2.124375729560852,2.385141193883349,7.009289208786416,2.834705551999685
230,6.878454133272171,3.953815094156687,2.2020899176597597,2.5394179850170824,7.0079808580312735,2.828379395656286
231,6.872667464017868,4.0786786348059225,2.1664479941129686,2.4538503338437088,7.00662772409114,2.821760081640853
232,6.602733112573624,3.5769916489476667,2.2576059818267824,2.663960959929874,7.002588777975965,2.8161185406427127
233,6.613678562641144,3.5993208043992215,2.234257552027702,2.592824424347623,6.998699675822616,2.8102999307565626
234,6.586665608882904,3.6344120165459235,2.2227196913957594,2.5366999159689443,6.994579335153219,2.8044241283629545
235,6.493538136482239,3.535568955743736,2.2169491022825243,2.5148982450138817,6.989568923166509,2.7985493781021504
236,6.4480273628234865,3.4319408056716156,2.237787674665451,2.555006185124282,6.984153507563079,2.7929417610677834
237,6.420329666137695,3.4948091515226527,2.201995223760605,2.368012012770648,6.978515269148825,2.7870322956947113
238,6.4009091556072235,3.5166352011285107,2.233044148683548,2.4080991783267587,6.972739208013409,2.7814924142246
239,6.535552619695664,3.668463501953005,2.283616333603859,2.4257596916954496,6.9683673421302315,2.7765136534183927
240,6.573064551353455,3.6974388468735335,2.3130634385347366,2.4617953208037537,6.964414314222464,2.771879151269556
241,6.5914747166633605,3.837217025318698,2.34393312394619,2.555097808442351,6.960684918246873,2.7675996909963225
242,6.601470934152603,3.846186455236652,2.3353676348924637,2.4965371176192925,6.95709277840593,2.7632773704352838
243,6.617708557844162,3.8560219159703224,2.3428584682941436,2.455709340040841,6.953698936200313,2.7590731814138727
244,6.714534472227097,3.885696313350513,2.372634555697441,2.4569526725449986,6.951307291560581,2.7552087951567086
245,6.682896056175232,3.8051739694933784,2.4785297137498854,2.6592283278259052,6.948623179206727,2.7524420043426403
246,6.718032426834107,3.864710337962603,2.5466787618398667,2.687329189145765,6.946317271683001,2.7503843719176126
247,6.740609254837036,3.8622112374095243,2.615526194572449,2.8219058627046714,6.944260191514542,2.749035790144161
248,6.674880752563476,3.8553309606524344,2.6204171597957613,2.7913914951595657,6.9415663971250305,2.747749603840677
249,6.675034147500992,3.873289056697309,2.663932176232338,2.8939053001839947,6.93890107462879,2.746911429564593
250,6.727540284395218,3.899539689120416,2.6655987352132797,2.9247169031391453,6.936787466726455,2.74609830262108
251,6.794923223257065,3.9508872534287836,2.544795725941658,2.7383762027606733,6.935368824291761,2.744085276854286
252,6.902781698703766,4.110303973818473,2.5804622846841814,2.897491795578335,6.935042953035881,2.742449046932585
253,6.779052844047547,3.9640036951823445,2.592008135318756,2.844806140199851,6.933483051945998,2.7409446378164466
254,6.8595064508914945,3.994359995829038,2.5191644865274427,2.765704439370472,6.9327432859354525,2.7387268363035564
255,6.623990058898926,3.9239523198068755,2.465192584991455,2.68193315123188,6.929655753665087,2.7359914937904355
256,6.59404469370842,3.8731799841166463,2.5216299057006837,2.7816862465238996,6.92629964306552,2.7338478779095383
257,6.628643831014633,3.889784101331811,2.472086166739464,2.6919767799601466,6.923323084945011,2.7312302607978376
258,6.578026881217957,3.6680227305729423,2.4287196457386018,2.5990354273929666,6.91987012290774,2.7282051546472452
259,6.538637478351593,3.737737788947271,2.4608331900835037,2.5706821254682937,6.916057796462179,2.7255314350016078
260,6.612740087509155,3.8364737999662357,2.427275425195694,2.491015728662266,6.913024619372649,2.7225488749035485
261,6.503093854188919,3.6652574155714603,2.4079617184400557,2.4342941976779997,6.908925311720813,2.7194030033389134
262,6.387617883682251,3.5778068208586253,2.4774691981077193,2.658953944403237,6.903712237440427,2.7169836652866013
263,6.330768349170685,3.5198006074266805,2.4356463116407396,2.6839732898410213,6.897982798557729,2.714170291750143
264,6.324878796339035,3.5084740526748237,2.398267827630043,2.6206253271550817,6.892251758535542,2.711011267108942
265,6.308983733654022,3.5490622436666084,2.409816954135895,2.5739547009990207,6.8864190782867265,2.707999323979212
