step,rl_mean,rl_std,rl_ema,baseline_mean,baseline_std,baseline_ema,pid_mean,pid_std,pid_ema
54,54.0,0.0,12.535474997692889,54.0,0.0,12.535474997692889,54.0,0.0,12.535474997692889
55,55.0,0.0,12.960120247715961,55.0,0.0,12.960120247715961,55.0,0.0,12.960120247715961
56,56.0,0.0,13.390519045238802,56.0,0.0,13.390519045238802,56.0,0.0,13.390519045238802
57,57.0,0.0,13.826613854786414,57.0,0.0,13.826613854786414,57.0,0.0,13.826613854786414
58,58.0,0.0,14.26834771623855,58.0,0.0,14.26834771623855,58.0,0.0,14.26834771623855
59,59.0,0.0,14.715664239076164,59.0,0.0,14.715664239076164,59.0,0.0,14.715664239076164
60,60.0,0.0,15.168507596685401,60.0,0.0,15.168507596685401,60.0,0.0,15.168507596685401
61,61.0,0.0,15.626822520718548,61.0,0.0,15.626822520718548,61.0,0.0,15.626822520718548
62,62.0,0.0,16.090554295511364,62.0,0.0,16.090554295511364,62.0,0.0,16.090554295511364
63,63.0,0.0,16.55964875255625,63.0,0.0,16.55964875255625,63.0,0.0,16.55964875255625
64,64.0,0.0,17.034052265030688,64.0,0.0,17.034052265030688,64.0,0.0,17.034052265030688
65,65.0,0.0,17.513711742380384,65.0,0.0,17.513711742380384,65.0,0.0,17.513711742380384
66,66.0,0.0,17.99857462495658,66.0,0.0,17.99857462495658,66.0,0.0,17.99857462495658
67,67.0,0.0,18.488588878707013,67.0,0.0,18.488588878707013,67.0,0.0,18.488588878707013
68,68.0,0.0,18.98370298991994,68.0,0.0,18.98370298991994,68.0,0.0,18.98370298991994
69,69.0,0.0,19.483865960020744,69.0,0.0,19.483865960020744,69.0,0.0,19.483865960020744
70,70.0,0.0,19.989027300420535,70.0,0.0,19.989027300420535,70.0,0.0,19.989027300420535
71,71.0,0.0,20.49913702741633,71.0,0.0,20.49913702741633,71.0,0.0,20.49913702741633
72,72.0,0.0,21.014145657142166,72.0,0.0,21.014145657142166,72.0,0.0,21.014145657142166
73,73.0,0.0,21.534004200570745,73.0,0.0,21.534004200570745,73.0,0.0,21.534004200570745
74,74.0,0.0,22.05866415856504,74.0,0.0,22.05866415856504,74.0,0.0,22.05866415856504
75,75.0,0.0,22.58807751697939,75.0,0.0,22.58807751697939,75.0,0.0,22.58807751697939
76,76.0,0.0,23.122196741809596,76.0,0.0,23.122196741809596,76.0,0.0,23.122196741809596
77,77.0,0.0,23.660974774391498,77.0,0.0,23.660974774391498,77.0,0.0,23.660974774391498
78,78.0,0.0,24.204365026647583,78.0,0.0,24.204365026647583,78.0,0.0,24.204365026647583
79,79.0,0.0,24.752321376381104,79.0,0.0,24.752321376381104,79.0,0.0,24.752321376381104
80,80.0,0.0,25.304798162617292,80.0,0.0,25.304798162617292,80.0,0.0,25.304798162617292
81,81.0,0.0,25.86175018099112,81.0,0.0,25.86175018099112,81.0,0.0,25.86175018099112
82,82.0,0.0,26.423132679181208,82.0,0.0,26.423132679181208,82.0,0.0,26.423132679181208
83,83.0,0.0,26.988901352389398,83.0,0.0,26.988901352389398,83.0,0.0,26.988901352389398
84,84.0,0.0,27.559012338865504,84.0,0.0,27.559012338865504,84.0,0.0,27.559012338865504
85,85.0,0.0,28.13342221547685,85.0,0.0,28.13342221547685,85.0,0.0,28.13342221547685
86,86.0,0.0,28.71208799332208,86.0,0.0,28.71208799332208,86.0,0.0,28.71208799332208
87,87.0,0.0,29.29496711338886,87.0,0.0,29.29496711338886,87.0,0.0,29.29496711338886
88,88.0,0.0,29.88201744225497,88.0,0.0,29.88201744225497,88.0,0.0,29.88201744225497
89,89.0,0.0,30.473197267832422,89.0,0.0,30.473197267832422,89.0,0.0,30.473197267832422
90,90.0,0.0,31.0684652951541,90.0,0.0,31.0684652951541,90.0,0.0,31.0684652951541
91,91.0,0.0,31.66778064220256,91.0,0.0,31.66778064220256,91.0,0.0,31.66778064220256
92,92.0,0.0,32.27110283578053,92.0,0.0,32.27110283578053,92.0,0.0,32.27110283578053
93,93.0,0.0,32.87839180742273,93.0,0.0,32.87839180742273,93.0,0.0,32.87839180742273
94,94.0,0.0,33.4896078893485,94.0,0.0,33.4896078893485,94.0,0.0,33.4896078893485
95,95.0,0.0,34.104711810455015,95.0,0.0,34.104711810455015,95.0,0.0,34.104711810455015
96,96.0,0.0,34.72366469235047,96.0,0.0,34.72366469235047,96.0,0.0,34.72366469235047
97,97.0,0.0,35.34642804542696,97.0,0.0,35.34642804542696,97.0,0.0,35.34642804542696
98,98.0,0.0,35.9729637649727,98.0,0.0,35.9729637649727,98.0,0.0,35.9729637649727
99,99.0,0.0,36.60323412732297,99.0,0.0,36.60323412732297,99.0,0.0,36.60323412732297
100,100.0,0.0,37.23720178604974,100.0,0.0,37.23720178604974,100.0,0.0,37.23720178604974
101,101.0,0.0,37.87482976818924,101.0,0.0,37.87482976818924,101.0,0.0,37.87482976818924
102,102.0,0.0,38.516081470507345,102.0,0.0,38.516081470507345,102.0,0.0,38.516081470507345
103,103.0,0.0,39.16092065580227,103.0,0.0,39.16092065580227,103.0,0.0,39.16092065580227
104,104.0,0.0,39.80931144924425,104.0,0.0,39.80931144924425,104.0,0.0,39.80931144924425
105,105.0,0.0,40.46121833475181,105.0,0.0,40.46121833475181,105.0,0.0,40.46121833475181
106,106.0,0.0,41.1166061514043,106.0,0.0,41.1166061514043,106.0,0.0,41.1166061514043
107,107.0,0.0,41.77544008989025,107.0,0.0,41.77544008989025,107.0,0.0,41.77544008989025
108,108.0,0.0,42.43768568899135,108.0,0.0,42.43768568899135,108.0,0.0,42.43768568899135
109,109.0,0.0,43.10330883210144,109.0,0.0,43.10330883210144,109.0,0.0,43.10330883210144
110,110.0,0.0,43.772275743780426,110.0,0.0,43.772275743780426,110.0,0.0,43.772275743780426
111,111.0,0.0,44.44455298634262,111.0,0.0,44.44455298634262,111.0,0.0,44.44455298634262
112,112.0,0.0,45.12010745647919,112.0,0.0,45.12010745647919,112.0,0.0,45.12010745647919
113,113.0,0.0,45.7989063819144,113.0,0.0,45.7989063819144,113.0,0.0,45.7989063819144
114,114.0,0.0,46.48091731809526,114.0,0.0,46.48091731809526,114.0,0.0,46.48091731809526
115,115.0,0.0,47.166108144914304,115.0,0.0,47.166108144914304,115.0,0.0,47.166108144914304
116,116.0,0.0,47.854447063465166,116.0,0.0,47.854447063465166,116.0,0.0,47.854447063465166
117,117.0,0.0,48.545902592830515,117.0,0.0,48.545902592830515,117.0,0.0,48.545902592830515
118,118.0,0.0,49.24044356690221,118.0,0.0,49.24044356690221,118.0,0.0,49.24044356690221
119,119.0,0.0,49.93803913123318,119.0,0.0,49.93803913123318,119.0,0.0,49.93803913123318
120,120.0,0.0,50.63865873992085,120.0,0.0,50.63865873992085,120.0,0.0,50.63865873992085
121,121.0,0.0,51.342272152521645,121.0,0.0,51.342272152521645,121.0,0.0,51.342272152521645
122,122.0,0.0,52.04884943099643,122.0,0.0,52.04884943099643,122.0,0.0,52.04884943099643
123,123.0,0.0,52.758360936686465,123.0,0.0,52.758360936686465,123.0,0.0,52.758360936686465
124,124.0,0.0,53.4707773273196,124.0,0.0,53.4707773273196,124.0,0.0,53.4707773273196
125,125.0,0.0,54.186069554046405,125.0,0.0,54.186069554046405,125.0,0.0,54.186069554046405
126,126.0,0.0,54.90420885850594,126.0,0.0,54.90420885850594,126.0,0.0,54.90420885850594
127,127.0,0.0,55.62516676992088,127.0,0.0,55.62516676992088,127.0,0.0,55.62516676992088
128,128.0,0.0,56.348915102221675,128.0,0.0,56.348915102221675,128.0,0.0,56.348915102221675
129,129.0,0.0,57.075425951199456,129.0,0.0,57.075425951199456,129.0,0.0,57.075425951199456
130,130.0,0.0,57.80467169168747,130.0,0.0,57.80467169168747,130.0,0.0,57.80467169168747
131,131.0,0.0,58.5366249747706,131.0,0.0,58.5366249747706,131.0,0.0,58.5366249747706
132,132.0,0.0,59.27125872502289,132.0,0.0,59.27125872502289,132.0,0.0,59.27125872502289
133,133.0,0.0,60.00854613777266,133.0,0.0,60.00854613777266,133.0,0.0,60.00854613777266
134,134.0,0.0,60.748460676394934,134.0,0.0,60.748460676394934,134.0,0.0,60.748460676394934
135,135.0,0.0,61.49097606963099,135.0,0.0,61.49097606963099,135.0,0.0,61.49097606963099
136,136.0,0.0,62.236066308934674,136.0,0.0,62.236066308934674,136.0,0.0,62.236066308934674
137,137.0,0.0,62.98370564584533,137.0,0.0,62.98370564584533,137.0,0.0,62.98370564584533
138,138.0,0.0,63.73386858938688,138.0,0.0,63.73386858938688,138.0,0.0,63.73386858938688
139,139.0,0.0,64.48652990349302,139.0,0.0,64.48652990349302,139.0,0.0,64.48652990349302
140,140.0,0.0,65.2416646044581,140.0,0.0,65.2416646044581,140.0,0.0,65.2416646044581
141,141.0,0.0,65.9992479584135,141.0,0.0,65.9992479584135,141.0,0.0,65.9992479584135
142,142.0,0.0,66.75925547882937,142.0,0.0,66.75925547882937,142.0,0.0,66.75925547882937
143,143.0,0.0,67.52166292404108,143.0,0.0,67.52166292404108,143.0,0.0,67.52166292404108
144,144.0,0.0,68.28644629480067,144.0,0.0,68.28644629480067,144.0,0.0,68.28644629480067
145,145.0,0.0,69.05358183185267,145.0,0.0,69.05358183185267,145.0,0.0,69.05358183185267
146,146.0,0.0,69.82304601353415,146.0,0.0,69.82304601353415,146.0,0.0,69.82304601353415
147,147.0,0.0,70.5948155533988,147.0,0.0,70.5948155533988,147.0,0.0,70.5948155533988
148,148.0,0.0,71.36886739786482,148.0,0.0,71.36886739786482,148.0,0.0,71.36886739786482
149,149.0,0.0,72.14517872388616,149.0,0.0,72.14517872388616,149.0,0.0,72.14517872388616
150,150.0,0.0,72.9237269366473,150.0,0.0,72.9237269366473,150.0,0.0,72.9237269366473
151,151.0,0.0,73.70448966728082,151.0,0.0,73.70448966728082,151.0,0.0,73.70448966728082
152,152.0,0.0,74.48744477060801,152.0,0.0,74.48744477060801,152.0,0.0,74.48744477060801
153,153.0,0.0,75.27257032290193,153.0,0.0,75.27257032290193,153.0,0.0,75.27257032290193
154,154.0,0.0,76.05984461967292,154.0,0.0,76.05984461967292,154.0,0.0,76.05984461967292
155,155.0,0.0,76.84924617347619,155.0,0.0,76.84924617347619,155.0,0.0,76.84924617347619
156,156.0,0.0,77.64075371174143,156.0,0.0,77.64075371174143,156.0,0.0,77.64075371174143
157,157.0,0.0,78.43434617462401,157.0,0.0,78.43434617462401,157.0,0.0,78.43434617462401
158,158.0,0.0,79.23000271287776,158.0,0.0,79.23000271287776,158.0,0.0,79.23000271287776
159,159.0,0.0,80.02770268574899,159.0,0.0,80.02770268574899,159.0,0.0,80.02770268574899
160,160.0,0.0,80.82742565889151,160.0,0.0,80.82742565889151,160.0,0.0,80.82742565889151
161,161.0,0.0,81.6291514023026,161.0,0.0,81.6291514023026,161.0,0.0,81.6291514023026
162,162.0,0.0,82.43285988827958,162.0,0.0,82.43285988827958,162.0,0.0,82.43285988827958
163,163.0,0.0,83.23853128939678,163.0,0.0,83.23853128939678,163.0,0.0,83.23853128939678
164,164.0,0.0,84.04614597650281,164.0,0.0,84.04614597650281,164.0,0.0,84.04614597650281
165,165.0,0.0,84.8556845167378,165.0,0.0,84.8556845167378,165.0,0.0,84.8556845167378
166,166.0,0.0,85.66712767157041,166.0,0.0,85.66712767157041,166.0,0.0,85.66712767157041
167,167.0,0.0,86.48045639485471,167.0,0.0,86.48045639485471,167.0,0.0,86.48045639485471
168,168.0,0.0,87.29565183090617,168.0,0.0,87.29565183090617,168.0,0.0,87.29565183090617
169,169.0,0.0,88.1126953125971,169.0,0.0,88.1126953125971,169.0,0.0,88.1126953125971
170,170.0,0.0,88.93156835947113,170.0,0.0,88.93156835947113,170.0,0.0,88.93156835947113
171,171.0,0.0,89.75225267587642,171.0,0.0,89.75225267587642,171.0,0.0,89.75225267587642
172,172.0,0.0,90.57473014911766,172.0,0.0,90.57473014911766,172.0,0.0,90.57473014911766
173,173.0,0.0,91.39898284762648,173.0,0.0,91.39898284762648,173.0,0.0,91.39898284762648
174,174.0,0.0,92.22499301915022,174.0,0.0,92.22499301915022,174.0,0.0,92.22499301915022
175,175.0,0.0,93.05274308895872,175.0,0.0,93.05274308895872,175.0,0.0,93.05274308895872
176,176.0,0.0,93.88221565806914,176.0,0.0,93.88221565806914,176.0,0.0,93.88221565806914
177,177.0,0.0,94.71339350148844,177.0,0.0,94.71339350148844,177.0,0.0,94.71339350148844
178,178.0,0.0,95.54625956647355,178.0,0.0,95.54625956647355,178.0,0.0,95.54625956647355
179,179.0,0.0,96.38079697080882,179.0,0.0,96.38079697080882,179.0,0.0,96.38079697080882
180,180.0,0.0,97.21698900110073,180.0,0.0,97.21698900110073,180.0,0.0,97.21698900110073
181,181.0,0.0,98.05481911108973,181.0,0.0,98.05481911108973,181.0,0.0,98.05481911108973
182,182.0,0.0,98.89427091997884,182.0,0.0,98.89427091997884,182.0,0.0,98.89427091997884
183,183.0,0.0,99.73532821077904,183.0,0.0,99.73532821077904,183.0,0.0,99.73532821077904
184,184.0,0.0,100.57797492867125,184.0,0.0,100.57797492867125,184.0,0.0,100.57797492867125
185,185.0,0.0,101.42219517938454,185.0,0.0,101.42219517938454,185.0,0.0,101.42219517938454
186,186.0,0.0,102.2679732275907,186.0,0.0,102.2679732275907,186.0,0.0,102.2679732275907
187,187.0,0.0,103.1152934953148,187.0,0.0,103.1152934953148,187.0,0.0,103.1152934953148
188,188.0,0.0,103.96414056036164,188.0,0.0,103.96414056036164,188.0,0.0,103.96414056036164
189,189.0,0.0,104.81449915475802,189.0,0.0,104.81449915475802,189.0,0.0,104.81449915475802
190,190.0,0.0,105.66635416321044,190.0,0.0,105.66635416321044,190.0,0.0,105.66635416321044
191,191.0,0.0,106.51969062157833,191.0,0.0,106.51969062157833,191.0,0.0,106.51969062157833
192,192.0,0.0,107.37449371536255,192.0,0.0,107.37449371536255,192.0,0.0,107.37449371536255
193,193.0,0.0,108.23074877820893,193.0,0.0,108.23074877820893,193.0,0.0,108.23074877820893
194,194.0,0.0,109.08844129042684,194.0,0.0,109.08844129042684,194.0,0.0,109.08844129042684
195,195.0,0.0,109.94755687752257,195.0,0.0,109.94755687752257,195.0,0.0,109.94755687752257
196,196.0,0.0,110.80808130874735,196.0,0.0,110.80808130874735,196.0,0.0,110.80808130874735
197,197.0,0.0,111.67000049565988,197.0,0.0,111.67000049565988,197.0,0.0,111.67000049565988
198,198.0,0.0,112.53330049070328,198.0,0.0,112.53330049070328,198.0,0.0,112.53330049070328
199,199.0,0.0,113.39796748579624,199.0,0.0,113.39796748579624,199.0,0.0,113.39796748579624
200,200.0,0.0,114.26398781093827,200.0,0.0,114.26398781093827,200.0,0.0,114.26398781093827
201,201.0,0.0,115.1313479328289,201.0,0.0,115.1313479328289,201.0,0.0,115.1313479328289
202,202.0,0.0,116.0000344535006,202.0,0.0,116.0000344535006,202.0,0.0,116.0000344535006
203,203.0,0.0,116.8700341089656,203.0,0.0,116.8700341089656,203.0,0.0,116.8700341089656
204,204.0,0.0,117.74133376787594,204.0,0.0,117.74133376787594,204.0,0.0,117.74133376787594
205,205.0,0.0,118.61392043019718,205.0,0.0,118.61392043019718,205.0,0.0,118.61392043019718
206,206.0,0.0,119.48778122589522,206.0,0.0,119.48778122589522,206.0,0.0,119.48778122589522
207,207.0,0.0,120.36290341363627,207.0,0.0,120.36290341363627,207.0,0.0,120.36290341363627
208,208.0,0.0,121.2392743794999,208.0,0.0,121.2392743794999,208.0,0.0,121.2392743794999
209,209.0,0.0,122.11688163570491,209.0,0.0,122.11688163570491,209.0,0.0,122.11688163570491
210,210.0,0.0,122.99571281934787,210.0,0.0,122.99571281934787,210.0,0.0,122.99571281934787
211,211.0,0.0,123.8757556911544,211.0,0.0,123.8757556911544,211.0,0.0,123.8757556911544
212,212.0,0.0,124.75699813424285,212.0,0.0,124.75699813424285,212.0,0.0,124.75699813424285
213,213.0,0.0,125.63942815290042,213.0,0.0,125.63942815290042,213.0,0.0,125.63942815290042
214,214.0,0.0,126.52303387137141,214.0,0.0,126.52303387137141,214.0,0.0,126.52303387137141
215,215.0,0.0,127.4078035326577,215.0,0.0,127.4078035326577,215.0,0.0,127.4078035326577
216,216.0,0.0,128.2937254973311,216.0,0.0,128.2937254973311,216.0,0.0,128.2937254973311
217,217.0,0.0,129.18078824235778,217.0,0.0,129.18078824235778,217.0,0.0,129.18078824235778
218,218.0,0.0,130.0689803599342,218.0,0.0,130.0689803599342,218.0,0.0,130.0689803599342
219,219.0,0.0,130.95829055633484,219.0,0.0,130.95829055633484,219.0,0.0,130.95829055633484
220,220.0,0.0,131.84870765077147,220.0,0.0,131.84870765077147,220.0,0.0,131.84870765077147
221,221.0,0.0,132.74022057426376,221.0,0.0,132.74022057426376,221.0,0.0,132.74022057426376
222,222.0,0.0,133.63281836852113,222.0,0.0,133.63281836852113,222.0,0.0,133.63281836852113
223,223.0,0.0,134.5264901848359,223.0,0.0,134.5264901848359,223.0,0.0,134.5264901848359
224,224.0,0.0,135.42122528298754,224.0,0.0,135.42122528298754,224.0,0.0,135.42122528298754
225,225.0,0.0,136.31701303015765,225.0,0.0,136.31701303015765,225.0,0.0,136.31701303015765
226,226.0,0.0,137.21384289985608,226.0,0.0,137.21384289985608,226.0,0.0,137.21384289985608
227,227.0,0.0,138.11170447085752,227.0,0.0,138.11170447085752,227.0,0.0,138.11170447085752
228,228.0,0.0,139.01058742614893,228.0,0.0,139.01058742614893,228.0,0.0,139.01058742614893
229,229.0,0.0,139.91048155188744,229.0,0.0,139.91048155188744,229.0,0.0,139.91048155188744
230,230.0,0.0,140.81137673636857,230.0,0.0,140.81137673636857,230.0,0.0,140.81137673636857
231,231.0,0.0,141.7132629690049,231.0,0.0,141.7132629690049,231.0,0.0,141.7132629690049
232,232.0,0.0,142.61613033931482,232.0,0.0,142.61613033931482,232.0,0.0,142.61613033931482
233,233.0,0.0,143.5199690359217,233.0,0.0,143.5199690359217,233.0,0.0,143.5199690359217
234,234.0,0.0,144.42476934556248,234.0,0.0,144.42476934556248,234.0,0.0,144.42476934556248
235,235.0,0.0,145.33052165210685,235.0,0.0,145.33052165210685,235.0,0.0,145.33052165210685
236,236.0,0.0,146.2372164355858,236.0,0.0,146.2372164355858,236.0,0.0,146.2372164355858
237,237.0,0.0,147.14484427122994,237.0,0.0,147.14484427122994,237.0,0.0,147.14484427122994
238,238.0,0.0,148.05339582851764,238.0,0.0,148.05339582851764,238.0,0.0,148.05339582851764
239,239.0,0.0,148.96286187023247,239.0,0.0,148.96286187023247,239.0,0.0,148.96286187023247
240,240.0,0.0,149.87323325153017,240.0,0.0,149.87323325153017,240.0,0.0,149.87323325153017
241,241.0,0.0,150.78450091901485,241.0,0.0,150.78450091901485,241.0,0.0,150.78450091901485
242,242.0,0.0,151.6966559098247,242.0,0.0,151.6966559098247,242.0,0.0,151.6966559098247
243,243.0,0.0,152.60968935072646,243.0,0.0,152.60968935072646,243.0,0.0,152.60968935072646
244,244.0,0.0,153.5235924572192,244.0,0.0,153.5235924572192,244.0,0.0,153.5235924572192
245,245.0,0.0,154.438356532647,245.0,0.0,154.438356532647,245.0,0.0,154.438356532647
246,246.0,0.0,155.35397296732052,246.0,0.0,155.35397296732052,246.0,0.0,155.35397296732052
247,247.0,0.0,156.2704332376473,247.0,0.0,156.2704332376473,247.0,0.0,156.2704332376473
248,248.0,0.0,157.1877289052708,248.0,0.0,157.1877289052708,248.0,0.0,157.1877289052708
249,249.0,0.0,158.1058516162181,249.0,0.0,158.1058516162181,249.0,0.0,158.1058516162181
250,250.0,0.0,159.02479310005592,250.0,0.0,159.02479310005592,250.0,0.0,159.02479310005592
251,251.0,0.0,159.94454516905535,251.0,0.0,159.94454516905535,251.0,0.0,159.94454516905535
252,252.0,0.0,160.8650997173648,252.0,0.0,160.8650997173648,252.0,0.0,160.8650997173648
253,253.0,0.0,161.78644872019117,253.0,0.0,161.78644872019117,253.0,0.0,161.78644872019117
254,254.0,0.0,162.70858423298927,254.0,0.0,162.70858423298927,254.0,0.0,162.70858423298927
255,255.0,0.0,163.63149839065937,255.0,0.0,163.63149839065937,255.0,0.0,163.63149839065937
256,256.0,0.0,164.55518340675277,256.0,0.0,164.55518340675277,256.0,0.0,164.55518340675277
257,257.0,0.0,165.47963157268524,257.0,0.0,165.47963157268524,257.0,0.0,165.47963157268524
258,258.0,0.0,166.4048352569584,258.0,0.0,166.4048352569584,258.0,0.0,166.4048352569584
259,259.0,0.0,167.33078690438882,259.0,0.0,167.33078690438882,259.0,0.0,167.33078690438882
260,260.0,0.0,168.25747903534491,260.0,0.0,168.25747903534491,260.0,0.0,168.25747903534491
261,261.0,0.0,169.1849042449915,261.0,0.0,169.1849042449915,261.0,0.0,169.1849042449915
262,262.0,0.0,170.11305520254157,262.0,0.0,170.11305520254157,262.0,0.0,170.11305520254157
263,263.0,0.0,171.04192465051617,263.0,0.0,171.04192465051617,263.0,0.0,171.04192465051617
264,264.0,0.0,171.97150540401103,264.0,0.0,171.97150540401103,264.0,0.0,171.97150540401103
265,265.0,0.0,172.90179034997092,265.0,0.0,172.90179034997092,265.0,0.0,172.90179034997092
266,266.0,0.0,173.8327724464712,266.0,0.0,173.8327724464712,266.0,0.0,173.8327724464712
267,267.0,0.0,174.76444472200652,267.0,0.0,174.76444472200652,267.0,0.0,174.76444472200652
268,268.0,0.0,175.69680027478645,268.0,0.0,175.69680027478645,268.0,0.0,175.69680027478645
269,269.0,0.0,176.62983227203858,269.0,0.0,176.62983227203858,269.0,0.0,176.62983227203858
270,270.0,0.0,177.56353394931818,270.0,0.0,177.56353394931818,270.0,0.0,177.56353394931818
271,271.0,0.0,178.497898609825,271.0,0.0,178.497898609825,271.0,0.0,178.497898609825
272,272.0,0.0,179.43291962372675,272.0,0.0,179.43291962372675,272.0,0.0,179.43291962372675
273,273.0,0.0,180.36859042748947,273.0,0.0,180.36859042748947,273.0,0.0,180.36859042748947
274,274.0,0.0,181.3049045232146,274.0,0.0,181.3049045232146,274.0,0.0,181.3049045232146
275,275.0,0.0,182.24185547798245,275.0,0.0,182.24185547798245,275.0,0.0,182.24185547798245
