step,rl_mean,rl_std,rl_ema,baseline_mean,baseline_std,baseline_ema,pid_mean,pid_std,pid_ema
48,4.306154460906982,1.4546964307700707,4.864703234119261,4.234937387704849,2.045342363634718,4.897429611052499,4.859190821647644,1.4061341141955717,5.058130981530417
49,4.267053653001785,1.3861972033434888,4.8587267383080865,4.267402607649565,2.0879929310855636,4.89112934101847,4.882870501279831,1.438178047036042,5.056378376727912
50,4.283388509750366,1.408691482232275,4.85297335602251,4.16997915700078,2.0714104062824186,4.883917839178293,4.986593465805054,1.4473238532152968,5.055680527618684
51,4.2821188086271285,1.4132748080762996,4.847264810548555,4.185719828605652,2.0886805125664942,4.876935859072566,5.010786011219024,1.4600478300965554,5.055231582454687
52,4.307521305680275,1.4402289168965838,4.841867375499872,4.105409940481186,2.0825752201830148,4.869220599886653,5.0117456293106075,1.4791961404045035,5.054796722923246
53,4.348877050280571,1.4332170025183946,4.836937472247678,4.142269214391709,2.138594055841443,4.861951086031703,5.0475839281082155,1.4834909290105742,5.054724594975096
54,4.347950708270073,1.4390473206353007,4.832047604607902,4.086472857892513,2.156295138642672,4.854196303750311,5.04058265209198,1.4535572453783228,5.054583175546265
55,4.297532212138176,1.39675025761032,4.826702450683205,4.06033994704485,2.1584638721630935,4.8462577401832565,4.989734823703766,1.4669041756369092,5.05393469202784
56,4.316731377840042,1.4032156640469713,4.8216027399547725,4.065297631248832,2.170251486787989,4.838448139093912,5.000230349302292,1.4762298250550292,5.053397648600584
57,4.320968604087829,1.410286508891021,4.816596398596103,4.019008698314428,2.169086291380684,4.830253744686117,5.002481297254563,1.505789530366838,5.0528884850871245
58,4.3532949066162105,1.3811125550359744,4.8119633836763045,3.9453495030105112,2.1566847454735476,4.821404702269361,5.044348328113556,1.5478705707032543,5.0528030835173885
59,4.328317378163337,1.389786616248098,4.807126923621174,3.9791525676846504,2.1790693538369106,4.812982180923513,5.094238064289093,1.6735067209790873,5.053217433325105
60,4.333484374880791,1.3877899987755709,4.802390498133771,3.964164422005415,2.2136222171154807,4.804494003334332,5.049226295948029,1.6520549694097164,5.0531775219513335
61,4.341571069955826,1.3876067399278453,4.797782303851991,4.039792587161064,2.178822169275632,4.796846989172599,5.013717600107193,1.6316040433208516,5.0527829227328915
62,4.410148115158081,1.3925843850708903,4.793905961965052,4.028531170487404,2.190654766316361,4.789163830985747,5.009149408340454,1.646636474115664,5.052346587588967
63,4.424421520829201,1.3985625268040773,4.790211117553693,3.9859740592539312,2.1912153112043873,4.781131933268429,5.0316820192337035,1.6596301694467888,5.052139941905414
64,4.441402785778045,1.4103937319423892,4.786723034235937,3.9664032290875912,2.2182897129597796,4.772984646226621,4.9793311929702755,1.6911390769770118,5.051411854416062
65,4.4402442491054535,1.4215149488381462,4.783258246384632,3.9278372295200823,2.2570801352495273,4.764533172059556,5.025105944871902,1.6986174898293394,5.05114879532062
66,4.433897860646248,1.4151078150065768,4.7797646425272475,3.9186103861033916,2.266647002274505,4.756073944199994,5.041680830717087,1.7283113286381773,5.051054115674585
67,4.481391164660454,1.3933410279051655,4.77678090774858,3.854487164653838,2.2600783967023688,4.747058076404533,5.036261578798294,1.7467607508148992,5.050906190305822
68,4.507807469964027,1.4011574045651,4.774091173370734,3.8295388273894786,2.283172846225706,4.7378828839143825,4.981836723089218,1.7496965570754686,5.050215495633656
69,4.564032915830612,1.4573254405786165,4.771990590795333,3.8306317782402037,2.3199118608436295,4.72881037285764,4.923615875244141,1.6878312704270275,5.04894949942976
70,4.615445989966393,1.4690164944463608,4.770425144787044,3.8108952575922013,2.34933495130647,4.719631221704986,4.924025613069534,1.6831228770960178,5.047700260566158
71,4.637350929379463,1.4710034567327748,4.769094402632969,3.7094910097122193,2.2270863194557884,4.7095298195850575,4.925646591186523,1.7086542359056855,5.046479723872362
72,4.7043815147876735,1.5152605068890652,4.768447273754516,3.732161639779806,2.29090163673443,4.699756137787005,4.84813215970993,1.6470433128190243,5.044496248230737
73,4.711787062883377,1.5083419034375185,4.767880671645805,3.7237812314927576,2.3191431401852705,4.6899963887240625,4.833921345472336,1.641521694545616,5.042390499203153
74,4.678072724938392,1.516716208747647,4.7669825921787305,3.7198829662799837,2.346754457267728,4.6802952544996215,4.838720499277115,1.6502546788497447,5.040353799203892
75,4.720858525037766,1.5551637188123306,4.766521351507321,3.6558379147946836,2.295475167847624,4.670050681102572,4.806340287923813,1.5742343254582325,5.038013664091092
76,4.72393223285675,1.55112016355782,4.766095460320815,3.606818775087595,2.234542521459522,4.659418362042423,4.790900752544403,1.509668101828852,5.035542534975625
77,4.750109931826591,1.549193821378102,4.765935605035873,3.597796568870544,2.2483440625192164,4.648802144110705,4.748509576320648,1.4686536349818378,5.032672205389075
78,4.883304338455201,1.49418690744861,4.767109292370066,3.547089165151119,2.181528180048451,4.637785014321109,4.739363012313842,1.4435636819923559,5.029739113458323
79,4.772013941407204,1.4003171963443721,4.767158338860438,3.520162265598774,2.1722256383876717,4.626608786833885,4.764433913230896,1.4837897978596735,5.027086061456049
80,4.7720780664682385,1.4062211701137857,4.767207536136516,3.5305523055046795,2.1727842282922674,4.615648222020593,4.821778826713562,1.4582245446825335,5.025032989108624
81,4.762998894453049,1.4101956039343868,4.7671654497196805,3.540185142457485,2.1978808482924914,4.604893591224962,4.881679437160492,1.5012854017506412,5.023599453589143
82,4.755245366096497,1.4173529738016037,4.767046248883449,3.533967314362526,2.2161365353882703,4.594184328456337,4.8880436384677886,1.5137879059422001,5.02224389543793
83,4.73376503944397,1.416890736805259,4.766713436789053,3.5351946519315245,2.2356765968738426,4.583594431691089,4.966794600486756,1.551939363839445,5.021689402488418
84,4.743823072910309,1.4356370112458983,4.766484533150265,3.582797836214304,2.272101499899484,4.57358646573632,4.9538360643386845,1.6035946235287037,5.021010869106921
85,4.667621551752091,1.4824046020007524,4.765495903336284,3.555860469415784,2.2611035062534546,4.563409205773115,4.977281513214112,1.5750422085935496,5.020573575547993
86,4.661804461479187,1.495377793824983,4.764458988917713,3.5275936663150786,2.252472422202423,4.553051050378535,4.9093246185779575,1.5730745793963947,5.019461085978293
87,4.601211124658585,1.4787964841488297,4.762826510275122,3.50159671202302,2.2780676488045266,4.54253650699498,4.940464640855789,1.580507508991181,5.018671121527068
88,4.593111974000931,1.4824394406861765,4.761129364912381,3.4280496418476103,2.173346658715964,4.531391638343506,4.872011986970901,1.5463238995352184,5.017204530181506
89,4.5648460817337035,1.4773371518181353,4.759166532080594,3.337762736082077,2.0858531219610534,4.519455349320892,4.8792787253856655,1.5621359615131938,5.015825272133547
90,4.542193820476532,1.4741422958742934,4.756996804964554,3.3264988527446984,2.074547706719421,4.50752578435513,4.8092222034931185,1.5656185273372079,5.0137592414471435
91,4.5411177921295165,1.488322985369173,4.754838014836203,3.252134972959757,2.0390573214914913,4.494971876241176,4.801976662874222,1.5756643610323091,5.011641415661414
92,4.538887506723404,1.501400878362094,4.752678509755074,3.203747006803751,2.0046921511327205,4.482059627546802,4.791551662683487,1.5733794862564605,5.009440518131635
93,4.5914283776283265,1.5525472936279645,4.751066008433806,3.19106065236032,2.0137686726124104,4.469149637794938,4.720050802230835,1.5135948889663722,5.006546620972627
94,4.5424657368659975,1.53952556083295,4.748980005718128,3.1676504461839796,2.028056022270335,4.456134645878827,4.748789736032486,1.5419637288192465,5.003969052123226
95,4.528553977608681,1.5388456091493494,4.746775745437033,3.12021916590631,2.0269687892707258,4.442775491079102,4.684798983335495,1.5740180091245053,5.0007773514353495
96,4.49984334230423,1.546037209515342,4.744306421405705,3.0824800469726323,2.038654031341886,4.429172536638037,4.65192475438118,1.4853906749824486,4.997288825464808
97,4.502138406038284,1.5662986126065177,4.74188474125203,3.1221889454871414,2.110743273804601,4.416102700726527,4.638656115531921,1.4590475714117594,4.993702498365479
98,4.521346033215523,1.5838051144630603,4.739679354171665,3.107906424552202,2.1317652459219847,4.403020737964783,4.710107184648514,1.4586377126159544,4.990866545228309
99,4.536434501409531,1.5806314323417143,4.737646905644044,3.187377215474844,2.199974470580326,4.3908643027398835,4.691430842876434,1.3897585089515336,4.987872188204791
100,4.503335983753204,1.571430048890572,4.735303796425136,3.241578484773636,2.254660198351638,4.379371444560221,4.7645416879653935,1.4450725499900177,4.985638883202396
101,4.464584141969681,1.5680161609403258,4.732596599880581,3.2408351938426496,2.272360285291619,4.367986082053045,4.81631445646286,1.4190297033074746,4.983945638935001
102,4.450773705244064,1.5647030601065715,4.729778370934215,3.2513869131356476,2.2985241631255056,4.356820090363872,4.8544682598114015,1.4211359492669968,4.982650865143765
103,4.445328084826469,1.5624113707754306,4.726933868073138,3.267593997344375,2.32238999725047,4.345927829433677,4.81254591345787,1.4008741010034282,4.980949815626906
104,4.401651156544685,1.5588992303452616,4.723681040957853,3.2757531405985354,2.3337841359694944,4.335226082545326,4.814906504154205,1.407406646292177,4.97928938251218
105,4.440896505713463,1.5803089644932937,4.720853195605409,3.287883255556226,2.344777202154529,4.324752654275435,4.838910516500473,1.3844453963249441,4.977885593852063
106,4.448873386383057,1.5694469968190348,4.718133397513186,3.278615920394659,2.3321480763071474,4.314291286936627,4.852099672555924,1.4017506392691614,4.976627734639101
107,4.5289864918589595,1.6028391398151374,4.716241928456643,3.2397004015743733,2.266273092430528,4.303545378083005,4.843963538408279,1.4014513923272427,4.975301092676793
108,4.570052506923676,1.6178227933154885,4.714780034241314,3.2765857701003553,2.3027203337873074,4.293275782003178,4.80365868806839,1.416452888183294,4.97358466863071
109,4.595602403581142,1.6573243635130086,4.713588257934712,3.1879966361820697,2.168411716674172,4.282222990544967,4.718894112110138,1.3869297671216976,4.971037763065504
110,4.593607257902622,1.6612800659008085,4.712388447934392,3.1424067416787147,2.137123064651027,4.270824828056305,4.781401786804199,1.388002231703652,4.969141403302891
111,4.583396014869213,1.66535080102282,4.71109852360374,3.178908812999725,2.1770466688106067,4.2599056679057385,4.7760545289516445,1.382093899789403,4.967210534559379
112,4.574242192208767,1.6682884889876481,4.70972996028979,3.1871532398462294,2.196802425568726,4.2491781436251435,4.732673449516296,1.314765927361561,4.964865163708948
113,4.565801674425602,1.6698152435103586,4.708290677431148,3.0548387867212297,2.105524639207451,4.237234750056104,4.740459566116333,1.270166994323276,4.962621107733022
114,4.64585134267807,1.7145172686473615,4.707666284083618,3.096225416958332,2.1718726839841778,4.225824656725127,4.7612118148803715,1.2618711620502676,4.960607014804495
115,4.6723332118988035,1.747742321852961,4.70731295336177,3.0542517867684364,2.16038694080208,4.21410892802556,4.759369075298309,1.2684060339939516,4.958594635409432
116,4.662697618603707,1.747105024938134,4.706866800014189,3.072740882113576,2.1455738597263028,4.20269524756644,4.776016290187836,1.264313374828215,4.956768851957216
117,4.6188215577602385,1.7486040371937082,4.70598634759165,3.0748655844479797,2.1142473887438,4.191416950935255,4.787466508150101,1.2815397930010903,4.955075828519145
118,4.609920660257339,1.7471610536208177,4.705025690718307,3.078390491679311,2.1138864299094418,4.180286686342696,4.803280750513077,1.295180864839904,4.953557877739084
119,4.628081436753273,1.7558277427309619,4.704256248178656,3.046754196807742,2.073178900038908,4.168951361447347,4.7681191277503965,1.2647592825790985,4.951703490239197
120,4.606162174940109,1.7450935232593503,4.703275307446271,2.989688137695193,2.0406651134954106,4.157158729209825,4.767412725687027,1.2685512289421648,4.949860582593676
121,4.568492063879967,1.7501319720789954,4.701927475010607,2.962429188787937,1.9951307117478632,4.145211433805606,4.745126774311066,1.2677475964687164,4.94781324451085
122,4.571936036348343,1.7354267453167467,4.7006275606239845,2.9640947407484055,1.9971128924077899,4.133400266875034,4.746219551563263,1.2733111626918212,4.9457973075813735
123,4.513331099748611,1.7622049510940458,4.698754596015231,2.968342480659485,2.00278460691694,4.121749689012878,4.68032461643219,1.1700601247323377,4.943142580669881
124,4.485739231705666,1.7349295911412825,4.696624442372135,2.9599820512533186,2.000726915648571,4.110132012635283,4.662979915142059,1.161453765337305,4.940340954014603
125,4.397722377777099,1.6623600624454762,4.693635421726185,2.9521541161835194,1.985725166836019,4.098552233670765,4.668134222030639,1.1778686662248845,4.937618886694764
126,4.382428088784218,1.6616801622077224,4.690523348396765,2.918516990542412,1.9544853013088554,4.086751881239482,4.6841183388233185,1.1989114643299168,4.93508388121605
127,4.3899266630411145,1.6755034613077682,4.687517381543208,2.915146143734455,1.9684226147588872,4.0750358238644315,4.671370720863342,1.2111047003775746,4.932446749612523
128,4.362919933795929,1.6534079775081914,4.684271407065736,2.8766784639656544,1.9797788435224863,4.063052250265444,4.681706517934799,1.2343888216323364,4.929939347295746
129,4.365213698148727,1.6420376689324518,4.681080829976565,2.8982355143129825,2.0334963158846437,4.051404082905919,4.648322194814682,1.206981447096066,4.9271231757709355
130,4.373003730773926,1.6334564159482552,4.678000058984539,2.9118448977172373,2.0436454094234007,4.040008491054032,4.66144810795784,1.2019062541957781,4.924466425092805
131,4.399002719521523,1.63965431508524,4.675210085589908,2.9380990791320802,2.076292810099701,4.028989396934813,4.668570221662521,1.2192036697519983,4.921907463058503
132,4.420896249413491,1.630521395317904,4.672666947228144,2.9351313106715677,2.0817867265741765,4.01805081607218,4.652672234773636,1.2536081470565732,4.919215110775654
133,4.382178353071213,1.6027876746236853,4.6697620612865745,2.946531522870064,2.088801261392758,4.007335623140159,4.650280997753144,1.245600622408135,4.916525769645429
134,4.426403839588165,1.633192597076689,4.667328479069591,2.938209559619427,2.069261889528926,3.9966443625049517,4.633346219062805,1.2431979361528536,4.913693974139602
135,4.404996440410614,1.6287675501426193,4.664705158683001,2.9417159578576686,2.059898084277453,3.9860950784584785,4.609526655673981,1.2385131767128355,4.910652300954946
136,4.398968777060508,1.6352771766378023,4.662047794866775,2.9517519903182983,2.0681051004911017,3.9757516475770767,4.613924295902252,1.2520014721938557,4.907685020904419
137,4.435616480112076,1.6248509938803304,4.659783481719228,2.9438170421123506,2.058976250349264,3.9654323015224295,4.6421383237838745,1.2865791132667417,4.905029553933214
138,4.4523793840408326,1.6385360526831587,4.657709440742444,2.9724041010439395,2.0674662698037016,3.9555020195176445,4.627927514314652,1.2963606532895349,4.902258533537029
139,4.425738743543625,1.5779514356506088,4.655389733770456,2.949099912792444,2.017350423743773,3.9454379984503922,4.559457694292068,1.2701702311379823,4.898830525144579
140,4.406763670444488,1.5745904649478686,4.652903473137196,2.9493847626447676,2.023707928744919,3.935477466092336,4.582899899482727,1.322237001421937,4.89567121888796
141,4.389965575933457,1.5792054957950976,4.650274094165159,2.8843679842352867,1.9342419442643914,3.9249663712737655,4.617294681072235,1.325929584440384,4.892887453509803
142,4.400698170661927,1.613956882483049,4.647778334930127,2.88626422137022,1.956466329968343,3.9145793497747303,4.617120006084442,1.3464533073522644,4.89012977903555
143,4.402843890190124,1.6247045701295288,4.645328990482727,2.9060372626036406,1.9925009833789262,3.9044939289030194,4.5954754281044,1.35670647192501,4.887183235526238
144,4.415779656767845,1.6351904642166248,4.643033497145579,2.9031952715665104,2.0202777570059833,3.8944809423296545,4.638635391592979,1.4128972265632294,4.884697757086905
145,4.409432240724564,1.641536293216038,4.640697484581369,2.8876793209463356,2.026359654941265,3.884412926115821,4.698703364133835,1.3630355581009141,4.882837813157375
146,4.412663706541061,1.6378741423018464,4.638417146800966,2.908546902537346,2.0854477103434483,3.8746542658800363,4.676255306005478,1.3693066066685242,4.880771988085856
147,4.407069617509842,1.6424301369591374,4.636103671508055,2.892883823513985,2.0770327782945377,3.864836561456376,4.637611179351807,1.3686011558685076,4.878340379998515
148,4.402151169776917,1.6459925420680097,4.633764146490743,2.90643333658576,2.1017059746235556,3.85525252920767,4.626491715908051,1.3791256471713786,4.875821893357611
149,4.397804074287414,1.648477343255279,4.63140454576871,2.885924129784107,2.0520978597637205,3.845559245213434,4.670700607299804,1.3712554261247267,4.873770680497032
150,4.394050759077072,1.6502151787041062,4.629031007901793,2.8906636203825475,2.0666574114233573,3.8360102889651255,4.680992095470429,1.3485989775949268,4.8718428946467665
151,4.3916261196136475,1.6515671105877086,4.626656959018911,2.9326598761975764,2.106979794967365,3.82697678483745,4.641126444339752,1.3375364866600046,4.869535730143697
152,4.384196599721909,1.6478530807857792,4.62423235542594,2.9831405478715896,2.1500865229275052,3.8185384224677916,4.692830078601837,1.3584333002163207,4.867768673628278
153,4.38492046713829,1.6497085811767103,4.621839236543064,3.0840631821751594,2.2076382382170516,3.8111936700648656,4.695194730758667,1.3563166361303456,4.866042934199583
154,4.439347467422485,1.643161957984553,4.620014318851858,3.161137612015009,2.3119646852042504,3.804693109484367,4.674630224704742,1.3643403976106567,4.864128807104635
155,4.4297784900665285,1.6417536979230138,4.618111960564005,3.1495669965073465,2.3082046684609403,3.7981418483545966,4.665178451538086,1.340495122566516,4.86213930354897
156,4.434517116546631,1.6496692361079905,4.616276012123832,3.184588843435049,2.310637016520675,3.7920063183054014,4.782216439247131,1.386161887652671,4.861340074905951
157,4.347120121717453,1.6109459912205157,4.613584453219768,3.1503625542297957,2.303298640502502,3.785589880664645,4.812935497760773,1.3609387751423223,4.860856029134499
158,4.2878755033016205,1.6161370273929583,4.610327363720587,3.1503247144818305,2.2931217838503386,3.779237229002817,4.849701209068298,1.3817147737600286,4.860744480933838
159,4.2822148752212525,1.6232386607521263,4.6070462388355935,3.1364553065598013,2.285005133625204,3.772809409778387,4.8227794957160945,1.31265633356725,4.860364831081661
160,4.239344844818115,1.6574295652013442,4.6033692248954186,3.1468949648737907,2.2997452453718403,3.7665502653293412,4.848215229511261,1.3129671162819148,4.860243335065957
161,4.234558167457581,1.6722960245483856,4.59968111432104,3.163144297450781,2.3126039682687956,3.7605162056505557,4.842538504600525,1.3325118436951178,4.860066286761303
162,4.210863837003708,1.67005498474269,4.5957929415478675,3.227940328270197,2.335344964294465,3.755190446876752,4.847243063449859,1.3459596777026201,4.85993805452819
163,4.22362279176712,1.6709324600775697,4.5920712400500605,3.2448512203991413,2.339569491108134,3.7500870546119756,4.879505929946899,1.3812859140264804,4.860133733282376
164,4.234181960821152,1.6607753100478542,4.588492347257771,3.2688744953274727,2.352513768476061,3.7452749290191307,4.875434937477112,1.4049115354317014,4.860286745324324
165,4.249241341352462,1.6811644334825433,4.585099837198719,3.275673494338989,2.3334218668598594,3.740578914672329,4.867199606895447,1.4019990068727275,4.860355873940035
166,4.2443091225624086,1.693933687472525,4.581691930052355,3.2423041754961015,2.2984083236836916,3.735596167280567,4.818782992362976,1.3607882894365049,4.8599401451242645
167,4.259002810716629,1.696489785034642,4.578465038858997,3.242516734600067,2.288197024289106,3.7306653729537618,4.7532379961013795,1.3434522210889281,4.858873123634036
168,4.2964540433883665,1.7063701492813037,4.575644928904291,3.3346366018056868,2.3482282814689652,3.726705085242281,4.753147730827331,1.354812542976157,4.857815869705969
169,4.283405158519745,1.6920791801628097,4.572722531200445,3.366414786577225,2.3782944039540364,3.723102182255631,4.764993028640747,1.4069376159512579,4.856887641295317
170,4.300344494581222,1.6779073801384032,4.5699987508342526,3.3747843119502066,2.379134776429175,3.7196190035525767,4.770414674282074,1.4381717537762648,4.8560229116251845
171,4.277198115587234,1.707849118307188,4.567070744481782,3.386334308385849,2.4065227151141095,3.7162861566009093,4.7632923245429994,1.4381641328413788,4.8550956057543635
172,4.333832743167878,1.736153267133284,4.564738364468643,3.421113445311785,2.4446340104454394,3.713334429488018,4.792082097530365,1.4585754739157935,4.854465470672123
173,4.2801411187648775,1.633686040568108,4.561892392011606,3.457888046205044,2.4659621334973054,3.7107799656551888,4.750638227462769,1.4752838847163763,4.853427198240029
174,4.261684867739677,1.589456957962614,4.558890316768887,3.397395775169134,2.411092638768628,3.707646123750328,4.739340002536774,1.4825922510841285,4.8522863262829965
175,4.331559577584267,1.579856521619716,4.556617009377041,3.416356905400753,2.4232347809191803,3.7047332315668324,4.74178189277649,1.4765701456963436,4.851181281947931
176,4.346258796453476,1.5770796607551825,4.554513427247805,3.4036128447204828,2.4025182237922666,3.701722027698369,4.749801747798919,1.4980930580564882,4.85016748660644
177,4.413094580769539,1.592317212402155,4.553099238783022,3.413102890998125,2.4085693870954366,3.6988358363313667,4.704042751789093,1.447812916247495,4.848706239258267
178,4.42195204615593,1.58980286874348,4.5517877668567515,3.4166485485434532,2.3960009778331606,3.6960139634534874,4.679797987937928,1.4124905153037326,4.847017156745064
