9.678377509117126465e-01,8.598754405975341797e-01,9.543510675430297852e-01,1.236884832382202148e+00,1.101133704185485840e+00,1.084762692451477051e+00,8.909987211227416992e-01,1.406163454055786133e+00,1.018101334571838379e+00,7.801126241683959961e-01,9.866551160812377930e-01,1.042401552200317383e+00,9.432082772254943848e-01,1.105777144432067871e+00,9.564122557640075684e-01,9.047039747238159180e-01,1.092751145362854004e+00,9.246199131011962891e-01,9.024163484573364258e-01,9.020508527755737305e-01,1.120768189430236816e+00,1.129190444946289062e+00,6.846342086791992188e-01,9.678942561149597168e-01,1.380093693733215332e+00,1.170876741409301758e+00,1.198218822479248047e+00,1.247660398483276367e+00,1.529226064682006836e+00,1.057795882225036621e+00,7.786741256713867188e-01,8.130050897598266602e-01,1.267214059829711914e+00,1.020429253578186035e+00,7.086067199707031250e-01,1.287960171699523926e+00,1.109917283058166504e+00,9.100440740585327148e-01,7.880696654319763184e-01,7.782273292541503906e-01,1.107037305831909180e+00,9.111283421516418457e-01,6.293764710426330566e-01,1.185652732849121094e+00,1.053164958953857422e+00,1.143423199653625488e+00,1.002104401588439941e+00,1.039613604545593262e+00,8.895936608314514160e-01,1.166502356529235840e+00,9.181256294250488281e-01,1.071010112762451172e+00,1.212029457092285156e+00,7.875190973281860352e-01,1.086964726448059082e+00,9.052956104278564453e-01,1.006464362144470215e+00,7.483373284339904785e-01,1.300925016403198242e+00,1.186257243156433105e+00,9.891744256019592285e-01,1.192521572113037109e+00,9.303125739097595215e-01,9.946093559265136719e-01,8.892422318458557129e-01,1.202811956405639648e+00,8.641403913497924805e-01,1.084645628929138184e+00,9.989975094795227051e-01,1.304671287536621094e+00,6.566849946975708008e-01,9.463423490524291992e-01,8.094856142997741699e-01,8.593476414680480957e-01,1.025168418884277344e+00,1.197996139526367188e+00,9.882752299308776855e-01,9.058651328086853027e-01,1.323732256889343262e+00,1.005498170852661133e+00,8.229704499244689941e-01,1.240453839302062988e+00,9.386442303657531738e-01,8.050383925437927246e-01,1.048869609832763672e+00,6.714394092559814453e-01,1.200670003890991211e+00,1.215549230575561523e+00,8.383518457412719727e-01,1.077775120735168457e+00,1.097931385040283203e+00,8.721604347229003906e-01,6.661503314971923828e-01,9.196017980575561523e-01,1.069409966468811035e+00,8.146748542785644531e-01,1.157885789871215820e+00,1.135779142379760742e+00,9.419822692871093750e-01,1.102116107940673828e+00
9.677081108093261719e-01,8.602319955825805664e-01,9.582152962684631348e-01,1.236633777618408203e+00,1.098632574081420898e+00,1.084619641304016113e+00,8.915323019027709961e-01,1.425865650177001953e+00,1.016646146774291992e+00,7.825626730918884277e-01,9.863168001174926758e-01,1.043079733848571777e+00,9.475759267807006836e-01,1.106600165367126465e+00,9.616923332214355469e-01,9.047473669052124023e-01,1.093434810638427734e+00,9.379750490188598633e-01,9.026570320129394531e-01,9.002850055694580078e-01,1.117414712905883789e+00,1.128333091735839844e+00,6.866673231124877930e-01,9.675592184066772461e-01,6.885313391685485840e-01,1.169225692749023438e+00,1.205290913581848145e+00,1.247705221176147461e+00,9.269529581069946289e-01,1.057064414024353027e+00,7.852657437324523926e-01,1.073000073432922363e+00,1.263154745101928711e+00,1.019590497016906738e+00,7.092708945274353027e-01,1.294558525085449219e+00,1.115843653678894043e+00,9.091404676437377930e-01,7.871917486190795898e-01,7.786874175071716309e-01,1.104452252388000488e+00,9.112838506698608398e-01,7.269825935363769531e-01,1.184561848640441895e+00,1.054606437683105469e+00,1.141677737236022949e+00,1.001581072807312012e+00,1.038916349411010742e+00,8.894232511520385742e-01,1.171757936477661133e+00,9.177966117858886719e-01,1.086574912071228027e+00,1.210681080818176270e+00,7.885094881057739258e-01,1.086338162422180176e+00,9.058363437652587891e-01,1.006732463836669922e+00,7.503737211227416992e-01,1.298856019973754883e+00,1.184807300567626953e+00,9.905365705490112305e-01,1.194822549819946289e+00,9.308080673217773438e-01,1.000724434852600098e+00,8.929294943809509277e-01,1.202245354652404785e+00,8.629301786422729492e-01,1.083154320716857910e+00,9.985237717628479004e-01,1.304189562797546387e+00,6.481322646141052246e-01,9.497959613800048828e-01,8.054132461547851562e-01,8.605520129203796387e-01,1.024823069572448730e+00,1.196244955062866211e+00,9.847897887229919434e-01,9.060570001602172852e-01,1.338475704193115234e+00,1.006178617477416992e+00,8.236610293388366699e-01,1.239435195922851562e+00,9.388499259948730469e-01,8.051571846008300781e-01,1.048327922821044922e+00,6.699337959289550781e-01,1.199951767921447754e+00,1.215398907661437988e+00,8.403297662734985352e-01,1.083140611648559570e+00,1.097448587417602539e+00,8.711938858032226562e-01,6.657646298408508301e-01,9.207817316055297852e-01,1.068634152412414551e+00,8.111701607704162598e-01,1.164128184318542480e+00,1.136145710945129395e+00,9.405487775802612305e-01,1.101577162742614746e+00
9.675724506378173828e-01,8.606002926826477051e-01,9.619798660278320312e-01,1.234685659408569336e+00,1.096177220344543457e+00,1.084429144859313965e+00,8.919932842254638672e-01,1.444280624389648438e+00,1.015365839004516602e+00,7.855156660079956055e-01,9.863369464874267578e-01,1.043510913848876953e+00,9.527832865715026855e-01,1.106822729110717773e+00,9.668874144554138184e-01,9.047975540161132812e-01,1.094563603401184082e+00,9.505413770675659180e-01,9.028899073600769043e-01,8.981949090957641602e-01,1.114449620246887207e+00,1.127562046051025391e+00,6.881690621376037598e-01,9.668425917625427246e-01,6.871778964996337891e-01,1.167650699615478516e+00,1.213510870933532715e+00,1.248030900955200195e+00,9.275319576263427734e-01,1.056451559066772461e+00,7.920858860015869141e-01,1.072522401809692383e+00,1.259450912475585938e+00,1.019198298454284668e+00,7.099608182907104492e-01,1.298729896545410156e+00,1.121590018272399902e+00,9.075389504432678223e-01,7.864038348197937012e-01,7.789133787155151367e-01,1.102113842964172363e+00,9.114497900009155273e-01,7.259922027587890625e-01,1.183479428291320801e+00,1.056079149246215820e+00,1.139970302581787109e+00,1.001075744628906250e+00,1.038202166557312012e+00,8.888948559761047363e-01,1.176771998405456543e+00,9.170730710029602051e-01,1.102272152900695801e+00,1.209389686584472656e+00,7.895038127899169922e-01,1.085752010345458984e+00,9.064088463783264160e-01,1.005922675132751465e+00,7.536386251449584961e-01,1.297037601470947266e+00,1.182972192764282227e+00,9.916310906410217285e-01,1.197479009628295898e+00,9.312663078308105469e-01,1.007505893707275391e+00,8.970695734024047852e-01,1.201827764511108398e+00,8.611298799514770508e-01,1.081941962242126465e+00,9.984970092773437500e-01,1.303721427917480469e+00,6.400160789489746094e-01,9.533218145370483398e-01,8.012867569923400879e-01,8.618727922439575195e-01,1.024454355239868164e+00,1.194169759750366211e+00,9.819740056991577148e-01,9.062657952308654785e-01,1.353671789169311523e+00,1.008761405944824219e+00,8.245530724525451660e-01,1.238386750221252441e+00,9.390307664871215820e-01,8.051978349685668945e-01,1.047792196273803711e+00,6.667204499244689941e-01,1.199245095252990723e+00,1.214637756347656250e+00,8.426697254180908203e-01,1.089856743812561035e+00,1.096692442893981934e+00,8.702604770660400391e-01,6.655701398849487305e-01,9.223468303680419922e-01,1.068488359451293945e+00,8.078320026397705078e-01,1.170232534408569336e+00,1.136143684387207031e+00,9.387588500976562500e-01,1.101089000701904297e+00
9.674272537231445312e-01,8.609864115715026855e-01,9.655233025550842285e-01,1.231001853942871094e+00,1.093656778335571289e+00,1.084155321121215820e+00,8.924134373664855957e-01,1.461077809333801270e+00,1.014280557632446289e+00,5.600428581237792969e-01,9.866803884506225586e-01,1.043105483055114746e+00,9.588394165039062500e-01,1.106543898582458496e+00,9.710340499877929688e-01,9.048566818237304688e-01,1.095412492752075195e+00,8.993766903877258301e-01,9.031196832656860352e-01,8.951412439346313477e-01,1.110261917114257812e+00,1.126880526542663574e+00,6.892700195312500000e-01,9.655300974845886230e-01,6.862651109695434570e-01,1.166149497032165527e+00,1.200548291206359863e+00,1.248827695846557617e+00,9.285324215888977051e-01,1.055986523628234863e+00,7.991867065429687500e-01,1.072623372077941895e+00,1.256176948547363281e+00,1.019045710563659668e+00,7.106744647026062012e-01,1.300665855407714844e+00,1.127223253250122070e+00,9.052820801734924316e-01,7.856887578964233398e-01,7.778896689414978027e-01,1.100062370300292969e+00,9.116268157958984375e-01,7.253721952438354492e-01,1.182414650917053223e+00,1.057535171508789062e+00,1.138305306434631348e+00,1.000586867332458496e+00,1.037445664405822754e+00,8.880923986434936523e-01,1.181610941886901855e+00,1.022445797920227051e+00,1.117742300033569336e+00,1.208156943321228027e+00,7.905043363571166992e-01,1.085207104682922363e+00,9.070118069648742676e-01,1.004133105278015137e+00,7.575048208236694336e-01,1.295475125312805176e+00,1.180927634239196777e+00,9.920468330383300781e-01,1.200432538986206055e+00,9.316867589950561523e-01,1.014785766601562500e+00,9.016333818435668945e-01,1.201465725898742676e+00,8.588614463806152344e-01,1.080976605415344238e+00,9.989396333694458008e-01,1.303189873695373535e+00,6.323439478874206543e-01,9.567674398422241211e-01,7.971581220626831055e-01,8.633610606193542480e-01,1.024060964584350586e+00,1.191909193992614746e+00,9.801666736602783203e-01,9.064567089080810547e-01,1.369873762130737305e+00,1.012223482131958008e+00,8.256241083145141602e-01,1.237297773361206055e+00,9.391852617263793945e-01,8.051673769950866699e-01,1.047253131866455078e+00,6.623782515525817871e-01,1.198526382446289062e+00,1.213232278823852539e+00,8.451492786407470703e-01,1.097693324089050293e+00,1.095025777816772461e+00,8.693633675575256348e-01,6.655328869819641113e-01,9.242575764656066895e-01,1.068955302238464355e+00,8.046261072158813477e-01,1.257961153984069824e+00,1.135763764381408691e+00,9.368306994438171387e-01,1.100643873214721680e+00
9.672639966011047363e-01,8.613943457603454590e-01,9.687869548797607422e-01,1.225743532180786133e+00,1.091066598892211914e+00,1.083771228790283203e+00,8.927924633026123047e-01,1.436452507972717285e+00,1.013398051261901855e+00,5.594832897186279297e-01,9.872885942459106445e-01,1.042022347450256348e+00,9.657164812088012695e-01,1.105806589126586914e+00,9.742044210433959961e-01,9.049310684204101562e-01,1.095445513725280762e+00,8.992391824722290039e-01,9.033484458923339844e-01,8.915264606475830078e-01,1.105358481407165527e+00,1.126288771629333496e+00,6.901531219482421875e-01,9.634372591972351074e-01,6.861579418182373047e-01,1.164701104164123535e+00,1.201167941093444824e+00,1.250538825988769531e+00,9.295082092285156250e-01,1.055682778358459473e+00,8.066114187240600586e-01,1.073735594749450684e+00,9.755169153213500977e-01,1.018985867500305176e+00,7.114273309707641602e-01,1.300766944885253906e+00,1.132790207862854004e+00,9.024693965911865234e-01,7.850273847579956055e-01,7.754173874855041504e-01,1.098272562026977539e+00,9.118131399154663086e-01,7.259232997894287109e-01,1.181382298469543457e+00,1.058999657630920410e+00,1.136683464050292969e+00,1.000154256820678711e+00,1.036628007888793945e+00,8.871196508407592773e-01,1.186324357986450195e+00,1.022599816322326660e+00,1.132328629493713379e+00,1.206981778144836426e+00,7.915121316909790039e-01,1.084705114364624023e+00,9.076637625694274902e-01,1.001554489135742188e+00,7.615418434143066406e-01,1.294116258621215820e+00,1.179277658462524414e+00,9.916115403175354004e-01,1.203509569168090820e+00,9.320762157440185547e-01,1.080323696136474609e+00,9.066027402877807617e-01,1.201036572456359863e+00,8.562581539154052734e-01,1.080217599868774414e+00,1.015390396118164062e+00,1.302528381347656250e+00,6.814585328102111816e-01,9.600771665573120117e-01,7.930706143379211426e-01,8.650997281074523926e-01,1.023649573326110840e+00,1.189600467681884766e+00,9.796599149703979492e-01,9.065367579460144043e-01,1.386464118957519531e+00,1.016444802284240723e+00,8.268513083457946777e-01,1.236138820648193359e+00,9.393121004104614258e-01,8.050681948661804199e-01,1.046729207038879395e+00,6.573913097381591797e-01,1.197768211364746094e+00,1.211241722106933594e+00,8.475551605224609375e-01,1.106471300125122070e+00,1.091968774795532227e+00,8.685048222541809082e-01,6.655882596969604492e-01,9.264323711395263672e-01,1.069971799850463867e+00,8.015112876892089844e-01,1.257673740386962891e+00,1.134988069534301758e+00,9.349489808082580566e-01,1.100228667259216309e+00
9.670830965042114258e-01,8.618264198303222656e-01,9.716972708702087402e-01,1.219130754470825195e+00,1.088456153869628906e+00,1.083252072334289551e+00,8.931463956832885742e-01,1.436296224594116211e+00,1.012719869613647461e+00,5.592562556266784668e-01,9.880983233451843262e-01,1.040498018264770508e+00,9.733512401580810547e-01,1.104700803756713867e+00,9.766497015953063965e-01,9.050373435020446777e-01,1.094323635101318359e+00,8.995346426963806152e-01,9.035737514495849609e-01,8.878129720687866211e-01,1.101428627967834473e+00,1.125775694847106934e+00,6.910181641578674316e-01,9.607113599777221680e-01,6.854517459869384766e-01,1.163308143615722656e+00,1.201697945594787598e+00,1.253286957740783691e+00,9.307293295860290527e-01,1.055527687072753906e+00,8.143937587738037109e-01,1.075651288032531738e+00,9.754800796508789062e-01,1.018917083740234375e+00,7.122204303741455078e-01,1.299518704414367676e+00,1.138317823410034180e+00,8.992514610290527344e-01,7.843815088272094727e-01,7.718776464462280273e-01,1.097822904586791992e+00,9.120120406150817871e-01,7.275829315185546875e-01,1.180358648300170898e+00,1.060550570487976074e+00,1.135148286819458008e+00,9.998042583465576172e-01,1.035747766494750977e+00,8.860952258110046387e-01,1.190963506698608398e+00,1.022832512855529785e+00,1.162764906883239746e+00,1.205859899520874023e+00,7.925274372100830078e-01,1.084244251251220703e+00,9.083356261253356934e-01,9.983863830566406250e-01,7.655636072158813477e-01,1.292903184890747070e+00,1.178727149963378906e+00,9.902287721633911133e-01,1.206512928009033203e+00,9.324395656585693359e-01,1.082922339439392090e+00,9.119533300399780273e-01,9.855746626853942871e-01,8.534789085388183594e-01,1.079609632492065430e+00,1.015648961067199707e+00,1.301713943481445312e+00,6.807949542999267578e-01,9.633013010025024414e-01,7.890532612800598145e-01,8.671665191650390625e-01,1.023225665092468262e+00,1.187362432479858398e+00,9.806643128395080566e-01,9.065264463424682617e-01,1.402361273765563965e+00,1.021555304527282715e+00,8.282123804092407227e-01,1.234881162643432617e+00,9.394158124923706055e-01,8.049491643905639648e-01,1.046252012252807617e+00,6.521384119987487793e-01,1.196964144706726074e+00,1.208781719207763672e+00,8.497244119644165039e-01,1.116052389144897461e+00,1.087279558181762695e+00,8.676881790161132812e-01,6.656603813171386719e-01,9.287540316581726074e-01,9.897949695587158203e-01,1.248780488967895508e+00,1.257555842399597168e+00,1.133807539939880371e+00,9.332210421562194824e-01,1.099825859069824219e+00
9.668899178504943848e-01,8.622732162475585938e-01,9.742292165756225586e-01,1.211447715759277344e+00,1.085911631584167480e+00,1.082601428031921387e+00,8.934835195541381836e-01,1.435747385025024414e+00,1.012231945991516113e+00,5.599083900451660156e-01,1.084938764572143555e+00,1.038784384727478027e+00,9.816477298736572266e-01,1.103277325630187988e+00,9.785480499267578125e-01,9.051779508590698242e-01,1.091902017593383789e+00,9.004921913146972656e-01,9.037787318229675293e-01,8.844019770622253418e-01,1.099085330963134766e+00,1.125322699546813965e+00,6.921051144599914551e-01,9.574790000915527344e-01,6.845754384994506836e-01,1.161964178085327148e+00,1.201929450035095215e+00,1.256993055343627930e+00,9.319630861282348633e-01,1.055527925491333008e+00,8.225559592247009277e-01,1.078149557113647461e+00,9.761810898780822754e-01,1.018763065338134766e+00,7.130811810493469238e-01,1.298068404197692871e+00,1.143820762634277344e+00,8.957990407943725586e-01,7.837166786193847656e-01,7.676318883895874023e-01,1.097901105880737305e+00,9.122225046157836914e-01,7.301521301269531250e-01,1.179382205009460449e+00,1.062272787094116211e+00,1.133660197257995605e+00,9.994877576828002930e-01,1.034804821014404297e+00,8.851644992828369141e-01,1.195576548576354980e+00,1.023066639900207520e+00,1.163040876388549805e+00,1.204783678054809570e+00,7.935504913330078125e-01,1.083818197250366211e+00,9.090132117271423340e-01,9.947974085807800293e-01,7.695147991180419922e-01,1.291794419288635254e+00,1.179574489593505859e+00,9.876554608345031738e-01,1.209264278411865234e+00,9.327843189239501953e-01,1.087719082832336426e+00,9.176478981971740723e-01,9.866003990173339844e-01,8.506857156753540039e-01,1.079104542732238770e+00,1.015824556350708008e+00,1.300731182098388672e+00,6.802603006362915039e-01,9.665434956550598145e-01,7.851352691650390625e-01,8.696143627166748047e-01,1.022793412208557129e+00,1.148116827011108398e+00,9.832901954650878906e-01,9.064993858337402344e-01,1.415800094604492188e+00,1.027773380279541016e+00,8.296995162963867188e-01,1.233516573905944824e+00,9.395146369934082031e-01,8.048321008682250977e-01,1.045821189880371094e+00,6.469418406486511230e-01,1.196088194847106934e+00,1.205951452255249023e+00,8.515610694885253906e-01,1.126315116882324219e+00,1.080960392951965332e+00,8.669137954711914062e-01,6.656659841537475586e-01,1.073590755462646484e+00,9.904080629348754883e-01,1.248550534248352051e+00,1.258679628372192383e+00,1.132278084754943848e+00,9.317213892936706543e-01,1.099419951438903809e+00
9.666921496391296387e-01,8.627400398254394531e-01,9.763444662094116211e-01,1.203005671501159668e+00,1.083528995513916016e+00,1.081829071044921875e+00,8.938159942626953125e-01,1.434620618820190430e+00,8.293249011039733887e-01,5.614669322967529297e-01,1.084340095520019531e+00,1.037119507789611816e+00,9.904535412788391113e-01,1.101601958274841309e+00,9.800908565521240234e-01,9.053426980972290039e-01,1.088222503662109375e+00,9.019118547439575195e-01,9.039629697799682617e-01,8.815548419952392578e-01,1.098477005958557129e+00,1.124911189079284668e+00,6.935421228408813477e-01,9.538181424140930176e-01,6.835839748382568359e-01,1.160662651062011719e+00,1.202381730079650879e+00,1.261520624160766602e+00,9.328663349151611328e-01,1.055676698684692383e+00,8.311164379119873047e-01,1.081044077873229980e+00,9.780133962631225586e-01,1.018505930900573730e+00,7.139924764633178711e-01,1.296938657760620117e+00,1.149305820465087891e+00,8.922761678695678711e-01,7.830589413642883301e-01,7.630083560943603516e-01,1.097091436386108398e+00,9.124465584754943848e-01,7.332986593246459961e-01,1.178458929061889648e+00,1.064259290695190430e+00,1.132242441177368164e+00,9.992085695266723633e-01,1.033825874328613281e+00,8.844614624977111816e-01,1.200204372406005859e+00,1.023098945617675781e+00,1.163424849510192871e+00,1.203740239143371582e+00,7.945805788040161133e-01,1.083416581153869629e+00,9.097277522087097168e-01,9.908964633941650391e-01,7.734216451644897461e-01,1.290744900703430176e+00,1.181641578674316406e+00,9.837962985038757324e-01,1.211641311645507812e+00,9.331157803535461426e-01,1.093565940856933594e+00,9.236307144165039062e-01,9.879500269889831543e-01,8.480329513549804688e-01,1.078629255294799805e+00,1.015727639198303223e+00,1.299517393112182617e+00,6.802814602851867676e-01,9.699435234069824219e-01,7.813408970832824707e-01,8.724784255027770996e-01,1.022349596023559570e+00,1.148271083831787109e+00,9.875378608703613281e-01,6.625130772590637207e-01,9.355731010437011719e-01,1.035188078880310059e+00,8.313040733337402344e-01,1.232020974159240723e+00,9.396021962165832520e-01,8.047390580177307129e-01,1.045430898666381836e+00,6.420061588287353516e-01,1.195119380950927734e+00,1.202865242958068848e+00,1.118551969528198242e+00,1.137146711349487305e+00,1.073187112808227539e+00,8.661918640136718750e-01,6.655558943748474121e-01,1.073985576629638672e+00,9.910516738891601562e-01,1.248807668685913086e+00,1.261451244354248047e+00,1.130473017692565918e+00,9.304838180541992188e-01,1.098987698554992676e+00
9.664875864982604980e-01,8.632286787033081055e-01,9.780874252319335938e-01,1.195805072784423828e+00,1.081391334533691406e+00,1.080950140953063965e+00,8.941522836685180664e-01,1.432911992073059082e+00,8.303713202476501465e-01,5.627541542053222656e-01,1.083511352539062500e+00,1.035725235939025879e+00,9.995810985565185547e-01,1.099713802337646484e+00,9.814609289169311523e-01,9.055066108703613281e-01,1.083277225494384766e+00,9.035453796386718750e-01,9.041349887847900391e-01,8.794054388999938965e-01,1.099308133125305176e+00,1.124522209167480469e+00,6.954090595245361328e-01,9.497899413108825684e-01,6.833252906799316406e-01,1.159388422966003418e+00,1.203647375106811523e+00,1.266717195510864258e+00,9.336110353469848633e-01,8.030186891555786133e-01,8.390800952911376953e-01,1.082989573478698730e+00,9.810135960578918457e-01,1.018106222152709961e+00,7.149482369422912598e-01,1.181281089782714844e+00,1.154787778854370117e+00,9.145713448524475098e-01,7.824062705039978027e-01,7.582870125770568848e-01,1.095305800437927246e+00,9.126713275909423828e-01,7.366718053817749023e-01,1.177585601806640625e+00,9.843921661376953125e-01,1.130892872810363770e+00,9.989954233169555664e-01,1.032810926437377930e+00,8.841221332550048828e-01,1.230116605758666992e+00,1.022634863853454590e+00,1.163740873336791992e+00,1.202717781066894531e+00,7.956174612045288086e-01,1.083029031753540039e+00,9.104698300361633301e-01,9.867838025093078613e-01,7.773857116699218750e-01,1.289692878723144531e+00,1.184463739395141602e+00,9.790871143341064453e-01,1.213596582412719727e+00,9.334439635276794434e-01,1.100362181663513184e+00,9.298264980316162109e-01,9.889655113220214844e-01,8.456633090972900391e-01,1.078122496604919434e+00,1.015471100807189941e+00,1.298052549362182617e+00,6.806688904762268066e-01,9.736008644104003906e-01,7.777166366577148438e-01,8.757697343826293945e-01,1.021880626678466797e+00,1.148241281509399414e+00,9.932764768600463867e-01,6.619890928268432617e-01,9.338320493698120117e-01,1.043791770935058594e+00,9.515848159790039062e-01,1.230439186096191406e+00,9.396762847900390625e-01,8.046882152557373047e-01,1.045087933540344238e+00,6.374221444129943848e-01,1.194048762321472168e+00,1.199668049812316895e+00,1.119047522544860840e+00,1.148430347442626953e+00,1.064217209815979004e+00,8.655163049697875977e-01,6.652998924255371094e-01,1.073635101318359375e+00,9.916452169418334961e-01,1.250328302383422852e+00,1.265812993049621582e+00,1.128425121307373047e+00,9.294959306716918945e-01,1.098528861999511719e+00
9.662767052650451660e-01,8.637390732765197754e-01,9.795479774475097656e-01,1.190421819686889648e+00,1.079563736915588379e+00,1.079986810684204102e+00,8.944929838180541992e-01,1.430667638778686523e+00,8.305113911628723145e-01,5.635063052177429199e-01,1.082724094390869141e+00,1.034799098968505859e+00,1.008825421333312988e+00,1.097663879394531250e+00,9.828578233718872070e-01,9.056963920593261719e-01,1.076937437057495117e+00,9.051877856254577637e-01,9.042978882789611816e-01,8.780002593994140625e-01,1.101166009902954102e+00,1.124147891998291016e+00,1.147119760513305664e+00,9.454599618911743164e-01,6.847257614135742188e-01,1.158140540122985840e+00,1.206175327301025391e+00,1.272431969642639160e+00,9.343883395195007324e-01,8.050926923751831055e-01,8.770160675048828125e-01,1.083962917327880859e+00,9.850917458534240723e-01,1.017558813095092773e+00,7.159311771392822266e-01,1.183297514915466309e+00,1.160260200500488281e+00,9.156250953674316406e-01,7.816918492317199707e-01,7.536998391151428223e-01,1.092970490455627441e+00,9.128869771957397461e-01,7.399553060531616211e-01,1.176761269569396973e+00,9.841233491897583008e-01,1.129599690437316895e+00,9.988188147544860840e-01,1.031771898269653320e+00,8.842612504959106445e-01,1.230373620986938477e+00,1.021432638168334961e+00,1.163956046104431152e+00,1.201707363128662109e+00,7.966606020927429199e-01,1.082648515701293945e+00,9.112296104431152344e-01,9.825056791305541992e-01,7.815614342689514160e-01,1.288556337356567383e+00,1.188096404075622559e+00,9.739393591880798340e-01,1.215146660804748535e+00,9.337786436080932617e-01,1.108195662498474121e+00,9.360492229461669922e-01,9.896805286407470703e-01,1.009210109710693359e+00,1.077530741691589355e+00,1.015200734138488770e+00,1.296348333358764648e+00,6.812666654586791992e-01,9.776046276092529297e-01,7.742262482643127441e-01,8.794207572937011719e-01,1.021407485008239746e+00,1.148095607757568359e+00,1.000278115272521973e+00,6.619712114334106445e-01,9.312579035758972168e-01,1.053430914878845215e+00,9.521131515502929688e-01,1.228810429573059082e+00,9.397571086883544922e-01,8.046857118606567383e-01,1.044789910316467285e+00,6.332133412361145020e-01,1.192877411842346191e+00,1.196505904197692871e+00,1.118893742561340332e+00,1.160035967826843262e+00,1.054395556449890137e+00,8.648719191551208496e-01,6.648967862129211426e-01,1.072477221488952637e+00,9.927217960357666016e-01,1.253534913063049316e+00,1.271596312522888184e+00,1.126233696937561035e+00,9.287543296813964844e-01,1.098041296005249023e+00
9.660539031028747559e-01,8.642610311508178711e-01,9.808305501937866211e-01,1.186004042625427246e+00,1.078071594238281250e+00,1.078966021537780762e+00,8.948543071746826172e-01,1.427973031997680664e+00,8.290846943855285645e-01,5.644510984420776367e-01,1.081889510154724121e+00,1.034496545791625977e+00,1.018007636070251465e+00,1.095511555671691895e+00,1.151050806045532227e+00,9.058934450149536133e-01,1.070379972457885742e+00,9.067045450210571289e-01,9.044600725173950195e-01,8.772789239883422852e-01,1.103713989257812500e+00,1.123773217201232910e+00,1.145450115203857422e+00,9.409014582633972168e-01,6.871806979179382324e-01,1.156885623931884766e+00,1.210278987884521484e+00,1.278496146202087402e+00,9.353498220443725586e-01,8.088237047195434570e-01,8.770174980163574219e-01,1.084692478179931641e+00,9.901366829872131348e-01,1.016882538795471191e+00,7.169500589370727539e-01,1.185623764991760254e+00,1.165723323822021484e+00,9.160413146018981934e-01,7.809377312660217285e-01,7.494352459907531738e-01,1.090592622756958008e+00,9.131213426589965820e-01,7.429277896881103516e-01,1.175980091094970703e+00,9.843063354492187500e-01,1.128320813179016113e+00,9.986597895622253418e-01,1.030680656433105469e+00,8.849472999572753906e-01,1.230403661727905273e+00,1.019365310668945312e+00,1.164036273956298828e+00,1.200703501701354980e+00,7.977131009101867676e-01,1.082268714904785156e+00,9.120173454284667969e-01,9.781103730201721191e-01,7.860378026962280273e-01,1.287326455116271973e+00,1.192529916763305664e+00,9.686783552169799805e-01,1.310238122940063477e+00,9.341269731521606445e-01,1.117425322532653809e+00,9.419301152229309082e-01,9.901396632194519043e-01,1.009886384010314941e+00,1.076817154884338379e+00,1.015043377876281738e+00,1.294455289840698242e+00,6.819880604743957520e-01,9.819793105125427246e-01,7.708759307861328125e-01,8.833390474319458008e-01,1.020935297012329102e+00,1.148087859153747559e+00,1.008245706558227539e+00,6.632688045501708984e-01,9.291713237762451172e-01,9.479609131813049316e-01,9.522480368614196777e-01,1.227114796638488770e+00,9.398397803306579590e-01,8.047357797622680664e-01,1.044514775276184082e+00,6.293550729751586914e-01,1.191607356071472168e+00,1.193456888198852539e+00,1.118168592453002930e+00,1.171806216239929199e+00,1.044083952903747559e+00,8.642628192901611328e-01,6.643376350402832031e-01,1.071083545684814453e+00,9.947382211685180664e-01,1.257856965065002441e+00,1.278643488883972168e+00,1.123946547508239746e+00,9.282155036926269531e-01,1.097514629364013672e+00
