1.321652889251708984e+00,1.326223373413085938e+00,1.069968700408935547e+00,9.725784063339233398e-01,1.008259415626525879e+00,8.832386732101440430e-01,1.369554162025451660e+00,1.369197368621826172e+00,9.913251399993896484e-01,9.682388305664062500e+00,1.405892848968505859e+00,1.015695333480834961e+00,1.249484300613403320e+00,1.351586222648620605e+00,9.011424779891967773e-01,1.219089269638061523e+00,2.318171262741088867e+00,1.315619945526123047e+00,1.142174363136291504e+00,7.860866546630859375e+00,9.990933537483215332e-01,1.684008598327636719e+00,8.002093434333801270e-01,1.177172899246215820e+00,1.471532344818115234e+01,5.091661930084228516e+00,3.808177709579467773e+00,9.512299299240112305e-01,1.830411911010742188e+00,1.022520184516906738e+00,1.760657548904418945e+00,9.852102398872375488e-01,1.171283364295959473e+00,2.706488847732543945e+00,2.202018737792968750e+00,2.815269708633422852e+00,8.658044338226318359e-01,3.059890270233154297e+00,9.272150993347167969e-01,7.308969020843505859e+00,1.112522840499877930e+00,9.333128333091735840e-01,1.979400634765625000e+00,9.978391647338867188e+00,1.500650310516357422e+01,1.226650714874267578e+00,4.727923393249511719e+00,2.575696706771850586e+00,1.082563161849975586e+00,1.230139136314392090e+00,2.707483053207397461e+00,1.131121277809143066e+00,1.018112182617187500e+00,2.699178934097290039e+00,1.376036882400512695e+00,4.752723693847656250e+00,1.350291132926940918e+00,1.353802084922790527e+00,1.152544736862182617e+00,1.016787290573120117e+00,4.242927551269531250e+00,1.095755577087402344e+00,1.264171361923217773e+00,1.076440334320068359e+00,1.003384590148925781e+00,2.078425168991088867e+00,9.243196249008178711e-01,9.347613334655761719e+00,3.392310380935668945e+00,9.595715999603271484e-01,9.047732353210449219e-01,1.436052560806274414e+00,9.680550694465637207e-01,1.211446166038513184e+00,1.436423063278198242e+00,1.861363410949707031e+00,2.117529392242431641e+00,1.105806112289428711e+00,9.262314438819885254e-01,1.020884275436401367e+00,9.997229576110839844e-01,1.434674382209777832e+00,9.928442239761352539e-01,3.291117191314697266e+00,1.401862382888793945e+00,1.140890479087829590e+00,1.014507412910461426e+00,1.065284967422485352e+00,1.142484903335571289e+00,1.013193368911743164e+00,1.031582474708557129e+00,4.947842121124267578e+00,1.167727947235107422e+00,3.267400503158569336e+00,1.069322466850280762e+00,1.261825323104858398e+00,3.988093376159667969e+00,1.366359710693359375e+00,1.521547079086303711e+00,1.037089228630065918e+00
1.238345861434936523e+00,1.263737440109252930e+00,1.034087657928466797e+00,9.578654170036315918e-01,1.009852290153503418e+00,8.686401247978210449e-01,1.308060169219970703e+00,1.318788051605224609e+00,9.883133769035339355e-01,9.186440467834472656e+00,1.452651619911193848e+00,1.015213131904602051e+00,1.152513504028320312e+00,1.361451148986816406e+00,9.223726391792297363e-01,1.177287697792053223e+00,2.198328495025634766e+00,1.281384706497192383e+00,1.110687255859375000e+00,7.565673351287841797e+00,9.989260435104370117e-01,1.633968234062194824e+00,8.876427412033081055e-01,1.237540841102600098e+00,1.428398895263671875e+01,4.948866367340087891e+00,3.623508214950561523e+00,9.499260783195495605e-01,1.766203403472900391e+00,1.064787387847900391e+00,1.686557292938232422e+00,9.283807277679443359e-01,1.133910417556762695e+00,2.643115043640136719e+00,2.132547140121459961e+00,2.679060220718383789e+00,8.624214529991149902e-01,3.001014232635498047e+00,9.008502364158630371e-01,7.009544849395751953e+00,1.097549915313720703e+00,9.247179627418518066e-01,1.308488655090332031e+01,9.755375862121582031e+00,1.444334888458251953e+01,1.257681250572204590e+00,4.490608692169189453e+00,2.528420686721801758e+00,1.065798282623291016e+00,1.233270883560180664e+00,2.601549386978149414e+00,1.110215425491333008e+00,1.009279370307922363e+00,2.620316028594970703e+00,1.256162285804748535e+00,4.513324737548828125e+00,1.279133081436157227e+00,1.299545168876647949e+00,1.129014492034912109e+00,1.047479271888732910e+00,4.061574935913085938e+00,1.073356628417968750e+00,1.275677442550659180e+00,1.097134351730346680e+00,1.071527481079101562e+00,1.986803054809570312e+00,8.968634605407714844e-01,8.883905410766601562e+00,3.257551431655883789e+00,9.732968807220458984e-01,8.989731073379516602e-01,1.366222500801086426e+00,9.991223812103271484e-01,1.144318342208862305e+00,1.396966218948364258e+00,1.864414930343627930e+00,1.962824821472167969e+00,1.123362898826599121e+00,9.165114164352416992e-01,1.023871421813964844e+00,3.877969980239868164e+00,1.510241150856018066e+00,1.000083088874816895e+00,3.089192867279052734e+00,1.367725849151611328e+00,1.121522426605224609e+00,1.083660721778869629e+00,1.094480872154235840e+00,1.073964238166809082e+00,1.021991252899169922e+00,1.022566914558410645e+00,4.689312934875488281e+00,1.146697759628295898e+00,3.266582489013671875e+00,1.089709162712097168e+00,1.327425479888916016e+00,3.858193397521972656e+00,1.279876947402954102e+00,1.455379009246826172e+00,1.091222763061523438e+00
1.154397010803222656e+00,1.185355663299560547e+00,1.011827707290649414e+00,9.438226222991943359e-01,1.008727431297302246e+00,8.591716289520263672e-01,1.251433730125427246e+00,1.258695840835571289e+00,1.004778981208801270e+00,8.685682296752929688e+00,1.477831840515136719e+00,1.018062829971313477e+00,1.075237989425659180e+00,1.356666684150695801e+00,9.386712312698364258e-01,1.138691782951354980e+00,2.087029457092285156e+00,1.246788620948791504e+00,1.084433794021606445e+00,7.234378814697265625e+00,9.958844184875488281e-01,1.599480867385864258e+00,9.523636102676391602e-01,1.292548298835754395e+00,1.379520034790039062e+01,4.816861152648925781e+00,3.441002845764160156e+00,9.533645510673522949e-01,1.710773825645446777e+00,1.071969866752624512e+00,1.623250246047973633e+00,8.835054636001586914e-01,1.086606740951538086e+00,2.585411071777343750e+00,2.053370475769042969e+00,2.553261995315551758e+00,8.560854196548461914e-01,2.933358192443847656e+00,8.882800340652465820e-01,6.728824138641357422e+00,1.072569608688354492e+00,9.122147560119628906e-01,1.305409240722656250e+01,9.522980690002441406e+00,1.383839416503906250e+01,1.269120335578918457e+00,4.261450767517089844e+00,2.462294578552246094e+00,1.037094473838806152e+00,1.211385607719421387e+00,2.505584716796875000e+00,1.083239316940307617e+00,1.000850081443786621e+00,2.532594203948974609e+00,1.156090855598449707e+00,4.265629291534423828e+00,1.208538532257080078e+00,1.244730710983276367e+00,1.121844768524169922e+00,1.082899689674377441e+00,3.882598400115966797e+00,1.044421553611755371e+00,1.275477528572082520e+00,1.115784168243408203e+00,1.139493942260742188e+00,1.896057128906250000e+00,8.800827264785766602e-01,8.436736106872558594e+00,3.102985382080078125e+00,9.870125055313110352e-01,9.035459756851196289e-01,1.285567283630371094e+00,1.013929605484008789e+00,1.092546582221984863e+00,1.338347911834716797e+00,1.874584197998046875e+00,1.830831885337829590e+00,1.121115207672119141e+00,9.106804132461547852e-01,1.011562585830688477e+00,3.868070602416992188e+00,1.562957644462585449e+00,1.006305575370788574e+00,2.915378808975219727e+00,1.341512441635131836e+00,1.076367259025573730e+00,1.158146619796752930e+00,1.119129538536071777e+00,1.026188373565673828e+00,1.031589508056640625e+00,1.017166972160339355e+00,4.411899089813232422e+00,1.123270273208618164e+00,3.252704381942749023e+00,1.087209224700927734e+00,1.368747591972351074e+00,3.716041564941406250e+00,1.181642651557922363e+00,1.386306285858154297e+00,1.141476511955261230e+00
1.078380346298217773e+00,1.103733658790588379e+00,1.008538961410522461e+00,9.323673248291015625e-01,1.004932761192321777e+00,8.601124882698059082e-01,1.199970722198486328e+00,1.198874831199645996e+00,1.037217974662780762e+00,8.195511817932128906e+00,1.480617761611938477e+00,1.022917747497558594e+00,1.019096732139587402e+00,1.337749004364013672e+00,9.476726055145263672e-01,1.103728055953979492e+00,1.984771370887756348e+00,1.216188192367553711e+00,1.065516471862792969e+00,6.876834869384765625e+00,9.905914068222045898e-01,1.577789187431335449e+00,9.835327863693237305e-01,1.333946466445922852e+00,1.326381587982177734e+01,4.701879024505615234e+00,3.264078378677368164e+00,9.622117877006530762e-01,1.664169311523437500e+00,1.042435765266418457e+00,1.570874810218811035e+00,8.592782020568847656e-01,1.038722872734069824e+00,2.532177448272705078e+00,1.961365938186645508e+00,2.438331842422485352e+00,8.486062884330749512e-01,2.853337764739990234e+00,8.927329778671264648e-01,6.471361637115478516e+00,1.043021917343139648e+00,8.995885848999023438e-01,1.298404026031494141e+01,9.276899337768554688e+00,1.321222114562988281e+01,1.260251283645629883e+00,4.045043468475341797e+00,2.382781744003295898e+00,1.001532673835754395e+00,1.168805599212646484e+00,2.416826009750366211e+00,1.052141785621643066e+00,9.906836748123168945e-01,2.433916568756103516e+00,1.077323317527770996e+00,4.019683361053466797e+00,1.142155289649963379e+00,1.191834807395935059e+00,1.127095699310302734e+00,1.116248130798339844e+00,3.713923692703247070e+00,1.015161037445068359e+00,1.265246629714965820e+00,1.129072904586791992e+00,1.199486255645751953e+00,1.806346416473388672e+00,8.778088688850402832e-01,8.015405654907226562e+00,2.932018756866455078e+00,9.981936216354370117e-01,9.195086359977722168e-01,1.202115178108215332e+00,1.009092450141906738e+00,1.059401273727416992e+00,1.270148515701293945e+00,1.881118774414062500e+00,1.718779921531677246e+00,1.099774837493896484e+00,9.066103696823120117e-01,9.867811799049377441e-01,3.844840049743652344e+00,1.586137413978576660e+00,1.008986473083496094e+00,2.766820430755615234e+00,1.325969696044921875e+00,1.013356685638427734e+00,1.227027535438537598e+00,1.132300853729248047e+00,1.007983684539794922e+00,1.041804552078247070e+00,1.016204118728637695e+00,4.124230384826660156e+00,1.095555305480957031e+00,3.222313404083251953e+00,1.062294125556945801e+00,1.379844188690185547e+00,3.562828779220581055e+00,1.082284450531005859e+00,1.317051529884338379e+00,1.180797338485717773e+00
1.017487764358520508e+00,1.032189846038818359e+00,1.025868535041809082e+00,9.253122806549072266e-01,9.993707537651062012e-01,8.749094605445861816e-01,1.154941320419311523e+00,1.149407029151916504e+00,1.078936457633972168e+00,7.726799964904785156e+00,1.464234352111816406e+00,1.028472304344177246e+00,9.832700490951538086e-01,1.306825160980224609e+00,9.482383728027343750e-01,1.073091864585876465e+00,1.891959428787231445e+00,1.193818926811218262e+00,1.057079911231994629e+00,6.504111289978027344e+00,9.845476746559143066e-01,1.564822673797607422e+00,9.770909547805786133e-01,1.356119751930236816e+00,1.270938682556152344e+01,4.605584144592285156e+00,3.095516443252563477e+00,9.759375452995300293e-01,1.625996351242065430e+00,9.806532263755798340e-01,1.530759811401367188e+00,8.615094423294067383e-01,1.000136852264404297e+00,2.480840682983398438e+00,1.856386184692382812e+00,2.334421873092651367e+00,8.424473404884338379e-01,2.758836269378662109e+00,9.142187237739562988e-01,6.238685607910156250e+00,1.016046643257141113e+00,8.913505077362060547e-01,1.288016796112060547e+01,9.014554977416992188e+00,1.258437252044677734e+01,1.233238458633422852e+00,3.845643281936645508e+00,2.296731233596801758e+00,9.662177562713623047e-01,1.113914012908935547e+00,2.331887722015380859e+00,1.020984649658203125e+00,9.772247076034545898e-01,2.323530673980712891e+00,1.018978476524353027e+00,3.784266471862792969e+00,1.083255052566528320e+00,1.146081686019897461e+00,1.138692736625671387e+00,1.140699267387390137e+00,3.556986808776855469e+00,9.921506643295288086e-01,1.245638847351074219e+00,1.135181665420532227e+00,1.241811990737915039e+00,1.718622565269470215e+00,8.914793729782104492e-01,7.626048564910888672e+00,2.750525951385498047e+00,1.004513859748840332e+00,9.451981782913208008e-01,1.124435663223266602e+00,9.851664304733276367e-01,1.045091986656188965e+00,1.203254580497741699e+00,1.872543096542358398e+00,1.623822808265686035e+00,1.064556360244750977e+00,9.018806219100952148e-01,9.560106396675109863e-01,3.802314281463623047e+00,1.577724218368530273e+00,1.006893515586853027e+00,2.639811992645263672e+00,1.322009682655334473e+00,9.441570043563842773e-01,1.279604434967041016e+00,1.129029035568237305e+00,1.024038910865783691e+00,1.052380323410034180e+00,1.019758582115173340e+00,3.834945917129516602e+00,1.063059568405151367e+00,3.175431728363037109e+00,1.020760536193847656e+00,1.358140707015991211e+00,3.401095390319824219e+00,9.920529127120971680e-01,1.250437259674072266e+00,1.202976822853088379e+00
9.766230583190917969e-01,9.830324053764343262e-01,1.061773538589477539e+00,9.239895939826965332e-01,9.936370849609375000e-01,9.040566682815551758e-01,1.117819905281066895e+00,1.118993759155273438e+00,1.121894598007202148e+00,7.289564132690429688e+00,1.433795094490051270e+00,1.033016562461853027e+00,9.650050401687622070e-01,1.267746448516845703e+00,9.408364295959472656e-01,1.047309517860412598e+00,1.808557033538818359e+00,1.183359861373901367e+00,1.062081575393676758e+00,6.126602172851562500e+00,9.797515869140625000e-01,1.555443048477172852e+00,9.341947436332702637e-01,1.355499505996704102e+00,1.215083789825439453e+01,4.524316787719726562e+00,2.937671661376953125e+00,9.928083419799804688e-01,1.594681978225708008e+00,8.962648510932922363e-01,1.501590728759765625e+00,8.914175033569335938e-01,9.798876643180847168e-01,2.428810596466064453e+00,1.741256952285766602e+00,2.241668224334716797e+00,8.400861620903015137e-01,2.650186538696289062e+00,9.497805237770080566e-01,6.031404018402099609e+00,9.987388849258422852e-01,8.915585875511169434e-01,1.273290824890136719e+01,8.734913825988769531e+00,1.197186470031738281e+01,1.193487763404846191e+00,3.665847301483154297e+00,2.209077119827270508e+00,9.390929937362670898e-01,1.057663083076477051e+00,2.247098922729492188e+00,9.934935569763183594e-01,9.599049091339111328e-01,2.202325820922851562e+00,9.783535003662109375e-01,3.566326856613159180e+00,1.034143686294555664e+00,1.114240884780883789e+00,1.150711655616760254e+00,1.151281476020812988e+00,3.418414831161499023e+00,9.812856912612915039e-01,1.220123887062072754e+00,1.133978247642517090e+00,1.258284807205200195e+00,1.633316278457641602e+00,9.193271994590759277e-01,7.271735668182373047e+00,2.564893245697021484e+00,1.004146456718444824e+00,9.763193130493164062e-01,1.060518622398376465e+00,9.475180506706237793e-01,1.046352624893188477e+00,1.147782444953918457e+00,1.840235948562622070e+00,1.542979478836059570e+00,1.024478554725646973e+00,8.942581415176391602e-01,9.281720519065856934e-01,3.731534719467163086e+00,1.539953470230102539e+00,1.000212073326110840e+00,2.530069112777709961e+00,1.328130602836608887e+00,8.816724419593811035e-01,1.306953310966491699e+00,1.107226729393005371e+00,1.073364973068237305e+00,1.063027858734130859e+00,1.028247714042663574e+00,3.551929712295532227e+00,1.026961326599121094e+00,3.111978769302368164e+00,9.719989299774169922e-01,1.306469440460205078e+00,3.235316753387451172e+00,9.194621443748474121e-01,1.189275741577148438e+00,1.204802632331848145e+00
9.576781392097473145e-01,9.660089015960693359e-01,1.110644578933715820e+00,9.288126230239868164e-01,9.896944165229797363e-01,9.446048736572265625e-01,1.089756250381469727e+00,1.113329410552978516e+00,1.157018065452575684e+00,6.890086650848388672e+00,1.394925117492675781e+00,1.035602688789367676e+00,9.600778222084045410e-01,1.225934267044067383e+00,9.274005889892578125e-01,1.026694178581237793e+00,1.734250307083129883e+00,1.186926126480102539e+00,1.081886053085327148e+00,5.754293441772460938e+00,9.783074855804443359e-01,1.543985128402709961e+00,8.633303642272949219e-01,1.331854343414306641e+00,1.160408878326416016e+01,4.449433326721191406e+00,2.791594028472900391e+00,1.010189056396484375e+00,1.567773580551147461e+00,8.023113012313842773e-01,1.480744004249572754e+00,9.450693130493164062e-01,9.844313859939575195e-01,2.372609376907348633e+00,1.620931863784790039e+00,2.160368442535400391e+00,8.433372378349304199e-01,2.528933763504028320e+00,9.937993884086608887e-01,5.847557067871093750e+00,9.970134496688842773e-01,9.027003645896911621e-01,1.253460788726806641e+01,8.438516616821289062e+00,1.138829517364501953e+01,1.148538708686828613e+00,3.506628990173339844e+00,2.124858379364013672e+00,9.273024201393127441e-01,1.011682510375976562e+00,2.159741640090942383e+00,9.735472202301025391e-01,9.393358826637268066e-01,2.073273181915283203e+00,9.514807462692260742e-01,3.370125532150268555e+00,9.958600997924804688e-01,1.102737545967102051e+00,1.157241940498352051e+00,1.145288228988647461e+00,3.303575754165649414e+00,9.862228631973266602e-01,1.192968249320983887e+00,1.126292943954467773e+00,1.244686961174011230e+00,1.552446603775024414e+00,9.565969705581665039e-01,6.952782154083251953e+00,2.381869554519653320e+00,9.965794086456298828e-01,1.007011294364929199e+00,1.016320705413818359e+00,9.056074023246765137e-01,1.057119607925415039e+00,1.111718416213989258e+00,1.779062509536743164e+00,1.473346710205078125e+00,9.905050396919250488e-01,8.824955224990844727e-01,9.128946065902709961e-01,3.627546072006225586e+00,1.479192376136779785e+00,9.905351996421813965e-01,2.433390140533447266e+00,1.341394662857055664e+00,8.382478952407836914e-01,1.304447174072265625e+00,1.068504571914672852e+00,1.149020314216613770e+00,1.073343873023986816e+00,1.040850639343261719e+00,3.282225370407104492e+00,9.899175167083740234e-01,3.032434225082397461e+00,9.273641705513000488e-01,1.233957409858703613e+00,3.068676471710205078e+00,8.703561425209045410e-01,1.135802745819091797e+00,1.185375690460205078e+00
9.593744277954101562e-01,9.863001704216003418e-01,1.164648175239562988e+00,9.394040107727050781e-01,9.893187880516052246e-01,9.905683994293212891e-01,1.070946931838989258e+00,1.133657932281494141e+00,1.177484750747680664e+00,6.531715393066406250e+00,1.352964878082275391e+00,1.035872578620910645e+00,9.635306596755981445e-01,1.187487840652465820e+00,9.110767841339111328e-01,1.011049270629882812e+00,1.668519258499145508e+00,1.204979181289672852e+00,1.115219712257385254e+00,5.395677089691162109e+00,9.819609522819519043e-01,1.525050878524780273e+00,7.770323753356933594e-01,1.288410663604736328e+00,1.108100700378417969e+01,4.367774009704589844e+00,2.657609462738037109e+00,1.025060653686523438e+00,1.542114734649658203e+00,7.127585411071777344e-01,1.464620590209960938e+00,1.014154553413391113e+00,1.016121625900268555e+00,2.308707237243652344e+00,1.501816272735595703e+00,2.090731143951416016e+00,8.526991009712219238e-01,2.398212194442749023e+00,1.039836645126342773e+00,5.684174537658691406e+00,1.014584302902221680e+00,9.249804019927978516e-01,1.228261375427246094e+01,8.127938270568847656e+00,1.084310245513916016e+01,1.106231331825256348e+00,3.367795944213867188e+00,2.048449277877807617e+00,9.355421662330627441e-01,9.861787557601928711e-01,2.070813655853271484e+00,9.652899503707885742e-01,9.173983931541442871e-01,1.940263271331787109e+00,9.341989159584045410e-01,3.197049379348754883e+00,9.681828618049621582e-01,1.115617156028747559e+00,1.154150485992431641e+00,1.123707294464111328e+00,3.211364507675170898e+00,1.007388830184936523e+00,1.168045759201049805e+00,1.114550471305847168e+00,1.202105164527893066e+00,1.476577281951904297e+00,9.966162443161010742e-01,6.666769027709960938e+00,2.207030773162841797e+00,9.828197360038757324e-01,1.031297445297241211e+00,9.951868653297424316e-01,8.711161613464355469e-01,1.070360660552978516e+00,1.100524663925170898e+00,1.688357830047607422e+00,1.412362098693847656e+00,9.733546376228332520e-01,8.665659427642822266e-01,9.182235598564147949e-01,3.489552974700927734e+00,1.404560446739196777e+00,9.804902672767639160e-01,1.475743865966796875e+01,1.358764648437500000e+00,8.237773776054382324e-01,1.272117376327514648e+00,1.017755627632141113e+00,1.240824222564697266e+00,1.082927346229553223e+00,1.055986404418945312e+00,3.031378269195556641e+00,9.556854367256164551e-01,2.936844587326049805e+00,8.979630470275878906e-01,1.153191804885864258e+00,2.904868364334106445e+00,8.468952178955078125e-01,1.091245651245117188e+00,1.147271752357482910e+00
9.772486686706542969e-01,1.042917847633361816e+00,1.214433670043945312e+00,9.546551704406738281e-01,9.935545921325683594e-01,1.034584283828735352e+00,1.059910058975219727e+00,1.176496148109436035e+00,1.178754448890686035e+00,6.214688301086425781e+00,1.312259078025817871e+00,1.034677028656005859e+00,9.703318476676940918e-01,1.158452153205871582e+00,8.957070708274841309e-01,9.996717572212219238e-01,1.610339403152465820e+00,1.235468864440917969e+00,1.157840013504028320e+00,5.057462692260742188e+00,9.915461540222167969e-01,1.495080709457397461e+00,6.902499198913574219e-01,1.231729984283447266e+00,1.059160995483398438e+01,4.264829158782958984e+00,2.535990476608276367e+00,1.035084724426269531e+00,1.514342069625854492e+00,6.400382518768310547e-01,1.449266552925109863e+00,1.088207602500915527e+00,1.072863340377807617e+00,2.234568119049072266e+00,1.390478610992431641e+00,2.033119916915893555e+00,8.671008348464965820e-01,2.262245416641235352e+00,1.080899238586425781e+00,5.536720275878906250e+00,1.052114248275756836e+00,9.560883045196533203e-01,1.198079872131347656e+01,7.808598041534423828e+00,1.034217548370361328e+01,1.073650240898132324e+00,3.247936248779296875e+00,1.983611822128295898e+00,9.649314880371093750e-01,9.881456494331359863e-01,1.982930541038513184e+00,9.706138968467712402e-01,8.971740603446960449e-01,1.807638406753540039e+00,9.228744506835937500e-01,3.046093225479125977e+00,9.498159885406494141e-01,1.153118133544921875e+00,1.138732314109802246e+00,1.090798616409301758e+00,3.136363029479980469e+00,1.041748285293579102e+00,1.148710489273071289e+00,1.101612687110900879e+00,1.135116815567016602e+00,1.406627178192138672e+00,1.032224297523498535e+00,6.412246227264404297e+00,2.045701026916503906e+00,9.659831523895263672e-01,1.043940424919128418e+00,9.966562390327453613e-01,8.556957244873046875e-01,1.078897237777709961e+00,1.116607785224914551e+00,2.003607034683227539e+00,1.357812643051147461e+00,9.813973903656005859e-01,8.479961752891540527e-01,9.485127925872802734e-01,3.320617914199829102e+00,1.326324462890625000e+00,9.731239080429077148e-01,1.476226997375488281e+01,1.376372098922729492e+00,8.439925909042358398e-01,1.215760707855224609e+00,9.624442458152770996e-01,1.337106943130493164e+00,1.091561079025268555e+00,1.071675062179565430e+00,2.803070783615112305e+00,9.283006787300109863e-01,2.827367544174194336e+00,8.926238417625427246e-01,1.078640103340148926e+00,2.746114492416381836e+00,8.472849130630493164e-01,1.055664658546447754e+00,1.096389889717102051e+00
1.004488587379455566e+00,1.128241419792175293e+00,1.251414537429809570e+00,9.728349447250366211e-01,1.002362012863159180e+00,1.068905353546142578e+00,1.053964972496032715e+00,1.235373139381408691e+00,1.160438537597656250e+00,5.936811923980712891e+00,1.277287125587463379e+00,1.033612608909606934e+00,9.762215614318847656e-01,1.143504142761230469e+00,8.856111764907836914e-01,9.913346767425537109e-01,1.558954477310180664e+00,1.273283004760742188e+00,1.203235030174255371e+00,4.744250297546386719e+00,1.006591916084289551e+00,1.452283382415771484e+00,6.175017356872558594e-01,1.170435667037963867e+00,1.014066123962402344e+01,4.130693435668945312e+00,2.426087617874145508e+00,1.038573503494262695e+00,1.481477499008178711e+00,5.939388275146484375e-01,1.430538654327392578e+00,1.155339956283569336e+00,1.148773193359375000e+00,2.148649215698242188e+00,1.292200207710266113e+00,1.986773967742919922e+00,8.839706778526306152e-01,2.125699043273925781e+00,1.110560655593872070e+00,5.403930187225341797e+00,1.106695532798767090e+00,9.917530417442321777e-01,1.163549709320068359e+01,7.487594604492187500e+00,9.887586593627929688e+00,1.056194543838500977e+00,3.147283792495727539e+00,1.933496236801147461e+00,1.013427019119262695e+00,1.020011186599731445e+00,1.901667833328247070e+00,9.891072511672973633e-01,8.820051550865173340e-01,1.679776906967163086e+00,9.153457283973693848e-01,2.914890766143798828e+00,9.388577938079833984e-01,1.210710167884826660e+00,1.110982418060302734e+00,1.053397297859191895e+00,3.074329137802124023e+00,1.083276867866516113e+00,1.137196302413940430e+00,1.090328216552734375e+00,1.052159070968627930e+00,1.342978954315185547e+00,1.057064533233642578e+00,6.185518741607666016e+00,1.901360750198364258e+00,9.502658843994140625e-01,1.042183279991149902e+00,1.016626477241516113e+00,8.684067726135253906e-01,1.077586412429809570e+00,1.157359242439270020e+00,1.985853314399719238e+00,1.307708859443664551e+00,1.019080519676208496e+00,8.294015526771545410e-01,1.003174424171447754e+00,3.126954317092895508e+00,1.254729628562927246e+00,9.710453152656555176e-01,1.475517463684082031e+01,1.393415570259094238e+00,8.990980386734008789e-01,1.145092129707336426e+00,9.108701944351196289e-01,1.426026463508605957e+00,1.099995017051696777e+00,1.085293292999267578e+00,2.599142313003540039e+00,9.111710190773010254e-01,2.705698490142822266e+00,9.160771965980529785e-01,1.023953199386596680e+00,2.594577312469482422e+00,8.660416007041931152e-01,1.027966022491455078e+00,1.040643334388732910e+00
1.032902121543884277e+00,1.229890942573547363e+00,1.268243432044982910e+00,9.913708567619323730e-01,1.014488935470581055e+00,1.086967349052429199e+00,1.049673795700073242e+00,1.302617549896240234e+00,1.126314997673034668e+00,5.695210456848144531e+00,1.252512812614440918e+00,1.034833312034606934e+00,9.785773158073425293e-01,1.144617557525634766e+00,8.849620223045349121e-01,9.844352602958679199e-01,1.514726161956787109e+00,1.311166882514953613e+00,1.244483590126037598e+00,4.458828926086425781e+00,1.025303006172180176e+00,1.397040247917175293e+00,5.708383321762084961e-01,1.114493489265441895e+00,9.729613304138183594e+00,3.960740804672241211e+00,2.326646327972412109e+00,1.035617709159851074e+00,1.441571235656738281e+00,5.816150903701782227e-01,1.405803680419921875e+00,1.205187320709228516e+00,1.233572602272033691e+00,2.050884962081909180e+00,1.211003541946411133e+00,1.949845552444458008e+00,8.997622132301330566e-01,1.993581175804138184e+00,1.124770522117614746e+00,5.281037330627441406e+00,1.172170281410217285e+00,1.026698350906372070e+00,1.125647354125976562e+01,7.173609733581542969e+00,9.478727340698242188e+00,1.057240962982177734e+00,3.061095237731933594e+00,1.903943300247192383e+00,1.075928688049316406e+00,1.078832745552062988e+00,1.828396797180175781e+00,1.017960190773010254e+00,8.746180534362792969e-01,1.560413241386413574e+00,9.108293056488037109e-01,2.800153493881225586e+00,9.333294034004211426e-01,1.279585599899291992e+00,1.073538541793823242e+00,1.019672155380249023e+00,3.018877029418945312e+00,1.124425888061523438e+00,1.134391188621520996e+00,1.083309054374694824e+00,9.642556905746459961e-01,1.285949945449829102e+00,1.066599965095520020e+00,5.982171535491943359e+00,1.776200175285339355e+00,9.404418468475341797e-01,1.026100039482116699e+00,1.047786831855773926e+00,9.139679074287414551e-01,1.063389897346496582e+00,1.214586615562438965e+00,1.951950073242187500e+00,1.260880708694458008e+00,1.085805654525756836e+00,8.139969706535339355e-01,1.076571822166442871e+00,2.916984796524047852e+00,1.198889851570129395e+00,9.757447838783264160e-01,1.471505165100097656e+01,1.406891465187072754e+00,9.834458231925964355e-01,1.072487592697143555e+00,8.707844614982604980e-01,1.496597409248352051e+00,1.109018683433532715e+00,1.094414114952087402e+00,2.418629169464111328e+00,9.061002135276794434e-01,2.574591636657714844e+00,9.683803319931030273e-01,1.000432848930358887e+00,2.451965808868408203e+00,8.951921463012695312e-01,1.006142020225524902e+00,9.889886975288391113e-01
