1.119855523109436035e+00,1.083487272262573242e+00,1.332382321357727051e+00,1.128836512565612793e+00,1.017117977142333984e+00,9.355270266532897949e-01,1.214689612388610840e+00,1.041345596313476562e+00,8.712861537933349609e-01,1.123884320259094238e+00,1.092890977859497070e+00,9.898451566696166992e-01,1.013954043388366699e+00,1.149055719375610352e+00,1.333732604980468750e+00,1.077577829360961914e+00,9.887982606887817383e-01,1.240650177001953125e+00,9.409577846527099609e-01,1.135282278060913086e+00,8.667528629302978516e-01,1.079824924468994141e+00,1.189508199691772461e+00,1.177523374557495117e+00,1.100897073745727539e+00,1.129857897758483887e+00,1.013042926788330078e+00,1.359295964241027832e+00,7.351668477058410645e-01,1.112233996391296387e+00,1.099159717559814453e+00,1.124535918235778809e+00,9.083460569381713867e-01,1.017411112785339355e+00,1.369863510131835938e+00,9.170852899551391602e-01,9.589312672615051270e-01,1.091731548309326172e+00,1.364891529083251953e+00,1.215916514396667480e+00,9.463691115379333496e-01,1.317146539688110352e+00,1.176720738410949707e+00,1.244444489479064941e+00,1.184591531753540039e+00,1.118329286575317383e+00,9.747507572174072266e-01,1.058062553405761719e+00,9.186664819717407227e-01,9.165887832641601562e-01,1.043377041816711426e+00,1.085901975631713867e+00,8.839881420135498047e-01,1.072581291198730469e+00,1.061530351638793945e+00,1.097700357437133789e+00,1.191892385482788086e+00,8.945254087448120117e-01,1.169783949851989746e+00,1.168379783630371094e+00,1.366100668907165527e+00,9.353303909301757812e-01,1.150314807891845703e+00,1.016211390495300293e+00,1.158559441566467285e+00,1.026496887207031250e+00,9.416621923446655273e-01,9.675399065017700195e-01,1.335315465927124023e+00,8.243452906608581543e-01,1.097218990325927734e+00,1.226328372955322266e+00,1.400789737701416016e+00,1.365996718406677246e+00,1.019499421119689941e+00,9.973300695419311523e-01,1.244742155075073242e+00,1.044062018394470215e+00,1.390675067901611328e+00,1.074736833572387695e+00,1.119875907897949219e+00,1.163597941398620605e+00,1.004767179489135742e+00,1.006630420684814453e+00,9.591444134712219238e-01,1.486821293830871582e+00,9.688001871109008789e-01,1.053732156753540039e+00,1.194675683975219727e+00,8.134199976921081543e-01,1.297515749931335449e+00,8.598153591156005859e-01,9.846723079681396484e-01,1.118272542953491211e+00,9.198970794677734375e-01,7.484767436981201172e-01,9.964729547500610352e-01,1.044511675834655762e+00,1.067551136016845703e+00,9.572118520736694336e-01
1.121305942535400391e+00,1.085813283920288086e+00,1.346164703369140625e+00,1.126242995262145996e+00,1.014099597930908203e+00,9.269412159919738770e-01,1.214661359786987305e+00,1.041239857673645020e+00,8.667969107627868652e-01,1.121328115463256836e+00,1.093143463134765625e+00,9.881619811058044434e-01,1.010906219482421875e+00,1.153017997741699219e+00,1.337243318557739258e+00,1.076665639877319336e+00,1.010658860206604004e+00,1.244001626968383789e+00,9.463161826133728027e-01,1.144799947738647461e+00,8.631695508956909180e-01,1.083085536956787109e+00,1.190631389617919922e+00,1.175016403198242188e+00,1.094403147697448730e+00,1.125607252120971680e+00,1.014372706413269043e+00,1.357025861740112305e+00,7.360129356384277344e-01,1.101858019828796387e+00,1.096907615661621094e+00,1.127240300178527832e+00,9.137646555900573730e-01,1.024087905883789062e+00,1.370906352996826172e+00,9.210522770881652832e-01,9.649044871330261230e-01,1.091274976730346680e+00,1.365527391433715820e+00,1.219990253448486328e+00,9.453047513961791992e-01,1.323689937591552734e+00,1.174936175346374512e+00,1.241900086402893066e+00,1.180596470832824707e+00,1.116296172142028809e+00,9.846313595771789551e-01,1.049784064292907715e+00,9.240210652351379395e-01,9.182217717170715332e-01,1.031167984008789062e+00,1.069739937782287598e+00,8.816125392913818359e-01,1.068517684936523438e+00,1.059147715568542480e+00,1.097651243209838867e+00,1.192057967185974121e+00,8.420808315277099609e-01,1.168784499168395996e+00,1.166679024696350098e+00,1.364894390106201172e+00,9.336825609207153320e-01,1.155431985855102539e+00,1.017686367034912109e+00,1.161949396133422852e+00,1.039284825325012207e+00,9.296764731407165527e-01,9.614936113357543945e-01,1.328504800796508789e+00,8.267651796340942383e-01,1.089667558670043945e+00,1.217315196990966797e+00,1.400170087814331055e+00,1.365285873413085938e+00,1.022571682929992676e+00,9.990296363830566406e-01,1.244794130325317383e+00,1.040593862533569336e+00,1.393929004669189453e+00,1.062812328338623047e+00,1.121264815330505371e+00,1.153879046440124512e+00,1.013949394226074219e+00,1.008485078811645508e+00,9.581917524337768555e-01,1.489766359329223633e+00,9.787361621856689453e-01,1.048611044883728027e+00,1.193290472030639648e+00,8.099856972694396973e-01,1.296425223350524902e+00,8.544631600379943848e-01,9.686071276664733887e-01,1.120746970176696777e+00,9.076126813888549805e-01,7.511018514633178711e-01,9.951725006103515625e-01,1.035830140113830566e+00,1.067100405693054199e+00,9.600216150283813477e-01
1.122620582580566406e+00,1.089838743209838867e+00,1.359098196029663086e+00,1.123529195785522461e+00,1.024371504783630371e+00,9.181054830551147461e-01,1.213811874389648438e+00,1.046427726745605469e+00,8.617405891418457031e-01,1.119455575942993164e+00,1.093137264251708984e+00,9.844440221786499023e-01,1.009219288825988770e+00,1.157396078109741211e+00,1.340419054031372070e+00,1.075748324394226074e+00,1.031753659248352051e+00,1.246853590011596680e+00,9.491245150566101074e-01,1.155186295509338379e+00,8.614052534103393555e-01,1.084915876388549805e+00,1.191414594650268555e+00,1.171411395072937012e+00,1.088391065597534180e+00,1.119547605514526367e+00,1.015082955360412598e+00,1.355028867721557617e+00,7.373335957527160645e-01,1.088589787483215332e+00,1.094509720802307129e+00,1.129832863807678223e+00,9.217982292175292969e-01,1.025149226188659668e+00,1.372340917587280273e+00,9.281995296478271484e-01,9.689562916755676270e-01,1.090825915336608887e+00,1.366375923156738281e+00,1.224178671836853027e+00,9.441020488739013672e-01,1.331250667572021484e+00,1.174624085426330566e+00,1.239637374877929688e+00,1.178371787071228027e+00,1.113712549209594727e+00,9.923533201217651367e-01,1.041961669921875000e+00,9.304302930831909180e-01,9.189924597740173340e-01,1.015982389450073242e+00,1.051109313964843750e+00,8.792508244514465332e-01,1.064372181892395020e+00,1.057206511497497559e+00,1.097548365592956543e+00,1.192576289176940918e+00,7.713620662689208984e-01,1.168179988861083984e+00,1.166149854660034180e+00,1.363582134246826172e+00,9.317589998245239258e-01,1.160279035568237305e+00,1.018849134445190430e+00,1.166279911994934082e+00,1.053231120109558105e+00,9.176718592643737793e-01,9.558751583099365234e-01,1.321979284286499023e+00,8.333240747451782227e-01,1.082162141799926758e+00,1.208425879478454590e+00,1.399484753608703613e+00,1.363749742507934570e+00,1.026429772377014160e+00,1.000738978385925293e+00,1.244784355163574219e+00,1.037287116050720215e+00,1.397439479827880859e+00,1.054249048233032227e+00,1.122583866119384766e+00,1.143504977226257324e+00,1.027357935905456543e+00,1.009625673294067383e+00,9.578670263290405273e-01,1.492323637008666992e+00,9.950184822082519531e-01,1.043247938156127930e+00,1.215188384056091309e+00,8.063231110572814941e-01,1.295915126800537109e+00,8.492497205734252930e-01,9.761397838592529297e-01,1.122666597366333008e+00,8.950676918029785156e-01,7.536410689353942871e-01,9.935266971588134766e-01,1.036087751388549805e+00,1.066352725028991699e+00,9.625482559204101562e-01
1.123754024505615234e+00,1.095150828361511230e+00,1.370210051536560059e+00,1.120366096496582031e+00,1.039400458335876465e+00,9.090224504470825195e-01,1.212021946907043457e+00,1.054584503173828125e+00,8.564864397048950195e-01,1.118142843246459961e+00,1.092709660530090332e+00,9.778760075569152832e-01,1.011610388755798340e+00,1.163571596145629883e+00,1.343556761741638184e+00,1.074799776077270508e+00,1.049183130264282227e+00,1.249133586883544922e+00,9.489080309867858887e-01,1.166301369667053223e+00,8.630849719047546387e-01,1.085353374481201172e+00,1.191898703575134277e+00,1.166755199432373047e+00,1.082974553108215332e+00,1.112146496772766113e+00,1.015624165534973145e+00,1.353788614273071289e+00,7.391787767410278320e-01,1.072493433952331543e+00,1.092117190361022949e+00,1.132305979728698730e+00,9.315239787101745605e-01,1.021467804908752441e+00,1.374005794525146484e+00,9.371930956840515137e-01,9.708283543586730957e-01,1.090427041053771973e+00,1.367305755615234375e+00,1.228533625602722168e+00,9.427708983421325684e-01,1.339487552642822266e+00,1.175117373466491699e+00,1.237868547439575195e+00,1.177412509918212891e+00,1.110895633697509766e+00,9.971012473106384277e-01,1.034667253494262695e+00,9.370457530021667480e-01,9.188780188560485840e-01,9.978832006454467773e-01,1.031069517135620117e+00,8.768555521965026855e-01,1.060405611991882324e+00,1.055587530136108398e+00,1.097539663314819336e+00,1.192852973937988281e+00,1.084921240806579590e+00,1.168059110641479492e+00,1.166624784469604492e+00,1.362181425094604492e+00,9.298793077468872070e-01,1.164813041687011719e+00,1.019710063934326172e+00,1.171144485473632812e+00,1.068074941635131836e+00,9.056923389434814453e-01,9.505820274353027344e-01,1.315793752670288086e+00,8.406653404235839844e-01,1.074731707572937012e+00,1.199728488922119141e+00,1.398802876472473145e+00,1.361405372619628906e+00,1.030502319335937500e+00,1.002347469329833984e+00,1.244602084159851074e+00,1.034254074096679688e+00,1.400072336196899414e+00,1.049549818038940430e+00,1.123274564743041992e+00,1.132472515106201172e+00,1.040971517562866211e+00,1.009622216224670410e+00,9.584014415740966797e-01,1.494450926780700684e+00,1.018350362777709961e+00,1.038157224655151367e+00,1.215407490730285645e+00,8.036021590232849121e-01,1.295787930488586426e+00,8.441736102104187012e-01,9.910683631896972656e-01,1.123947143554687500e+00,8.822703361511230469e-01,7.562422156333923340e-01,9.914977550506591797e-01,1.043786406517028809e+00,1.065296173095703125e+00,9.643112421035766602e-01
1.124570608139038086e+00,1.099806070327758789e+00,1.378850579261779785e+00,1.117115736007690430e+00,1.055094242095947266e+00,8.996871113777160645e-01,1.209436416625976562e+00,1.062067389488220215e+00,8.512806892395019531e-01,1.117059707641601562e+00,1.091867327690124512e+00,9.690557718276977539e-01,1.019083023071289062e+00,1.171135663986206055e+00,1.345807552337646484e+00,1.073824644088745117e+00,1.062154293060302734e+00,1.250701785087585449e+00,9.454659819602966309e-01,1.177219152450561523e+00,8.692418336868286133e-01,1.084718942642211914e+00,1.192134857177734375e+00,1.161157131195068359e+00,1.078141689300537109e+00,1.104010224342346191e+00,1.016418695449829102e+00,1.353595256805419922e+00,7.416217327117919922e-01,1.053898811340332031e+00,1.089848756790161133e+00,1.134653806686401367e+00,9.422288537025451660e-01,1.015209794044494629e+00,1.375774741172790527e+00,9.456219673156738281e-01,9.704287648200988770e-01,1.090106368064880371e+00,1.368318080902099609e+00,1.093269586563110352e+00,9.413104653358459473e-01,1.348190546035766602e+00,1.175456643104553223e+00,1.236693382263183594e+00,1.177104473114013672e+00,1.108145713806152344e+00,9.983902573585510254e-01,1.027919650077819824e+00,9.433504939079284668e-01,9.182507395744323730e-01,9.809745550155639648e-01,1.011848092079162598e+00,8.743739128112792969e-01,1.056784987449645996e+00,1.053964972496032715e+00,1.097761631011962891e+00,1.192895650863647461e+00,1.084188699722290039e+00,1.168680787086486816e+00,1.167413592338562012e+00,9.956767559051513672e-01,9.283334016799926758e-01,1.169022202491760254e+00,1.020347118377685547e+00,1.176290035247802734e+00,1.081138730049133301e+00,8.941687345504760742e-01,9.453575611114501953e-01,1.309935688972473145e+00,8.467757105827331543e-01,1.067420363426208496e+00,1.191189765930175781e+00,1.398193359375000000e+00,1.358340978622436523e+00,1.034144163131713867e+00,1.003780484199523926e+00,1.244220614433288574e+00,1.031400918960571289e+00,1.402258396148681641e+00,1.048907995223999023e+00,1.122953534126281738e+00,1.120860576629638672e+00,1.051612615585327148e+00,1.009194612503051758e+00,9.597750902175903320e-01,1.496140718460083008e+00,1.046667814254760742e+00,1.032270073890686035e+00,1.214468717575073242e+00,8.019350767135620117e-01,1.295789122581481934e+00,8.392096757888793945e-01,1.006803154945373535e+00,1.124560356140136719e+00,8.692368268966674805e-01,7.589930295944213867e-01,9.890427589416503906e-01,1.055395483970642090e+00,1.064379334449768066e+00,9.650902152061462402e-01
1.124957799911499023e+00,1.102782845497131348e+00,1.384795665740966797e+00,1.114546895027160645e+00,1.070123672485351562e+00,8.901175260543823242e-01,1.206443786621093750e+00,1.065454483032226562e+00,8.461602926254272461e-01,1.115816473960876465e+00,1.090718269348144531e+00,9.594661593437194824e-01,1.029399633407592773e+00,1.179380893707275391e+00,1.346491336822509766e+00,1.072828769683837891e+00,1.070716381072998047e+00,1.251394152641296387e+00,9.389848709106445312e-01,1.392079949378967285e+00,8.800517320632934570e-01,1.083520412445068359e+00,1.192150354385375977e+00,1.155082225799560547e+00,1.073799252510070801e+00,1.095801591873168945e+00,1.017946004867553711e+00,1.354573488235473633e+00,7.454355955123901367e-01,1.033668279647827148e+00,1.087812185287475586e+00,1.136867642402648926e+00,9.531641602516174316e-01,1.009433150291442871e+00,1.377582430839538574e+00,9.509243965148925781e-01,9.683070778846740723e-01,1.089988827705383301e+00,1.369485497474670410e+00,1.092483043670654297e+00,9.397034049034118652e-01,1.357247948646545410e+00,1.175070881843566895e+00,1.236089706420898438e+00,1.176851868629455566e+00,1.105759382247924805e+00,9.960711002349853516e-01,1.021643757820129395e+00,9.490474462509155273e-01,9.175275564193725586e-01,9.862827062606811523e-01,9.998766183853149414e-01,8.717648983001708984e-01,1.053658723831176758e+00,1.052086234092712402e+00,1.098347187042236328e+00,1.193066716194152832e+00,1.084770798683166504e+00,1.169961571693420410e+00,1.166733264923095703e+00,9.957307577133178711e-01,9.273226261138916016e-01,1.172924518585205078e+00,1.020866870880126953e+00,1.181561231613159180e+00,1.091207623481750488e+00,8.831716775894165039e-01,9.400113821029663086e-01,1.304378747940063477e+00,8.508401513099670410e-01,1.060209870338439941e+00,1.182832002639770508e+00,1.397693395614624023e+00,1.354677677154541016e+00,1.037081718444824219e+00,1.005037665367126465e+00,1.243601083755493164e+00,1.028424501419067383e+00,1.405182003974914551e+00,1.052097439765930176e+00,1.121396422386169434e+00,1.108817338943481445e+00,1.057330250740051270e+00,1.008926987648010254e+00,9.618220329284667969e-01,1.497401952743530273e+00,8.731640577316284180e-01,1.024298906326293945e+00,1.212511897087097168e+00,8.018813729286193848e-01,1.295658588409423828e+00,8.342562913894653320e-01,1.022101521492004395e+00,1.124531745910644531e+00,8.559922575950622559e-01,7.619534730911254883e-01,9.861518740653991699e-01,1.068311810493469238e+00,1.063216924667358398e+00,9.647736549377441406e-01
1.124819517135620117e+00,1.104611158370971680e+00,1.388170361518859863e+00,1.112990379333496094e+00,1.083198308944702148e+00,8.803522586822509766e-01,1.203440189361572266e+00,1.062570333480834961e+00,8.411240577697753906e-01,1.113973140716552734e+00,1.089336395263671875e+00,9.507299065589904785e-01,1.039937496185302734e+00,1.187676668167114258e+00,1.345504522323608398e+00,1.071820259094238281e+00,1.075453400611877441e+00,1.251103878021240234e+00,9.301323294639587402e-01,1.392398834228515625e+00,8.949051499366760254e-01,1.082352638244628906e+00,1.191928744316101074e+00,1.148651599884033203e+00,1.069757461547851562e+00,1.088090658187866211e+00,1.020606398582458496e+00,1.356596708297729492e+00,7.523625493049621582e-01,1.016039133071899414e+00,1.086057424545288086e+00,1.138935089111328125e+00,9.639245271682739258e-01,1.006708145141601562e+00,1.379400253295898438e+00,9.511770606040954590e-01,9.650834202766418457e-01,1.090061426162719727e+00,1.370917797088623047e+00,1.092053055763244629e+00,9.380775094032287598e-01,1.366572380065917969e+00,1.173594355583190918e+00,1.235889792442321777e+00,1.176212668418884277e+00,1.103968977928161621e+00,9.903235435485839844e-01,1.015742540359497070e+00,9.540912508964538574e-01,9.170342087745666504e-01,1.008487701416015625e+00,1.002319455146789551e+00,8.690038323402404785e-01,1.051052570343017578e+00,1.049917459487915039e+00,1.099409818649291992e+00,1.193336963653564453e+00,1.087379097938537598e+00,1.172492504119873047e+00,1.161038398742675781e+00,9.947359561920166016e-01,9.269686341285705566e-01,1.176564693450927734e+00,1.021377563476562500e+00,1.186864614486694336e+00,1.098772406578063965e+00,8.726114630699157715e-01,9.344770908355712891e-01,1.299045562744140625e+00,8.528524637222290039e-01,1.053046584129333496e+00,1.174610614776611328e+00,1.397321224212646484e+00,1.350570440292358398e+00,1.039668798446655273e+00,1.006189465522766113e+00,1.242756962776184082e+00,1.025059938430786133e+00,1.409010648727416992e+00,1.058843612670898438e+00,1.118517756462097168e+00,1.096490263938903809e+00,1.057221055030822754e+00,1.007946848869323730e+00,9.643377065658569336e-01,1.498257160186767578e+00,8.722015619277954102e-01,1.014667391777038574e+00,1.210360169410705566e+00,8.069149255752563477e-01,1.295138359069824219e+00,1.198616385459899902e+00,1.036048054695129395e+00,1.123921394348144531e+00,8.425701856613159180e-01,7.652031183242797852e-01,9.828439950942993164e-01,1.080858826637268066e+00,1.061573266983032227e+00,9.633371233940124512e-01
1.124093651771545410e+00,1.104864597320556641e+00,1.388931274414062500e+00,1.112408280372619629e+00,1.093408107757568359e+00,8.704947233200073242e-01,1.201042771339416504e+00,1.052953481674194336e+00,8.361225128173828125e-01,1.111195087432861328e+00,1.087813258171081543e+00,9.442425966262817383e-01,1.049113869667053223e+00,1.195562362670898438e+00,1.343049049377441406e+00,1.070801973342895508e+00,1.076753377914428711e+00,1.249835729598999023e+00,9.205545186996459961e-01,1.392403602600097656e+00,9.126644134521484375e-01,1.081789493560791016e+00,1.191003799438476562e+00,1.141971826553344727e+00,1.065739512443542480e+00,1.081266641616821289e+00,1.024616599082946777e+00,1.359444856643676758e+00,7.629571557044982910e-01,1.021301269531250000e+00,1.084598064422607422e+00,1.140843987464904785e+00,9.740630984306335449e-01,1.008036494255065918e+00,1.381235718727111816e+00,9.455891251564025879e-01,9.614295959472656250e-01,1.090667009353637695e+00,1.372738718986511230e+00,1.092679262161254883e+00,9.367029070854187012e-01,1.376080036163330078e+00,1.170808076858520508e+00,1.235860586166381836e+00,1.174842596054077148e+00,1.102890372276306152e+00,9.816962480545043945e-01,1.010168075561523438e+00,9.585908651351928711e-01,9.170807003974914551e-01,1.029582023620605469e+00,1.010351300239562988e+00,8.660828471183776855e-01,1.048940181732177734e+00,1.047747254371643066e+00,1.101052641868591309e+00,1.193415999412536621e+00,1.091752409934997559e+00,1.177199006080627441e+00,1.145460963249206543e+00,9.929313063621520996e-01,9.273056983947753906e-01,1.180004835128784180e+00,1.238828182220458984e+00,1.192183732986450195e+00,1.103616833686828613e+00,8.616498112678527832e-01,9.287437796592712402e-01,1.193318367004394531e+00,8.532870411872863770e-01,1.045811653137207031e+00,1.166436791419982910e+00,7.451665401458740234e-01,1.346171617507934570e+00,1.042295217514038086e+00,1.007326602935791016e+00,1.241694211959838867e+00,1.021391272544860840e+00,1.413466215133666992e+00,1.068879961967468262e+00,1.114357709884643555e+00,1.084054112434387207e+00,1.051189661026000977e+00,1.005710244178771973e+00,9.671419858932495117e-01,1.498730421066284180e+00,8.722465634346008301e-01,1.004509687423706055e+00,1.208727121353149414e+00,8.152170181274414062e-01,1.293947100639343262e+00,1.201122879981994629e+00,1.047704696655273438e+00,1.122831821441650391e+00,8.290078043937683105e-01,7.688010931015014648e-01,1.442365169525146484e+00,1.092485189437866211e+00,1.060198545455932617e+00,9.609525203704833984e-01
1.122781753540039062e+00,1.103422760963439941e+00,1.387492179870605469e+00,1.112546086311340332e+00,1.100375652313232422e+00,8.608756661415100098e-01,1.199530720710754395e+00,1.037378072738647461e+00,8.310787677764892578e-01,1.107247114181518555e+00,1.086228370666503906e+00,9.414656758308410645e-01,1.056077241897583008e+00,1.202762484550476074e+00,1.339346408843994141e+00,1.069772124290466309e+00,1.075072884559631348e+00,1.247729539871215820e+00,9.153556227684020996e-01,1.391684770584106445e+00,9.320325255393981934e-01,1.082252264022827148e+00,1.188618659973144531e+00,1.136168479919433594e+00,1.061561822891235352e+00,1.075551867485046387e+00,1.030172348022460938e+00,1.362801909446716309e+00,7.751764655113220215e-01,1.040318369865417480e+00,1.083403348922729492e+00,1.142595529556274414e+00,9.832071065902709961e-01,1.013651371002197266e+00,1.383108973503112793e+00,9.344346523284912109e-01,9.582238197326660156e-01,1.091331601142883301e+00,1.375048160552978516e+00,1.094063043594360352e+00,9.359455704689025879e-01,1.385682106018066406e+00,1.166511297225952148e+00,1.235703229904174805e+00,1.172456622123718262e+00,1.102519512176513672e+00,9.711277484893798828e-01,1.004888772964477539e+00,9.629006981849670410e-01,9.179505705833435059e-01,1.046111583709716797e+00,1.016768455505371094e+00,8.630169630050659180e-01,1.047280311584472656e+00,1.046015262603759766e+00,1.103378772735595703e+00,1.193619370460510254e+00,1.097594976425170898e+00,1.183837294578552246e+00,1.184097409248352051e+00,9.910372495651245117e-01,9.282866120338439941e-01,1.183321356773376465e+00,1.239336371421813965e+00,1.197592496871948242e+00,1.105531454086303711e+00,8.508227467536926270e-01,9.229004383087158203e-01,1.193945646286010742e+00,8.525367379188537598e-01,1.038422107696533203e+00,1.158286571502685547e+00,7.445003986358642578e-01,1.341616868972778320e+00,1.045260429382324219e+00,1.008548140525817871e+00,1.240440368652343750e+00,1.017707943916320801e+00,1.418245077133178711e+00,1.081901550292968750e+00,1.109066724777221680e+00,1.071674346923828125e+00,1.039671778678894043e+00,1.003019452095031738e+00,9.700817465782165527e-01,1.498840689659118652e+00,8.738971948623657227e-01,9.950930476188659668e-01,1.208126425743103027e+00,8.221446871757507324e-01,1.291903257369995117e+00,1.205544233322143555e+00,1.056112289428710938e+00,9.012060165405273438e-01,8.153529167175292969e-01,7.727888822555541992e-01,1.441264033317565918e+00,1.102714180946350098e+00,1.059246897697448730e+00,9.583207368850708008e-01
1.120957255363464355e+00,1.100503444671630859e+00,1.384367465972900391e+00,1.113162875175476074e+00,1.103986978530883789e+00,8.519522547721862793e-01,1.198396325111389160e+00,1.017205238342285156e+00,1.292628169059753418e+00,1.101997494697570801e+00,1.084667682647705078e+00,9.444675445556640625e-01,1.060437440872192383e+00,1.209172606468200684e+00,1.334559440612792969e+00,1.068713426589965820e+00,1.070847630500793457e+00,1.245011091232299805e+00,9.204781055450439453e-01,1.390177488327026367e+00,9.518895745277404785e-01,1.084019303321838379e+00,1.184907197952270508e+00,1.132046937942504883e+00,1.057002663612365723e+00,1.071111083030700684e+00,1.036995291709899902e+00,1.366309285163879395e+00,7.876440882682800293e-01,1.058229804039001465e+00,1.082441091537475586e+00,1.144183397293090820e+00,9.910660982131958008e-01,1.023303627967834473e+00,1.385047435760498047e+00,9.191344976425170898e-01,9.572564959526062012e-01,1.090862989425659180e+00,1.377891302108764648e+00,1.095806479454040527e+00,9.362821578979492188e-01,1.395224332809448242e+00,1.160982370376586914e+00,1.235225081443786621e+00,1.168923854827880859e+00,1.102775454521179199e+00,9.601128101348876953e-01,9.998643398284912109e-01,9.678137898445129395e-01,9.197974205017089844e-01,1.057885408401489258e+00,1.019460916519165039e+00,8.597842454910278320e-01,1.046024799346923828e+00,1.045304417610168457e+00,1.106443166732788086e+00,1.193847060203552246e+00,1.104607343673706055e+00,1.191695451736450195e+00,1.184406161308288574e+00,9.896576404571533203e-01,9.298389554023742676e-01,1.186599731445312500e+00,1.240218877792358398e+00,1.203161835670471191e+00,1.104701638221740723e+00,8.403370976448059082e-01,9.170565605163574219e-01,1.193852186203002930e+00,8.512328267097473145e-01,1.030841112136840820e+00,1.150109291076660156e+00,7.436648607254028320e-01,1.337015867233276367e+00,1.048805952072143555e+00,1.009916663169860840e+00,1.239031314849853516e+00,1.013973236083984375e+00,1.423106908798217773e+00,1.097539186477661133e+00,1.102834820747375488e+00,1.059537291526794434e+00,1.023557901382446289e+00,1.000435113906860352e+00,9.718511104583740234e-01,1.498607635498046875e+00,8.764688372611999512e-01,9.874048829078674316e-01,1.208883285522460938e+00,8.261741399765014648e-01,1.288802981376647949e+00,1.209956407546997070e+00,1.060616731643676758e+00,9.010335803031921387e-01,8.016052246093750000e-01,7.771782875061035156e-01,1.439404487609863281e+00,1.111420273780822754e+00,1.058352112770080566e+00,9.577064514160156250e-01
1.118684172630310059e+00,1.096672415733337402e+00,1.379975557327270508e+00,1.114085555076599121e+00,1.104231476783752441e+00,8.449401259422302246e-01,1.196349143981933594e+00,9.940305352210998535e-01,1.292112588882446289e+00,1.095421671867370605e+00,1.083194732666015625e+00,9.535116553306579590e-01,1.062320828437805176e+00,1.214802026748657227e+00,1.328791618347167969e+00,1.067601680755615234e+00,1.064195394515991211e+00,1.241966009140014648e+00,9.319902658462524414e-01,1.387830257415771484e+00,9.714735746383666992e-01,1.086921453475952148e+00,1.180331349372863770e+00,1.129526138305664062e+00,1.051929235458374023e+00,1.068077683448791504e+00,1.044793725013732910e+00,1.369625210762023926e+00,1.159298300743103027e+00,1.073314547538757324e+00,1.081617593765258789e+00,1.145604014396667480e+00,9.974567890167236328e-01,1.035481691360473633e+00,1.387052416801452637e+00,9.022879004478454590e-01,9.598369002342224121e-01,1.088630437850952148e+00,1.381258368492126465e+00,1.097534298896789551e+00,9.382181763648986816e-01,9.162387847900390625e-01,1.154324769973754883e+00,1.234169840812683105e+00,1.164255857467651367e+00,1.103485345840454102e+00,9.512258172035217285e-01,9.950541257858276367e-01,9.744337797164916992e-01,9.226213693618774414e-01,1.065790176391601562e+00,1.018404603004455566e+00,8.564472794532775879e-01,1.045019268989562988e+00,1.045990228652954102e+00,1.110256671905517578e+00,1.193840980529785156e+00,1.112504601478576660e+00,1.200069904327392578e+00,1.184922695159912109e+00,9.892216324806213379e-01,9.318732023239135742e-01,1.189909934997558594e+00,1.241056919097900391e+00,1.208945393562316895e+00,1.101414084434509277e+00,8.277092576026916504e-01,9.113501906394958496e-01,1.192664146423339844e+00,8.500508069992065430e-01,1.023149609565734863e+00,1.141725540161132812e+00,7.426864504814147949e-01,1.332447171211242676e+00,1.052744626998901367e+00,1.011440753936767578e+00,1.237495660781860352e+00,1.009563326835632324e+00,1.427860498428344727e+00,1.115296959877014160e+00,1.095937013626098633e+00,1.047834277153015137e+00,1.004822015762329102e+00,9.985103607177734375e-01,9.725375175476074219e-01,1.498053550720214844e+00,8.793350458145141602e-01,9.821751713752746582e-01,1.211106300354003906e+00,8.271052241325378418e-01,1.284508943557739258e+00,1.213794231414794922e+00,1.060799121856689453e+00,9.009663462638854980e-01,7.878369092941284180e-01,7.819645404815673828e-01,1.437622785568237305e+00,1.118835687637329102e+00,1.057197690010070801e+00,9.641693830490112305e-01
