1.154083132743835449e+00,9.428744316101074219e-01,4.850079059600830078e+00,9.320643544197082520e-01,9.576684832572937012e-01,8.815616369247436523e-01,1.035851359367370605e+00,1.160121560096740723e+00,9.973720312118530273e-01,9.446592330932617188e-01,1.405097723007202148e+00,1.011269450187683105e+00,8.768909573554992676e-01,1.129029631614685059e+00,1.056534767150878906e+00,6.458286643028259277e-01,2.983119010925292969e+00,1.608642816543579102e+00,1.157221198081970215e+00,9.565098881721496582e-01,4.198532581329345703e+00,9.185250997543334961e-01,1.178790092468261719e+00,9.074457883834838867e-01,4.407988548278808594e+00,1.003213882446289062e+00,1.194961547851562500e+00,1.017435550689697266e+00,1.126073551177978516e+01,1.066347122192382812e+00,9.273099303245544434e-01,1.724163770675659180e+00,1.572496414184570312e+00,7.258738875389099121e-01,3.201638221740722656e+00,1.058356404304504395e+00,1.160249471664428711e+00,1.832278728485107422e+00,1.414183378219604492e+00,1.068349838256835938e+00,1.323366284370422363e+00,1.636297464370727539e+00,6.371086597442626953e+00,1.278534293174743652e+00,2.130147457122802734e+00,1.106630802154541016e+00,1.547814369201660156e+00,1.602984666824340820e+00,1.194149851799011230e+00,1.268942832946777344e+00,1.149488449096679688e+00,8.914043903350830078e-01,9.193415641784667969e-01,2.710637807846069336e+00,9.882286787033081055e-01,2.439413547515869141e+00,8.915356397628784180e-01,1.197890281677246094e+00,1.080521345138549805e+00,9.759728908538818359e-01,1.035309433937072754e+00,9.167677760124206543e-01,1.288911461830139160e+00,1.417655467987060547e+00,4.173497200012207031e+00,9.913040995597839355e-01,2.725467681884765625e+00,2.836015701293945312e+00,9.845403432846069336e-01,9.587906002998352051e-01,1.183593153953552246e+00,1.646962165832519531e+00,1.058409810066223145e+00,1.164849758148193359e+00,1.075079321861267090e+00,1.313983321189880371e+00,1.311968326568603516e+00,1.160210013389587402e+00,1.074092626571655273e+00,1.060578823089599609e+00,9.611338973045349121e-01,9.340852499008178711e-01,9.409855604171752930e-01,1.030547857284545898e+00,1.139702916145324707e+00,1.520652532577514648e+00,1.125427365303039551e+00,1.029552817344665527e+00,1.316079020500183105e+00,1.098681211471557617e+00,1.332716941833496094e+00,9.227418899536132812e-01,5.330379009246826172e+00,1.124756813049316406e+00,1.203826189041137695e+00,1.131374716758728027e+00,1.551003456115722656e+00,1.399385571479797363e+00,1.083116769790649414e+00,9.813387393951416016e-01
1.068918585777282715e+00,9.691962003707885742e-01,4.689752101898193359e+00,9.164758920669555664e-01,9.353153109550476074e-01,8.254590630531311035e-01,1.011050462722778320e+00,1.183067798614501953e+00,1.041392445564270020e+00,9.996820688247680664e-01,1.713909745216369629e+00,1.029555320739746094e+00,8.739786744117736816e-01,1.138348102569580078e+00,9.913064837455749512e-01,6.832434535026550293e-01,2.871579885482788086e+00,1.781546711921691895e+00,1.171228528022766113e+00,9.514977931976318359e-01,3.996817111968994141e+00,9.211373925209045410e-01,1.267016291618347168e+00,9.942680597305297852e-01,4.300754547119140625e+00,9.683926701545715332e-01,1.245874643325805664e+00,1.021105289459228516e+00,1.125409030914306641e+01,1.137440919876098633e+00,9.156449437141418457e-01,1.718915224075317383e+00,1.599110364913940430e+00,7.470824718475341797e-01,3.047054290771484375e+00,1.042537093162536621e+00,1.162996888160705566e+00,1.749997973442077637e+00,1.430540204048156738e+00,1.061419606208801270e+00,1.305976867675781250e+00,1.556608200073242188e+00,6.210447788238525391e+00,1.301043033599853516e+00,1.975392818450927734e+00,1.169640183448791504e+00,1.484307527542114258e+00,1.604900360107421875e+00,1.225853204727172852e+00,1.303242683410644531e+00,1.156527519226074219e+00,9.180564880371093750e-01,9.402372837066650391e-01,2.561305046081542969e+00,1.018169760704040527e+00,2.300040245056152344e+00,9.184354543685913086e-01,1.205212354660034180e+00,1.118507385253906250e+00,9.700966477394104004e-01,1.067713856697082520e+00,8.597370982170104980e-01,1.280421733856201172e+00,1.447508811950683594e+00,4.037559032440185547e+00,1.015585780143737793e+00,2.536310195922851562e+00,2.626374721527099609e+00,9.674853682518005371e-01,1.006753325462341309e+00,1.135473489761352539e+00,1.595823049545288086e+00,1.157627224922180176e+00,1.140781283378601074e+00,1.066506981849670410e+00,1.229215621948242188e+00,1.357475399971008301e+00,1.236666917800903320e+00,1.112455129623413086e+00,1.100546956062316895e+00,9.221317172050476074e-01,9.667896032333374023e-01,9.413337707519531250e-01,9.974190592765808105e-01,1.124676585197448730e+00,1.620516419410705566e+00,1.062321186065673828e+00,1.103185892105102539e+00,1.351292848587036133e+00,1.117201447486877441e+00,1.329410910606384277e+00,9.375799298286437988e-01,5.181636810302734375e+00,1.139482021331787109e+00,1.277885198593139648e+00,1.189447045326232910e+00,1.549082875251770020e+00,1.356583595275878906e+00,1.073470115661621094e+00,1.031923294067382812e+00
9.937692880630493164e-01,9.911921620368957520e-01,4.534855842590332031e+00,9.048199653625488281e-01,9.156113862991333008e-01,7.837578654289245605e-01,1.003531575202941895e+00,1.195455670356750488e+00,1.121602654457092285e+00,1.058827996253967285e+00,2.202768087387084961e+00,1.051163792610168457e+00,8.805187940597534180e-01,1.157269835472106934e+00,9.271771907806396484e-01,7.117380499839782715e-01,2.761367082595825195e+00,2.053223848342895508e+00,1.171233773231506348e+00,9.486057758331298828e-01,3.800466060638427734e+00,9.490336179733276367e-01,1.351406931877136230e+00,1.110078215599060059e+00,4.188563823699951172e+00,9.414393305778503418e-01,1.290912151336669922e+00,1.043838024139404297e+00,1.123271465301513672e+01,1.215597867965698242e+00,9.175795912742614746e-01,1.668275833129882812e+00,1.590663671493530273e+00,7.696539163589477539e-01,2.892535209655761719e+00,1.024699807167053223e+00,1.155304431915283203e+00,1.689348697662353516e+00,1.417849540710449219e+00,1.052360773086547852e+00,1.271599054336547852e+00,1.490047216415405273e+00,6.050752639770507812e+00,1.308468461036682129e+00,1.830065488815307617e+00,1.219748377799987793e+00,1.418756484985351562e+00,1.600911378860473633e+00,1.245531082153320312e+00,1.311513662338256836e+00,1.174662470817565918e+00,9.360355138778686523e-01,9.589244127273559570e-01,2.429744958877563477e+00,1.053130388259887695e+00,2.165550470352172852e+00,9.430071115493774414e-01,1.196352005004882812e+00,1.145933985710144043e+00,9.883806705474853516e-01,1.111853361129760742e+00,8.116813302040100098e-01,1.266302108764648438e+00,1.465693593025207520e+00,3.902767181396484375e+00,1.053856611251831055e+00,2.357244014739990234e+00,2.439068317413330078e+00,9.552271962165832520e-01,1.060732841491699219e+00,1.090106368064880371e+00,1.516040563583374023e+00,1.250746726989746094e+00,1.125800490379333496e+00,1.081375598907470703e+00,1.146463513374328613e+00,1.396679043769836426e+00,1.323009610176086426e+00,1.144155740737915039e+00,1.106952786445617676e+00,9.028934836387634277e-01,9.817638993263244629e-01,9.255376458168029785e-01,9.686827063560485840e-01,1.105916023254394531e+00,1.695936441421508789e+00,1.023143649101257324e+00,1.192594051361083984e+00,1.386050462722778320e+00,1.149900436401367188e+00,1.320809483528137207e+00,9.419933557510375977e-01,5.042655944824218750e+00,1.155614733695983887e+00,1.344738006591796875e+00,1.247257113456726074e+00,1.551065683364868164e+00,1.279586076736450195e+00,1.057996869087219238e+00,1.114361286163330078e+00
9.381257295608520508e-01,1.027564525604248047e+00,4.384703636169433594e+00,8.989817500114440918e-01,9.047970175743103027e-01,7.637503147125244141e-01,1.019043326377868652e+00,1.197469592094421387e+00,1.230432271957397461e+00,1.113044619560241699e+00,2.948381185531616211e+00,1.074949026107788086e+00,8.955354094505310059e-01,1.178429841995239258e+00,8.714498281478881836e-01,7.253712415695190430e-01,2.650175809860229492e+00,2.489648818969726562e+00,1.158195614814758301e+00,9.500649571418762207e-01,3.610949993133544922e+00,1.004316091537475586e+00,1.423374772071838379e+00,1.240702390670776367e+00,4.076945781707763672e+00,9.218945503234863281e-01,1.326074361801147461e+00,1.083495855331420898e+00,1.117858505249023438e+01,1.290570020675659180e+00,9.346958994865417480e-01,1.579821348190307617e+00,1.552263140678405762e+00,7.886755466461181641e-01,2.739571094512939453e+00,1.009009361267089844e+00,1.138604283332824707e+00,1.651093721389770508e+00,1.382248878479003906e+00,1.041209459304809570e+00,1.226044058799743652e+00,1.433578968048095703e+00,5.896448135375976562e+00,1.297474861145019531e+00,1.695078969001770020e+00,1.251376509666442871e+00,1.354025602340698242e+00,1.592293024063110352e+00,1.249514222145080566e+00,1.292190074920654297e+00,1.199289917945861816e+00,9.451839923858642578e-01,9.734929800033569336e-01,2.313346624374389648e+00,1.087391376495361328e+00,2.040455341339111328e+00,9.600178003311157227e-01,1.171725392341613770e+00,1.157685518264770508e+00,1.030648112297058105e+00,1.161285758018493652e+00,7.827590703964233398e-01,1.247726678848266602e+00,1.470611453056335449e+00,3.768372297286987305e+00,1.102653384208679199e+00,2.191477775573730469e+00,2.274811267852783203e+00,9.514079689979553223e-01,1.111364006996154785e+00,1.053188681602478027e+00,1.419439435005187988e+00,1.326810359954833984e+00,1.121613383293151855e+00,1.178621530532836914e+00,1.074130415916442871e+00,1.419875860214233398e+00,1.405137538909912109e+00,1.164394855499267578e+00,1.083252668380737305e+00,8.996480107307434082e-01,9.797065258026123047e-01,8.972604274749755859e-01,9.433109760284423828e-01,1.086425781250000000e+00,1.745041370391845703e+00,1.012265920639038086e+00,1.287028074264526367e+00,1.409067153930664062e+00,1.189849972724914551e+00,1.306599378585815430e+00,9.355117082595825195e-01,4.913759708404541016e+00,1.167875647544860840e+00,1.398238539695739746e+00,1.296083092689514160e+00,1.550846576690673828e+00,1.180363178253173828e+00,1.042331457138061523e+00,1.218626976013183594e+00
9.087603688240051270e-01,1.087451577186584473e+00,4.239448547363281250e+00,8.999151587486267090e-01,9.084349870681762695e-01,7.692238688468933105e-01,1.059223532676696777e+00,1.191194176673889160e+00,1.355564594268798828e+00,1.154238939285278320e+00,4.042078495025634766e+00,1.099000215530395508e+00,9.174087643623352051e-01,1.193323731422424316e+00,8.310291767120361328e-01,7.214279174804687500e-01,2.536562919616699219e+00,3.172313213348388672e+00,1.135746836662292480e+00,9.573692083358764648e-01,3.427739620208740234e+00,1.083575844764709473e+00,1.475438714027404785e+00,1.370865106582641602e+00,3.969110488891601562e+00,9.091390371322631836e-01,1.348657369613647461e+00,1.136060953140258789e+00,1.107042789459228516e+01,1.351795911788940430e+00,9.666212797164916992e-01,1.466865539550781250e+00,1.494305014610290527e+00,7.996472716331481934e-01,2.589809417724609375e+00,1.000878095626831055e+00,1.115343093872070312e+00,1.631798982620239258e+00,1.330950498580932617e+00,1.029440999031066895e+00,1.177123904228210449e+00,1.384184122085571289e+00,5.751221179962158203e+00,1.267299175262451172e+00,1.570693254470825195e+00,1.263441205024719238e+00,1.293366670608520508e+00,1.581304788589477539e+00,1.237182140350341797e+00,1.248932480812072754e+00,1.224258899688720703e+00,9.456042051315307617e-01,9.825024604797363281e-01,2.209479093551635742e+00,1.114992499351501465e+00,1.927960157394409180e+00,9.654852747917175293e-01,1.135303616523742676e+00,1.151241302490234375e+00,1.093594074249267578e+00,1.209265589714050293e+00,7.807124257087707520e-01,1.227019786834716797e+00,1.461421608924865723e+00,3.634686231613159180e+00,1.157219529151916504e+00,2.040759086608886719e+00,2.132364511489868164e+00,9.580117464065551758e-01,1.150226950645446777e+00,1.030330657958984375e+00,1.319831490516662598e+00,1.378424167633056641e+00,1.127596855163574219e+00,1.426647901535034180e+00,1.017704486846923828e+00,1.420689105987548828e+00,1.473117351531982422e+00,1.170021891593933105e+00,1.037690043449401855e+00,9.071540832519531250e-01,9.852731227874755859e-01,8.632943630218505859e-01,9.201455712318420410e-01,1.069395899772644043e+00,1.766884088516235352e+00,1.030612826347351074e+00,1.374925971031188965e+00,1.407266378402709961e+00,1.230429172515869141e+00,1.287808179855346680e+00,9.200503826141357422e-01,4.794687271118164062e+00,1.172259449958801270e+00,1.435030221939086914e+00,1.328727245330810547e+00,1.544150590896606445e+00,1.072400808334350586e+00,1.032286167144775391e+00,1.331017374992370605e+00
9.098271727561950684e-01,1.165499687194824219e+00,4.099549770355224609e+00,9.069004058837890625e-01,9.302920699119567871e-01,7.998508810997009277e-01,1.121278166770935059e+00,1.180630207061767578e+00,1.482808470726013184e+00,1.175369977951049805e+00,5.601809024810791016e+00,1.121123790740966797e+00,9.447782039642333984e-01,1.199337363243103027e+00,8.113105297088623047e-01,6.994923353195190430e-01,2.419957637786865234e+00,4.164850711822509766e+00,1.109125018119812012e+00,9.707121849060058594e-01,3.249606847763061523e+00,1.178658127784729004e+00,1.505735516548156738e+00,1.483737826347351074e+00,3.870583057403564453e+00,9.021491408348083496e-01,1.358038067817687988e+00,1.194704532623291016e+00,1.089540004730224609e+01,1.391580343246459961e+00,1.010656595230102539e+00,1.345293998718261719e+00,1.427745580673217773e+00,7.998061180114746094e-01,2.445211410522460938e+00,1.005559682846069336e+00,1.089027643203735352e+00,1.623616337776184082e+00,1.269456624984741211e+00,1.018871068954467773e+00,1.133126735687255859e+00,1.338845729827880859e+00,5.625274658203125000e+00,1.219575047492980957e+00,1.456929087638854980e+00,1.259968757629394531e+00,1.240066647529602051e+00,1.570643186569213867e+00,1.210522770881652832e+00,1.190300941467285156e+00,1.242981195449829102e+00,9.383711218833923340e-01,9.856234788894653320e-01,2.115267992019653320e+00,1.130819082260131836e+00,1.829786300659179688e+00,9.577952623367309570e-01,1.094292759895324707e+00,1.127338290214538574e+00,1.169522047042846680e+00,1.248971581459045410e+00,8.090518116950988770e-01,1.207347869873046875e+00,1.437870621681213379e+00,3.502812623977661133e+00,1.210048675537109375e+00,1.905258297920227051e+00,2.009275913238525391e+00,9.746033549308776855e-01,1.169854640960693359e+00,1.023773550987243652e+00,1.230433821678161621e+00,1.401596069335937500e+00,1.140417456626892090e+00,1.887601852416992188e+00,9.813222289085388184e-01,1.395075917243957520e+00,1.515607118606567383e+00,1.160809159278869629e+00,9.805024266242980957e-01,9.191971421241760254e-01,1.035716056823730469e+00,8.322342038154602051e-01,8.982772827148437500e-01,1.058107852935791016e+00,1.764353990554809570e+00,1.076576590538024902e+00,1.444622993469238281e+00,1.373733282089233398e+00,1.265511393547058105e+00,1.266714453697204590e+00,8.982290625572204590e-01,4.685232639312744141e+00,1.166610360145568848e+00,1.453816771507263184e+00,1.340012073516845703e+00,1.529019832611083984e+00,9.689679145812988281e-01,1.032452106475830078e+00,1.438804149627685547e+00
9.399803876876831055e-01,1.266066193580627441e+00,3.965338230133056641e+00,9.178493618965148926e-01,9.713522791862487793e-01,8.508800268173217773e-01,1.198560595512390137e+00,1.170769453048706055e+00,1.598515987396240234e+00,1.173026204109191895e+00,6.284777641296386719e+00,1.139280319213867188e+00,9.748628139495849609e-01,1.202623009681701660e+00,8.132066726684570312e-01,6.625908613204956055e-01,2.300793647766113281e+00,5.554218769073486328e+00,1.084538340568542480e+00,9.887424111366271973e-01,3.075814723968505859e+00,1.278923869132995605e+00,1.518567085266113281e+00,1.565648913383483887e+00,3.784701108932495117e+00,8.995263576507568359e-01,1.354899764060974121e+00,1.251731634140014648e+00,1.064965343475341797e+01,1.409038543701171875e+00,1.062334299087524414e+00,1.230675458908081055e+00,1.360749363899230957e+00,7.886098623275756836e-01,2.307384014129638672e+00,1.025751709938049316e+00,1.064122915267944336e+00,1.615435719490051270e+00,1.204096674919128418e+00,1.011515021324157715e+00,1.100797772407531738e+00,1.295186281204223633e+00,5.514986991882324219e+00,1.157984852790832520e+00,1.353505492210388184e+00,1.248123526573181152e+00,1.197952747344970703e+00,1.563486337661743164e+00,1.174266576766967773e+00,1.127905607223510742e+00,1.249542713165283203e+00,9.262118339538574219e-01,9.833552837371826172e-01,2.028131484985351562e+00,1.132083058357238770e+00,1.745236754417419434e+00,9.384785890579223633e-01,1.057830929756164551e+00,1.090069055557250977e+00,1.249182581901550293e+00,1.275211572647094727e+00,8.657379746437072754e-01,1.192055225372314453e+00,1.401662707328796387e+00,3.374098777770996094e+00,1.253959417343139648e+00,1.784511089324951172e+00,1.902547359466552734e+00,9.982211589813232422e-01,1.166299819946289062e+00,1.032974600791931152e+00,1.162097930908203125e+00,1.397266864776611328e+00,1.156446576118469238e+00,2.616993427276611328e+00,9.654757380485534668e-01,1.343909859657287598e+00,1.527443051338195801e+00,1.138353943824768066e+00,9.203404188156127930e-01,9.300111532211303711e-01,1.179302334785461426e+00,8.119965791702270508e-01,8.770006299018859863e-01,1.054865121841430664e+00,1.743798494338989258e+00,1.141911983489990234e+00,1.486474752426147461e+00,1.321152329444885254e+00,1.291341543197631836e+00,1.246481180191040039e+00,8.736526370048522949e-01,4.584547519683837891e+00,1.150554656982421875e+00,1.454004168510437012e+00,1.327213406562805176e+00,1.505191802978515625e+00,8.811745643615722656e-01,1.045356392860412598e+00,1.527267336845397949e+00
9.924872517585754395e-01,1.424504518508911133e+00,3.836777448654174805e+00,9.299981594085693359e-01,1.029294371604919434e+00,9.138168096542358398e-01,1.281617760658264160e+00,1.166164875030517578e+00,1.687327504158020020e+00,1.148022532463073730e+00,6.276640415191650391e+00,1.151380896568298340e+00,1.004100799560546875e+00,1.212103962898254395e+00,8.330771327018737793e-01,6.173475384712219238e-01,2.179845571517944336e+00,7.434210300445556641e+00,1.068241000175476074e+00,1.008736014366149902e+00,2.906116724014282227e+00,1.372584819793701172e+00,1.522149443626403809e+00,1.605336189270019531e+00,3.711646795272827148e+00,8.996069431304931641e-01,1.341102123260498047e+00,1.298163414001464844e+00,1.033641052246093750e+01,1.408958315849304199e+00,1.114671826362609863e+00,1.136757493019104004e+00,1.300106644630432129e+00,7.682117223739624023e-01,2.178082466125488281e+00,1.060867547988891602e+00,1.044443488121032715e+00,1.596716642379760742e+00,1.143347620964050293e+00,1.010742902755737305e+00,1.083723068237304688e+00,1.251247644424438477e+00,5.416213035583496094e+00,1.089944601058959961e+00,1.259955048561096191e+00,1.235198855400085449e+00,1.171160697937011719e+00,1.561731338500976562e+00,1.135164856910705566e+00,1.074209928512573242e+00,1.239782214164733887e+00,9.132788181304931641e-01,9.777826070785522461e-01,1.946139812469482422e+00,1.118645429611206055e+00,1.671996593475341797e+00,9.116873145103454590e-01,1.035277366638183594e+00,1.046133875846862793e+00,1.320821642875671387e+00,1.283621907234191895e+00,9.429310560226440430e-01,1.183749914169311523e+00,1.356323599815368652e+00,3.249648332595825195e+00,1.282514095306396484e+00,1.677614688873291016e+00,1.809228181838989258e+00,1.023998260498046875e+00,1.139586567878723145e+00,1.056636095046997070e+00,1.123476386070251465e+00,1.370122671127319336e+00,1.170113325119018555e+00,3.702173471450805664e+00,9.666719436645507812e-01,1.272069692611694336e+00,1.505677223205566406e+00,1.106821298599243164e+00,8.629882335662841797e-01,9.350206851959228516e-01,1.476815581321716309e+00,8.085447549819946289e-01,8.562189936637878418e-01,1.059341192245483398e+00,1.712968826293945312e+00,1.215527653694152832e+00,1.495883226394653320e+00,1.294511318206787109e+00,1.306750416755676270e+00,1.230399012565612793e+00,8.505775928497314453e-01,4.491701126098632812e+00,1.125984430313110352e+00,1.437480211257934570e+00,1.291679143905639648e+00,1.473932027816772461e+00,8.175175786018371582e-01,1.071246743202209473e+00,1.585170507431030273e+00
1.056750297546386719e+00,1.696751475334167480e+00,3.714323759078979492e+00,9.405139684677124023e-01,1.098513841629028320e+00,9.777731895446777344e-01,1.359688162803649902e+00,1.168944597244262695e+00,1.737932205200195312e+00,1.104811549186706543e+00,6.258540153503417969e+00,1.156972408294677734e+00,1.028563022613525391e+00,1.229886889457702637e+00,8.668001890182495117e-01,5.723430514335632324e-01,2.058728456497192383e+00,6.272459030151367188e+00,1.066241741180419922e+00,1.027181982994079590e+00,2.740712642669677734e+00,1.448605775833129883e+00,1.521146178245544434e+00,1.597951650619506836e+00,3.648128509521484375e+00,9.006490111351013184e-01,1.319157361984252930e+00,1.328035354614257812e+00,9.963985443115234375e+00,1.398825883865356445e+00,1.159231305122375488e+00,1.075009346008300781e+00,1.254917144775390625e+00,7.431943416595458984e-01,2.058789730072021484e+00,1.109168887138366699e+00,1.032266974449157715e+00,1.559555053710937500e+00,1.095617651939392090e+00,1.017020821571350098e+00,1.081811547279357910e+00,1.206084489822387695e+00,5.321812152862548828e+00,1.020900368690490723e+00,1.175688266754150391e+00,1.226512670516967773e+00,1.158920049667358398e+00,1.564547896385192871e+00,1.100757956504821777e+00,1.040511369705200195e+00,1.211761713027954102e+00,9.036735296249389648e-01,9.708566665649414062e-01,1.867665171623229980e+00,1.092948198318481445e+00,1.606597900390625000e+00,8.834729790687561035e-01,1.034613966941833496e+00,1.003277659416198730e+00,1.374739527702331543e+00,1.272712230682373047e+00,1.028972029685974121e+00,1.182951807975769043e+00,1.306493997573852539e+00,3.130517959594726562e+00,1.292843818664550781e+00,1.583500742912292480e+00,1.725085735321044922e+00,1.046757221221923828e+00,1.093885540962219238e+00,1.091151237487792969e+00,1.120586872100830078e+00,1.327518701553344727e+00,1.176715135574340820e+00,5.256616115570068359e+00,9.782087206840515137e-01,1.187921762466430664e+00,1.452947139739990234e+00,1.072453260421752930e+00,8.137053251266479492e-01,9.322951436042785645e-01,1.986712455749511719e+00,8.249965310096740723e-01,8.365037441253662109e-01,1.068587303161621094e+00,1.677011251449584961e+00,1.286191225051879883e+00,1.471571445465087891e+00,1.350897312164306641e+00,1.313254475593566895e+00,1.221209049224853516e+00,8.329299092292785645e-01,4.405454635620117188e+00,1.097797751426696777e+00,1.407705307006835938e+00,1.238312840461730957e+00,1.435680150985717773e+00,7.849482297897338867e-01,1.109282016754150391e+00,1.604995846748352051e+00
1.122385978698730469e+00,2.150701522827148438e+00,3.598905563354492188e+00,9.471765160560607910e-01,1.171192049980163574e+00,1.031943559646606445e+00,1.422349452972412109e+00,1.177910327911376953e+00,1.743506073951721191e+00,1.051719665527343750e+00,6.223355293273925781e+00,1.156608581542968750e+00,1.044167399406433105e+00,1.247587442398071289e+00,9.110223650932312012e-01,5.367498397827148438e-01,1.939336419105529785e+00,6.255762100219726562e+00,1.082631468772888184e+00,1.040728688240051270e+00,2.584331989288330078e+00,1.496642231941223145e+00,1.513420462608337402e+00,1.543628573417663574e+00,3.589618206024169922e+00,9.011943936347961426e-01,1.292976260185241699e+00,1.336195230484008789e+00,9.545134544372558594e+00,1.382671594619750977e+00,1.189935445785522461e+00,1.053965806961059570e+00,1.234740734100341797e+00,7.197281718254089355e-01,1.950823068618774414e+00,1.164513230323791504e+00,1.028448343276977539e+00,1.500424385070800781e+00,1.063004970550537109e+00,1.028989076614379883e+00,1.092881321907043457e+00,1.159338593482971191e+00,5.224447727203369141e+00,9.558580517768859863e-01,1.100074887275695801e+00,1.226748228073120117e+00,1.157192349433898926e+00,1.569549560546875000e+00,1.077826738357543945e+00,1.034909844398498535e+00,1.166697025299072266e+00,9.011415243148803711e-01,9.641144275665283203e-01,1.791773200035095215e+00,1.060824155807495117e+00,1.545507192611694336e+00,8.606358170509338379e-01,1.060309410095214844e+00,9.692420363426208496e-01,1.402143955230712891e+00,1.243986845016479492e+00,1.111737489700317383e+00,1.187584877014160156e+00,1.257839202880859375e+00,3.018544435501098633e+00,1.283274173736572266e+00,1.500865697860717773e+00,1.649775385856628418e+00,1.061079144477844238e+00,1.037352442741394043e+00,1.130684971809387207e+00,1.153600692749023438e+00,1.276298761367797852e+00,1.174209952354431152e+00,7.383917808532714844e+00,9.916911125183105469e-01,1.101756811141967773e+00,1.377316832542419434e+00,1.042376875877380371e+00,7.781655788421630859e-01,9.229258894920349121e-01,2.770691156387329102e+00,8.615556955337524414e-01,8.189901113510131836e-01,1.078642964363098145e+00,1.636794805526733398e+00,1.343903541564941406e+00,1.417529702186584473e+00,1.546689510345458984e+00,1.313905239105224609e+00,1.219865679740905762e+00,8.236925005912780762e-01,4.325755596160888672e+00,1.070156097412109375e+00,1.368726015090942383e+00,1.174560546875000000e+00,1.392832756042480469e+00,7.885419130325317383e-01,1.155964374542236328e+00,1.584674954414367676e+00
1.179587364196777344e+00,2.873682975769042969e+00,3.489351034164428711e+00,9.488655328750610352e-01,1.238471269607543945e+00,1.066244363784790039e+00,1.460252761840820312e+00,1.190160036087036133e+00,1.702831029891967773e+00,9.985867738723754883e-01,6.158286571502685547e+00,1.151058197021484375e+00,1.047694087028503418e+00,1.249094247817993164e+00,9.602319002151489258e-01,5.194814801216125488e-01,1.823212146759033203e+00,6.221708774566650391e+00,1.118503808975219727e+00,1.046885251998901367e+00,2.442167282104492188e+00,1.510395288467407227e+00,1.497503995895385742e+00,1.448831558227539062e+00,3.529558181762695312e+00,9.004395008087158203e-01,1.266335844993591309e+00,1.321352005004882812e+00,9.094432830810546875e+00,1.361423611640930176e+00,1.201321363449096680e+00,1.076558947563171387e+00,1.242869496345520020e+00,7.042647004127502441e-01,1.854034304618835449e+00,1.219219446182250977e+00,1.032256126403808594e+00,1.420592069625854492e+00,1.043651461601257324e+00,1.043990373611450195e+00,1.113537073135375977e+00,1.111832737922668457e+00,5.118826389312744141e+00,9.000485539436340332e-01,1.032483100891113281e+00,1.238765120506286621e+00,1.160406827926635742e+00,1.572424650192260742e+00,1.070838570594787598e+00,1.061413168907165527e+00,1.108615040779113770e+00,9.086592197418212891e-01,9.586271047592163086e-01,1.718665599822998047e+00,1.030030369758605957e+00,1.486078023910522461e+00,8.491882681846618652e-01,1.112128615379333496e+00,9.503383636474609375e-01,1.399930953979492188e+00,1.201917409896850586e+00,1.178790569305419922e+00,1.193988204002380371e+00,1.216014385223388672e+00,2.914448976516723633e+00,1.255592703819274902e+00,1.428361058235168457e+00,1.581748247146606445e+00,1.063928008079528809e+00,9.804449677467346191e-01,1.169453263282775879e+00,1.215399265289306641e+00,1.221731662750244141e+00,1.163012385368347168e+00,1.017274856567382812e+01,9.990326166152954102e-01,1.024163842201232910e+00,1.289936542510986328e+00,1.023612618446350098e+00,7.598103284835815430e-01,9.105949997901916504e-01,3.903382301330566406e+00,9.150349497795104980e-01,8.051488995552062988e-01,1.086364030838012695e+00,1.594447374343872070e+00,1.379886746406555176e+00,1.343018174171447754e+00,1.948586940765380859e+00,1.311940431594848633e+00,1.224830985069274902e+00,8.252750039100646973e-01,4.252198219299316406e+00,1.047704935073852539e+00,1.323966026306152344e+00,1.109443902969360352e+00,1.348003625869750977e+00,8.259338736534118652e-01,1.205591678619384766e+00,1.527631521224975586e+00
