step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
16,6.26690673828125,5.1602654457092285,21.175304412841797,5.5245184898376465,3.7302463054656982,15.914653778076172,4.840871334075928,3.8869731426239014,16.176128387451172,2.1971513909078197,2.1459743341206168,16.36831252219193,1.764646192162893,1.7377045328616225,16.014972568740614,1.8153592721282588,1.9836690986365366,16.036610077688092
17,6.514692306518555,5.373878002166748,22.11429214477539,5.947858810424805,4.501277446746826,16.35310173034668,4.988946914672852,4.35845422744751,16.80964469909668,2.240326800063927,2.178253370801078,16.425772318417764,1.8064783183455122,1.7653402620004746,16.018353860356676,1.8470951485537048,2.007416949924646,16.044340423902177
18,6.283839702606201,5.362416744232178,23.488779067993164,5.813845634460449,5.1189494132995605,16.326799392700195,4.784085750579834,4.9276251792907715,17.314159393310547,2.28076192908935,2.2100950045353893,16.496402385913516,1.8465519915066617,1.7988763535134653,16.02143831568011,1.8764650545739663,2.0366190322183075,16.057038613596262
19,5.771951198577881,5.593976974487305,25.164831161499023,5.7795233726501465,5.422928333282471,16.059526443481445,4.954441547393799,5.325912952423096,17.51344108581543,2.315673821784235,2.2439338242349085,16.58308667366937,1.8858817053180965,1.8351168733111556,16.021819196958123,1.9072448195021645,2.0695119714203556,16.071602638318453
20,5.547770023345947,6.004025936126709,26.247333526611328,5.495301246643066,5.424002647399902,15.846964836120605,5.257895469665527,5.522029399871826,17.52315902709961,2.347994783799852,2.2815347453538264,16.679729142198788,1.9219759007313464,1.8710057310520432,16.020070653349748,1.940751326003798,2.1040371457048703,16.086118202206265
21,5.717491149902344,6.4406328201293945,27.45741081237793,5.351961135864258,5.183537006378174,16.043790817260742,5.1301727294921875,5.201833248138428,17.443572998046875,2.3816897474608774,2.323125726101582,16.787505958900578,1.9562757530826755,1.9041310438053043,16.020307854988857,1.972645540038682,2.135015106729206,16.09969275016467
22,5.76961088180542,6.822532653808594,28.918834686279297,4.964768886566162,4.844936847686768,15.582222938537598,4.784957408905029,4.911509037017822,17.49483299255371,2.4155689588043225,2.368119795378652,16.908819246174367,1.9863606844175103,1.9335391018441188,16.015927005824345,2.0007686587273454,2.1627800460320925,16.113644152588563
23,5.92715311050415,6.6055827140808105,29.260868072509766,4.401147842407227,4.482550144195557,15.798409461975098,4.6231536865234375,4.517165660858154,17.58843994140625,2.450684800321321,2.4104944245656736,17.032339734437723,2.0105085559974074,1.9590292122676332,16.013751830385853,2.0269925090053067,2.1863239021803533,16.128392110476742
24,6.487861156463623,6.098360538482666,30.392967224121094,4.458890438079834,4.102171421051025,15.748374938964844,4.215584754943848,4.181347370147705,17.7642879486084,2.4910565638827444,2.4473730857048435,17.165946009334558,2.034992374818232,1.9804606343554672,16.011098061471642,2.048878431464692,2.206274136860027,16.14475106885806
25,6.724299907684326,5.254939079284668,31.697772979736328,4.450096130371094,3.880455732345581,15.796871185302734,3.9921703338623047,3.976107120513916,17.936208724975586,2.53338899732076,2.4754487456406418,17.31126427903858,2.0591434123737606,1.9994605853353684,16.008955792709955,2.0683113504886683,2.2239724666965657,16.162665645419235
26,6.82391881942749,5.038928031921387,32.26738357543945,4.4711594581604,3.910191535949707,16.096837997436523,3.7653965950012207,3.6722381114959717,17.726551055908203,2.5762942955418273,2.5010835385034493,17.460825472002586,2.083263572831627,2.0185678948415116,16.00983461475722,2.0852822029337936,2.2384551231445595,16.178304499524124
27,7.254227161407471,5.691310882568359,33.25288391113281,4.5881476402282715,3.9342124462127686,15.868680953979492,3.767796039581299,3.5912976264953613,17.452043533325195,2.6230736242004835,2.5329858119440987,17.61874605639389,2.1083124135055935,2.0377243403552243,16.008423078149445,2.1021073413002687,2.2519835481780675,16.191041889862134
28,8.100313186645508,6.201777935028076,34.93159103393555,4.87322998046875,3.995302438735962,16.06580352783203,4.163694858551025,3.7006900310516357,17.508474349975586,2.677846019824934,2.5696737331749384,17.791874506169307,2.135961589175225,2.057300121339032,16.008996882646272,2.1227232164727763,2.266470613006803,16.20421621446327
29,7.813067436218262,6.493798732757568,35.66825866699219,4.755289554595947,3.999464273452759,16.31873893737793,4.638281345367432,3.7907416820526123,17.811506271362305,2.729198233988867,2.6089149831707648,17.970638347777538,2.1621548688294325,2.076721762860169,16.01209430319359,2.147878797761723,2.2817133236972613,16.22028911503226
30,7.726214408874512,6.831043720245361,35.92092514038086,4.8304901123046875,4.087494850158691,16.299013137817383,4.923796653747559,3.983431339263916,18.2414608001709,2.779168395737724,2.6511362705415107,18.15014121570357,2.188838221264185,2.0968294937331544,16.014963491539827,2.1756379763215814,2.298730503852928,16.240500831883647
31,7.420423984527588,7.137190818786621,34.31953811645508,4.805830955505371,4.310356140136719,16.459075927734375,5.406084060668945,4.125740051269531,18.152822494506836,2.8255809516256227,2.695996816023962,18.311835184711086,2.215008148606597,2.1189647601971897,16.019404615901774,2.207942437165055,2.3170005993270943,16.25962404850988
32,8.688090324401855,7.4580864906311035,35.492271423339844,4.963754653930664,4.408342361450195,16.8309268951416,5.630770206451416,4.5969390869140625,18.2690372467041,2.884206045353385,2.743617712770033,18.483639547097376,2.242495613659838,2.1418585362097198,16.02751983869417,2.242170714857919,2.3397999842029638,16.279718180491823
33,9.99855899810791,7.386144638061523,36.88575744628906,5.004086971282959,4.395538330078125,16.802959442138672,5.477452754974365,4.961452007293701,17.659318923950195,2.9553495748809304,2.790042982022948,18.66766072608929,2.2701115272360695,2.164395334148404,16.035274234728618,2.274523535259083,2.3660165044338712,16.293514187926405
34,9.50722885131836,7.778593063354492,38.39548110961914,4.860339164733887,4.272276401519775,16.711894989013672,5.084283828735352,5.047101974487305,17.506521224975586,3.0208683676453045,2.8399284828362634,18.86493892992459,2.296013803611048,2.1854741448221175,16.04204044227147,2.302621138193846,2.392827359134406,16.305644258296898
35,9.47812271118164,7.632659912109375,38.60468292236328,4.79456901550293,4.159134387969971,16.501943588256836,5.5142741203308105,5.056207180023193,17.313188552856445,3.085440911080668,2.887855797128995,19.06233636984898,2.320999355729967,2.205210747253596,16.046639473731325,2.3347376680152157,2.419461157343294,16.315719701242493
36,9.747515678405762,7.468944072723389,38.74946594238281,4.904389381408691,4.1690545082092285,16.58867835998535,5.757011413574219,4.858836650848389,17.32569694519043,3.1520616587539187,2.933666679884939,19.25920766557432,2.346833255986754,2.224849184863152,16.052059862593865,2.3689604054708058,2.4438549122783453,16.325819473681975
37,10.980900764465332,7.829908847808838,39.95100021362305,4.751838684082031,4.151142597198486,16.620018005371094,5.827236652374268,4.532583236694336,17.52492332458496,3.230350049811033,2.982629101564178,19.46612559105481,2.370883310267707,2.244112118986506,16.05773944402164,2.4035431679398402,2.464742195522505,16.337810512191005
38,12.97110652923584,7.904494285583496,40.34152603149414,4.531226634979248,4.153350353240967,16.435684204101562,5.635173320770264,4.6618452072143555,17.75713539123535,3.3277576146052814,3.0318477534043713,19.6748795954592,2.3924867435148225,2.2632045013290507,16.061518891622438,2.4358594694681446,2.4867132256394235,16.352003760981447
39,11.18793773651123,8.002392768859863,41.954280853271484,4.349059104919434,4.038320064544678,16.23343276977539,5.509096622467041,4.67959451675415,17.528343200683594,3.4063594158243413,3.081553203558926,19.897673608037323,2.4120524671288686,2.280955656961207,16.063238030403966,2.4665918409981336,2.5086420385505708,16.36376715537847
40,11.027030944824219,8.10676383972168,41.79347610473633,4.67742919921875,4.26352596282959,16.421356201171875,5.556413650512695,4.544938087463379,17.4273738861084,3.4825661311143405,3.1318053099205536,20.116631633004314,2.4347062344497674,2.3007813600198905,16.066819212111643,2.497490059093279,2.5290049990396986,16.374403222685768
41,13.702706336975098,8.925920486450195,43.968666076660156,4.6653594970703125,4.460263252258301,16.59895133972168,6.098195552825928,4.347332000732422,17.256427764892578,3.5847675331729483,3.18974646168585,20.355151977440872,2.4570127670759727,2.3223761789422745,16.072140533387742,2.5334971140306055,2.5471882690566257,16.383223468107836
42,15.89306354522705,9.935661315917969,43.97352600097656,5.130245208740234,4.577916622161865,16.746864318847656,6.194523811340332,4.207704067230225,17.15811538696289,3.7078504932934893,3.257205610228171,20.59133571767623,2.483745091492615,2.3449315833744704,16.078887771242343,2.570107381003703,2.5637934270383615,16.390972387296387
43,15.731353759765625,10.416082382202148,45.71082305908203,5.407718181610107,4.619451999664307,16.87786102294922,6.593874454498291,4.350527763366699,17.314899444580078,3.828085525958211,3.328794377947911,20.842530591090288,2.5129848223937903,2.3676767875373685,16.08687750375941,2.610345051738649,2.5816607704016445,16.40021165786922
44,11.919622421264648,9.340317726135254,42.07371139526367,5.214817523956299,4.835402488708496,16.54545783996582,7.063106060028076,4.656482219696045,17.097070693969727,3.9090008949112756,3.3889096114297845,21.05484239913202,2.5400031494094155,2.39235404454908,16.091463307121476,2.6548726618215435,2.6024089848945886,16.407180248230226
45,15.905750274658203,9.868243217468262,41.207820892333984,5.185276985168457,4.765665054321289,16.628679275512695,7.452966690063477,4.901553630828857,17.432809829711914,4.028968388708745,3.4537029474901697,21.25637218406404,2.5664558877670056,2.416087154646802,16.096835466805388,2.702853602103963,2.625400431353931,16.417436544045046
46,17.48699951171875,10.117566108703613,41.95341873168945,5.254914283752441,4.70029878616333,16.85296630859375,5.306852340698242,4.143784999847412,17.0382080078125,4.163548699938845,3.520341579102304,21.463342649540294,2.5933404717268598,2.4389292709619674,16.10439677522327,2.7288935894899056,2.6405842770388657,16.423644258682717
47,13.457024574279785,9.823346138000488,41.70790481567383,5.286006927490234,4.7033867835998535,17.10947036743164,5.008291721343994,4.300391674041748,17.022764205932617,4.256483458682254,3.583371624691286,21.66578827120163,2.620267136284493,2.461573846088346,16.114447511145354,2.7516875708084467,2.6571823510088945,16.429635458155218
48,12.493240356445312,8.495722770690918,39.86259841918945,5.322693824768066,4.706046104431152,16.943950653076172,5.403820514678955,4.559437274932861,17.18052864074707,4.338851027659885,3.6324951361512823,21.84775637268151,2.647291403169329,2.4840185686717744,16.122742542564662,2.7782089002471517,2.676204900248134,16.437144389981135
49,12.968490600585938,8.27995777130127,40.90656280517578,5.463004112243652,4.832590103149414,17.283939361572266,5.955461502075195,4.746621608734131,17.225454330444336,4.425147423389146,3.678969762502782,22.03834443700645,2.675448530260072,2.5075042840165507,16.134354510754736,2.8099814262654323,2.696909067332994,16.44502748938577
50,14.437278747558594,8.787860870361328,43.37779998779297,5.56538724899292,5.092865467071533,17.394968032836914,6.470864772796631,4.555278778076172,17.469867706298828,4.52526873663084,3.7300586735813677,22.251738992514316,2.7043479174474006,2.5333578958471006,16.146960645975557,2.8465902597307444,2.715492764440426,16.455275891554898
51,14.948837280273438,8.407840728759766,43.44800567626953,5.609411716461182,5.224972248077393,17.603723526000977,7.125823974609375,4.48573637008667,17.83317756652832,4.629504422067266,3.7768364941331516,22.463701659351866,2.733398555437538,2.5602740393694035,16.16152827477581,2.889382596879531,2.7331952004968882,16.469054908304635
52,16.866422653198242,8.196081161499023,44.44142532348633,5.829196453094482,4.94546365737915,18.07299041748047,7.57987117767334,4.933310508728027,17.99718475341797,4.751873604378575,3.8210289408068103,22.68347889599321,2.7643565344141074,2.5841259355495008,16.18064289620286,2.936287482687469,2.7551963535792,16.484336206755767
53,12.582478523254395,6.880279541015625,43.29738235473633,6.248465538024902,4.697671890258789,18.09052085876465,7.643252372741699,5.524733543395996,18.82006072998047,4.830179653567334,3.8516214468088985,22.88961793058064,2.7991976244502155,2.6052613950965937,16.199741675828477,2.9833571315880114,2.782891725477368,16.507693451988015
54,11.119721412658691,7.846065044403076,43.97466278076172,6.6024322509765625,4.8144989013671875,18.31812858581543,7.050208568572998,6.009782791137695,19.56540298461914,4.893075071158248,3.8915658827848403,23.100468379082454,2.837229970715479,2.6273537701592997,16.220925544928345,3.0240256459578614,2.8151606361339714,16.538270547314326
55,10.321855545043945,9.34133243560791,42.96642303466797,6.559916973114014,5.329915523529053,18.019914627075195,7.937112808227539,5.227842807769775,18.444324493408203,4.947362875897105,3.946063548313071,23.29912792563831,2.874456840739464,2.654379387692997,16.238915435749814,3.0731565175805584,2.8392874578503298,16.557331086775267
56,13.427000045776367,10.874249458312988,41.91343688964844,6.156269550323486,5.794104099273682,17.66345977783203,7.501984596252441,5.086714744567871,18.775541305541992,5.032159247595898,4.01534540741307,23.485271015278414,2.9072749678353045,2.6857766348088035,16.253160879170636,3.1174447983672775,2.861761730717505,16.579513188962935
57,16.60102653503418,9.789583206176758,40.37739181518555,6.6835246086120605,5.827809810638428,17.103715896606445,7.164141654968262,4.914485931396484,18.81086540222168,5.14784792047028,4.073087785400707,23.654192223277487,2.945037464243072,2.7171969665670996,16.261666429344995,3.1579117669332875,2.882288972724295,16.60182671109552
58,12.524641990661621,7.744294166564941,39.49795913696289,7.006889343261719,5.468321323394775,16.996257781982422,6.78094482421875,4.939853191375732,18.89543342590332,5.221615861172193,4.10979984921235,23.812629892414343,2.9856559830332587,2.7447082101353764,16.26901234287137,3.194142097506142,2.9028646149108095,16.624762778243596
59,13.115484237670898,6.8152971267700195,39.97745895385742,6.999733924865723,5.507079124450684,17.09105682373047,6.107874393463135,4.857457160949707,18.7448673248291,5.300554544937181,4.136854821987927,23.974278183028773,3.025796762451584,2.7723319192785296,16.27723278767996,3.2232794204657123,2.922410540371198,16.64596382370945
60,10.052885055541992,7.127976417541504,41.27790069580078,6.845726013183594,5.840786457061768,17.501550674438477,6.477041244506836,4.94624662399292,18.783781051635742,5.348077850043229,4.166766037943463,24.147314408156493,3.063996054958904,2.803016464656362,16.289475966547545,3.2558170387061236,2.9426489012074155,16.667341995988714
61,10.383506774902344,7.063198566436768,40.98850631713867,6.61803674697876,6.123615741729736,18.00645637512207,6.567143440246582,5.114874362945557,19.447490692138672,5.3984321392918195,4.195730363228395,24.315726327246317,3.0995364618791026,2.8362224574270956,16.30664577063329,3.2889303027215284,2.964371155824797,16.69514348295021
62,10.761679649353027,7.405213356018066,40.62469482421875,6.570480823516846,5.895549297332764,17.5843448638916,6.322076320648193,5.227308750152588,20.031837463378906,5.452064614392431,4.227825193156292,24.478816012216043,3.13424590549548,2.866815725826152,16.31942276156587,3.319261762900795,2.987000531768075,16.728510422754496
63,12.644062042236328,9.221776962280273,41.131309509277344,7.215907573699951,5.952944755554199,17.459463119506836,6.034432411193848,5.331754684448242,20.336669921875,5.523984588670871,4.277764710847531,24.645340947186654,3.1750625221775244,2.897677016123432,16.33082316514528,3.3464134693837253,3.0104480732948766,16.764592017745702
64,13.416529655456543,10.441978454589844,41.75532150268555,8.525012016296387,5.8462114334106445,16.776395797729492,6.210731029510498,5.422157287597656,20.73219871520996,5.602910039338727,4.339406848284955,24.816440752741645,3.228562017118713,2.9271623602963044,16.335278891471123,3.375056644984993,3.0345651654379044,16.804268084720345
65,14.049383163452148,8.695082664489746,40.83860778808594,8.583001136779785,5.447736740112305,16.406679153442383,6.080935001373291,5.369017601013184,20.870107650756836,5.687374770579861,4.382963606447002,24.97666242309509,3.2821064083153235,2.9523681040944645,16.335992894090836,3.4021154285488757,3.0579096897936573,16.84492648038071
66,14.651114463806152,8.290731430053711,41.137332916259766,8.03589916229248,6.15178918838501,16.749319076538086,5.868865966796875,5.08179235458374,21.043413162231445,5.777012167512124,4.422041284683069,25.138269128026735,3.3296443358550953,2.98436231493737,16.340126155915307,3.4267829339313556,3.078148516441558,16.886911347199216
67,16.114347457885742,9.080244064331055,40.810482025146484,6.7321014404296875,6.53806209564209,18.090715408325195,6.273229122161865,5.280486106872559,21.32221794128418,5.88038552041586,4.468623312479549,25.294991256997935,3.363668906900841,3.019899312744417,16.357632048439406,3.455247395813661,3.1001718923458683,16.931264413140067
68,18.175220489501953,11.138595581054688,41.82673263549805,6.684539794921875,6.2628912925720215,19.216632843017578,6.8312578201293945,5.522762298583984,21.50212860107422,6.003333870106721,4.5353230351653,25.46030867078294,3.3968776157810514,3.0523292325426934,16.386222056385186,3.4890075000568186,3.124397796408249,16.976973055019407
69,19.53549575805664,10.991010665893555,41.4285888671875,5.556981086730957,5.132285118103027,17.266826629638672,9.383833885192871,6.179692268371582,21.064558029174805,6.138655488986221,4.599879911472583,25.61999147274699,3.41847865049055,3.0731287913982968,16.39502810211772,3.547955763908179,3.1549507411278825,17.01784890476096
70,18.29981231689453,8.998278617858887,43.82071304321289,5.36041784286499,5.239357948303223,17.6484432220459,10.35147476196289,6.162590026855469,21.578699111938477,6.260267057265304,4.643863898536447,25.801998688451647,3.437898042414295,3.0947910829673457,16.407562253317003,3.6159909538887263,3.1850271339851584,17.063457406832732
71,12.892508506774902,7.025075435638428,38.089210510253906,5.75295352935791,5.293298244476318,17.66345977783203,10.767802238464355,6.567717552185059,22.47661018371582,6.3265894717604,4.6676760139074664,25.92487080666967,3.461048597283731,3.1167761545824355,16.420121228562156,3.6875090667344828,3.2188540381671578,17.117588934601564
72,12.060989379882812,7.234853267669678,38.97633361816406,6.180618762969971,5.369942665100098,17.89351463317871,10.026074409484863,6.889698505401611,22.88886260986328,6.383933470841623,4.693347786445089,26.055385434784615,3.488244298940593,3.139307819687612,16.434855162608322,3.7508947201619867,3.2555624828395024,17.17530167135418
73,10.061445236206055,7.1138482093811035,37.12810516357422,6.60804557800293,5.617523670196533,18.235246658325195,9.170206069946289,6.2852373123168945,22.89687728881836,6.420708588495268,4.717552790674449,26.16611263207251,3.519442311731216,3.164089978192701,16.452859077565492,3.80508783365983,3.2858592311342765,17.232517427528823
74,11.689590454101562,7.765729904174805,37.253387451171875,6.605281829833984,5.945273399353027,18.69318389892578,9.237092971801758,5.313755989074707,22.66435432434082,6.473397407151331,4.748034561809453,26.276985380263508,3.550300706912244,3.1919018124043044,16.47526232577909,3.859407885041249,3.306138198713681,17.28683579649694
75,11.776580810546875,8.691835403442383,39.38527297973633,6.319517612457275,6.294443130493164,19.06136703491211,7.639992713928223,5.490235328674316,20.516986846923828,6.526429241185286,4.787472570225782,26.408068256258236,3.577992875967694,3.222927225585193,16.501123372870424,3.8972137333301187,3.327979170013287,17.31913730700121
76,12.38225269317627,8.087383270263672,36.15235900878906,7.029181480407715,6.4843668937683105,18.56527328491211,6.75996208190918,5.327363014221191,19.466609954833984,6.584987475705196,4.820471677226162,26.505511163783545,3.6125047620120943,3.255541622267024,16.52176487199084,3.925841216815909,3.3479730084553663,17.340612033479538
77,12.152557373046875,7.575494289398193,35.10807800292969,8.076136589050293,6.033539772033691,18.737260818481445,5.54441499710083,5.345815181732178,19.41373634338379,6.640663174678613,4.848021903347883,26.591536832175006,3.6571410802824764,3.2833216037646906,16.543919831455746,3.9420269546187585,3.3679514301881346,17.36134327657858
78,11.912035942077637,8.456171989440918,35.264339447021484,8.371992111206055,5.9354248046875,19.074108123779297,6.634461402893066,5.886608123779297,19.83875846862793,6.693376902352603,4.884103404208813,26.67826485832347,3.704289590591712,3.3098426357739186,16.56922171437898,3.9689512991015015,3.3931379971240463,17.386117428499073
79,10.51110553741455,8.1201753616333,36.362483978271484,7.680624008178711,6.618740558624268,19.76275062561035,8.803291320800781,6.2265543937683105,19.210615158081055,6.731554188703222,4.916464123783058,26.77510704952295,3.7440529347675824,3.342931615002422,16.601157003491295,4.017294699318494,3.421472161090489,17.404362405794892
80,9.813164710998535,6.778235912322998,36.502071380615234,6.487361907958984,6.870494365692139,20.588178634643555,9.51676082611084,5.98933744430542,19.742679595947266,6.762370293926176,4.935081841668457,26.872376692833875,3.771486024499496,3.378207242509319,16.641027219802815,4.072289360586418,3.4471508139226383,17.427745577696417
81,10.506109237670898,7.744734287261963,37.59431457519531,6.841605186462402,6.803315162658691,20.88239860534668,9.86911392211914,6.07563591003418,20.049097061157227,6.799807683363623,4.963178366124392,26.97959607165749,3.8021872161191252,3.412458321710813,16.683440933658254,4.130257606201745,3.4734356648837537,17.453959092531026
82,10.23812198638916,8.57237434387207,39.05945587158203,7.693240165710449,6.454056262969971,21.010316848754883,9.66259479522705,6.347157001495361,20.37628173828125,6.834190826393878,4.999270325901869,27.100394669656737,3.8410977456150386,3.4428743011234046,16.72670969280922,4.185580978091998,3.50217287824987,17.48318231898853
83,8.167624473571777,8.60746955871582,38.69355392456055,6.678995609283447,6.402972221374512,19.45491600036621,8.773056030273438,6.251569747924805,20.24103355407715,6.847525162865657,5.035352318230009,27.216326262205776,3.8694767242517227,3.472475280325916,16.75399175588479,4.231455728613813,3.5296668469466193,17.510760831339415
84,10.388964653015137,8.281160354614258,36.828067779541016,7.348219394683838,6.544431209564209,19.9448299407959,9.36026382446289,6.141507625579834,20.628543853759766,6.882939557767152,5.067810398593851,27.31244367737913,3.904264150956044,3.503194839618299,16.7859001377339,4.282743809572304,3.5557852547329514,17.54193866156362
85,10.856630325317383,7.698375225067139,37.22236633300781,8.273365020751953,6.521896839141846,20.241413116455078,9.412382125854492,5.787236213684082,21.385526657104492,6.922676465442654,5.094116046858584,27.411542903935416,3.9479551596540032,3.5333818596135345,16.820455267521112,4.334040192735126,3.5780997643224626,17.580374541519028
86,13.038522720336914,7.352420330047607,36.74568176269531,8.920634269714355,6.5029425621032715,20.618114471435547,7.930649757385254,5.392673015594482,21.387887954711914,6.983834927991597,5.116699089690474,27.504884292523013,3.9976819507546066,3.5630774666384317,16.85843185956026,4.370006288381627,3.5962454968351825,17.618449675650957
87,11.18443489074707,7.006200790405273,38.722679138183594,7.946122646331787,6.110794544219971,20.62246322631836,7.243980407714844,4.982705593109131,20.741788864135742,7.025840927619152,5.1355941066976225,27.617062240979617,4.037166357710379,3.5885546374142474,16.89607217322784,4.3987460295749585,3.610110097797922,17.649683067535808
88,11.379603385925293,7.892143249511719,40.66801071166992,7.405910015106201,5.950165748596191,20.15329360961914,7.727498531341553,5.482781887054443,20.176273345947266,7.069378552202213,5.163159598125763,27.74757172568652,4.070853794284337,3.6121707485260672,16.928644387591753,4.432033554592625,3.6288368156904873,17.67494897031992
89,9.740265846252441,7.996504306793213,40.18592834472656,8.627860069274902,6.128533840179443,19.47873306274414,7.540514945983887,5.322545051574707,19.44965171813965,7.0960874251427155,5.191493045212438,27.87195529187692,4.116423857034242,3.637334379442601,16.954145274343276,4.463118368506538,3.6457738980493297,17.69269599779812
