step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema
55,8.975683212280273,5.714205741882324,47.88397216796875,10.365640640258789,6.631345272064209,20.03944969177246,3.342277890340754,2.5243126559028397,24.40258643976796,4.063975123164551,2.970151232864225,16.788145958993894
56,11.678236961364746,6.993082046508789,46.94004821777344,11.324655532836914,6.9625701904296875,20.41707420349121,3.425637481050994,2.5690003498088996,24.627961057548013,4.1365819272612745,3.0100754224398796,16.824435241438866
57,11.71932601928711,6.5924201011657715,44.97551727294922,11.965048789978027,7.275462627410889,20.818361282348633,3.5085743664333555,2.6092345473224685,24.831436619702025,4.2148665958884415,3.0527292944895894,16.864374501847966
58,10.784127235412598,5.577454090118408,43.811912536621094,12.275885581970215,7.384387016296387,21.252567291259766,3.581329895123148,2.638916742750428,25.021241378871213,4.295476785749259,3.0960458717076573,16.908256429742085
59,11.472125053405762,5.536307334899902,43.43461990356445,12.098658561706543,7.227931976318359,21.64777946472168,3.660237846705974,2.6678906486719227,25.205375164118145,4.373508603508832,3.137364732753764,16.95565166009188
60,12.734746932983398,6.777497291564941,42.330589294433594,11.406746864318848,7.162271022796631,21.956438064575195,3.7509829375687485,2.7089867151008526,25.3766273054213,4.443840986116933,3.1776137956541928,17.005659524136714
61,12.589543342590332,7.6208415031433105,42.98297119140625,10.99599552154541,7.277276039123535,22.269838333129883,3.8393685416189642,2.7581052629812772,25.55269074428115,4.509362531471218,3.218610418088886,17.058301312226646
62,13.28664493560791,7.829638481140137,45.04267883300781,10.451566696166992,7.276501178741455,22.568506240844727,3.933841305558854,2.808820595162866,25.747590625168417,4.568784573118175,3.2591893256954116,17.113403361512827
63,11.065329551696777,6.629411697387695,42.36109161376953,9.732786178588867,6.922269821166992,22.462526321411133,4.005156188020233,2.8470265061851143,25.91372563505443,4.620424589172882,3.2958201306501276,17.16689459111181
64,10.757415771484375,7.065391540527344,42.110931396484375,9.059329986572266,6.942777156829834,22.387020111083984,4.072678783854874,2.8892101565285366,26.07569769266873,4.664813643146876,3.3322897009119243,17.219095846311532
65,11.383607864379883,8.853835105895996,42.72642517089844,8.922076225280762,7.10299015045166,22.60175895690918,4.145788074660125,2.948856406022211,26.242204967451027,4.707386268968214,3.369996705407322,17.27292247741751
66,13.973114967346191,8.97329044342041,40.69178771972656,9.118796348571777,7.203085899353027,22.9237060546875,4.244061343586986,3.009100746396193,26.386700794973784,4.7515003697642495,3.408327597346779,17.32943031319021
67,14.032149314880371,7.108754634857178,39.006248474121094,9.258089065551758,7.3963623046875,23.32142448425293,4.341942223299919,3.0500972852808026,26.512896271765257,4.796566256722125,3.448207944420186,17.389350254900833
68,13.7893648147583,6.923583984375,39.062191009521484,9.52254867553711,7.781113147735596,23.764892578125,4.436416449214503,3.0888321522717446,26.63838921914282,4.843826080910275,3.4915369964533403,17.453105678133074
69,14.392396926879883,6.386141777038574,39.79849624633789,10.205276489257812,7.766322612762451,24.106386184692383,4.535976253991157,3.121805248519413,26.76999028941477,4.89744058499375,3.534284852616431,17.51963848319867
70,13.716279029846191,6.819892406463623,40.34938049316406,10.902824401855469,7.959710597991943,24.637426376342773,4.627779281749707,3.158786120098855,26.905784191452266,4.957494423162367,3.5785391100701864,17.59081636213011
71,15.660922050476074,7.206743240356445,42.49710464477539,11.526328086853027,8.162149429321289,25.226947784423828,4.738110709436971,3.199265691301431,27.061697395985497,5.023182759799274,3.6243752132626974,17.667177676353045
72,14.743453979492188,6.119823932647705,40.72465515136719,11.913866996765137,8.203508377075195,25.807836532592773,4.838164142137524,3.2284712737148933,27.198326973539316,5.092089602168933,3.6701665449008223,17.748584264915443
73,11.899271011352539,6.022461891174316,39.56003189086914,12.076220512390137,8.129241943359375,26.365392684936523,4.908775210829674,3.2564111798894873,27.321944022712614,5.161930911271146,3.714757298885408,17.834752349115654
74,12.232117652893066,6.832189559936523,39.14461898803711,12.143372535705566,8.099889755249023,26.881839752197266,4.982008635250308,3.292168963689958,27.44017077236586,5.23174532751549,3.758608623449044,17.925223223146467
75,8.161620140075684,5.640433311462402,35.86181640625,12.373954772949219,8.13046646118164,27.344467163085938,5.013804750298561,3.3156516071676823,27.5243872287047,5.303167421969828,3.8023272018263703,18.01941566254586
76,8.576237678527832,4.681915283203125,36.459922790527344,12.235133171081543,8.272537231445312,27.662601470947266,5.049429079580854,3.3293142439280365,27.613742584322928,5.372487079460945,3.84702930212256,18.115847520629874
77,9.585760116577148,5.155623435974121,37.15626525878906,11.86348819732666,8.383543968200684,27.860910415649414,5.094792389950817,3.3475773358484973,27.709167811067587,5.437397090639602,3.892394448783341,18.21329814958007
78,8.795995712280273,5.550403118133545,35.704227447509766,11.461993217468262,8.261474609375,28.179853439331055,5.1318044231741125,3.3696055936713476,27.78911840743201,5.497643051907889,3.936085250389258,18.312963702477578
79,7.487473964691162,4.746891975402832,37.060543060302734,11.207101821899414,8.496634483337402,28.5917911529541,5.155361118589283,3.3833784574886625,27.881832653960718,5.554737639607804,3.9816907427187394,18.415751976982342
80,7.858399868011475,4.813355922698975,38.15504837036133,10.675324440002441,8.838882446289062,29.09463882446289,5.182391506083505,3.3976782321407653,27.984564811124724,5.605943507611751,4.030262659754443,18.522540845457147
81,8.029293060302734,4.435278415679932,39.42507553100586,10.183009147644043,9.006266593933105,29.470510482788086,5.210860521625698,3.408054233976157,28.098969918323533,5.651714164012073,4.080022699096229,18.632020541830457
82,9.416097640991211,4.8610663414001465,40.68890380859375,10.088872909545898,9.000327110290527,29.99571990966797,5.252912892819353,3.422584355050397,28.22486925722624,5.696085751467412,4.129225743208173,18.745657535508833
83,8.761612892150879,5.993608474731445,41.13043975830078,9.925749778747559,8.914560317993164,30.580394744873047,5.287999892812668,3.448294596247208,28.353924962236984,5.738382391740213,4.177079088956023,18.864004907602475
84,10.063100814819336,5.945772647857666,41.49740219116211,10.153045654296875,8.956466674804688,31.1108341217041,5.335750902032735,3.4732693767633123,28.485359734526234,5.78252902436578,4.22487296481451,18.986473199743493
85,8.471145629882812,5.812592506408691,40.21446990966797,10.528355598449707,8.886578559875488,31.633901596069336,5.367104849311236,3.4966626080597663,28.602650836277654,5.82998729010662,4.271490020765119,19.11294748370675
86,10.613754272460938,5.450999736785889,38.73218536376953,11.386147499084473,8.676737785339355,32.25782775878906,5.419571343542733,3.5162059793470273,28.703946181552574,5.8855488921963985,4.315542498410862,19.244396286457572
87,9.967127799987793,4.790820121765137,38.8138542175293,12.367121696472168,8.954090118408203,33.05915451049805,5.465046908107184,3.5289521207712085,28.805045261912344,5.9503646202391565,4.361927974610835,19.382543868697976
88,10.257790565490723,5.591001033782959,40.03169631958008,13.730469703674316,9.575995445251465,34.40348434448242,5.5129743446810195,3.549572609901326,28.917311772489022,6.028165671073508,4.414068649317241,19.53275327345582
89,10.599430084228516,5.884743690490723,40.577781677246094,15.129026412963867,9.778427124023438,35.58720779418945,5.563838902076495,3.57292432070722,29.033916471536592,6.1191742784924115,4.467712234064304,19.693297818663158
90,9.137478828430176,6.247272968292236,41.69563293457031,15.47870922088623,9.933602333068848,36.31563949584961,5.599575301340032,3.5996678071830703,29.16053363616693,6.21276962791635,4.522371135054349,19.859521235435025
91,9.55859375,6.373327732086182,42.966312408447266,15.270901679992676,10.130189895629883,36.51978302001953,5.639165485826632,3.6274044064321016,29.298591423889736,6.303350948437113,4.578449322660104,20.02612385328087
92,12.024662017822266,6.174724102020264,43.85997009277344,15.17212200164795,10.687810897827148,36.83287811279297,5.703020451146587,3.6528776033879833,29.444205210578573,6.392038658969222,4.639542938411775,20.194191395875986
93,14.028098106384277,5.27260160446167,44.08368682861328,16.364688873291016,11.19225025177002,35.40589904785156,5.786271227698965,3.66907484339872,29.59060002675892,6.49176516111244,4.705070011545357,20.346308472395744
94,11.804874420166016,4.9452948570251465,43.27651596069336,16.628995895385742,10.337451934814453,34.07937240600586,5.8464572596236355,3.6818370435349843,29.727459186098265,6.593137468455173,4.761393830778048,20.483639111731847
95,9.401530265808105,5.668592929840088,42.2441291809082,17.037736892700195,10.011950492858887,34.1060676574707,5.882007989685481,3.7017046023980353,29.852625886046365,6.697583462697623,4.813899397398856,20.619863397189235
96,8.86801815032959,5.245082855224609,42.809486389160156,16.972476959228516,10.69552993774414,34.77840042114258,5.911868091291922,3.7171383849263013,29.982194491077504,6.800332397662932,4.872715702802309,20.761448767428767
97,11.110954284667969,5.552977561950684,42.80414962768555,15.342795372009277,11.484929084777832,35.57045364379883,5.963858953225682,3.7354967766965452,30.110414042443583,6.885757027406395,4.938837836622064,20.90953881619247
98,12.011929512023926,6.211097240447998,42.01471710205078,13.28395938873291,11.30642032623291,37.821128845214844,6.024339658813664,3.76025278133406,30.229457073039658,6.949739051019661,5.002513661518173,21.078654716482696
99,11.02679443359375,5.551175594329834,41.77581024169922,11.990890502929688,10.585577964782715,36.98737716674805,6.074364206561466,3.7781620094640176,30.344920604726255,7.000150565538761,5.058344304550818,21.23774194098535
100,8.314925193786621,5.182581901550293,40.545772552490234,12.305599212646484,9.734223365783691,36.37791061401367,6.096769816433718,3.79220620838488,30.446929124203898,7.053205052009839,5.105103095163147,21.389143627715633
101,10.061005592346191,6.399072170257568,39.89400863647461,11.661530494689941,8.752199172973633,35.80978012084961,6.136412174192842,3.8182748680036074,30.541399919326604,7.09928830643664,5.141574055941252,21.533349992646976
102,8.770716667175293,4.999438762664795,40.6357307434082,11.87932300567627,9.22120189666748,36.45825958251953,6.162755219122666,3.8300865069502192,30.64234322756742,7.147088653429036,5.182370334348515,21.6825990885457
103,9.286863327026367,5.830545902252197,40.85285949707031,12.201622009277344,10.158329963684082,37.247745513916016,6.193996300201704,3.850091100903239,30.74444839026245,7.19763398698752,5.232129930641871,21.838250552799405
104,9.60637092590332,5.66595458984375,41.71963882446289,12.476015090942383,11.022905349731445,38.444061279296875,6.22812004645872,3.8682497357926438,30.854200294604453,7.250417798027068,5.290037684832766,22.00430866006438
105,9.62480354309082,5.494134902954102,41.21473693847656,12.902084350585938,9.527386665344238,36.26137161254883,6.2620868814250406,3.8845085874642584,30.957805661043174,7.306934463552657,5.332411174637881,22.146879289589222
106,11.235641479492188,4.941760540008545,40.27500915527344,14.014513969421387,9.026272773742676,36.56201171875,6.311822427405712,3.8950811069897013,31.05097769598548,7.374010258611344,5.369349790628928,22.29103061388083
107,10.991744995117188,4.701675891876221,39.72136688232422,15.220063209533691,9.396968841552734,37.08051681518555,6.358621653082826,3.9031470548385667,31.137681587848867,7.452470788120567,5.409625981138166,22.438925475893882
108,11.178418159484863,5.671918869018555,39.97202682495117,15.597025871276855,9.942266464233398,37.314449310302734,6.406819618146846,3.9208347729803665,31.22602504021989,7.53391633895213,5.4549523859691185,22.58768071423797
109,11.292122840881348,5.822520732879639,40.501651763916016,14.614079475402832,10.324337005615234,37.69618606567383,6.455672650374192,3.9398516325793596,31.318781307456852,7.604717970316638,5.50364623216558,22.738765767752326
110,10.202664375305176,7.192902565002441,41.56715774536133,14.781259536743164,11.502689361572266,38.63308334350586,6.493142567623502,3.9723821419035907,31.421265071835897,7.676483385980903,5.563636663459647,22.897708943509862
111,12.037114143371582,7.015209674835205,41.48387908935547,15.516987800598145,12.641352653503418,39.0482063293457,6.548582283380982,4.002810417232907,31.52189121201109,7.7548884301270755,5.634413823360085,23.059213917368222
112,12.177154541015625,6.095857620239258,42.16170883178711,14.532435417175293,13.404181480407715,39.905033111572266,6.604868005957329,4.023740889262971,31.62828938820885,7.822663899997558,5.712111499930562,23.227672109310262
113,13.237160682678223,6.653655052185059,39.7155647277832,13.196247100830078,12.344474792480469,37.8809814453125,6.671190932724538,4.050040030892192,31.70916214160459,7.876399732005883,5.778435132856061,23.374205202670282
114,12.38932991027832,5.727735996246338,38.47983169555664,13.573460578918457,12.180407524108887,37.38216781616211,6.728372322500076,4.066816990545734,31.77686883714411,7.933370340475008,5.842454856768589,23.514284828805202
115,11.103533744812012,6.062763690948486,38.70823669433594,14.894339561462402,11.43673038482666,36.25180435180664,6.772123936723196,4.086776457549762,31.84618251571603,8.002980032684881,5.898397612049171,23.641660024035215
116,11.742599487304688,6.889580726623535,39.445884704589844,16.410018920898438,10.47559928894043,36.298397064208984,6.82182869222901,4.1148045002405,31.92217953760477,8.087050421567017,5.944169628818083,23.768227394436952
117,8.927791595458984,6.500355243682861,40.11145782470703,16.720989227294922,9.37398624420166,36.552982330322266,6.842888321261309,4.138660007674924,32.00407232047579,8.173389809624295,5.97846779497192,23.896074943795806
118,10.552703857421875,5.292628288269043,38.67931365966797,15.728354454040527,9.256884574890137,37.614356994628906,6.879986476622915,4.150199690480865,32.07082473386772,8.248939456068458,6.011251962771102,24.03325776430414
119,10.65883731842041,5.061270236968994,39.30241775512695,16.1000919342041,10.164022445678711,38.34310531616211,6.917774985040889,4.159310395945746,32.143140664080306,8.327450980849813,6.052779667600178,24.17635623982272
120,8.745407104492188,5.287460803985596,37.974552154541016,15.358773231506348,10.726957321166992,39.30987548828125,6.936051306235402,4.170591900026144,32.20145477898491,8.397764203356378,6.099521444135846,24.327691432307308
121,9.253504753112793,5.306694984436035,36.771793365478516,17.172780990600586,11.109184265136719,40.737674713134766,6.9592258407041765,4.181952930870244,32.24715816484985,8.48551437122882,6.149618072345855,24.491791265115584
122,7.378105163574219,4.576067924499512,36.12579345703125,15.84945011138916,10.434462547302246,39.43727111816406,6.963414633932877,4.185894080806536,32.28594451777166,8.559153728630424,6.192466517095419,24.64124606364607
123,5.509572505950928,4.160090446472168,36.19166564941406,17.1280517578125,10.55478572845459,38.37116241455078,6.948876212653057,4.185636044463192,32.325001729088086,8.644842708922244,6.236089709209011,24.778545227155117
124,5.373319625854492,4.415815830230713,37.1717529296875,17.176225662231445,11.338536262512207,38.898860931396484,6.9331206467850715,4.187937842320867,32.37346924109408,8.730156538455335,6.287114174742043,24.919748384197533
125,6.814382076263428,5.620985507965088,38.562286376953125,14.359865188598633,11.45662784576416,37.346397399902344,6.9319332610798545,4.202268318977309,32.43535741245267,8.786453624956767,6.338809311452264,25.04401487435458
126,7.1238250732421875,5.1868486404418945,38.23395538330078,14.75239086151123,11.99940013885498,36.44062042236328,6.933852179201478,4.212114122191954,32.493343392161144,8.846112997322312,6.395415219726291,25.157980929834668
127,8.857291221618652,5.104446887969971,38.16691589355469,13.763642311096191,12.37462329864502,37.32106018066406,6.953086569625649,4.221037449849734,32.55007911717507,8.89528829046005,6.455207300515479,25.279611722342963
128,9.653127670288086,4.84554386138916,38.07037353515625,11.993331909179688,11.015398979187012,38.39006805419922,6.980086980632273,4.227282513965129,32.605282061354885,8.926268726647246,6.500809217302194,25.410716285661525
129,9.78427505493164,4.699803352355957,38.22285079956055,12.338872909545898,11.072802543640137,39.324588775634766,7.008128861375267,4.232007722349037,32.66145774873694,8.960394768476233,6.546529150565574,25.549855010561256
130,7.471669673919678,3.7918596267700195,38.127742767333984,10.75484561920166,9.958024978637695,37.700443267822266,7.012764269500711,4.2276062413932465,32.71612059892291,8.978339276983487,6.580644108846295,25.671360893133865
131,7.559459209442139,4.070544242858887,38.7816162109375,10.686649322509766,10.052292823791504,37.98369598388672,7.018231218900126,4.2260356214079025,32.77677555504306,8.99542237743875,6.615360595995747,25.794484244041396
132,8.737167358398438,5.170166015625,39.5008430480957,11.925668716430664,10.456708908081055,38.420780181884766,7.035420580295108,4.235476925350073,32.84401622997358,9.024724840828668,6.6537740791166,25.920747203419833
133,8.46741771697998,5.410764217376709,41.14181137084961,13.929759979248047,9.687551498413086,38.68111801147461,7.049740551661958,4.2472297982703395,32.92699418138235,9.073775192212862,6.684111853309564,26.048350911500382
134,5.603269577026367,3.9019711017608643,40.62155532836914,13.119067192077637,9.136762619018555,38.193359375,7.035275841915602,4.243777211305245,33.003939792852215,9.11422811221151,6.7086383609666544,26.16980099613538
135,4.794154644012451,3.9233531951904297,40.302764892578125,13.547443389892578,9.677443504333496,38.6840705871582,7.012864629936571,4.240572971144097,33.07692804384947,9.15856026498832,6.738326412400323,26.294943692045607
136,5.4724836349487305,4.50682258605957,41.08979797363281,13.2689790725708,10.170166015625,39.44983673095703,6.997460819986693,4.2432354672932515,33.1570567431473,9.199664453064145,6.772644808432569,26.42649262243472
