step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
32,4.453608989715576,4.308124542236328,18.532222747802734,6.671528339385986,5.503020763397217,20.631620407104492,5.279529571533203,3.3791706562042236,17.447235107421875,2.1662026061258683,1.5897705753290583,16.572299246812296,2.9509924430767263,2.5742944499839995,16.791580918355873,2.2902127675535993,1.6129131190594477,16.44657917684782
33,4.700506210327148,4.627652645111084,18.713367462158203,6.591276168823242,5.365213394165039,20.855335235595703,4.993519306182861,3.471789598464966,17.893980026245117,2.191545642167881,1.6201493960268787,16.593709928965755,2.987395280334191,2.60220363942581,16.83221846152827,2.317245832939892,1.631501883853503,16.461053185341793
34,5.123406887054443,4.683314800262451,17.146560668945312,6.392326831817627,5.308328628540039,21.015941619873047,4.863896369934082,3.5731160640716553,17.795978546142578,2.2208642546167465,1.6507810500692344,16.59923843636555,3.021444595849026,2.629264889316952,16.87405569311172,2.3427123383098336,1.6509180256556846,16.4744024389498
35,5.48247766494751,4.885641574859619,17.3150691986084,6.378072738647461,5.3362250328063965,21.018796920776367,4.990232944488525,3.782423734664917,17.998695373535156,2.253480388720054,1.6831296553171382,16.60639674398798,3.0550108772770104,2.6563344907518465,16.915503105388368,2.369187544371621,1.672233082745777,16.48964536829565
36,5.572035789489746,4.649386882781982,17.899166107177734,6.239205360412598,5.330810546875,20.906291961669922,5.090857028961182,3.902693033218384,18.1461181640625,2.286665942727751,1.7127922275917866,16.619324437619877,3.086852822108366,2.683079251313078,16.955410993951183,2.3964042392175164,1.6945376822505032,16.50621009625332
37,5.792741775512695,4.396018981933594,17.98277473449707,6.458232879638672,5.2829437255859375,20.96950912475586,5.526226997375488,4.040054798126221,18.163639068603516,2.3217267010556006,1.7396244951352047,16.632958940588647,3.1205666226836692,2.709077896055807,16.99555197525923,2.4277024667990963,1.7179928534092603,16.52278438597682
38,5.862128734588623,4.4575114250183105,18.49720001220703,6.538577556610107,5.211151123046875,20.940126419067383,6.1263017654418945,3.8828630447387695,18.32637596130371,2.3571307213909307,1.7668033644340357,16.65160135130483,3.1547467320229337,2.7340986283257176,17.034997719697312,2.4646884597855245,1.7396415553225555,16.54082030173009
39,5.873301029205322,4.432631492614746,19.192283630371094,6.575098514556885,5.128785610198975,21.361406326293945,6.151679992675781,3.524181365966797,18.59204864501953,2.3922924244690744,1.7934616457158428,16.67700817409549,3.1889502498482734,2.75804549814445,17.07826180576328,2.5015583751144272,1.7574869534289979,16.561332585162987
40,5.905477046966553,4.4987664222717285,19.434221267700195,6.768003940582275,5.152343273162842,21.018491744995117,6.174168109893799,3.3764140605926514,18.716064453125,2.427424270694049,1.8205146934814016,16.704580305031538,3.2247407867556133,2.781988475894634,17.117664105155598,2.5382844724622213,1.7736762245006343,16.582879903842606
41,5.92885160446167,4.8136305809021,19.839696884155273,6.637436389923096,5.33152437210083,21.0141658782959,6.014883041381836,3.4890248775482178,19.180065155029297,2.4624385440317256,1.8504458523556084,16.735931470822777,3.258867742787288,2.807483834856696,17.156629122887,2.5730504581514175,1.7908297110311102,16.608851756354472
42,5.907398700714111,5.074484348297119,20.522607803344727,6.908182144165039,5.479840278625488,21.376972198486328,5.549903392791748,3.468076705932617,19.066669464111328,2.4968881455985494,1.8826862373150235,16.773798234147996,3.2953608868010655,2.834207399294384,17.198832553642994,2.602818987497821,1.8076021809801253,16.63342993343204
43,5.832569599151611,5.300976276397705,20.845109939575195,7.176595211029053,5.673665523529053,21.58625602722168,5.720439434051514,3.4247889518737793,19.078996658325195,2.5302449601340804,1.9168691377058504,16.814511351202267,3.3341732300433455,2.86260198053673,17.242706788378783,2.633995191963358,1.823774048689062,16.657885600680974
44,5.7935404777526855,5.351811408996582,20.84503746032715,7.271705150604248,5.939491271972656,21.583534240722656,5.701416492462158,3.367321252822876,18.876792907714844,2.5628779153102665,1.9512185604187577,16.854816612293515,3.3735485492489543,2.8933708734510897,17.286115062902223,2.6646694049683464,1.8392095207304002,16.68007467375131
45,5.966854572296143,5.213684558868408,20.956501007080078,7.785933494567871,6.182532787322998,21.55978012084961,4.913545608520508,3.584338426589966,18.806167602539062,2.596917681880125,1.9838432204032543,16.89583345624138,3.417672398702144,2.926262492589809,17.328851713481697,2.6871581670038682,1.8566608097889958,16.701335603039187
46,6.124293804168701,5.01755952835083,21.317129135131836,8.024099349975586,6.301497936248779,21.868993759155273,4.264812469482422,4.102808952331543,19.158519744873047,2.632191443103011,2.01418038348273,16.940046413030284,3.4637366682148785,2.9600148470263985,17.37425313393843,2.7029347100286536,1.8791222912144214,16.725907444457526
47,6.133535385131836,4.932387828826904,22.152429580688477,8.700894355773926,6.287308216094971,22.27458381652832,4.223536968231201,4.400190353393555,19.222354888916016,2.6672048825232992,2.0433624579361718,16.992170244706866,3.5161082450904693,2.9932877807170843,17.42325644076433,2.7181407326106792,1.9043329718362128,16.75087191890211
48,6.139293193817139,4.922533988952637,22.57321548461914,8.853652954101562,6.452639102935791,22.934600830078125,4.484738349914551,4.381052017211914,19.276811599731445,2.7019257656362377,2.0721541732463367,17.047980697105988,3.5694836921805804,3.0278812939392714,17.478369884657468,2.735806708783718,1.92910016228997,16.7761313157104
49,5.861026287078857,4.972992420196533,23.092243194580078,8.678131103515625,6.863773822784424,23.217458724975586,4.852248191833496,4.24468469619751,19.38869857788086,2.7335167708506636,2.1011625557158387,17.10842332208073,3.620570166293931,3.066240219227723,17.535760773060648,2.7569711236142163,1.9522560076290454,16.802256988332104
50,5.6449127197265625,5.201389312744141,23.788206100463867,8.367195129394531,7.443696975708008,23.085344314575195,5.249203681945801,4.028244495391846,19.47414207458496,2.762630730339423,2.132164823286122,17.175221149864562,3.668036415924937,3.110014786792526,17.591256608475792,2.7818934491975322,1.9730158925066734,16.828975839194634
51,5.829245567321777,5.403499603271484,24.27030372619629,8.657967567443848,7.641709327697754,23.25647735595703,5.732077598571777,3.762660503387451,19.591962814331055,2.793296878709246,2.164878171085976,17.24617197562788,3.717935727440126,3.155331732201578,17.647908815950604,2.8113952906912747,1.9909123386154812,16.856605708946
52,5.810001850128174,5.776608943939209,24.670928955078125,9.049080848693848,7.324516296386719,22.981361389160156,5.932522296905518,3.4735610485076904,19.971601486206055,2.8234639284234353,2.2009954788145083,17.320419545422386,3.7712471786526636,3.1970235778434293,17.701243341682698,2.842606560753417,2.0057388257144035,16.8877556667186
53,5.679161548614502,5.820408821105957,25.436670303344727,10.456811904907227,7.041387557983398,23.145320892333984,5.703855514526367,3.236280918121338,19.866762161254883,2.852020904625346,2.237189612237423,17.401582053001608,3.8381028259152092,3.235467217644829,17.75568411718921,2.8712190502911468,2.018044246638473,16.917545731663964
54,5.921111106872559,5.718529224395752,25.96322250366211,12.842390060424805,7.166141986846924,23.305261611938477,5.254693508148193,3.190497636795044,19.967063903808594,2.8827118066478183,2.272003008359006,17.487198457508214,3.9281456982603054,3.27477396533685,17.811179892136703,2.8950537948697175,2.0297687805400386,16.94804091338541
55,6.149294853210449,5.9822096824646,27.069852828979492,7.4921441078186035,6.51090145111084,21.65666961669922,5.065121173858643,3.1844561100006104,19.67132568359375,2.915377637113445,2.3091050751000624,17.58302500122293,3.9637856823558884,3.30713524019459,17.84963478938233,2.9167544686596067,2.041315653834644,16.975273761087493
56,6.535840034484863,6.270937919616699,27.3210391998291,7.711360454559326,6.35415506362915,21.812541961669922,4.718369007110596,3.1247334480285645,19.450088500976562,2.951582261087159,2.348723403545229,17.68040514320899,4.001261430077922,3.3376054384289358,17.889263861105206,2.9347706140441168,2.0521498317765836,17.000021908486385
57,7.44744348526001,6.256899356842041,27.921846389770508,8.180336952209473,6.442154884338379,22.232406616210938,4.566658020019531,3.2527730464935303,19.584274291992188,2.9965408733288874,2.3878051630781973,17.782819555674607,4.043052185299238,3.36865093288803,17.932695288656262,2.9510894881038707,2.064156063923753,17.02586443232144
58,9.205076217651367,6.067685604095459,28.998878479003906,8.140254974365234,6.628266334533691,22.52545738220215,3.7566680908203125,3.4394702911376953,19.5709228515625,3.0586262267721125,2.4246039674883697,17.8949801449079,4.084024213189897,3.401247086904487,17.97862290959172,2.959145274131035,2.0779092061958924,17.05131501651385
59,12.233380317687988,6.631730079650879,30.732418060302734,8.131367683410645,6.7633233070373535,22.470067977905273,3.368393659591675,3.549065589904785,19.8205623626709,3.150373767681271,2.466675228609995,18.02335452406185,4.124497647892105,3.4348678491058156,18.023537360274858,2.9632377579856413,2.092620770032981,17.07900748997542
60,17.350553512573242,7.337433338165283,32.561546325683594,7.5911545753479,6.916048526763916,23.012020111083984,3.064763307571411,3.571972370147705,19.706262588500977,3.292375565130191,2.5153828097055477,18.168736442078067,4.159164217166664,3.4696796558823966,18.07342218778295,2.964253013481499,2.1074142860341283,17.105280040960675
61,20.42412757873535,7.758122444152832,37.281715393066406,7.443480968475342,7.087670803070068,22.795547485351562,3.5657236576080322,3.679520606994629,19.861106872558594,3.4636930852662426,2.5678102060500207,18.35986623158795,4.1920073846797505,3.5058595673542734,18.120643440758634,2.9702677199227643,2.123135349243733,17.132838309276654
62,20.952123641967773,8.165430068969727,37.50813674926758,7.765435695648193,7.381728649139404,22.994321823120117,4.078507423400879,3.6940150260925293,19.857311248779297,3.6385773908332584,2.623786404679218,18.551348936764747,4.227741667789435,3.544618258172125,18.16938022458225,2.9813501169575454,2.138844146012221,17.16008303867168
63,17.311931610107422,8.85922622680664,40.76737976074219,8.32105827331543,7.630908966064453,23.37101936340332,4.5166707038879395,3.6073408126831055,19.81053924560547,3.775310933026,2.6861408029004923,18.773509245004522,4.268674833844695,3.585481165251048,18.221396615970463,2.9967033228268494,2.15352911267893,17.186587600741017
64,19.51988410949707,10.125421524047852,37.78361129760742,8.908870697021484,7.803382396697998,23.768638610839844,4.848718166351318,3.4873063564300537,19.844762802124023,3.9327566647907113,2.760533610111966,18.96361026553055,4.3150767924764635,3.6276601775655175,18.276869035919155,3.015223471262094,2.166866885116441,17.21316935275485
65,20.002756118774414,8.326416015625,38.32524871826172,9.272859573364258,7.990166664123535,24.229455947875977,5.067068576812744,3.3222992420196533,19.967344284057617,4.093456659330549,2.8161924341670965,19.15722665005786,4.364654620285342,3.671285242431098,18.336394905038723,3.0357419223176003,2.1784212086854735,17.240711102067877
66,13.148383140563965,9.671263694763184,39.07075119018555,8.770942687988281,7.95693826675415,24.813949584960938,5.151440620422363,3.190516471862793,20.032434463500977,4.184005924142883,2.8847431467730575,19.356361895459138,4.408717500962371,3.714141772674328,18.401170451837945,3.056898909298648,2.188542161317247,17.26862833568221
67,8.446382522583008,11.283648490905762,35.58430862426758,8.179229736328125,7.920892715454102,25.2224063873291,4.600001335144043,2.9341013431549072,19.84060287475586,4.226629690127284,2.9687322002143843,19.51864136274722,4.446422623316029,3.756209282102126,18.469382811192858,3.072329933557102,2.195997753135624,17.294348081072947
68,19.86355209350586,12.75325870513916,35.63927459716797,7.851851463317871,7.764119625091553,25.401391983032227,4.037508010864258,2.738039493560791,19.676332473754883,4.38299891416107,3.066577465263632,19.67984769509143,4.480476911716047,3.79628838553202,18.53870290291125,3.0819817143301735,2.2014181705398754,17.318167924999766
69,25.664628982543945,11.144257545471191,36.564876556396484,7.736417293548584,7.617922306060791,25.74759864807129,3.7022347450256348,2.703953504562378,19.96010971069336,4.595815214844899,3.147354266065708,19.84869798370448,4.5130363155343725,3.834504724737308,18.610791860362852,3.0881842446371284,2.2064435238801003,17.344587342856705
70,24.685321807861328,8.3103666305542,36.88667678833008,7.691771507263184,7.565215110778809,26.042343139648438,3.5609657764434814,2.8334453105926514,19.84925651550293,4.796710280775064,3.1989843897105934,20.019077771750734,4.544823667451661,3.871811828597723,18.68510737315571,3.092912059955192,2.212713541747226,17.369634034583168
71,24.103742599487305,8.620932579040527,39.42167282104492,7.808778762817383,7.435335159301758,26.08805274963379,3.5839483737945557,2.901700973510742,19.698959350585938,4.989780603962187,3.253203871603893,20.213103722243673,4.577463218405319,3.9074470619047634,18.75913682692049,3.0978224230935854,2.2196034160648614,17.392927287743195
72,27.628173828125,11.086334228515625,42.36116027832031,8.046871185302734,7.232298851013184,26.663930892944336,3.5670359134674072,2.8531925678253174,19.438438415527344,5.216164536203815,3.3315351751730105,20.43458428780444,4.612157298074293,3.9406955797958476,18.838184767580728,3.1025145579973237,2.225939307582466,17.413382399021035
73,27.353618621826172,12.50208568572998,50.323944091796875,8.610074996948242,7.080199718475342,27.042037963867188,3.9811437129974365,3.0080082416534424,19.459606170654297,5.4375390770600385,3.4232406802785804,20.733477885844366,4.652136475063032,3.9720906211826423,18.920223299543593,3.111300849547325,2.2337599969231756,17.43384463673737
74,28.556943893432617,13.376289367675781,47.80754089355469,9.407668113708496,7.189275741577148,27.4864559173584,4.480386734008789,3.185105323791504,19.4423885345459,5.668733125223765,3.5227711671525523,21.004218515921472,4.699691791449487,4.004262472386587,19.005885625721742,3.12499170839194,2.2432734501918588,17.45393007571545
75,28.635271072387695,9.829902648925781,47.469669342041016,10.254474639892578,7.38986349105835,27.8689022064209,4.828894138336182,3.3333046436309814,19.351594924926758,5.898398504695405,3.5858424819702845,21.268873024182668,4.755239619933918,4.038118482573305,19.094515791528735,3.1420307326913823,2.25417376212625,17.472906724207565
76,28.420312881469727,11.302520751953125,46.943965911865234,11.311946868896484,7.7815399169921875,28.595714569091797,4.643643379211426,3.3165950775146484,19.343366622924805,6.123617648463148,3.663009264670113,21.525623953059494,4.8208066924235435,4.0755526969174936,19.189527779304367,3.1570468591565826,2.2647979752801337,17.491611323194736
77,21.722681045532227,14.601053237915039,47.65800857543945,12.718449592590332,8.76779556274414,29.73657989501953,5.079694747924805,3.2215776443481445,19.340551376342773,6.2796082824338395,3.7723897044025625,21.786947799283293,4.899783121425211,4.12247512557576,19.29499830046152,3.1762733380442647,2.274365771970814,17.510100723726215
78,27.574966430664062,14.1642484664917,42.20871353149414,15.469196319580078,9.892251014709473,31.51671028137207,5.350227355957031,3.1820991039276123,19.259567260742188,6.492561863916142,3.876308292023454,21.991165456605405,5.00547725340676,4.180172884467098,19.417215420270622,3.1980128782233925,2.283443105290382,17.527595389096373
79,23.80144691467285,8.220510482788086,37.280357360839844,19.177047729492188,10.947442054748535,33.2060432434082,5.425274848937988,3.116091012954712,19.179662704467773,6.665650714423709,3.9197503139311007,22.144057375647748,5.147192958167614,4.247845576169912,19.555103698502,3.220285497930538,2.291769584367025,17.544116062250087
80,19.571697235107422,10.99541187286377,39.258758544921875,9.01872444152832,10.71585750579834,29.70894432067871,4.731658458709717,3.0660622119903564,19.250612258911133,6.794711179630546,3.990506929520427,22.31520438734049,5.185908273001221,4.312525695466196,19.656642104723765,3.23539922753833,2.2995125106432583,17.561181024216697
81,17.78264045715332,12.380941390991211,43.69169998168945,8.324955940246582,10.825647354125977,29.751354217529297,3.69179630279541,2.868981122970581,19.305757522583008,6.904590472405774,4.0744112741351355,22.52896934328398,5.217298749673675,4.377656912052793,19.75758922585182,3.239963198290901,2.3052071967665317,17.57862678920036
82,26.65068817138672,13.945555686950684,46.371788024902344,8.370067596435547,10.215621948242188,29.899131774902344,3.5086417198181152,2.8247690200805664,19.30423927307129,7.102051449395584,4.173122718263291,22.767397530100165,5.248826438141294,4.436036562414688,19.859004651342325,3.242649983506173,2.310402814999672,17.59588291403907
83,37.351280212402344,15.588746070861816,51.635108947753906,9.363336563110352,9.052029609680176,30.465171813964844,3.525566816329956,2.988806962966919,19.34613037109375,7.404543737025652,4.287278951789276,23.056074644276702,5.289971539390985,4.482196492887343,19.96506632296855,3.245479151834411,2.3171868564793447,17.613385388609615
84,33.83672332763672,16.044130325317383,48.303321838378906,10.778068542480469,8.715431213378906,30.704790115356445,3.8385276794433594,3.2087268829345703,19.31285858154297,7.668865532931764,4.404847465524558,23.308547116217724,5.34485250942188,4.524528840092258,20.072463560892427,3.2514096371105,2.326102256743897,17.63038012053895
85,31.749032974243164,13.95365047454834,40.232879638671875,12.975504875183105,9.618521690368652,33.00372314453125,4.293834209442139,3.4397358894348145,18.637508392333984,7.909667207344878,4.500335495614795,23.477790441442266,5.421159033079492,4.575468768595022,20.201776156728815,3.2618338828338165,2.3372385930708064,17.6404514032569
86,33.44718551635742,13.886747360229492,43.2328987121582,18.586971282958984,10.673375129699707,33.62782287597656,4.592556953430176,3.6593048572540283,18.929550170898438,8.165042390435003,4.594199614260942,23.675341524149427,5.552817155578287,4.636447832206069,20.336036623921295,3.2751411135397803,2.350459255712639,17.653342390933314
87,30.792526245117188,15.680399894714355,50.791961669921875,18.46521759033203,11.460050582885742,33.1240119934082,4.656952381134033,3.557074785232544,19.28788948059082,8.391317228981826,4.705061617065477,23.94650772560715,5.681941159925825,4.7046838597128655,20.463916377616165,3.288959226215723,2.3625254110078378,17.66968786182989
88,35.86260986328125,15.883249282836914,46.03395462036133,22.745590209960938,13.049201965332031,30.71460723876953,4.734889507293701,3.528242349624634,19.698801040649414,8.66603015532482,4.816843493723192,24.167382194554694,5.852577650426175,4.788129040769057,20.5664232862277,3.303418529026503,2.374182580394006,17.689978993618084
89,31.170019149780273,9.705820083618164,47.661659240722656,22.89435577392578,10.796913146972656,28.896316528320312,4.4673590660095215,3.613800287246704,19.549957275390625,8.891070045269375,4.865733259622142,24.402324965016373,6.022995431661171,4.848216881831093,20.649722218648627,3.315057934396333,2.386578757462533,17.70857877643581
