step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema
58,25.630573272705078,13.692261695861816,41.08985137939453,15.381671905517578,9.128739356994629,25.412935256958008,7.8590283758461466,4.257178130391282,24.031160524217732,5.345001761916904,2.970675697279676,19.200483835167443
59,29.009763717651367,11.204094886779785,39.51716232299805,15.559296607971191,9.426446914672852,25.871204376220703,8.070535729264199,4.326647297955168,24.186020542205537,5.447144710377446,3.0352334094536078,19.267191040577977
60,33.917205810546875,13.3612060546875,39.26649856567383,15.083786010742188,9.671530723571777,26.291515350341797,8.329002430077026,4.416992885522491,24.33682532244022,5.543511123381093,3.1015963825947894,19.337434283675613
61,33.675315856933594,16.37687873840332,43.09028625488281,14.614870071411133,9.80850601196289,26.752681732177734,8.582465564345592,4.5365917440513,24.524359931764643,5.6342247128613945,3.1686654788884705,19.411586758160635
62,33.95954513549805,17.06890869140625,52.63090896606445,13.796457290649414,9.82178020477295,27.235807418823242,8.836236360057116,4.66191491352485,24.805425422107643,5.715847038639274,3.2351966261473155,19.489828964767263
63,28.516725540161133,12.68277645111084,45.8284797668457,12.63160514831543,9.571721076965332,27.223970413208008,9.033041251858156,4.742123528900709,25.015655965555023,5.785004619736036,3.2985618706554956,19.56717037925167
64,27.736982345581055,14.552216529846191,43.80283737182617,11.657574653625488,9.405176162719727,27.488101959228516,9.220080662795386,4.840224458910164,25.203527779617733,5.84373032007493,3.359628013576138,19.64637969505144
65,26.254016876220703,18.55325698852539,47.480934143066406,11.17870807647705,9.275650024414062,27.8685245513916,9.39042002492964,4.977354784206317,25.42630184325222,5.897080097638951,3.4187882336845172,19.728601143614842
66,35.458343505859375,17.15657615661621,43.242393493652344,11.084449768066406,9.228489875793457,28.33693504333496,9.651099259738936,5.099146997930416,25.60446275975622,5.948953794343225,3.4768852501056067,19.814684482612044
67,36.161521911621094,15.469766616821289,38.319759368896484,11.292534828186035,9.312939643859863,28.92259979248047,9.916203486257759,5.202853194119324,25.731615725847625,6.002389604681654,3.535245794043149,19.90576363571073
68,31.056997299194336,14.59070873260498,43.38833999633789,11.905701637268066,9.516950607299805,29.480060577392578,10.127611424387124,5.296731749504181,25.908182968552527,6.061422725007518,3.595062842175716,20.00150660512755
69,31.921964645385742,13.040996551513672,42.94893264770508,12.629298210144043,9.598326683044434,30.00765037536621,10.34555495659711,5.374174397524276,26.078590465344053,6.127101479858884,3.655095480584403,20.101568042829935
70,33.426937103271484,15.13595199584961,44.52326965332031,13.3455171585083,9.712859153747559,30.642166137695312,10.576368778063854,5.471792173507529,26.263037257223814,6.199285636645378,3.7156731173160344,20.20697402377859
71,38.41303634643555,16.596689224243164,52.562217712402344,14.114805221557617,9.849876403808594,31.360536575317383,10.85473545374757,5.583041144014886,26.5260290617756,6.2784408324945,3.77701515018096,20.318509649293976
72,39.206912994384766,12.787873268127441,45.98068618774414,14.845569610595703,9.992706298828125,32.082611083984375,11.138257229153943,5.655089465256012,26.720575633035285,6.364112120275512,3.8391720616674316,20.436150663640877
73,32.838077545166016,12.90766429901123,44.77560806274414,15.456387519836426,10.10702133178711,32.80256271362305,11.355255432314065,5.727615213593563,26.901125957332376,6.455034874271121,3.901850554368629,20.5598147841407
74,34.54142761230469,14.961877822875977,43.6906623840332,15.876513481140137,10.203835487365723,33.514949798583984,11.587117154113972,5.819957839686388,27.069021321599383,6.549249660339811,3.9648704036985998,20.68936613428513
75,19.915067672729492,12.55928897857666,38.56930923461914,16.011350631713867,10.365507125854492,34.202266693115234,11.670396659300128,5.887351151075291,27.18402420072958,6.643870670053551,4.028876770920158,20.824495139873434
76,21.98219108581543,8.253826141357422,38.221107482910156,15.83676528930664,10.670126914978027,34.88935852050781,11.773514603565282,5.911015900978112,27.294395033551385,6.735799616246083,4.095289272360737,20.96514377367978
77,25.833829879760742,9.219059944152832,37.94768524169922,15.418067932128906,10.973186492919922,35.267391204833984,11.914117756327236,5.944096341409859,27.400927935632865,6.822622299404911,4.164068244566328,21.10816624799132
78,25.40471076965332,12.402321815490723,33.363433837890625,14.783368110656738,11.169629096984863,35.832523345947266,12.0490236864605,6.008678596150668,27.460552994655444,6.902229757517429,4.234123853090513,21.255409818970882
79,20.114513397216797,10.24559497833252,34.375030517578125,14.213701248168945,11.309505462646484,36.36711120605469,12.129678583568063,6.051047759972487,27.52969776988467,6.975344472423944,4.304877669186073,21.40652683284172
80,19.606740951538086,10.262791633605957,37.782291412353516,13.59959888458252,11.452982902526855,36.962615966796875,12.204449207247764,6.093165198708822,27.632223706309357,7.04158701654553,4.376358721519481,21.56208772418127
81,20.263837814331055,7.006494045257568,37.97317886352539,12.986699104309082,11.497161865234375,37.4570198059082,12.285043093318597,6.102298487174309,27.735633257881517,7.101038137423165,4.4475667529566305,21.72103704499854
82,27.415578842163086,8.941551208496094,38.775978088378906,12.812971115112305,11.459528923034668,38.097633361816406,12.436348450807042,6.130691014387527,27.846036706186492,7.1581574672000565,4.517686374657411,21.884803008166717
83,23.316770553588867,12.835468292236328,39.8372802734375,12.65318775177002,11.498664855957031,38.85123825073242,12.545152671834861,6.197738787166015,27.965949141859003,7.213107770045756,4.587496159470407,22.054467360592376
84,26.535099029541016,13.040793418884277,39.75092315673828,12.724869728088379,11.510030746459961,39.53811264038086,12.685052135411922,6.266169333483198,28.083798882007795,7.268225389626182,4.656721505340303,22.22930381339026
85,24.492294311523438,13.751731872558594,38.26464080810547,13.352839469909668,11.341307640075684,40.243019104003906,12.803124557173037,6.341024958873953,28.18560730126877,7.329071530429017,4.723567366687657,22.409440966296398
86,31.095155715942383,12.006744384765625,38.23944854736328,14.549812316894531,11.24947452545166,41.10647964477539,12.98604486876073,6.39768215313287,28.286145713729717,7.401278938293672,4.788826438275297,22.596411353081187
87,27.1694393157959,9.368330955505371,36.839805603027344,16.570680618286133,11.650750160217285,42.334659576416016,13.127878813231083,6.427388641156595,28.371682312622692,7.492972955093597,4.857445675494716,22.79379383531454
88,26.57381248474121,12.145650863647461,37.070003509521484,21.2246036529541,12.540274620056152,44.77708435058594,13.262338149946185,6.484571263381503,28.45866552459168,7.6302892620722025,4.934273964940331,23.013626740467252
89,27.72270965576172,13.580096244812012,37.51497268676758,26.577774047851562,12.935338973999023,47.538570404052734,13.40694186500434,6.555526513195808,28.54922859621344,7.819764109929996,5.014284615030919,23.258876177103105
90,22.66978645324707,13.166252136230469,41.75056457519531,26.516300201416016,13.0545072555542,48.53730010986328,13.499570310886767,6.621633769426155,28.681241956003255,8.006729470844856,5.094686841436151,23.511660416430708
91,23.730239868164062,13.135170936584473,43.327335357666016,23.79084014892578,13.27110767364502,47.90786361694336,13.60187700645954,6.686769141097738,28.827702890019882,8.164570577625666,5.17645104975824,23.755622448435833
92,31.308549880981445,12.298422813415527,40.046669006347656,23.1939697265625,14.841390609741211,48.043296813964844,13.77894373520476,6.742885677820916,28.93989255118316,8.314864569115034,5.27310044535807,23.998499192091124
93,38.561248779296875,11.206403732299805,44.90484619140625,26.531749725341797,16.08493423461914,45.030670166015625,14.02676678564568,6.787520858365705,29.09954208758539,8.497033420677303,5.38121878325068,24.208820901830368
94,32.308990478515625,10.09990406036377,44.6064453125,28.334787368774414,14.096696853637695,42.91367721557617,14.20958902257438,6.820644690385686,29.254611119834536,8.695410960158274,5.46837356395455,24.395869464967824
95,22.86129379272461,12.605429649353027,43.73284149169922,30.10221290588379,13.469231605529785,42.92263412475586,14.296106070275885,6.878492539975359,29.399393423553185,8.909478979615528,5.5483821443703025,24.581137111565706
96,21.669038772583008,10.578584671020508,41.82490539550781,33.170982360839844,15.444435119628906,43.92381286621094,14.369835397298955,6.915493461285811,29.52364854327273,9.152094013427773,5.647342674122889,24.774563869112157
97,30.84585952758789,11.94102954864502,44.00765609741211,26.017587661743164,17.08624267578125,45.23598861694336,14.534595638601843,6.965748822159403,29.668488618814123,9.320748949910927,5.761731674139473,24.979178116590468
98,32.48341751098633,11.684061050415039,44.3613166809082,18.360713958740234,16.170316696166992,47.59266662597656,14.714083857325688,7.012931944441959,29.815416899435064,9.41114859999922,5.865817524359749,25.20531300168433
99,28.646127700805664,9.784382820129395,44.41850280761719,17.176416397094727,15.015103340148926,46.55419158935547,14.853404295760487,7.040646453198834,29.961447758516886,9.488801277970175,5.957310382517641,25.418801787561044
100,23.24132537841797,10.12021255493164,42.513214111328125,19.343910217285156,12.9824800491333,45.57400131225586,14.937283506587063,7.071442114216162,30.086965422044997,9.587352367363325,6.027562079183798,25.620353782807992
101,28.29215431213379,14.422202110290527,38.17134094238281,17.866945266723633,11.753546714782715,45.0223503112793,15.07083221464253,7.144949714176906,30.167809177248376,9.670148296356928,6.084821925539787,25.814373748092702
102,23.304872512817383,10.311882972717285,36.956016540527344,18.23900032043457,12.087545394897461,46.108856201171875,15.15317261762428,7.176619046762309,30.235691250881167,9.755836816597704,6.144849160233364,26.017318572623495
103,24.778932571411133,11.663848876953125,37.678585052490234,17.90690803527832,14.17432689666748,47.649383544921875,15.249430217162148,7.2214913450642175,30.31012018889726,9.83734752878451,6.225143937597705,26.23363922234648
104,25.36089515686035,11.354743957519531,38.86138916015625,18.40102767944336,16.990116119384766,49.28727340698242,15.35054486655913,7.262823871188771,30.39563287860985,9.922984330291099,6.332793659415576,26.46417556419284
105,24.867956161499023,11.7801513671875,37.300540924072266,20.751991271972656,13.042191505432129,45.33982467651367,15.445718979508529,7.307997146148758,30.46468195906447,10.031274399707915,6.399887637875741,26.652932055316047
106,29.587400436401367,10.46375560760498,38.10355758666992,21.668899536132812,12.37842082977295,45.36101150512695,15.587135794077458,7.33955473076332,30.541070715340528,10.147650651072164,6.459672969794713,26.840012849814155
107,29.108083724975586,9.845545768737793,37.08966827392578,22.956497192382812,12.321842193603516,45.88813781738281,15.72234527338644,7.364614641143064,30.60655669092638,10.275739116485271,6.518294662032801,27.03049409948984
108,29.693172454833984,11.173542976379395,38.30681228637695,24.43219757080078,12.49224853515625,46.367130279541016,15.862053545200915,7.402703924495428,30.683559246880883,10.417303701028427,6.578034200764035,27.223860461290354
109,31.047897338867188,11.338330268859863,40.03776168823242,21.147418975830078,13.223308563232422,46.93537902832031,16.01391198313758,7.442060187939072,30.7771012712944,10.524604853776443,6.64448694438872,27.420975646960652
110,26.497756958007812,15.163025856018066,44.66972732543945,21.673383712768555,15.393957138061523,48.13334274291992,16.11875043288628,7.5192698446198625,30.916027531835848,10.636092642366364,6.731981646325448,27.628099317920245
111,29.468416213989258,12.918010711669922,45.58162307739258,25.916095733642578,17.54910659790039,48.12179946899414,16.25224709069731,7.573257253290363,31.062683487291416,10.788892673279127,6.840152895841197,27.833036319430985
112,31.215110778808594,10.7756929397583,43.99855041503906,22.999528884887695,18.337644577026367,49.96510314941406,16.40187572757842,7.605281610155042,31.192042156568895,10.910999035395214,6.955127812653049,28.054356987730817
113,36.55872344970703,13.908294677734375,37.967857360839844,19.63709259033203,16.585418701171875,46.60395431518555,16.603444204799708,7.668311740830835,31.259800308611606,10.998259970944583,7.051430721538237,28.23985296100536
114,30.21622657775879,11.06183910369873,36.419761657714844,20.271398544311523,17.620952606201172,45.61488723754883,16.7395720285293,7.702247014459514,31.311399922102638,11.090991356678252,7.157125940384867,28.4136033037708
115,29.331329345703125,11.112931251525879,34.31847381591797,25.36722183227539,16.057537078857422,44.63979721069336,16.86548960170104,7.736353856830178,31.34147066104079,11.233753661434223,7.246130051769592,28.575865242840024
116,30.823148727416992,15.33170223236084,40.62124252319336,28.650272369384766,14.506779670715332,44.57280349731445,17.0050661929582,7.812307340585484,31.434268379662317,11.407918848513729,7.31873654795905,28.73583462538477
117,24.991008758544922,16.70899772644043,43.9716911315918,30.545326232910156,13.32160472869873,45.648014068603516,17.084925618614065,7.901274244444033,31.559642607181612,11.599292922357694,7.378765229766447,28.90495641981696
118,29.354047775268555,11.899582862854004,42.4985237121582,26.87269401550293,13.142891883850098,47.255332946777344,17.20761684018061,7.941257330628132,31.669031418231377,11.752026933289148,7.436406496307284,29.088460185086564
119,28.6815185546875,10.518498420715332,41.731773376464844,27.75959587097168,14.776716232299805,47.877479553222656,17.32235585732568,7.967029741529005,31.76965883781371,11.912102622665975,7.509809593667209,29.276350378767926
120,25.61847686767578,12.357970237731934,40.38546371459961,23.48801612854004,16.371673583984375,49.64277267456055,17.40531706742918,8.010939146491035,31.85581688658157,12.027861757724716,7.598428233570381,29.480014601725852
121,29.776334762573242,12.248947143554688,36.0380744934082,29.85420799255371,16.936012268066406,51.52147674560547,17.52902724438062,8.05331922646167,31.89763946264984,12.206125220073007,7.691804073915341,29.700429223164647
122,23.239299774169922,8.522319793701172,34.455326080322266,26.5639705657959,15.037557601928711,49.49763870239258,17.586129969678513,8.058009232134067,31.923216328826562,12.349703673530236,7.765261609195474,29.898401317956925
123,12.392043113708496,6.6166090965271,33.76683044433594,29.96979522705078,14.566866874694824,47.99373245239258,17.534189101118812,8.043595230777997,31.941652469981655,12.52590458906544,7.833277661850468,30.07935462930128
124,10.87368106842041,8.483650207519531,34.457157135009766,31.48301887512207,15.412293434143066,48.27200698852539,17.467584020791826,8.047995780545413,31.966807516631935,12.715475731926007,7.909067819573393,30.261281152893524
125,16.550561904907227,11.733505249023438,36.47213363647461,24.36603546142578,16.586580276489258,45.78187942504883,17.45841379963298,8.084850875230194,32.011860777830364,12.831981329221005,7.995842944142552,30.41648713561508
126,21.350202560424805,11.005952835083008,36.80559158325195,26.74845314025879,16.85243797302246,44.486663818359375,17.497331687240898,8.11406189482872,32.05979808588458,12.971146047331382,8.084408894431352,30.557188902442523
127,27.699729919433594,10.916058540344238,41.758636474609375,23.318744659423828,17.042943954467773,45.22792053222656,17.599355669562822,8.142081861283875,32.15678646977183,13.074622033452307,8.173994245031716,30.703896218740365
128,27.13883399963379,10.677116394042969,39.57670593261719,19.1099853515625,14.46551513671875,47.480491638183594,17.69475045286353,8.167432206611466,32.230985664400286,13.13497566663341,8.236909453948586,30.871662172934794
129,25.432750701904297,9.28908634185791,38.56208419799805,19.381593704223633,14.367817878723145,49.083560943603516,17.77213045535394,8.17864874796393,32.29429664973626,13.197441847009312,8.298218538196332,31.05378116064148
130,19.8222713470459,7.997822284698486,36.682498931884766,14.057974815368652,13.918740272521973,46.06492233276367,17.79263186427086,8.176840483331274,32.338178672557746,13.206047176692906,8.354423755539589,31.2038925723627
131,21.66508674621582,8.80752182006836,36.28647994995117,13.130932807922363,15.068933486938477,46.20861053466797,17.831356413090308,8.183147296698646,32.37766168533168,13.205296033005201,8.421568852853579,31.353939751985756
132,26.809497833251953,11.976607322692871,37.764137268066406,17.713420867919922,15.6109619140625,47.35502624511719,17.921137827291926,8.221081896958589,32.43152644115903,13.250377281354348,8.493462783465668,31.51395061691707
133,25.523330688476562,11.034211158752441,41.48003387451172,24.558521270751953,12.961161613464355,46.961238861083984,17.99715975590377,8.249213189576528,32.52201151549256,13.363458721248325,8.538139771765657,31.66842349935874
134,15.092287063598633,6.761136054992676,39.6994514465332,19.792190551757812,11.991704940795898,46.37174987792969,17.96811102898072,8.23433241823069,32.593785914802964,13.42774603955342,8.57267542345596,31.81545676314445
135,11.095860481262207,6.5326104164123535,35.30269241333008,20.9482421875,12.852938652038574,47.28010177612305,17.899388523503536,8.217315198212505,32.62087497978824,13.502951001032885,8.615478055741786,31.970103213274236
136,11.906335830688477,8.691551208496094,35.62504196166992,21.144302368164062,15.319145202636719,48.51410675048828,17.839457996575387,8.22205755831534,32.650916649607055,13.579364514704197,8.682514727210735,32.13554324864638
137,14.60910701751709,10.487892150878906,35.016239166259766,25.916664123535156,19.300640106201172,50.909515380859375,17.807154486784803,8.244715904240975,32.67456987477358,13.702737510792506,8.788695981000641,32.32328296996851
