9.328883290290832520e-01,8.349218368530273438e-01,1.067755222320556641e+00,1.142454624176025391e+00,9.999942779541015625e-01,1.084974169731140137e+00,8.580050468444824219e-01,8.301438093185424805e-01,1.037837982177734375e+00,9.307436943054199219e-01,1.091930150985717773e+00,5.207900404930114746e-01,1.116626620292663574e+00,1.088540196418762207e+00,6.728551983833312988e-01,8.982073664665222168e-01,1.092867136001586914e+00,1.083790779113769531e+00,6.302674412727355957e-01,6.088995337486267090e-01,1.043366193771362305e+00,1.141001462936401367e+00,1.038985729217529297e+00,9.910936951637268066e-01,9.321461915969848633e-01,6.009125709533691406e-01,7.585573196411132812e-01,9.792796373367309570e-01,9.826476573944091797e-01,7.019910216331481934e-01,7.177913188934326172e-01,9.428638815879821777e-01,9.977322220802307129e-01,1.214548110961914062e+00,8.054511547088623047e-01,6.982599496841430664e-01,5.968319177627563477e-01,1.080654621124267578e+00,8.973214626312255859e-01,9.452744722366333008e-01,8.578857183456420898e-01,1.045267701148986816e+00,9.035252928733825684e-01,1.072241544723510742e+00,9.783053398132324219e-01,7.210122346878051758e-01,1.007489323616027832e+00,8.820311427116394043e-01,9.100808501243591309e-01,8.675754666328430176e-01,8.566322326660156250e-01,9.607810974121093750e-01,8.845226168632507324e-01,8.457560539245605469e-01,6.856828927993774414e-01,8.497853279113769531e-01,8.845113515853881836e-01,1.041289806365966797e+00,1.233831524848937988e+00,1.093341350555419922e+00,7.204738855361938477e-01,1.149398088455200195e+00,7.178844213485717773e-01,1.093603730201721191e+00,7.998592853546142578e-01,8.256965279579162598e-01,8.838711380958557129e-01,1.177474737167358398e+00,1.041626930236816406e+00,8.788263201713562012e-01,1.002868890762329102e+00,5.495641827583312988e-01,1.012237429618835449e+00,9.396992921829223633e-01,1.017655730247497559e+00,1.104491233825683594e+00,1.153151512145996094e+00,8.123881816864013672e-01,1.071053981781005859e+00,1.471399307250976562e+00,1.101277351379394531e+00,8.613919019699096680e-01,9.513676166534423828e-01,1.075607299804687500e+00,6.014740467071533203e-01,1.207571625709533691e+00,1.057949900627136230e+00,8.888176083564758301e-01,9.569402337074279785e-01,1.320721149444580078e+00,8.517078161239624023e-01,9.993178844451904297e-01,9.527998566627502441e-01,6.559702157974243164e-01,1.721570730209350586e+00,1.007277846336364746e+00,1.051533818244934082e+00,8.988814949989318848e-01,1.213755369186401367e+00,1.084917187690734863e+00
9.293438196182250977e-01,8.354158997535705566e-01,1.066954612731933594e+00,1.136442065238952637e+00,1.004338979721069336e+00,1.080912590026855469e+00,8.536866903305053711e-01,8.299831748008728027e-01,1.033176422119140625e+00,9.271007776260375977e-01,1.097355246543884277e+00,5.234273672103881836e-01,1.110927820205688477e+00,1.086332321166992188e+00,6.731297373771667480e-01,8.887032270431518555e-01,1.091539382934570312e+00,1.084475874900817871e+00,6.319891214370727539e-01,7.976027727127075195e-01,1.034626364707946777e+00,1.132330417633056641e+00,1.038746953010559082e+00,9.965357184410095215e-01,9.312263131141662598e-01,5.974370241165161133e-01,7.618911266326904297e-01,9.819696545600891113e-01,9.822416901588439941e-01,6.993111371994018555e-01,7.172088623046875000e-01,9.430060982704162598e-01,9.926294088363647461e-01,1.215026855468750000e+00,8.058924674987792969e-01,6.966142058372497559e-01,5.944173336029052734e-01,1.083097577095031738e+00,8.965391516685485840e-01,9.456138014793395996e-01,8.553938269615173340e-01,1.047820568084716797e+00,9.012978672981262207e-01,1.071524381637573242e+00,9.727718830108642578e-01,7.174890041351318359e-01,1.003792524337768555e+00,8.841844201087951660e-01,9.132602810859680176e-01,8.687443733215332031e-01,8.591510057449340820e-01,9.646150469779968262e-01,8.787899613380432129e-01,8.390966653823852539e-01,6.914030313491821289e-01,8.477242588996887207e-01,8.848472237586975098e-01,1.045668840408325195e+00,1.235017538070678711e+00,1.085791349411010742e+00,7.111141681671142578e-01,1.146686077117919922e+00,7.222746014595031738e-01,1.094982981681823730e+00,8.002853393554687500e-01,1.179959058761596680e+00,8.840985298156738281e-01,1.181695938110351562e+00,1.044018030166625977e+00,8.806948661804199219e-01,1.000551104545593262e+00,5.437127351760864258e-01,1.015912055969238281e+00,9.398403167724609375e-01,1.019132494926452637e+00,1.096292257308959961e+00,1.151800394058227539e+00,8.047073483467102051e-01,1.069994568824768066e+00,1.467915058135986328e+00,1.101734876632690430e+00,8.664829730987548828e-01,9.504755735397338867e-01,1.073725819587707520e+00,6.042389869689941406e-01,1.199337482452392578e+00,1.064278006553649902e+00,8.890428543090820312e-01,9.547488689422607422e-01,1.321312427520751953e+00,8.466313481330871582e-01,9.987018108367919922e-01,9.537072181701660156e-01,6.584334373474121094e-01,1.717962265014648438e+00,1.003018140792846680e+00,1.050813436508178711e+00,8.963204026222229004e-01,1.212591171264648438e+00,1.088973641395568848e+00
9.256218075752258301e-01,8.371851444244384766e-01,1.065790295600891113e+00,1.129732370376586914e+00,1.007694721221923828e+00,1.075407505035400391e+00,8.498785495758056641e-01,8.300025463104248047e-01,1.029033184051513672e+00,9.256160259246826172e-01,1.103253006935119629e+00,5.264610052108764648e-01,1.104814767837524414e+00,1.084050536155700684e+00,6.737327575683593750e-01,8.794153928756713867e-01,1.089696288108825684e+00,1.085678100585937500e+00,6.339685916900634766e-01,7.984750270843505859e-01,1.027715444564819336e+00,1.124370813369750977e+00,1.038719773292541504e+00,1.001513123512268066e+00,9.308089613914489746e-01,5.936920642852783203e-01,7.639608383178710938e-01,9.894750118255615234e-01,9.820839762687683105e-01,6.968915462493896484e-01,7.161527872085571289e-01,9.432600736618041992e-01,9.883542060852050781e-01,1.215537071228027344e+00,8.065200448036193848e-01,6.944595575332641602e-01,5.929129123687744141e-01,1.085325121879577637e+00,8.959225416183471680e-01,9.460626840591430664e-01,8.532153964042663574e-01,1.050656080245971680e+00,8.995832204818725586e-01,1.070670008659362793e+00,9.679995775222778320e-01,7.141404747962951660e-01,9.992598891258239746e-01,8.863768577575683594e-01,9.168310761451721191e-01,8.699326515197753906e-01,8.609766960144042969e-01,9.687929749488830566e-01,8.717080354690551758e-01,8.323761224746704102e-01,6.977413892745971680e-01,8.471363782882690430e-01,8.847426772117614746e-01,1.050717115402221680e+00,1.235756397247314453e+00,1.078616261482238770e+00,7.022417783737182617e-01,1.143745541572570801e+00,7.261930704116821289e-01,1.094270348548889160e+00,8.009138703346252441e-01,1.179287195205688477e+00,8.846023678779602051e-01,1.185158610343933105e+00,1.046808481216430664e+00,8.826285600662231445e-01,9.976203441619873047e-01,5.376688838005065918e-01,1.020088434219360352e+00,9.395056962966918945e-01,1.021045207977294922e+00,1.088482379913330078e+00,1.150797247886657715e+00,7.978022694587707520e-01,1.068420648574829102e+00,1.462840676307678223e+00,1.102679252624511719e+00,8.718185424804687500e-01,9.505046606063842773e-01,1.071990013122558594e+00,6.075623035430908203e-01,1.191911458969116211e+00,1.070422291755676270e+00,8.890896439552307129e-01,9.522584676742553711e-01,1.322785377502441406e+00,8.420147299766540527e-01,9.984456896781921387e-01,9.545938968658447266e-01,6.602417826652526855e-01,1.715751290321350098e+00,9.990237355232238770e-01,1.050080060958862305e+00,8.932390809059143066e-01,1.210478663444519043e+00,1.093055367469787598e+00
9.223254323005676270e-01,8.772934079170227051e-01,1.064731955528259277e+00,1.122579097747802734e+00,1.010689377784729004e+00,1.068775057792663574e+00,8.461741209030151367e-01,8.310406804084777832e-01,1.025396108627319336e+00,9.266371726989746094e-01,1.109508633613586426e+00,5.298675894737243652e-01,1.098523855209350586e+00,1.081573367118835449e+00,6.748882532119750977e-01,8.705386519432067871e-01,1.088195085525512695e+00,1.087490320205688477e+00,6.361796855926513672e-01,7.990105152130126953e-01,1.045632123947143555e+00,1.117170810699462891e+00,1.038476705551147461e+00,1.006514668464660645e+00,9.303008913993835449e-01,5.895848870277404785e-01,7.646154165267944336e-01,1.000890970230102539e+00,9.823359251022338867e-01,6.937136054039001465e-01,7.141675949096679688e-01,9.437876343727111816e-01,9.855034351348876953e-01,1.216017961502075195e+00,8.073440194129943848e-01,6.911192536354064941e-01,5.919864773750305176e-01,1.087324976921081543e+00,8.954328894615173340e-01,9.466273784637451172e-01,8.514184951782226562e-01,1.053739070892333984e+00,8.980292677879333496e-01,1.069382190704345703e+00,9.639591574668884277e-01,7.114849686622619629e-01,9.948956966400146484e-01,8.886143565177917480e-01,9.207838773727416992e-01,8.710265755653381348e-01,8.627477884292602539e-01,9.731996655464172363e-01,8.634544014930725098e-01,8.256005644798278809e-01,7.044929862022399902e-01,8.475364446640014648e-01,8.844844102859497070e-01,1.056558132171630859e+00,1.236058473587036133e+00,1.071540594100952148e+00,6.939882040023803711e-01,1.140634655952453613e+00,7.296546101570129395e-01,1.092278122901916504e+00,8.018102645874023438e-01,1.178193926811218262e+00,8.853472471237182617e-01,1.187989115715026855e+00,1.050121188163757324e+00,8.847393393516540527e-01,9.935653209686279297e-01,5.314230918884277344e-01,1.024798989295959473e+00,9.389246106147766113e-01,1.023447990417480469e+00,1.080797433853149414e+00,1.150179147720336914e+00,7.919231653213500977e-01,1.066277861595153809e+00,1.458183526992797852e+00,1.104168415069580078e+00,8.771376609802246094e-01,9.511283636093139648e-01,1.070883035659790039e+00,6.114485263824462891e-01,1.185152769088745117e+00,1.076292037963867188e+00,8.891154527664184570e-01,9.494495391845703125e-01,1.324992179870605469e+00,8.378818631172180176e-01,9.985834956169128418e-01,9.544184207916259766e-01,6.611889600753784180e-01,1.714855670928955078e+00,9.965919852256774902e-01,1.049330949783325195e+00,8.888843059539794922e-01,1.207472920417785645e+00,1.096777677536010742e+00
9.199302792549133301e-01,8.783341646194458008e-01,1.063790559768676758e+00,1.115210056304931641e+00,1.013279914855957031e+00,1.061443805694580078e+00,8.418772816658020020e-01,8.327071070671081543e-01,1.022314548492431641e+00,9.274911880493164062e-01,1.116011381149291992e+00,5.336389541625976562e-01,1.092240452766418457e+00,1.078792333602905273e+00,6.759818792343139648e-01,8.618530035018920898e-01,1.086927175521850586e+00,1.089976787567138672e+00,6.386162042617797852e-01,7.986733913421630859e-01,1.045851945877075195e+00,1.110632181167602539e+00,1.038270592689514160e+00,6.027484536170959473e-01,9.282738566398620605e-01,9.681766033172607422e-01,7.642249464988708496e-01,1.011945247650146484e+00,9.830171465873718262e-01,6.895418167114257812e-01,7.115424275398254395e-01,9.447692632675170898e-01,9.845300912857055664e-01,1.216402649879455566e+00,8.083339333534240723e-01,6.868357062339782715e-01,5.916280746459960938e-01,1.089011907577514648e+00,8.950198292732238770e-01,9.473260641098022461e-01,8.499056100845336914e-01,1.056984543800354004e+00,8.962042927742004395e-01,1.068384528160095215e+00,9.604917168617248535e-01,7.090252041816711426e-01,9.912539720535278320e-01,8.908799886703491211e-01,9.249521493911743164e-01,8.721618652343750000e-01,8.649451136589050293e-01,9.777247309684753418e-01,8.544782996177673340e-01,8.187923431396484375e-01,7.114189267158508301e-01,8.488724231719970703e-01,8.843437433242797852e-01,1.063272595405578613e+00,1.235726833343505859e+00,1.064756155014038086e+00,6.863794326782226562e-01,1.137432813644409180e+00,7.329913973808288574e-01,1.090026974678039551e+00,8.030729293823242188e-01,1.176784515380859375e+00,8.862509131431579590e-01,1.190002918243408203e+00,1.260996699333190918e+00,8.870604038238525391e-01,9.888876676559448242e-01,5.249310731887817383e-01,1.029855728149414062e+00,9.388362169265747070e-01,1.026343345642089844e+00,1.072887301445007324e+00,1.150062799453735352e+00,7.870944738388061523e-01,1.063533544540405273e+00,1.455102920532226562e+00,1.106137752532958984e+00,8.833335041999816895e-01,9.518276453018188477e-01,1.070701479911804199e+00,6.156251430511474609e-01,1.178874373435974121e+00,1.081660270690917969e+00,8.897328376770019531e-01,9.464051127433776855e-01,1.327696084976196289e+00,8.342091441154479980e-01,9.991024732589721680e-01,9.528098702430725098e-01,6.611908078193664551e-01,1.715030193328857422e+00,9.947175383567810059e-01,1.048488140106201172e+00,8.841809034347534180e-01,1.203700780868530273e+00,1.099598526954650879e+00
9.196745157241821289e-01,8.796563148498535156e-01,1.062179684638977051e+00,1.107756018638610840e+00,1.015302419662475586e+00,1.052459359169006348e+00,8.372073173522949219e-01,8.343034386634826660e-01,1.020069718360900879e+00,9.290711879730224609e-01,1.122726440429687500e+00,5.377628803253173828e-01,1.086090683937072754e+00,1.075825333595275879e+00,6.762325763702392578e-01,8.540828227996826172e-01,1.085676670074462891e+00,1.093132853507995605e+00,6.412792205810546875e-01,7.974761128425598145e-01,1.045984268188476562e+00,1.104319691658020020e+00,1.038416504859924316e+00,6.041249036788940430e-01,9.251333475112915039e-01,9.683146476745605469e-01,7.645814418792724609e-01,1.017493486404418945e+00,9.841846823692321777e-01,6.840549111366271973e-01,7.093678116798400879e-01,9.460874199867248535e-01,9.856986403465270996e-01,1.216604590415954590e+00,8.096030354499816895e-01,6.822091937065124512e-01,5.915167331695556641e-01,1.090232729911804199e+00,8.948080539703369141e-01,9.481537938117980957e-01,8.491333723068237305e-01,1.060279607772827148e+00,8.939824104309082031e-01,1.067486286163330078e+00,9.566881656646728516e-01,7.062505483627319336e-01,9.875729680061340332e-01,9.371065497398376465e-01,9.292551875114440918e-01,8.733531832695007324e-01,8.679589033126831055e-01,9.819656014442443848e-01,8.463209271430969238e-01,8.119778633117675781e-01,7.184308767318725586e-01,8.502838015556335449e-01,8.844847679138183594e-01,1.070880770683288574e+00,1.234515428543090820e+00,1.058667778968811035e+00,6.795694231986999512e-01,1.134245753288269043e+00,7.364064455032348633e-01,1.087552070617675781e+00,8.047584295272827148e-01,1.174993991851806641e+00,8.872568011283874512e-01,1.191497564315795898e+00,1.261180639266967773e+00,8.895441889762878418e-01,9.846516251564025879e-01,5.183034539222717285e-01,1.035001516342163086e+00,9.397612810134887695e-01,1.029672861099243164e+00,1.064691066741943359e+00,1.150488495826721191e+00,7.833506464958190918e-01,1.060226321220397949e+00,1.020186543464660645e+00,1.108417630195617676e+00,8.897384405136108398e-01,9.525226950645446777e-01,1.071191072463989258e+00,6.197082400321960449e-01,1.172934174537658691e+00,1.086334586143493652e+00,8.904925584793090820e-01,9.432150125503540039e-01,1.330375909805297852e+00,8.309563398361206055e-01,9.999476075172424316e-01,9.495885372161865234e-01,6.603471636772155762e-01,1.715945959091186523e+00,9.925687313079833984e-01,1.047346115112304688e+00,8.490872383117675781e-01,1.199289083480834961e+00,1.100900173187255859e+00
9.209640026092529297e-01,8.803343772888183594e-01,1.059036254882812500e+00,1.100467562675476074e+00,1.016959547996520996e+00,1.041802406311035156e+00,8.329094052314758301e-01,8.366280198097229004e-01,1.018478631973266602e+00,9.320037364959716797e-01,1.129502773284912109e+00,5.421918630599975586e-01,1.080152034759521484e+00,1.072614550590515137e+00,6.752914190292358398e-01,8.475785255432128906e-01,1.084299445152282715e+00,1.096936941146850586e+00,6.441096067428588867e-01,7.956918478012084961e-01,1.045932650566101074e+00,1.098028063774108887e+00,1.038354992866516113e+00,6.054898500442504883e-01,9.207663536071777344e-01,9.681311249732971191e-01,7.656067013740539551e-01,1.012734651565551758e+00,9.858387708663940430e-01,6.772650480270385742e-01,7.075499296188354492e-01,9.477030038833618164e-01,9.889193177223205566e-01,1.216797351837158203e+00,8.112156391143798828e-01,6.772662401199340820e-01,5.916618704795837402e-01,1.090867280960083008e+00,8.949043750762939453e-01,9.490638971328735352e-01,8.492119312286376953e-01,1.063455820083618164e+00,8.912364244461059570e-01,1.066272735595703125e+00,9.525060057640075684e-01,7.029708027839660645e-01,9.838403463363647461e-01,9.384717941284179688e-01,9.335991740226745605e-01,8.746894598007202148e-01,8.710725307464599609e-01,9.857106804847717285e-01,8.402952551841735840e-01,8.051710128784179688e-01,7.257798910140991211e-01,8.520762920379638672e-01,8.850118517875671387e-01,1.079334974288940430e+00,1.232569932937622070e+00,1.052787065505981445e+00,6.734355688095092773e-01,1.131139159202575684e+00,7.399785518646240234e-01,7.595235109329223633e-01,8.069214820861816406e-01,1.172776460647583008e+00,8.883571028709411621e-01,1.192451596260070801e+00,1.261025667190551758e+00,8.920117616653442383e-01,9.803712964057922363e-01,5.116710066795349121e-01,1.039851546287536621e+00,9.413235187530517578e-01,1.033306241035461426e+00,1.056261539459228516e+00,1.151390075683593750e+00,7.804970741271972656e-01,1.056527376174926758e+00,1.020273208618164062e+00,1.110790967941284180e+00,8.950321078300476074e-01,9.527320861816406250e-01,1.072236895561218262e+00,6.237545013427734375e-01,1.167150378227233887e+00,1.090261101722717285e+00,9.239898920059204102e-01,9.398993253707885742e-01,1.332818031311035156e+00,8.280695080757141113e-01,1.001025080680847168e+00,9.446939229965209961e-01,6.587358713150024414e-01,1.717273831367492676e+00,9.901084899902343750e-01,1.045771360397338867e+00,8.483536243438720703e-01,1.194412231445312500e+00,1.101800560951232910e+00
9.223768115043640137e-01,8.801335096359252930e-01,1.054812550544738770e+00,1.093548893928527832e+00,1.018351078033447266e+00,1.030725836753845215e+00,8.293609023094177246e-01,8.394473791122436523e-01,1.017404913902282715e+00,9.348848462104797363e-01,1.136200904846191406e+00,5.470317006111145020e-01,1.074476480484008789e+00,1.069009900093078613e+00,6.732552051544189453e-01,9.534192085266113281e-01,1.082683324813842773e+00,1.101315021514892578e+00,6.471494436264038086e-01,7.933916449546813965e-01,1.045749545097351074e+00,1.091573119163513184e+00,1.038239955902099609e+00,6.057472229003906250e-01,9.136655330657958984e-01,9.675287008285522461e-01,7.680661678314208984e-01,9.950214624404907227e-01,9.879131913185119629e-01,6.691414713859558105e-01,7.060516476631164551e-01,9.495786428451538086e-01,9.939322471618652344e-01,1.217157840728759766e+00,8.126075267791748047e-01,6.722464561462402344e-01,5.916675329208374023e-01,1.090774059295654297e+00,8.952583074569702148e-01,9.499910473823547363e-01,8.497319817543029785e-01,1.066297769546508789e+00,8.877553343772888184e-01,1.064716458320617676e+00,9.468675255775451660e-01,6.988925933837890625e-01,9.809816479682922363e-01,9.396691322326660156e-01,9.378726482391357422e-01,8.762179613113403320e-01,8.744187355041503906e-01,9.892530441284179688e-01,8.343477249145507812e-01,7.984157800674438477e-01,7.334539890289306641e-01,8.544667363166809082e-01,8.860142230987548828e-01,1.088540554046630859e+00,1.229804754257202148e+00,1.047247886657714844e+00,6.678112745285034180e-01,1.128165960311889648e+00,7.437557578086853027e-01,7.601402401924133301e-01,8.095815777778625488e-01,1.170097947120666504e+00,8.894324302673339844e-01,1.193130016326904297e+00,1.259868741035461426e+00,8.945496082305908203e-01,9.768192768096923828e-01,5.051198601722717285e-01,1.044346094131469727e+00,9.431857466697692871e-01,1.037112712860107422e+00,1.047632575035095215e+00,1.152726054191589355e+00,7.783994078636169434e-01,1.052617907524108887e+00,1.020506620407104492e+00,1.113016724586486816e+00,8.985846042633056641e-01,9.517611265182495117e-01,1.073920845985412598e+00,6.285543441772460938e-01,1.161340117454528809e+00,1.093464970588684082e+00,9.233923554420471191e-01,9.364915490150451660e-01,1.335160136222839355e+00,8.255035281181335449e-01,1.002208471298217773e+00,9.381614327430725098e-01,6.566115617752075195e-01,1.718657016754150391e+00,9.865968227386474609e-01,1.043782711029052734e+00,8.475290536880493164e-01,1.189396858215332031e+00,1.102368712425231934e+00
9.235521554946899414e-01,8.790822029113769531e-01,1.049305200576782227e+00,1.087109684944152832e+00,1.020557641983032227e+00,1.020682454109191895e+00,8.262848854064941406e-01,8.424982428550720215e-01,1.016645073890686035e+00,9.385442137718200684e-01,1.142812252044677734e+00,5.523204207420349121e-01,1.069126129150390625e+00,1.065165758132934570e+00,6.702150106430053711e-01,9.517444372177124023e-01,1.080836534500122070e+00,1.106169462203979492e+00,6.503766179084777832e-01,7.908093929290771484e-01,1.045516252517700195e+00,1.084937453269958496e+00,1.038554430007934570e+00,6.045688390731811523e-01,9.048881530761718750e-01,9.667493104934692383e-01,7.717794775962829590e-01,9.644854068756103516e-01,9.903376102447509766e-01,6.595394015312194824e-01,7.050809264183044434e-01,9.516906738281250000e-01,1.000618577003479004e+00,1.217731356620788574e+00,8.137766122817993164e-01,1.320657253265380859e+00,5.919915437698364258e-01,1.089865565299987793e+00,8.954961895942687988e-01,9.508700370788574219e-01,8.507927656173706055e-01,1.068573951721191406e+00,8.834227919578552246e-01,1.062743663787841797e+00,9.397687315940856934e-01,6.936216950416564941e-01,9.793277978897094727e-01,9.395207762718200684e-01,9.419088363647460938e-01,8.778269290924072266e-01,8.775634765625000000e-01,9.927828311920166016e-01,8.277347683906555176e-01,7.917785644531250000e-01,7.416329383850097656e-01,8.568573594093322754e-01,8.875005245208740234e-01,1.048562645912170410e+00,1.226112246513366699e+00,1.042332768440246582e+00,6.627194881439208984e-01,1.125356912612915039e+00,7.477178573608398438e-01,7.603278160095214844e-01,8.127278685569763184e-01,1.166951656341552734e+00,8.902468681335449219e-01,1.193748474121093750e+00,1.257457852363586426e+00,8.972105979919433594e-01,9.748699069023132324e-01,4.986987113952636719e-01,1.048662066459655762e+00,9.455162882804870605e-01,1.040926814079284668e+00,1.038887143135070801e+00,1.154145717620849609e+00,7.768586874008178711e-01,1.048675298690795898e+00,1.021094083786010742e+00,1.114897489547729492e+00,9.003424644470214844e-01,9.493630528450012207e-01,1.076028585433959961e+00,6.354533433914184570e-01,1.155470967292785645e+00,1.096009492874145508e+00,9.226521253585815430e-01,9.330570697784423828e-01,1.337503552436828613e+00,8.231568336486816406e-01,1.003369331359863281e+00,9.301991462707519531e-01,6.541703939437866211e-01,1.719726562500000000e+00,9.836636185646057129e-01,1.041058063507080078e+00,8.469060063362121582e-01,1.184262633323669434e+00,1.104092478752136230e+00
9.249777197837829590e-01,8.772691488265991211e-01,1.041283607482910156e+00,1.081217527389526367e+00,1.023241043090820312e+00,1.012281060218811035e+00,8.233110904693603516e-01,8.457531332969665527e-01,1.016264796257019043e+00,9.445115923881530762e-01,1.149285793304443359e+00,5.580036044120788574e-01,1.064086794853210449e+00,1.061318874359130859e+00,6.662915945053100586e-01,9.493452310562133789e-01,1.078876018524169922e+00,1.111396908760070801e+00,6.538195610046386719e-01,7.881014943122863770e-01,1.045297861099243164e+00,1.078001499176025391e+00,1.038533449172973633e+00,6.022353172302246094e-01,8.952323198318481445e-01,9.659708738327026367e-01,7.766966223716735840e-01,9.225985407829284668e-01,9.930168986320495605e-01,6.488181352615356445e-01,7.048441171646118164e-01,9.539800882339477539e-01,1.009026169776916504e+00,1.218641877174377441e+00,8.146301507949829102e-01,1.321001887321472168e+00,5.919264554977416992e-01,1.088045477867126465e+00,8.956410884857177734e-01,9.516495466232299805e-01,8.525042533874511719e-01,1.070069074630737305e+00,8.785674571990966797e-01,1.060420751571655273e+00,9.322223663330078125e-01,6.867837309837341309e-01,9.786177277565002441e-01,9.380913972854614258e-01,9.456801414489746094e-01,8.795098662376403809e-01,8.808501958847045898e-01,9.962030649185180664e-01,8.186001777648925781e-01,7.853327989578247070e-01,7.503499984741210938e-01,8.593692779541015625e-01,8.894912004470825195e-01,1.048290371894836426e+00,1.221699714660644531e+00,1.038016080856323242e+00,6.580384969711303711e-01,1.122719764709472656e+00,7.516679763793945312e-01,7.596520185470581055e-01,8.162279129028320312e-01,1.163343787193298340e+00,8.899261355400085449e-01,1.194451570510864258e+00,1.253716945648193359e+00,8.996351957321166992e-01,9.724089503288269043e-01,4.925962686538696289e-01,1.052948713302612305e+00,9.477858543395996094e-01,1.044563770294189453e+00,1.030250906944274902e+00,1.155223011970520020e+00,7.757204771041870117e-01,1.044854879379272461e+00,1.022217512130737305e+00,1.116250038146972656e+00,9.004208445549011230e-01,9.453677535057067871e-01,1.078342080116271973e+00,6.461750864982604980e-01,1.149419546127319336e+00,1.097919940948486328e+00,9.220610260963439941e-01,9.296880364418029785e-01,1.339740276336669922e+00,8.209884166717529297e-01,1.004486918449401855e+00,9.210143685340881348e-01,6.517703533172607422e-01,1.720125675201416016e+00,9.818977117538452148e-01,1.036738991737365723e+00,8.461977839469909668e-01,1.179319143295288086e+00,1.106701850891113281e+00
9.264445900917053223e-01,8.748999834060668945e-01,1.030409216880798340e+00,1.075750708580017090e+00,1.025661587715148926e+00,1.004838466644287109e+00,8.203766942024230957e-01,8.491730690002441406e-01,1.016024827957153320e+00,9.524387121200561523e-01,1.155514359474182129e+00,5.639116764068603516e-01,1.059396624565124512e+00,1.057960152626037598e+00,6.616287827491760254e-01,9.475898742675781250e-01,1.076761484146118164e+00,1.116873621940612793e+00,6.575099229812622070e-01,7.855608463287353516e-01,1.045153617858886719e+00,1.070727944374084473e+00,1.038352012634277344e+00,5.991507172584533691e-01,8.854675292968750000e-01,9.652627706527709961e-01,7.838907241821289062e-01,9.335079193115234375e-01,9.958815574645996094e-01,6.372448205947875977e-01,7.057623267173767090e-01,9.559769034385681152e-01,1.018982172012329102e+00,1.219960331916809082e+00,8.150476217269897461e-01,1.321210145950317383e+00,5.903439521789550781e-01,1.085290551185607910e+00,8.960252404212951660e-01,9.522586464881896973e-01,8.546723723411560059e-01,1.070626974105834961e+00,8.734614849090576172e-01,1.057820796966552734e+00,9.254451990127563477e-01,6.787319779396057129e-01,9.782903194427490234e-01,9.356445670127868652e-01,9.492080211639404297e-01,8.811550140380859375e-01,8.848341703414916992e-01,9.991136193275451660e-01,8.054134845733642578e-01,7.791503667831420898e-01,7.596223950386047363e-01,8.623129129409790039e-01,8.919500112533569336e-01,1.047919392585754395e+00,1.216743350028991699e+00,1.034389972686767578e+00,6.536484956741333008e-01,1.120253205299377441e+00,7.553327083587646484e-01,7.587080001831054688e-01,8.199052214622497559e-01,1.159388542175292969e+00,8.888731598854064941e-01,1.195574879646301270e+00,1.248672962188720703e+00,9.020383358001708984e-01,9.699932932853698730e-01,4.867995381355285645e-01,1.057012557983398438e+00,9.490438699722290039e-01,1.047852396965026855e+00,1.021816492080688477e+00,1.155742049217224121e+00,7.749162316322326660e-01,1.041304588317871094e+00,1.023935317993164062e+00,1.116943597793579102e+00,8.995559811592102051e-01,9.397001862525939941e-01,1.050012350082397461e+00,1.118517160415649414e+00,1.143334627151489258e+00,1.099248051643371582e+00,9.214605689048767090e-01,9.264543652534484863e-01,1.341568231582641602e+00,8.189905881881713867e-01,1.005532979965209961e+00,9.109562039375305176e-01,6.496580839157104492e-01,1.719612360000610352e+00,9.796931147575378418e-01,1.138032317161560059e+00,8.450142145156860352e-01,1.174522161483764648e+00,1.109436631202697754e+00
