1.396702480316162109e+01,2.833939790725708008e+00,1.459485054016113281e+01,1.052003192901611328e+01,5.393514633178710938e+00,3.605400085449218750e+00,9.305361747741699219e+00,1.828172922134399414e+00,5.427240371704101562e+00,5.825112819671630859e+00,2.993597745895385742e+00,5.899433612823486328e+00,1.034430122375488281e+01,5.061095237731933594e+00,2.764550209045410156e+00,6.341947078704833984e+00,3.258777618408203125e+00,3.606127500534057617e+00,1.132864856719970703e+01,5.514455795288085938e+00,3.569096326828002930e+00,1.307357215881347656e+01,2.824670076370239258e+00,1.384728813171386719e+01,1.045783138275146484e+01,4.955430030822753906e+00,8.608073234558105469e+00,7.320265769958496094e+00,2.631150245666503906e+00,1.811246752738952637e+00,8.324856758117675781e+00,5.701309204101562500e+00,9.762349128723144531e+00,6.972352027893066406e+00,6.565055847167968750e+00,6.151812076568603516e+00,1.534532737731933594e+01,9.142314910888671875e+00,7.576331138610839844e+00,9.944066047668457031e+00,2.605577945709228516e+00,8.605424880981445312e+00,2.406562328338623047e+00,4.311929702758789062e+00,1.278297710418701172e+01,1.344630956649780273e+00,7.759601116180419922e+00,5.238699436187744141e+00,1.139277172088623047e+01,7.675176143646240234e+00,2.551027774810791016e+00,3.964725494384765625e+00,1.326510143280029297e+01,1.991307258605957031e+01,1.124592590332031250e+01,7.750633716583251953e+00,1.169245910644531250e+01,4.292899131774902344e+00,1.483043479919433594e+01,1.412726402282714844e+01,5.354580879211425781e+00,1.393985867500305176e+00,1.154693222045898438e+01,7.283227920532226562e+00,2.839988231658935547e+00,1.452955245971679688e+01,1.090755367279052734e+01,1.172085380554199219e+01,7.821467399597167969e+00,4.183553695678710938e+00,5.565349102020263672e+00,1.067830085754394531e+01,1.397742938995361328e+01,9.590985298156738281e+00,3.986639499664306641e+00,2.273804092407226562e+01,5.702879905700683594e+00,6.750308513641357422e+00,8.282200813293457031e+00,9.390298843383789062e+00,7.353031158447265625e+00,2.047164678573608398e+00,1.628193140029907227e+00,8.201548576354980469e+00,5.555199623107910156e+00,1.062455463409423828e+01,1.639751911163330078e+00,1.037377071380615234e+01,5.041286945343017578e+00,5.413931846618652344e+00,3.825877428054809570e+00,1.073118686676025391e+01,1.365766429901123047e+01,7.427078723907470703e+00,7.737150192260742188e+00,4.001672744750976562e+00,2.219147682189941406e+00,7.867202281951904297e+00,8.141876220703125000e+00,4.581185817718505859e+00
1.401081943511962891e+01,2.829597711563110352e+00,1.442839622497558594e+01,1.051307773590087891e+01,5.525451183319091797e+00,3.511127233505249023e+00,9.534873008728027344e+00,5.822181701660156250e+00,6.235087394714355469e+00,5.689523220062255859e+00,3.004364967346191406e+00,6.024002075195312500e+00,1.035502910614013672e+01,5.029457569122314453e+00,2.743575811386108398e+00,6.115823268890380859e+00,3.273646354675292969e+00,3.629956007003784180e+00,1.154677295684814453e+01,5.621700763702392578e+00,3.420001983642578125e+00,1.292094421386718750e+01,2.800785064697265625e+00,1.388934135437011719e+01,1.046670150756835938e+01,4.980382919311523438e+00,8.611193656921386719e+00,7.320795059204101562e+00,2.626247644424438477e+00,1.809358596801757812e+00,8.200484275817871094e+00,5.638451099395751953e+00,9.867245674133300781e+00,6.960127830505371094e+00,6.561469554901123047e+00,6.200051307678222656e+00,1.542871856689453125e+01,8.867978096008300781e+00,7.563421249389648438e+00,9.945458412170410156e+00,2.572699069976806641e+00,8.588515281677246094e+00,2.382199525833129883e+00,4.323085308074951172e+00,1.291580486297607422e+01,1.471727371215820312e+00,7.843189716339111328e+00,7.220980644226074219e+00,1.143719387054443359e+01,9.723801612854003906e+00,2.511194467544555664e+00,3.968294620513916016e+00,1.351520442962646484e+01,2.004865646362304688e+01,1.140910911560058594e+01,7.942949771881103516e+00,1.186187648773193359e+01,4.337194442749023438e+00,1.457510185241699219e+01,1.430906581878662109e+01,5.365598678588867188e+00,1.419105291366577148e+00,1.165641021728515625e+01,7.165471076965332031e+00,7.358069419860839844e+00,1.465791416168212891e+01,1.110683155059814453e+01,1.165421199798583984e+01,7.806492328643798828e+00,4.181674957275390625e+00,5.721874237060546875e+00,1.053138542175292969e+01,1.381567764282226562e+01,9.666119575500488281e+00,3.944263696670532227e+00,2.317194557189941406e+01,5.579896450042724609e+00,6.735221385955810547e+00,8.333152770996093750e+00,9.371170043945312500e+00,7.365414619445800781e+00,2.150243282318115234e+00,1.655219793319702148e+00,8.192235946655273438e+00,5.525496959686279297e+00,1.066030597686767578e+01,1.630620718002319336e+00,1.038932704925537109e+01,5.758473873138427734e+00,5.434080123901367188e+00,3.918433666229248047e+00,1.069153118133544922e+01,1.373751926422119141e+01,7.425384998321533203e+00,7.683640003204345703e+00,5.340968608856201172e+00,2.177607536315917969e+00,8.009094238281250000e+00,8.275694847106933594e+00,5.630659580230712891e+00
1.404033660888671875e+01,2.821755647659301758e+00,1.423837280273437500e+01,1.050912380218505859e+01,5.656124591827392578e+00,3.676650285720825195e+00,9.765334129333496094e+00,5.823706150054931641e+00,6.581809043884277344e+00,5.561232566833496094e+00,3.014460086822509766e+00,6.328026771545410156e+00,1.034985065460205078e+01,5.001767158508300781e+00,2.719084501266479492e+00,5.911386966705322266e+00,3.290938615798950195e+00,3.613249301910400391e+00,1.199725723266601562e+01,5.735897541046142578e+00,3.219693660736083984e+00,1.276770687103271484e+01,2.780427455902099609e+00,1.394026947021484375e+01,1.047549915313720703e+01,5.001202583312988281e+00,8.627641677856445312e+00,7.170340538024902344e+00,2.620063781738281250e+00,1.791187047958374023e+00,8.071175575256347656e+00,5.567811489105224609e+00,1.312631225585937500e+01,6.942731857299804688e+00,6.534075260162353516e+00,6.270513534545898438e+00,1.549200344085693359e+01,8.569391250610351562e+00,7.558269500732421875e+00,9.951896667480468750e+00,2.541660070419311523e+00,8.568200111389160156e+00,2.360122680664062500e+00,4.355243682861328125e+00,1.307458496093750000e+01,1.648640632629394531e+00,7.952040195465087891e+00,7.224953651428222656e+00,1.148938274383544922e+01,4.937159061431884766e+00,2.465267896652221680e+00,3.970417022705078125e+00,1.378031635284423828e+01,1.165221214294433594e+01,1.188771057128906250e+01,8.133880615234375000e+00,1.205545902252197266e+01,4.385054111480712891e+00,1.417194461822509766e+01,1.448297214508056641e+01,5.346320152282714844e+00,1.436804056167602539e+00,1.177392768859863281e+01,6.970621585845947266e+00,7.402004241943359375e+00,1.470500183105468750e+01,1.127761745452880859e+01,1.159177017211914062e+01,7.794835090637207031e+00,4.179672241210937500e+00,5.873806476593017578e+00,3.322358131408691406e+00,1.383040428161621094e+01,9.731488227844238281e+00,3.897460699081420898e+00,2.359300994873046875e+01,5.477942466735839844e+00,6.747730255126953125e+00,8.420102119445800781e+00,9.353909492492675781e+00,7.400728225708007812e+00,2.372318267822265625e+00,1.724609613418579102e+00,8.168224334716796875e+00,5.486814022064208984e+00,1.070352077484130859e+01,1.624688625335693359e+00,1.041015815734863281e+01,6.762231826782226562e+00,5.460197448730468750e+00,4.047006607055664062e+00,1.063475704193115234e+01,1.384506607055664062e+01,7.436101436614990234e+00,7.602642536163330078e+00,3.363003730773925781e+00,2.137323856353759766e+00,8.132740974426269531e+00,8.402176856994628906e+00,1.015681076049804688e+01
1.406781768798828125e+01,2.817797422409057617e+00,1.403454399108886719e+01,1.051886844635009766e+01,5.782913684844970703e+00,4.217955589294433594e+00,9.990763664245605469e+00,5.831141471862792969e+00,6.605487823486328125e+00,5.443295001983642578e+00,3.020235538482666016e+00,6.850621700286865234e+00,1.031949329376220703e+01,4.981235980987548828e+00,2.684261798858642578e+00,5.727726936340332031e+00,3.294504880905151367e+00,3.536565542221069336e+00,1.277565288543701172e+01,5.855558395385742188e+00,2.982501506805419922e+00,1.261830139160156250e+01,2.764019489288330078e+00,1.399652767181396484e+01,1.048218917846679688e+01,5.022578716278076172e+00,8.669923782348632812e+00,6.880667209625244141e+00,2.609637737274169922e+00,1.758096694946289062e+00,7.930342674255371094e+00,5.508049964904785156e+00,1.307382011413574219e+01,6.921339511871337891e+00,6.483835220336914062e+00,6.361435890197753906e+00,1.554132556915283203e+01,8.271407127380371094e+00,7.564548492431640625e+00,9.965554237365722656e+00,2.513636827468872070e+00,8.552947044372558594e+00,2.339436054229736328e+00,4.406096458435058594e+00,1.325480365753173828e+01,1.909683942794799805e+00,8.081559181213378906e+00,7.223884582519531250e+00,1.153498935699462891e+01,4.927474498748779297e+00,2.417363166809082031e+00,3.967004060745239258e+00,1.405245018005371094e+01,1.163333129882812500e+01,1.264155006408691406e+01,8.321166992187500000e+00,1.227334785461425781e+01,4.437978267669677734e+00,1.367813873291015625e+01,1.464971160888671875e+01,5.302561759948730469e+00,1.448258399963378906e+00,1.189758586883544922e+01,6.817393302917480469e+00,7.437343597412109375e+00,1.466717147827148438e+01,1.136542224884033203e+01,1.153550910949707031e+01,7.791675090789794922e+00,4.184197425842285156e+00,6.017866134643554688e+00,3.327102184295654297e+00,1.382270336151123047e+01,9.775896072387695312e+00,3.849390506744384766e+00,2.400823020935058594e+01,5.408810138702392578e+00,6.788934230804443359e+00,8.544896125793457031e+00,9.347469329833984375e+00,7.468644142150878906e+00,2.779013156890869141e+00,1.870074272155761719e+00,8.140811920166015625e+00,5.438332557678222656e+00,1.075254154205322266e+01,1.617762088775634766e+00,1.043591308593750000e+01,6.819676876068115234e+00,5.489813327789306641e+00,4.207946777343750000e+00,1.056281852722167969e+01,1.397607040405273438e+01,7.473319530487060547e+00,7.495254039764404297e+00,3.357444286346435547e+00,2.094142675399780273e+00,8.237524032592773438e+00,8.521933555603027344e+00,1.015774917602539062e+01
1.410289955139160156e+01,2.819105863571166992e+00,1.384534645080566406e+01,1.053918743133544922e+01,5.904236793518066406e+00,5.278942108154296875e+00,1.020417499542236328e+01,5.848216056823730469e+00,6.604772567749023438e+00,5.338210105895996094e+00,3.020944118499755859e+00,7.632316589355468750e+00,1.026684761047363281e+01,4.967611312866210938e+00,2.642386436462402344e+00,5.566387176513671875e+00,3.307789325714111328e+00,3.426931381225585938e+00,1.390650272369384766e+01,5.976902961730957031e+00,2.737092018127441406e+00,1.248422336578369141e+01,2.752172946929931641e+00,1.405507373809814453e+01,1.048625183105468750e+01,5.044962406158447266e+00,8.747309684753417969e+00,6.562428951263427734e+00,2.596229076385498047e+00,1.721428155899047852e+00,7.772945404052734375e+00,5.475439071655273438e+00,1.298222255706787109e+01,6.898382186889648438e+00,6.412768363952636719e+00,6.460924148559570312e+00,1.558351039886474609e+01,8.013880729675292969e+00,7.583660602569580078e+00,9.989102363586425781e+00,2.488617658615112305e+00,8.550393104553222656e+00,2.323984146118164062e+00,4.472406387329101562e+00,1.345077133178710938e+01,1.339739322662353516e+01,8.225803375244140625e+00,7.213926792144775391e+00,1.155838584899902344e+01,4.914296627044677734e+00,2.364555120468139648e+00,3.954305887222290039e+00,1.432433319091796875e+01,1.159572219848632812e+01,1.377857971191406250e+01,8.502295494079589844e+00,1.251077747344970703e+01,4.500483989715576172e+00,1.320119476318359375e+01,1.481341171264648438e+01,5.241030693054199219e+00,1.454961299896240234e+00,1.202179050445556641e+01,6.801692485809326172e+00,7.420090675354003906e+00,1.455013370513916016e+01,1.133398723602294922e+01,1.149042224884033203e+01,7.788435459136962891e+00,4.202697277069091797e+00,6.149391174316406250e+00,3.326913833618164062e+00,1.379267215728759766e+01,9.780529022216796875e+00,3.803126811981201172e+00,2.443264198303222656e+01,5.374189376831054688e+00,6.854785919189453125e+00,8.705043792724609375e+00,9.359340667724609375e+00,7.565926074981689453e+00,3.417339563369750977e+00,2.129568576812744141e+00,8.113976478576660156e+00,5.380451202392578125e+00,1.080976867675781250e+01,1.611315131187438965e+00,1.046704292297363281e+01,6.834619998931884766e+00,5.523658275604248047e+00,4.378120899200439453e+00,1.048139381408691406e+01,1.412373161315917969e+01,7.541666507720947266e+00,7.371509552001953125e+00,3.344132423400878906e+00,2.048373222351074219e+00,8.315985679626464844e+00,8.636000633239746094e+00,1.016973686218261719e+01
1.413979911804199219e+01,2.819044828414916992e+00,1.369178009033203125e+01,1.056273746490478516e+01,6.016826629638671875e+00,7.807643890380859375e+00,1.039967727661132812e+01,5.877243518829345703e+00,6.564788341522216797e+00,5.245265007019042969e+00,3.021099328994750977e+00,8.703820228576660156e+00,1.019403076171875000e+01,4.958882808685302734e+00,2.595677375793457031e+00,5.435524463653564453e+00,3.322866201400756836e+00,3.389765739440917969e+00,2.978465318679809570e+00,6.100864410400390625e+00,2.519390344619750977e+00,1.237259292602539062e+01,2.745134353637695312e+00,1.411238002777099609e+01,1.048601055145263672e+01,5.068643569946289062e+00,8.863439559936523438e+00,6.320089340209960938e+00,2.580672979354858398e+00,1.686895847320556641e+00,7.596130847930908203e+00,5.473994731903076172e+00,1.288566303253173828e+01,6.876279354095458984e+00,6.324300765991210938e+00,6.568596839904785156e+00,1.562760353088378906e+01,7.939491271972656250e+00,7.622912883758544922e+00,1.002537059783935547e+01,2.464874744415283203e+00,8.566653251647949219e+00,2.307672500610351562e+00,4.549056529998779297e+00,1.365695858001708984e+01,1.340181255340576172e+01,8.380496978759765625e+00,7.215431213378906250e+00,1.154952144622802734e+01,4.906590461730957031e+00,2.303555488586425781e+00,3.926746845245361328e+00,1.458830356597900391e+01,1.153244209289550781e+01,1.550304889678955078e+01,8.674555778503417969e+00,1.276788520812988281e+01,4.576938152313232422e+00,1.278759193420410156e+01,1.498093509674072266e+01,5.171745777130126953e+00,1.458432912826538086e+00,1.214476966857910156e+01,6.961549282073974609e+00,7.349513053894042969e+00,1.437423419952392578e+01,1.116868209838867188e+01,1.145760917663574219e+01,7.788018226623535156e+00,4.240507125854492188e+00,6.259541511535644531e+00,3.321323633193969727e+00,1.375921916961669922e+01,9.715170860290527344e+00,3.764973878860473633e+00,2.488434028625488281e+01,5.358908653259277344e+00,6.944728851318359375e+00,8.895292282104492188e+00,9.395202636718750000e+00,7.685384750366210938e+00,4.345379352569580078e+00,2.548423767089843750e+00,8.091364860534667969e+00,5.314393520355224609e+00,1.087519645690917969e+01,1.610645771026611328e+00,1.050051975250244141e+01,6.830537796020507812e+00,5.561881065368652344e+00,4.557092189788818359e+00,1.039947605133056641e+01,1.427905654907226562e+01,7.642977714538574219e+00,7.232881069183349609e+00,3.330428123474121094e+00,1.996175289154052734e+00,8.365660667419433594e+00,8.746678352355957031e+00,1.020886325836181641e+01
1.415795135498046875e+01,2.817027807235717773e+00,1.355595779418945312e+01,1.059452247619628906e+01,6.117996692657470703e+00,7.818604946136474609e+00,1.057304382324218750e+01,5.920389175415039062e+00,6.504439830780029297e+00,5.162976264953613281e+00,3.023085832595825195e+00,1.021300315856933594e+01,1.010206890106201172e+01,4.958794116973876953e+00,2.544093132019042969e+00,5.342977523803710938e+00,3.331634521484375000e+00,3.506524801254272461e+00,2.953587055206298828e+00,6.226289749145507812e+00,2.377952098846435547e+00,1.229194450378417969e+01,2.742082595825195312e+00,1.416435527801513672e+01,1.048124599456787109e+01,5.093749046325683594e+00,9.017910957336425781e+00,6.635735511779785156e+00,1.402277088165283203e+01,1.647009611129760742e+00,7.398971557617187500e+00,5.497966289520263672e+00,1.279789447784423828e+01,6.859258651733398438e+00,6.223961830139160156e+00,6.675263404846191406e+00,1.568185520172119141e+01,8.177803039550781250e+00,7.683881282806396484e+00,1.007477188110351562e+01,2.441381216049194336e+00,8.605291366577148438e+00,2.293866157531738281e+00,4.629300594329833984e+00,1.386238479614257812e+01,1.338705635070800781e+01,8.539361000061035156e+00,7.227011680603027344e+00,1.149952030181884766e+01,4.903430461883544922e+00,2.235052824020385742e+00,3.880241870880126953e+00,1.483799362182617188e+01,1.144468212127685547e+01,1.797864913940429688e+01,8.836096763610839844e+00,1.304471015930175781e+01,4.646055221557617188e+00,1.244693374633789062e+01,1.515239906311035156e+01,5.106056690216064453e+00,1.460985541343688965e+00,1.226651573181152344e+01,7.311232089996337891e+00,7.240757465362548828e+00,1.416028213500976562e+01,1.086998271942138672e+01,1.144445705413818359e+01,7.795174598693847656e+00,4.301341056823730469e+00,6.342023849487304688e+00,3.316551685333251953e+00,1.373757553100585938e+01,9.559821128845214844e+00,3.732644557952880859e+00,2.535041999816894531e+01,5.343391895294189453e+00,7.048721790313720703e+00,9.108890533447265625e+00,9.458216667175292969e+00,7.818856239318847656e+00,5.631644248962402344e+00,3.176189899444580078e+00,8.075529098510742188e+00,5.243999481201171875e+00,1.094021606445312500e+01,1.608538031578063965e+00,1.053159141540527344e+01,6.781946659088134766e+00,5.604542732238769531e+00,4.749370098114013672e+00,1.032205200195312500e+01,1.443254375457763672e+01,7.771305561065673828e+00,7.083675861358642578e+00,3.321277856826782227e+00,1.942542433738708496e+00,8.384725570678710938e+00,8.854382514953613281e+00,1.028553104400634766e+01
1.414153671264648438e+01,2.815109491348266602e+00,1.339590740203857422e+01,1.063176441192626953e+01,6.206437110900878906e+00,7.838562965393066406e+00,1.072546386718750000e+01,5.978829383850097656e+00,6.437066555023193359e+00,5.091123580932617188e+00,3.029861450195312500e+00,1.230150413513183594e+01,9.990742683410644531e+00,4.966899871826171875e+00,2.492621421813964844e+00,5.284435749053955078e+00,3.324482202529907227e+00,3.855118989944458008e+00,2.921227455139160156e+00,6.351459026336669922e+00,2.373106241226196289e+00,1.225421905517578125e+01,2.743911266326904297e+00,1.420650196075439453e+01,1.047508335113525391e+01,5.117272853851318359e+00,9.207580566406250000e+00,6.620057106018066406e+00,1.402587413787841797e+01,1.589943408966064453e+00,7.180708408355712891e+00,5.536110401153564453e+00,1.272722530364990234e+01,6.854121208190917969e+00,6.121004581451416016e+00,6.777479171752929688e+00,1.575101184844970703e+01,8.813976287841796875e+00,7.768405914306640625e+00,1.013864517211914062e+01,2.416926860809326172e+00,8.667026519775390625e+00,2.286487817764282227e+00,4.707873344421386719e+00,1.405563640594482422e+01,1.333739185333251953e+01,8.695098876953125000e+00,7.242662429809570312e+00,1.140505886077880859e+01,4.901444435119628906e+00,2.167564392089843750e+00,3.812603950500488281e+00,1.507119941711425781e+01,1.133780670166015625e+01,4.581125736236572266e+00,8.987077713012695312e+00,1.334276294708251953e+01,4.717185497283935547e+00,1.223851490020751953e+01,1.532632350921630859e+01,5.054982662200927734e+00,1.465588450431823730e+00,1.238513660430908203e+01,7.979025363922119141e+00,7.108257770538330078e+00,1.393147182464599609e+01,1.045201015472412109e+01,1.145735836029052734e+01,7.809933662414550781e+00,4.388989925384521484e+00,6.400934696197509766e+00,3.334979295730590820e+00,1.373758220672607422e+01,9.316541671752929688e+00,3.702094554901123047e+00,2.575858497619628906e+01,5.318107604980468750e+00,7.164723396301269531e+00,9.337864875793457031e+00,9.548710823059082031e+00,7.959663391113281250e+00,7.389846324920654297e+00,4.069208145141601562e+00,8.066168785095214844e+00,5.172369956970214844e+00,1.099830150604248047e+01,1.602600574493408203e+00,1.055915927886962891e+01,6.696776866912841797e+00,5.652103424072265625e+00,4.961983680725097656e+00,1.025369358062744141e+01,1.457832717895507812e+01,7.918776512145996094e+00,6.931210994720458984e+00,3.314089536666870117e+00,1.894066095352172852e+00,8.374256134033203125e+00,8.960409164428710938e+00,1.040844535827636719e+01
1.410584259033203125e+01,2.813359975814819336e+00,1.318338871002197266e+01,1.068012619018554688e+01,6.281657218933105469e+00,7.876307487487792969e+00,1.085838127136230469e+01,6.053967475891113281e+00,6.374820232391357422e+00,5.026729583740234375e+00,3.029751539230346680e+00,8.809440612792968750e+00,9.860685348510742188e+00,4.984396457672119141e+00,2.438097953796386719e+00,5.249708175659179688e+00,3.291904449462890625e+00,4.529557228088378906e+00,2.896689414978027344e+00,6.473999023437500000e+00,2.561989784240722656e+00,1.226802635192871094e+01,2.748145103454589844e+00,1.423754501342773438e+01,1.046571254730224609e+01,5.138024330139160156e+00,9.427060127258300781e+00,6.606559276580810547e+00,1.403209972381591797e+01,1.507294535636901855e+00,6.943428993225097656e+00,5.576518058776855469e+00,1.266655445098876953e+01,6.865460395812988281e+00,6.017242431640625000e+00,6.873584270477294922e+00,1.583645534515380859e+01,9.886418342590332031e+00,7.874616622924804688e+00,1.022087478637695312e+01,2.391100883483886719e+00,8.750188827514648438e+00,2.286586999893188477e+00,4.781061172485351562e+00,1.422758483886718750e+01,1.325843524932861328e+01,8.843955993652343750e+00,7.266778945922851562e+00,1.127152538299560547e+01,4.902755260467529297e+00,2.108570098876953125e+00,3.723389148712158203e+00,1.528664302825927734e+01,1.121525287628173828e+01,4.568394660949707031e+00,9.128433227539062500e+00,1.365777492523193359e+01,4.789753913879394531e+00,1.232738113403320312e+01,1.549762248992919922e+01,5.022785186767578125e+00,1.474047183990478516e+00,1.249695491790771484e+01,9.140878677368164062e+00,6.962335109710693359e+00,1.371107196807861328e+01,9.963737487792968750e+00,1.149034500122070312e+01,7.833248615264892578e+00,4.502715587615966797e+00,6.449437618255615234e+00,3.366430282592773438e+00,1.376213264465332031e+01,8.987521171569824219e+00,3.674870252609252930e+00,2.601007843017578125e+01,5.288112163543701172e+00,7.292619705200195312e+00,9.570689201354980469e+00,9.663206100463867188e+00,8.101336479187011719e+00,7.723643302917480469e+00,5.298869132995605469e+00,8.065879821777343750e+00,5.105230331420898438e+00,1.105365371704101562e+01,1.591808438301086426e+00,1.058661842346191406e+01,6.587184429168701172e+00,5.704356193542480469e+00,5.206368446350097656e+00,1.020158767700195312e+01,1.471124744415283203e+01,8.083879470825195312e+00,6.782111167907714844e+00,3.312745332717895508e+00,1.846107721328735352e+00,8.333108901977539062e+00,9.061835289001464844e+00,1.058393192291259766e+01
1.409769630432128906e+01,2.808347702026367188e+00,1.294576072692871094e+01,1.074213409423828125e+01,6.347228050231933594e+00,7.941290378570556641e+00,1.097367000579833984e+01,6.146006584167480469e+00,6.320144653320312500e+00,4.967723846435546875e+00,3.028050661087036133e+00,8.810163497924804688e+00,9.710759162902832031e+00,5.010577201843261719e+00,2.375688076019287109e+00,5.238927841186523438e+00,3.234959840774536133e+00,5.616262435913085938e+00,2.881053447723388672e+00,6.592195510864257812e+00,3.001154661178588867e+00,1.233243179321289062e+01,2.750086069107055664e+00,1.425914764404296875e+01,1.044758033752441406e+01,5.154009819030761719e+00,9.665246963500976562e+00,6.599577903747558594e+00,1.405666732788085938e+01,1.405631780624389648e+00,6.692026138305664062e+00,5.621520042419433594e+00,1.263063430786132812e+01,6.898108482360839844e+00,5.916950702667236328e+00,6.951316833496093750e+00,1.593800067901611328e+01,6.533442974090576172e+00,8.003590583801269531e+00,1.032481288909912109e+01,2.362776041030883789e+00,8.850944519042968750e+00,2.295820713043212891e+00,4.849843978881835938e+00,1.437670135498046875e+01,1.316439819335937500e+01,8.982541084289550781e+00,7.308569431304931641e+00,1.110645675659179688e+01,4.911140918731689453e+00,2.061936616897583008e+00,3.613912582397460938e+00,1.548737621307373047e+01,1.107996559143066406e+01,4.549014568328857422e+00,9.263025283813476562e+00,1.397466468811035156e+01,4.867292404174804688e+00,5.050842285156250000e+00,1.566474437713623047e+01,5.013645172119140625e+00,1.485423564910888672e+00,1.259723758697509766e+01,1.093700504302978516e+01,6.812915802001953125e+00,1.351936340332031250e+01,9.449501037597656250e+00,1.154428482055664062e+01,7.866422653198242188e+00,4.641355514526367188e+00,6.502362728118896484e+00,3.384576559066772461e+00,1.381142902374267578e+01,8.546941757202148438e+00,3.652164936065673828e+00,2.605968475341796875e+01,5.276263236999511719e+00,7.429579257965087891e+00,9.795980453491210938e+00,9.794287681579589844e+00,8.245268821716308594e+00,7.747817039489746094e+00,6.958749771118164062e+00,8.083490371704101562e+00,5.047469615936279297e+00,1.110337638854980469e+01,1.579127311706542969e+00,1.061603069305419922e+01,6.462656974792480469e+00,5.759863376617431641e+00,5.528674602508544922e+00,1.016681098937988281e+01,1.482957744598388672e+01,8.267467498779296875e+00,6.644877433776855469e+00,3.315593004226684570e+00,1.793826580047607422e+00,8.275402069091796875e+00,9.159224510192871094e+00,1.081283092498779297e+01
1.419293689727783203e+01,2.803454875946044922e+00,1.275497436523437500e+01,1.081588840484619141e+01,6.404881477355957031e+00,8.036327362060546875e+00,1.107463359832763672e+01,6.253115177154541016e+00,6.268377780914306641e+00,4.911137104034423828e+00,3.034174203872680664e+00,8.818914413452148438e+00,9.538841247558593750e+00,5.045122146606445312e+00,2.307457923889160156e+00,5.265456199645996094e+00,3.160133361816406250e+00,7.154674530029296875e+00,2.871787071228027344e+00,6.705099582672119141e+00,3.805471658706665039e+00,1.243557357788085938e+01,2.749228477478027344e+00,1.427166461944580078e+01,1.041837215423583984e+01,5.165487289428710938e+00,9.908549308776855469e+00,6.595321178436279297e+00,1.411676406860351562e+01,1.303625822067260742e+00,6.435852050781250000e+00,5.676993370056152344e+00,1.263548946380615234e+01,6.954115390777587891e+00,5.825619220733642578e+00,7.005486011505126953e+00,1.605227088928222656e+01,6.527284145355224609e+00,8.155585289001464844e+00,1.045871543884277344e+01,2.333625793457031250e+00,8.963380813598632812e+00,2.316734552383422852e+00,4.907652854919433594e+00,1.450720882415771484e+01,1.307263660430908203e+01,9.111640930175781250e+00,7.376510620117187500e+00,1.092081451416015625e+01,4.926833152770996094e+00,2.023627996444702148e+00,3.487868309020996094e+00,1.568147659301757812e+01,1.093268203735351562e+01,4.540431022644042969e+00,9.388627052307128906e+00,1.427724075317382812e+01,4.954897880554199219e+00,5.053000926971435547e+00,1.582719516754150391e+01,5.032076358795166016e+00,1.498184561729431152e+00,1.268424320220947266e+01,1.340431594848632812e+01,6.664693832397460938e+00,1.337125492095947266e+01,8.987243652343750000e+00,1.161428928375244141e+01,7.908034801483154297e+00,4.801670551300048828e+00,6.560611724853515625e+00,3.385994911193847656e+00,1.388443374633789062e+01,7.990289211273193359e+00,3.637133598327636719e+00,2.590394592285156250e+01,5.312030792236328125e+00,7.570910930633544922e+00,1.000676727294921875e+01,9.933431625366210938e+00,8.391289710998535156e+00,7.761877059936523438e+00,9.162029266357421875e+00,8.115177154541015625e+00,4.999748229980468750e+00,1.114900588989257812e+01,1.568370103836059570e+00,1.064874267578125000e+01,6.329911708831787109e+00,5.816642761230468750e+00,6.018072605133056641e+00,1.015051937103271484e+01,1.493116855621337891e+01,8.464657783508300781e+00,6.524102687835693359e+00,3.326527357101440430e+00,1.735841035842895508e+00,8.221593856811523438e+00,9.253080368041992188e+00,1.109208297729492188e+01
