1.417045354843139648e+00,1.091836929321289062e+00,1.205749511718750000e+00,1.240383863449096680e+00,1.304790496826171875e+00,1.134437561035156250e+00,1.084591746330261230e+00,9.129010438919067383e-01,1.144148945808410645e+00,1.355111122131347656e+00,9.750071763992309570e-01,1.249163150787353516e+00,1.117999076843261719e+00,9.226799011230468750e-01,1.408278703689575195e+00,1.448813676834106445e+00,1.173927664756774902e+00,1.093088865280151367e+00,1.306941270828247070e+00,8.709788322448730469e-01,1.038530588150024414e+00,1.029785752296447754e+00,1.144800305366516113e+00,1.052076816558837891e+00,1.195110201835632324e+00,8.136928677558898926e-01,1.290830373764038086e+00,1.302458047866821289e+00,1.038727998733520508e+00,1.491420984268188477e+00,8.230398893356323242e-01,9.037536382675170898e-01,1.402634620666503906e+00,1.000815987586975098e+00,1.360723257064819336e+00,1.365391373634338379e+00,8.907251358032226562e-01,1.052214860916137695e+00,1.039204120635986328e+00,1.163666486740112305e+00,9.292683601379394531e-01,1.108374595642089844e+00,1.192263364791870117e+00,9.535589814186096191e-01,1.002933263778686523e+00,1.571797728538513184e+00,1.093086600303649902e+00,1.451542973518371582e+00,1.098534226417541504e+00,1.153929591178894043e+00,1.196118593215942383e+00,1.430607676506042480e+00,1.253952145576477051e+00,1.201080799102783203e+00,1.138040065765380859e+00,1.307751774787902832e+00,1.155637979507446289e+00,1.334614634513854980e+00,1.018322229385375977e+00,1.050422310829162598e+00,9.515098929405212402e-01,1.350156664848327637e+00,1.256142735481262207e+00,1.277146697044372559e+00,9.837886691093444824e-01,9.455561637878417969e-01,1.286568164825439453e+00,1.044054508209228516e+00,1.083064198493957520e+00,1.012888908386230469e+00,1.132207274436950684e+00,1.103835582733154297e+00,1.263488292694091797e+00,1.315078258514404297e+00,1.187596082687377930e+00,7.809367179870605469e-01,1.331781387329101562e+00,1.172170639038085938e+00,1.326651453971862793e+00,8.160362243652343750e-01,1.413379907608032227e+00,1.211165189743041992e+00,9.383132457733154297e-01,1.202010393142700195e+00,1.349822402000427246e+00,1.265012145042419434e+00,1.180105566978454590e+00,1.023174881935119629e+00,1.275799155235290527e+00,9.229747056961059570e-01,1.039968371391296387e+00,1.240465044975280762e+00,1.216233968734741211e+00,1.254974126815795898e+00,1.383092999458312988e+00,1.213212370872497559e+00,1.259198665618896484e+00,1.410232424736022949e+00,9.829469323158264160e-01,1.188247203826904297e+00
1.417169570922851562e+00,1.092363715171813965e+00,1.214889049530029297e+00,1.240579128265380859e+00,9.670879840850830078e-01,1.132201313972473145e+00,1.085285305976867676e+00,9.157804250717163086e-01,1.148710012435913086e+00,1.345445156097412109e+00,9.742629528045654297e-01,1.248029708862304688e+00,1.129188656806945801e+00,9.291462302207946777e-01,1.399975657463073730e+00,1.440287590026855469e+00,1.177217245101928711e+00,1.093905091285705566e+00,1.310529708862304688e+00,8.747482299804687500e-01,1.043933272361755371e+00,1.037164211273193359e+00,1.140853404998779297e+00,1.123278737068176270e+00,1.194210052490234375e+00,8.077344298362731934e-01,1.288057804107666016e+00,1.303348064422607422e+00,1.013504266738891602e+00,1.496073722839355469e+00,7.809108495712280273e-01,9.045437574386596680e-01,1.399342775344848633e+00,1.002890586853027344e+00,1.363678216934204102e+00,1.356649279594421387e+00,8.869119882583618164e-01,1.051199913024902344e+00,1.040372967720031738e+00,1.145007967948913574e+00,9.277154803276062012e-01,1.116710901260375977e+00,1.196092128753662109e+00,9.525328278541564941e-01,9.713282585144042969e-01,1.568421602249145508e+00,1.205799460411071777e+00,1.452917814254760742e+00,1.104930996894836426e+00,1.145667672157287598e+00,1.204581499099731445e+00,1.431273937225341797e+00,1.255549550056457520e+00,1.201653480529785156e+00,1.136695623397827148e+00,1.270247578620910645e+00,1.152065277099609375e+00,1.335782289505004883e+00,1.021771550178527832e+00,1.051132917404174805e+00,9.460210800170898438e-01,1.346513271331787109e+00,1.259511232376098633e+00,1.278104782104492188e+00,9.800087213516235352e-01,9.469813108444213867e-01,1.279286265373229980e+00,1.049100637435913086e+00,1.083374261856079102e+00,1.011721134185791016e+00,1.130848169326782227e+00,1.100056409835815430e+00,1.265114545822143555e+00,1.320738315582275391e+00,1.185258269309997559e+00,7.828785181045532227e-01,1.329807758331298828e+00,1.163352370262145996e+00,1.323329687118530273e+00,7.993419170379638672e-01,1.408325195312500000e+00,1.218160033226013184e+00,9.343148469924926758e-01,1.203783154487609863e+00,1.343719124794006348e+00,1.265609979629516602e+00,1.192344903945922852e+00,1.024698019027709961e+00,1.269567370414733887e+00,9.299226999282836914e-01,1.047732591629028320e+00,1.241806626319885254e+00,1.212267518043518066e+00,1.250448942184448242e+00,1.374454259872436523e+00,1.216758608818054199e+00,1.264968872070312500e+00,1.403001070022583008e+00,9.900522232055664062e-01,8.753193616867065430e-01
1.416983366012573242e+00,1.338444471359252930e+00,1.227841496467590332e+00,1.240785360336303711e+00,9.674698114395141602e-01,1.130251407623291016e+00,1.086190462112426758e+00,9.191377758979797363e-01,1.153002858161926270e+00,1.335826992988586426e+00,9.732469320297241211e-01,1.247151851654052734e+00,1.139512181282043457e+00,9.370517134666442871e-01,1.391740679740905762e+00,1.432011723518371582e+00,1.180005073547363281e+00,1.095212697982788086e+00,1.313993453979492188e+00,8.807987570762634277e-01,1.049221754074096680e+00,1.045182824134826660e+00,1.136334300041198730e+00,1.121662616729736328e+00,1.192648887634277344e+00,8.008568286895751953e-01,1.285236835479736328e+00,1.303760647773742676e+00,9.843669533729553223e-01,1.501823306083679199e+00,8.938423395156860352e-01,9.055342078208923340e-01,1.395127892494201660e+00,1.006059885025024414e+00,1.366584897041320801e+00,1.348290681838989258e+00,8.834249973297119141e-01,1.051532268524169922e+00,1.041659116744995117e+00,1.122039318084716797e+00,9.258624911308288574e-01,1.125273466110229492e+00,1.202281832695007324e+00,9.511523246765136719e-01,9.253560304641723633e-01,1.566065311431884766e+00,1.205650091171264648e+00,1.453988552093505859e+00,1.111905455589294434e+00,1.136282205581665039e+00,1.214528322219848633e+00,1.432257175445556641e+00,1.257323026657104492e+00,1.202993869781494141e+00,1.135991811752319336e+00,1.228184342384338379e+00,1.147499799728393555e+00,1.337481379508972168e+00,1.026618242263793945e+00,1.051533699035644531e+00,9.418275952339172363e-01,1.343180298805236816e+00,1.262736320495605469e+00,1.278236150741577148e+00,9.755448102951049805e-01,9.463955163955688477e-01,1.260980129241943359e+00,1.053447484970092773e+00,1.083976745605468750e+00,1.011067152023315430e+00,1.128942728042602539e+00,1.096159934997558594e+00,1.266129612922668457e+00,1.326936483383178711e+00,1.181930541992187500e+00,7.858738899230957031e-01,1.327992677688598633e+00,1.155032157897949219e+00,1.318694591522216797e+00,7.842722535133361816e-01,1.404431104660034180e+00,1.226203441619873047e+00,9.308091402053833008e-01,1.206167340278625488e+00,1.337416648864746094e+00,1.266319036483764648e+00,1.204747915267944336e+00,1.026857018470764160e+00,1.263713955879211426e+00,9.380900859832763672e-01,1.054134130477905273e+00,1.242198944091796875e+00,1.207964658737182617e+00,1.248619079589843750e+00,1.367203950881958008e+00,1.220757722854614258e+00,1.270586729049682617e+00,1.396189689636230469e+00,9.972164034843444824e-01,8.777459263801574707e-01
1.416342258453369141e+00,1.338513374328613281e+00,1.245229244232177734e+00,1.240997314453125000e+00,9.697888493537902832e-01,1.128915786743164062e+00,1.087740421295166016e+00,9.229664802551269531e-01,1.155381679534912109e+00,1.326531171798706055e+00,9.726690053939819336e-01,1.247084379196166992e+00,1.148977279663085938e+00,9.470131397247314453e-01,1.383082985877990723e+00,1.424335241317749023e+00,1.182110786437988281e+00,1.096552610397338867e+00,1.317192077636718750e+00,8.884780406951904297e-01,1.054301738739013672e+00,1.053336739540100098e+00,1.131666183471679688e+00,1.121246814727783203e+00,1.190569877624511719e+00,1.211513042449951172e+00,1.282298326492309570e+00,1.304546594619750977e+00,9.546951651573181152e-01,1.508699893951416016e+00,8.936668634414672852e-01,9.062904715538024902e-01,1.389644980430603027e+00,1.009730100631713867e+00,1.367822527885437012e+00,1.340536355972290039e+00,8.803722858428955078e-01,1.053156256675720215e+00,1.043040752410888672e+00,1.095037937164306641e+00,9.229587316513061523e-01,1.133686661720275879e+00,1.210979342460632324e+00,9.494808912277221680e-01,1.249072074890136719e+00,1.563243985176086426e+00,1.205568552017211914e+00,1.454355120658874512e+00,1.119633793830871582e+00,1.126187324523925781e+00,1.225472927093505859e+00,1.433535337448120117e+00,1.259569406509399414e+00,1.205190658569335938e+00,1.136088848114013672e+00,1.183387756347656250e+00,1.141828775405883789e+00,1.339374065399169922e+00,1.032425165176391602e+00,1.051549434661865234e+00,9.342533349990844727e-01,1.340220808982849121e+00,1.265668153762817383e+00,1.276756525039672852e+00,9.705511331558227539e-01,9.417725801467895508e-01,1.226747035980224609e+00,1.057562232017517090e+00,1.084687232971191406e+00,1.011876344680786133e+00,1.126882791519165039e+00,1.092337012290954590e+00,1.266804814338684082e+00,1.333460330963134766e+00,1.176113367080688477e+00,7.893872261047363281e-01,1.326401948928833008e+00,1.147355556488037109e+00,1.312749385833740234e+00,7.702523469924926758e-01,1.400728702545166016e+00,1.235091447830200195e+00,9.281455874443054199e-01,1.209071278572082520e+00,1.331591844558715820e+00,1.267201304435729980e+00,1.257338047027587891e+00,1.029632568359375000e+00,1.258658647537231445e+00,9.479515552520751953e-01,1.060263037681579590e+00,1.241104960441589355e+00,1.203666687011718750e+00,1.248871564865112305e+00,1.361877918243408203e+00,1.224678277969360352e+00,1.275959491729736328e+00,1.390092372894287109e+00,1.004497051239013672e+00,8.824117183685302734e-01
1.415395975112915039e+00,1.338775873184204102e+00,1.267903566360473633e+00,1.241133213043212891e+00,9.731992483139038086e-01,1.128146648406982422e+00,1.090124964714050293e+00,9.271004199981689453e-01,1.156333684921264648e+00,1.317620158195495605e+00,9.729939103126525879e-01,1.247440338134765625e+00,1.157229065895080566e+00,9.584689140319824219e-01,1.373569250106811523e+00,1.417602896690368652e+00,1.183415412902832031e+00,1.098045349121093750e+00,1.320031166076660156e+00,8.964494466781616211e-01,1.059088826179504395e+00,1.061725974082946777e+00,1.127332925796508789e+00,1.121725559234619141e+00,1.187850832939147949e+00,1.212114334106445312e+00,1.279602527618408203e+00,1.305086851119995117e+00,1.137172818183898926e+00,1.516499996185302734e+00,8.941115140914916992e-01,9.064925312995910645e-01,1.384748220443725586e+00,1.013598442077636719e+00,1.367209553718566895e+00,1.333520174026489258e+00,8.776935338973999023e-01,1.055672049522399902e+00,1.044507980346679688e+00,8.352894186973571777e-01,9.202518463134765625e-01,1.141531229019165039e+00,1.243085741996765137e+00,9.475539326667785645e-01,1.250154972076416016e+00,1.557951331138610840e+00,1.206077933311462402e+00,1.453779816627502441e+00,1.128124237060546875e+00,1.115905284881591797e+00,1.237393617630004883e+00,1.435075283050537109e+00,1.262025713920593262e+00,1.208009958267211914e+00,1.136945724487304688e+00,1.136660575866699219e+00,1.135424613952636719e+00,1.340610027313232422e+00,1.038308858871459961e+00,1.051510930061340332e+00,9.175274372100830078e-01,1.126699566841125488e+00,1.268552064895629883e+00,1.274459362030029297e+00,9.649914503097534180e-01,9.311981201171875000e-01,1.173758506774902344e+00,1.061428070068359375e+00,1.085189700126647949e+00,1.013634204864501953e+00,1.125257730484008789e+00,1.088845968246459961e+00,1.266944408416748047e+00,1.340971469879150391e+00,1.166749119758605957e+00,7.927480936050415039e-01,1.325018286705017090e+00,1.140411615371704102e+00,1.304866313934326172e+00,7.572193145751953125e-01,1.396025896072387695e+00,1.244621157646179199e+00,9.262597560882568359e-01,1.212869644165039062e+00,1.326585531234741211e+00,1.268138647079467773e+00,1.257293462753295898e+00,1.032864332199096680e+00,1.253865242004394531e+00,9.593239426612854004e-01,1.066165924072265625e+00,1.239046335220336914e+00,1.199571609497070312e+00,1.250072956085205078e+00,1.358207106590270996e+00,1.229553699493408203e+00,1.281037092208862305e+00,1.384854078292846680e+00,1.012001514434814453e+00,8.872109651565551758e-01
1.414320230484008789e+00,1.339419126510620117e+00,1.296919465065002441e+00,1.241258621215820312e+00,9.778751134872436523e-01,1.128395795822143555e+00,1.093394041061401367e+00,9.311453700065612793e-01,1.156254768371582031e+00,1.309362888336181641e+00,9.736128449440002441e-01,1.248742222785949707e+00,1.164032220840454102e+00,9.714105725288391113e-01,1.363055944442749023e+00,1.412019252777099609e+00,1.183842778205871582e+00,1.099879145622253418e+00,1.322406768798828125e+00,9.064358472824096680e-01,1.063641071319580078e+00,1.069880962371826172e+00,1.122938156127929688e+00,1.123723387718200684e+00,1.184665441513061523e+00,1.212402939796447754e+00,1.276959300041198730e+00,1.305280327796936035e+00,1.136008739471435547e+00,1.525499582290649414e+00,8.953483700752258301e-01,9.059414863586425781e-01,1.380264878273010254e+00,1.016959786415100098e+00,1.365467190742492676e+00,1.327414393424987793e+00,8.755518794059753418e-01,1.058361887931823730e+00,1.045826077461242676e+00,8.347022533416748047e-01,9.174493551254272461e-01,1.148405790328979492e+00,1.242873072624206543e+00,9.459823966026306152e-01,1.251609325408935547e+00,1.547904968261718750e+00,1.207501173019409180e+00,1.452084541320800781e+00,1.137329339981079102e+00,1.105925798416137695e+00,1.250660181045532227e+00,1.436868429183959961e+00,1.264764785766601562e+00,1.211269855499267578e+00,1.138650059700012207e+00,8.518955707550048828e-01,1.128839373588562012e+00,1.340922832489013672e+00,1.043224096298217773e+00,1.051679730415344238e+00,8.877198100090026855e-01,1.128525614738464355e+00,1.271626353263854980e+00,1.271804332733154297e+00,9.591861367225646973e-01,9.130423069000244141e-01,1.104019761085510254e+00,1.065105080604553223e+00,1.085414171218872070e+00,1.015565633773803711e+00,1.123563051223754883e+00,1.085690975189208984e+00,1.266595363616943359e+00,1.348957538604736328e+00,1.153095483779907227e+00,7.967714071273803711e-01,1.323808312416076660e+00,1.134165644645690918e+00,1.294148921966552734e+00,7.439551949501037598e-01,1.389092564582824707e+00,1.254604578018188477e+00,9.256545305252075195e-01,1.217434644699096680e+00,1.322631359100341797e+00,1.268797636032104492e+00,1.257204294204711914e+00,1.036332845687866211e+00,1.249096870422363281e+00,9.718142747879028320e-01,1.071049928665161133e+00,1.236457586288452148e+00,1.195824861526489258e+00,1.251368880271911621e+00,1.355999708175659180e+00,1.234532117843627930e+00,1.285588741302490234e+00,1.380446672439575195e+00,1.019994497299194336e+00,8.934977054595947266e-01
1.413241386413574219e+00,1.340568065643310547e+00,1.328266382217407227e+00,1.241357088088989258e+00,9.832743406295776367e-01,1.129738211631774902e+00,1.097291946411132812e+00,9.352361559867858887e-01,1.155511856079101562e+00,1.300860047340393066e+00,9.749217033386230469e-01,1.248523354530334473e+00,1.169267177581787109e+00,9.853520393371582031e-01,1.351595163345336914e+00,1.407701969146728516e+00,1.183462500572204590e+00,1.101415753364562988e+00,1.324193477630615234e+00,9.174077510833740234e-01,1.068171143531799316e+00,1.077251434326171875e+00,1.118365526199340820e+00,1.124486923217773438e+00,1.181100368499755859e+00,1.212176442146301270e+00,1.274305343627929688e+00,1.304661512374877930e+00,1.134974479675292969e+00,1.535063028335571289e+00,8.971675634384155273e-01,9.045534729957580566e-01,1.376876354217529297e+00,1.018979191780090332e+00,1.363747596740722656e+00,1.322348117828369141e+00,8.733160495758056641e-01,1.060771942138671875e+00,1.046887755393981934e+00,8.341577649116516113e-01,9.152197837829589844e-01,1.153952836990356445e+00,1.242748856544494629e+00,9.452636241912841797e-01,1.253914356231689453e+00,1.530307292938232422e+00,1.209659457206726074e+00,1.449323892593383789e+00,1.147229671478271484e+00,1.096423268318176270e+00,1.265250921249389648e+00,1.438887357711791992e+00,1.267624139785766602e+00,1.214446306228637695e+00,1.141158699989318848e+00,8.532442450523376465e-01,1.122502207756042480e+00,1.340452194213867188e+00,1.046438813209533691e+00,1.052332878112792969e+00,1.069144129753112793e+00,1.130522966384887695e+00,1.274557232856750488e+00,1.268882036209106445e+00,9.532739520072937012e-01,8.860056400299072266e-01,1.304210901260375977e+00,1.068118333816528320e+00,1.085314631462097168e+00,1.016941547393798828e+00,1.121190667152404785e+00,1.083025455474853516e+00,1.265788912773132324e+00,1.357199192047119141e+00,1.133869647979736328e+00,8.008083105087280273e-01,1.322720527648925781e+00,1.128405570983886719e+00,1.277177333831787109e+00,7.308546900749206543e-01,1.379089832305908203e+00,1.263301014900207520e+00,9.266867637634277344e-01,1.222723960876464844e+00,1.319661140441894531e+00,1.270245790481567383e+00,1.256978750228881836e+00,1.040034174919128418e+00,1.244798183441162109e+00,9.848880767822265625e-01,1.075360059738159180e+00,1.233928799629211426e+00,1.192360401153564453e+00,1.251912474632263184e+00,1.355711698532104492e+00,1.238884925842285156e+00,1.289349555969238281e+00,1.376873493194580078e+00,1.028285741806030273e+00,9.001347422599792480e-01
1.412264227867126465e+00,1.342411875724792480e+00,1.351650953292846680e+00,1.241487741470336914e+00,9.901006221771240234e-01,1.132290244102478027e+00,1.102134943008422852e+00,9.397195577621459961e-01,1.154738545417785645e+00,1.292460680007934570e+00,9.767960309982299805e-01,1.246002197265625000e+00,1.173089742660522461e+00,9.999876022338867188e-01,1.339135766029357910e+00,1.404660582542419434e+00,1.182424545288085938e+00,1.102500557899475098e+00,1.325366139411926270e+00,9.298847913742065430e-01,1.072662234306335449e+00,1.083656430244445801e+00,1.113535642623901367e+00,1.124929785728454590e+00,1.177328824996948242e+00,1.212085008621215820e+00,1.272090792655944824e+00,1.303556442260742188e+00,1.134949684143066406e+00,1.544443249702453613e+00,8.993778228759765625e-01,9.024192094802856445e-01,1.371886014938354492e+00,1.019610166549682617e+00,1.362544894218444824e+00,1.318420410156250000e+00,8.713190555572509766e-01,1.062682390213012695e+00,1.047630786895751953e+00,8.336905241012573242e-01,9.130501747131347656e-01,1.158061861991882324e+00,1.243046522140502930e+00,9.452117085456848145e-01,1.256905913352966309e+00,1.500841259956359863e+00,1.211944580078125000e+00,1.445649862289428711e+00,1.157494783401489258e+00,8.277393579483032227e-01,1.279963135719299316e+00,1.441076278686523438e+00,1.270533084869384766e+00,1.217248916625976562e+00,1.144315004348754883e+00,8.556765317916870117e-01,1.117074012756347656e+00,1.339732050895690918e+00,1.048532605171203613e+00,1.053780317306518555e+00,1.067616939544677734e+00,1.130627632141113281e+00,1.277573823928833008e+00,1.266373634338378906e+00,9.476004242897033691e-01,8.489718437194824219e-01,1.304589390754699707e+00,1.070412278175354004e+00,1.084788918495178223e+00,1.017101287841796875e+00,9.209405183792114258e-01,1.080917239189147949e+00,1.264287590980529785e+00,1.365481138229370117e+00,1.107961535453796387e+00,8.055084943771362305e-01,1.321678996086120605e+00,1.123090982437133789e+00,1.248638391494750977e+00,7.193937301635742188e-01,1.365687847137451172e+00,1.271049261093139648e+00,9.290494918823242188e-01,1.228457689285278320e+00,1.316663861274719238e+00,1.271734237670898438e+00,1.256651401519775391e+00,1.043822407722473145e+00,1.240791678428649902e+00,1.341710329055786133e+00,1.396479606628417969e+00,1.230968356132507324e+00,1.189476370811462402e+00,1.251574993133544922e+00,1.357427835464477539e+00,1.242127060890197754e+00,1.292243003845214844e+00,1.374043464660644531e+00,1.037171363830566406e+00,9.077049493789672852e-01
1.411682486534118652e+00,1.344959735870361328e+00,1.353967905044555664e+00,1.241662859916687012e+00,9.977213740348815918e-01,1.136599898338317871e+00,1.106767892837524414e+00,9.448357224464416504e-01,1.150865554809570312e+00,1.283223152160644531e+00,9.793980121612548828e-01,1.241230845451354980e+00,1.175365447998046875e+00,1.014568328857421875e+00,1.324832201004028320e+00,1.402853608131408691e+00,1.180943846702575684e+00,1.103560209274291992e+00,1.325970768928527832e+00,9.427813887596130371e-01,1.076002955436706543e+00,1.089047908782958984e+00,1.108430147171020508e+00,1.124199628829956055e+00,1.173495888710021973e+00,1.212484121322631836e+00,1.270629167556762695e+00,1.301547288894653320e+00,1.135968327522277832e+00,1.046756267547607422e+00,9.018490314483642578e-01,8.998669981956481934e-01,1.366428613662719727e+00,1.019272923469543457e+00,1.361250758171081543e+00,1.315470457077026367e+00,8.684872984886169434e-01,1.064295768737792969e+00,1.047988414764404297e+00,8.335636854171752930e-01,9.111714363098144531e-01,1.160974144935607910e+00,1.243696570396423340e+00,9.456452131271362305e-01,1.260881185531616211e+00,1.455592036247253418e+00,1.214428782463073730e+00,1.441309690475463867e+00,1.167552232742309570e+00,8.279792070388793945e-01,1.286508679389953613e+00,1.443379163742065430e+00,1.273402452468872070e+00,1.219324350357055664e+00,1.147730708122253418e+00,8.592506647109985352e-01,1.112383723258972168e+00,1.338495969772338867e+00,1.050703883171081543e+00,1.055932044982910156e+00,1.065925717353820801e+00,1.128792762756347656e+00,1.280851840972900391e+00,1.265029907226562500e+00,9.425097703933715820e-01,8.023276329040527344e-01,1.304819941520690918e+00,1.071862578392028809e+00,1.083736181259155273e+00,1.015585660934448242e+00,9.207808971405029297e-01,1.079421043395996094e+00,1.262814879417419434e+00,1.373481035232543945e+00,1.074534416198730469e+00,8.104151487350463867e-01,1.320635557174682617e+00,1.118210077285766602e+00,1.202361345291137695e+00,7.100842595100402832e-01,1.347074866294860840e+00,1.254810810089111328e+00,9.324223995208740234e-01,1.234247326850891113e+00,1.313883304595947266e+00,1.274158120155334473e+00,1.256319046020507812e+00,1.047545433044433594e+00,1.236811399459838867e+00,1.341716289520263672e+00,1.396402359008789062e+00,1.227938771247863770e+00,1.187464356422424316e+00,1.250545859336853027e+00,1.361136436462402344e+00,1.245143532752990723e+00,1.294333100318908691e+00,1.371975302696228027e+00,1.046544790267944336e+00,9.153646230697631836e-01
1.411492586135864258e+00,1.348268866539001465e+00,1.322969317436218262e+00,1.241984128952026367e+00,1.006421804428100586e+00,1.142437696456909180e+00,1.002834439277648926e+00,9.503369927406311035e-01,1.136269569396972656e+00,1.273858428001403809e+00,9.819165468215942383e-01,1.233979225158691406e+00,1.176242828369140625e+00,1.028547048568725586e+00,1.307676672935485840e+00,1.402007699012756348e+00,1.179256558418273926e+00,1.104836463928222656e+00,1.326063871383666992e+00,9.567816257476806641e-01,1.077162623405456543e+00,1.093271851539611816e+00,1.103071212768554688e+00,1.123098969459533691e+00,1.169608831405639648e+00,1.213620424270629883e+00,1.269723892211914062e+00,1.298747301101684570e+00,1.137756466865539551e+00,1.046699643135070801e+00,9.045276641845703125e-01,8.970463275909423828e-01,1.359242558479309082e+00,1.018763780593872070e+00,1.358977317810058594e+00,1.313201427459716797e+00,8.650327920913696289e-01,1.066265940666198730e+00,1.048003792762756348e+00,8.329961299896240234e-01,9.097406268119812012e-01,1.163189172744750977e+00,1.244476795196533203e+00,9.466596841812133789e-01,1.265524864196777344e+00,1.390945076942443848e+00,1.217105150222778320e+00,1.436726331710815430e+00,1.177393794059753418e+00,8.279365301132202148e-01,1.272593498229980469e+00,1.445697784423828125e+00,1.276032447814941406e+00,1.220129489898681641e+00,1.151132702827453613e+00,8.635919094085693359e-01,1.107674121856689453e+00,1.336440086364746094e+00,1.053634643554687500e+00,1.058166146278381348e+00,1.065719246864318848e+00,1.125712990760803223e+00,1.284054517745971680e+00,1.264841079711914062e+00,9.382008314132690430e-01,7.484216690063476562e-01,1.304366111755371094e+00,1.072520613670349121e+00,1.082216978073120117e+00,1.012145519256591797e+00,9.213584661483764648e-01,1.078377246856689453e+00,1.259424090385437012e+00,1.381077527999877930e+00,1.178898453712463379e+00,8.155549764633178711e-01,1.319520235061645508e+00,1.113608121871948242e+00,1.135179638862609863e+00,7.034884691238403320e-01,1.318799138069152832e+00,1.254251480102539062e+00,9.367460012435913086e-01,1.239298343658447266e+00,1.311010837554931641e+00,1.277070045471191406e+00,1.256165385246276855e+00,1.051196455955505371e+00,1.232838153839111328e+00,1.341700196266174316e+00,1.396433115005493164e+00,1.224720478057861328e+00,1.186270952224731445e+00,1.249154567718505859e+00,1.366689205169677734e+00,1.247585535049438477e+00,1.295805931091308594e+00,1.370640158653259277e+00,1.056558966636657715e+00,9.239199161529541016e-01
1.411647677421569824e+00,1.352137327194213867e+00,1.253208637237548828e+00,1.182018160820007324e+00,1.015542745590209961e+00,1.149296641349792480e+00,1.002430319786071777e+00,9.558333158493041992e-01,1.102994441986083984e+00,1.264270782470703125e+00,9.845057129859924316e-01,1.224941849708557129e+00,1.176151752471923828e+00,1.041799783706665039e+00,8.686726093292236328e-01,1.401487708091735840e+00,1.177587032318115234e+00,1.106400370597839355e+00,1.325709819793701172e+00,9.706499576568603516e-01,1.077344417572021484e+00,1.096887946128845215e+00,1.097919225692749023e+00,1.121411323547363281e+00,1.165727972984313965e+00,1.216266512870788574e+00,1.268887758255004883e+00,1.295047640800476074e+00,1.140055775642395020e+00,1.046631455421447754e+00,9.074198603630065918e-01,8.942319750785827637e-01,1.351304411888122559e+00,1.018344402313232422e+00,1.355870723724365234e+00,1.311368227005004883e+00,8.612439632415771484e-01,1.068945288658142090e+00,1.047819137573242188e+00,8.322851657867431641e-01,9.092482924461364746e-01,1.164934039115905762e+00,1.245146989822387695e+00,9.473751783370971680e-01,1.271272659301757812e+00,1.307302951812744141e+00,1.219649434089660645e+00,1.432417869567871094e+00,1.186863780021667480e+00,8.267026543617248535e-01,1.312030792236328125e+00,1.447932362556457520e+00,1.278134465217590332e+00,1.218945026397705078e+00,1.154547691345214844e+00,8.693399429321289062e-01,1.101802825927734375e+00,1.333413124084472656e+00,1.056644201278686523e+00,1.060223102569580078e+00,1.066701173782348633e+00,1.121929049491882324e+00,1.287322521209716797e+00,1.265591979026794434e+00,9.344490766525268555e-01,6.923323273658752441e-01,1.303197860717773438e+00,1.072689890861511230e+00,1.080315351486206055e+00,1.006714582443237305e+00,9.226306080818176270e-01,1.077761173248291016e+00,1.254703402519226074e+00,1.388232707977294922e+00,1.178525567054748535e+00,8.203361034393310547e-01,1.318267345428466797e+00,1.109237909317016602e+00,1.048294305801391602e+00,6.995507478713989258e-01,1.276815652847290039e+00,1.253885388374328613e+00,9.413222074508666992e-01,1.242914080619812012e+00,1.307850360870361328e+00,1.280346751213073730e+00,1.256361246109008789e+00,1.054764270782470703e+00,1.228867292404174805e+00,1.341654777526855469e+00,1.396519184112548828e+00,1.221992969512939453e+00,1.185765027999877930e+00,1.247912406921386719e+00,1.373886823654174805e+00,1.249783277511596680e+00,1.296508550643920898e+00,1.370108604431152344e+00,1.067035675048828125e+00,9.326719045639038086e-01
